lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,124.7,2022-06-24 12:00:00
120.40532206792004,23.46146867993925,1,121.5,2022-06-24 11:00:00
120.36847650194508,23.45552862239309,2,177.2,2022-06-24 10:00:00
120.34044837459292,23.4495368271011,3,255.8,2022-06-24 09:00:00
120.31989374545398,23.44608343465607,4,268.4,2022-06-24 08:00:00
120.30277846039228,23.444393511073702,5,238.5,2022-06-24 07:00:00
120.29071792069828,23.44352621430513,6,209.3,2022-06-24 06:00:00
120.28536016344655,23.44014029768813,7,157.9,2022-06-24 05:00:00
120.2887425945752,23.440126377794638,8,90.7,2022-06-24 04:00:00
120.293273855732,23.440720323532737,9,68.9,2022-06-24 03:00:00
120.299989467247,23.441284592994155,10,57.3,2022-06-24 02:00:00
120.31058111580838,23.44123581717554,11,41.7,2022-06-24 01:00:00
120.32527067531768,23.44087593938304,12,25.5,2022-06-24 00:00:00
120.34480122150484,23.442139901058,13,30.8,2022-06-23 23:00:00
120.3691534393392,23.4395705422996,14,62.1,2022-06-23 22:00:00
120.3885220408109,23.42975366816436,15,194.4,2022-06-23 21:00:00
120.4028460079816,23.42124486957615,16,330.8,2022-06-23 20:00:00
120.41413051392944,23.413437840065363,17,457.8,2022-06-23 19:00:00
120.41823299288008,23.407228118478347,18,505.7,2022-06-23 18:00:00
120.42039576494145,23.402278925214915,19,472.4,2022-06-23 17:00:00
120.41822805692372,23.40110798497814,20,377.8,2022-06-23 16:00:00
120.4069733032077,23.404748474170653,21,241.9,2022-06-23 15:00:00
120.3804159856444,23.41252629862184,22,867.5,2022-06-23 14:00:00
120.3482312435944,23.41238834054793,23,169.6,2022-06-23 13:00:00
120.30482092182848,23.40643525794133,24,300.7,2022-06-23 12:00:00
120.26919424226512,23.39968415057558,25,328.9,2022-06-23 11:00:00
120.23523743095002,23.394944139675573,26,441.3,2022-06-23 10:00:00
120.20993223621724,23.39530390752364,27,554.2,2022-06-23 09:00:00
120.1959468332456,23.39959278334064,28,763.0,2022-06-23 08:00:00
120.18917364776654,23.406900860305992,29,871.1,2022-06-23 07:00:00
120.1860543557715,23.41445255446828,30,822.7,2022-06-23 06:00:00
120.18691137866053,23.420148869571964,31,660.5,2022-06-23 05:00:00
120.18807141507158,23.424124314261533,32,487.1,2022-06-23 04:00:00
120.1891802071529,23.42540555632826,33,344.2,2022-06-23 03:00:00
120.19052683732596,23.423272840936257,34,248.1,2022-06-23 02:00:00
120.193043680731,23.417259966813283,35,196.6,2022-06-23 01:00:00
120.20268828171946,23.406439298107795,36,158.6,2022-06-23 00:00:00
120.23006169566672,23.388834012543416,37,111.9,2022-06-22 23:00:00
120.23991196229332,23.36924004559551,38,90.8,2022-06-22 22:00:00
120.2434422543789,23.35319135454847,39,100.6,2022-06-22 21:00:00
120.24361589784904,23.349633911930862,40,140.0,2022-06-22 20:00:00
120.24475173747062,23.350481113552565,41,195.7,2022-06-22 19:00:00
120.24671965675954,23.35553991792218,42,259.4,2022-06-22 18:00:00
120.24773509830446,23.355813459515435,43,336.9,2022-06-22 17:00:00
120.24627118588998,23.355880048735127,44,404.7,2022-06-22 16:00:00
120.2395839200024,23.35592312119327,45,427.2,2022-06-22 15:00:00
120.2276953632236,23.36196841075007,46,1433.3,2022-06-22 14:00:00
120.19433503236374,23.368026185847235,47,262.0,2022-06-22 13:00:00
120.17041377061082,23.32976625764729,48,269.5,2022-06-22 12:00:00
120.17070582046873,23.327516180117467,49,234.3,2022-06-22 11:00:00
120.1706370720959,23.32734669177091,50,196.8,2022-06-22 10:00:00
120.16551545317448,23.32745612275985,51,156.5,2022-06-22 09:00:00
120.15558747502809,23.328599240751828,52,128.6,2022-06-22 08:00:00
120.14260916171008,23.33562188355135,53,116.9,2022-06-22 07:00:00
120.12920899480612,23.340365622167205,54,72.2,2022-06-22 06:00:00
120.11442152409612,23.344172803329027,55,66.0,2022-06-22 05:00:00
120.10443002374775,23.344487742841743,56,74.1,2022-06-22 04:00:00
120.09941994296976,23.343278739950545,57,79.6,2022-06-22 03:00:00
120.09849229536827,23.342669579888984,58,82.4,2022-06-22 02:00:00
120.1020688869488,23.342907437821715,59,81.5,2022-06-22 01:00:00
120.11012160176774,23.344260547189936,60,78.4,2022-06-22 00:00:00
120.12166932095016,23.34976807290033,61,75.0,2022-06-21 23:00:00
120.13729745130682,23.355276223566552,62,68.6,2022-06-21 22:00:00
120.16319963959236,23.35542057523268,63,47.0,2022-06-21 21:00:00
120.19664422950522,23.35560712534472,64,15.5,2022-06-21 20:00:00
120.22017707321542,23.35573811901249,65,18.8,2022-06-21 19:00:00
120.232134681317,23.35568526475801,66,36.4,2022-06-21 18:00:00
120.23312602434366,23.355826497850487,67,43.4,2022-06-21 17:00:00
120.2316419530948,23.35583913765168,68,46.1,2022-06-21 16:00:00
120.23114644126848,23.35751773201331,69,63.1,2022-06-21 15:00:00
120.21702464975056,23.36311286510581,70,786.7,2022-06-21 14:00:00
120.18308275205416,23.36518942184697,71,114.4,2022-06-21 13:00:00
120.17043095156636,23.32884454860415,72,91.8,2022-06-21 12:00:00
120.1704323681389,23.327465445938277,73,72.9,2022-06-21 11:00:00
120.17066558884322,23.327406720517644,74,58.4,2022-06-21 10:00:00
120.16553711035392,23.32745159081464,75,54.6,2022-06-21 09:00:00
120.15560913277126,23.32859471028637,76,59.8,2022-06-21 08:00:00
120.14263082115798,23.3356173550086,77,73.7,2022-06-21 07:00:00
120.12923065557511,23.340361095615062,78,89.0,2022-06-21 06:00:00
120.1144431860728,23.34416827897667,79,90.5,2022-06-21 05:00:00
120.104451686145,23.3444832199806,80,86.9,2022-06-21 04:00:00
120.09944160533844,23.343274217840023,81,87.1,2022-06-21 03:00:00
120.0985139576642,23.34266505791826,82,92.1,2022-06-21 02:00:00
120.1020905491556,23.34290291531641,83,97.3,2022-06-21 01:00:00
120.11013108525351,23.344281989905696,84,98.5,2022-06-21 00:00:00
120.12167880686005,23.34978951491619,85,95.2,2022-06-20 23:00:00
120.1373072252628,23.355299974982064,86,86.0,2022-06-20 22:00:00
120.16319243121404,23.355428751839344,87,74.2,2022-06-20 21:00:00
120.19670974464856,23.35556611159746,88,49.0,2022-06-20 20:00:00
120.22017496619016,23.35573369620604,89,30.0,2022-06-20 19:00:00
120.23213159854475,23.355684464412164,90,35.2,2022-06-20 18:00:00
120.23312190640368,23.35582000244656,91,53.4,2022-06-20 17:00:00
120.23160014138976,23.35573200077099,92,78.8,2022-06-20 16:00:00
120.23115904883429,23.35751027833252,93,107.0,2022-06-20 15:00:00
120.21703725873772,23.36310541263284,94,1580.3,2022-06-20 14:00:00
120.18309536329792,23.3651819723166,95,183.7,2022-06-20 13:00:00
120.17045598089034,23.32883850863694,96,153.1,2022-06-20 12:00:00
120.17054882138216,23.327499620305225,97,127.7,2022-06-20 11:00:00
