lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,87.6,2022-05-07 12:00:00
120.40817437612677,23.468684627351784,1,87.6,2022-05-07 11:00:00
120.37267664379448,23.468012937076672,2,126.3,2022-05-07 10:00:00
120.34151125777323,23.467121677535676,3,154.9,2022-05-07 09:00:00
120.3211522423807,23.46684220388662,4,119.8,2022-05-07 08:00:00
120.31442070616366,23.46824249712072,5,62.6,2022-05-07 07:00:00
120.31264803582316,23.468248090994106,6,20.2,2022-05-07 06:00:00
120.31461758692764,23.46829702798516,7,5.3,2022-05-07 05:00:00
120.31919117928668,23.468314362657647,8,6.2,2022-05-07 04:00:00
120.32478233593817,23.47110511111649,9,5.0,2022-05-07 03:00:00
120.33303421508734,23.482268969674426,10,1.4,2022-05-07 02:00:00
120.34465031119566,23.495967417188,11,5.1,2022-05-07 01:00:00
120.35158183097046,23.51174350348612,12,13.0,2022-05-07 00:00:00
120.36511656929846,23.524660311706867,13,23.2,2022-05-06 23:00:00
120.37214405482578,23.525003109414488,14,32.7,2022-05-06 22:00:00
120.37779780857667,23.5249767154053,15,41.9,2022-05-06 21:00:00
120.38199404601468,23.524676457141855,16,50.6,2022-05-06 20:00:00
120.38999840443222,23.53225615127393,17,59.9,2022-05-06 19:00:00
120.39518666576208,23.538010292664328,18,69.4,2022-05-06 18:00:00
120.39644061732598,23.540856400872972,19,78.2,2022-05-06 17:00:00
120.39281425727016,23.54005295621033,20,85.3,2022-05-06 16:00:00
120.38332330215816,23.53485981022065,21,91.1,2022-05-06 15:00:00
120.36610876547158,23.524687173966758,22,1444.1,2022-05-06 14:00:00
120.33858971559432,23.50209604833237,23,163.5,2022-05-06 13:00:00
120.30225148095062,23.48362216201513,24,168.8,2022-05-06 12:00:00
120.26052854307358,23.46800734444648,25,155.0,2022-05-06 11:00:00
120.22056719131638,23.46826614427528,26,150.3,2022-05-06 10:00:00
120.19235763325946,23.467659360302584,27,238.0,2022-05-06 09:00:00
120.17970696884773,23.467606552717257,28,252.9,2022-05-06 08:00:00
120.1731748424621,23.46657917335482,29,186.1,2022-05-06 07:00:00
120.16999680363747,23.46459483050157,30,108.3,2022-05-06 06:00:00
120.1697836620403,23.462348918073754,31,102.2,2022-05-06 05:00:00
120.16978250317696,23.460231445442016,32,98.2,2022-05-06 04:00:00
120.16977322806297,23.45901954137933,33,97.1,2022-05-06 03:00:00
120.16742654264225,23.458557956627253,34,103.2,2022-05-06 02:00:00
120.16225011508357,23.45852894173802,35,118.7,2022-05-06 01:00:00
120.155031687899,23.458757429250163,36,143.0,2022-05-06 00:00:00
120.1465066153906,23.45909880985032,37,174.3,2022-05-05 23:00:00
120.13674897807164,23.4587379147102,38,211.1,2022-05-05 22:00:00
120.12185767763982,23.45643350380314,39,253.8,2022-05-05 21:00:00
120.09944775183342,23.450632214500043,40,289.6,2022-05-05 20:00:00
120.06766953783638,23.436922173509974,41,321.1,2022-05-05 19:00:00
120.04714473137253,23.43073114782896,42,514.9,2022-05-05 18:00:00
120.03648400625814,23.42683398340491,43,604.6,2022-05-05 17:00:00
120.01941098537029,23.425175700741303,44,490.8,2022-05-05 16:00:00
120.01391088623852,23.43012910504736,45,353.4,2022-05-05 15:00:00
119.99970666510056,23.440346888432984,46,773.8,2022-05-05 14:00:00
119.9756482795383,23.46376230266632,47,377.7,2022-05-05 13:00:00
119.90746423065998,23.498844679272445,48,382.5,2022-05-05 12:00:00
119.8493362224866,23.54047172697613,49,385.0,2022-05-05 11:00:00
119.81420909996612,23.578455530670336,50,527.0,2022-05-05 10:00:00
119.79272575555405,23.622057843251326,51,913.6,2022-05-05 09:00:00
119.78516548050486,23.67352563353744,52,1038.7,2022-05-05 08:00:00
119.7802388247811,23.71417880207573,53,924.5,2022-05-05 07:00:00
119.77673540772066,23.74868475126899,54,606.6,2022-05-05 06:00:00
119.77801195775464,23.79866558825569,55,403.6,2022-05-05 05:00:00
119.80629244303478,23.897939258792302,56,420.6,2022-05-05 04:00:00
119.85876458123522,24.00367277454709,57,428.4,2022-05-05 03:00:00
119.91915191348676,24.10734960397217,58,408.3,2022-05-05 02:00:00
119.9869040023692,24.20084553741369,59,406.1,2022-05-05 01:00:00
120.05940131815304,24.287614645507805,60,412.3,2022-05-05 00:00:00
120.13626245504246,24.37447920396057,61,433.1,2022-05-04 23:00:00
120.21256322209383,24.46338007053085,62,436.0,2022-05-04 22:00:00
120.29584584326116,24.5514660815421,63,462.7,2022-05-04 21:00:00
120.42408650305065,24.643909637387925,64,879.2,2022-05-04 20:00:00
120.55549746694854,24.728572963178514,65,1256.3,2022-05-04 19:00:00
120.6833082440756,24.779957734168555,66,1407.9,2022-05-04 18:00:00
120.77205434979108,24.79221638723369,67,1241.8,2022-05-04 17:00:00
120.82619243245244,24.80350836149281,68,856.6,2022-05-04 16:00:00
120.86849044477891,24.83875198362001,69,374.3,2022-05-04 15:00:00
120.90644841023352,24.90395351295494,70,388.2,2022-05-04 14:00:00
120.93928139443172,24.99447924774769,71,471.0,2022-05-04 13:00:00
