lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,111.7,2022-05-20 12:00:00
120.4037531596538,23.464084077355327,1,135.6,2022-05-20 11:00:00
120.36624220615325,23.46095200362357,2,134.4,2022-05-20 10:00:00
120.3386214510456,23.456355417633493,3,249.4,2022-05-20 09:00:00
120.32065164018874,23.453563099289607,4,290.0,2022-05-20 08:00:00
120.31188384780556,23.456424746025363,5,277.0,2022-05-20 07:00:00
120.30812634692025,23.45874863849947,6,236.4,2022-05-20 06:00:00
120.30738474104665,23.45999769821217,7,185.7,2022-05-20 05:00:00
120.3081106205622,23.45993561596776,8,137.7,2022-05-20 04:00:00
120.30920165943658,23.4586271276854,9,103.6,2022-05-20 03:00:00
120.31000172914148,23.45643808974532,10,97.6,2022-05-20 02:00:00
120.31030094510577,23.454035471159152,11,133.1,2022-05-20 01:00:00
120.31023598933923,23.45228339337613,12,206.0,2022-05-20 00:00:00
120.3098914877978,23.45182735672918,13,305.8,2022-05-19 23:00:00
120.3092003580266,23.45299030141953,14,420.3,2022-05-19 22:00:00
120.30794379946032,23.45577260605756,15,535.4,2022-05-19 21:00:00
120.30575126920174,23.4598520757176,16,634.4,2022-05-19 20:00:00
120.30210046448452,23.46458390951245,17,697.2,2022-05-19 19:00:00
120.29660098843908,23.469517485254347,18,696.7,2022-05-19 18:00:00
120.29000637208014,23.47158033060761,19,607.7,2022-05-19 17:00:00
120.28120324048228,23.4681169205113,20,433.9,2022-05-19 16:00:00
120.26646339321658,23.46394618281261,21,202.8,2022-05-19 15:00:00
120.24052741406508,23.44108281565997,22,126.4,2022-05-19 14:00:00
120.21171017812551,23.40237480725098,23,367.0,2022-05-19 13:00:00
120.17652050585995,23.42307632576823,24,788.8,2022-05-19 12:00:00
120.1480207592299,23.44111388475742,25,1543.6,2022-05-19 11:00:00
120.12180287274478,23.45310769071185,26,2341.7,2022-05-19 10:00:00
120.1047046596375,23.46469283255352,27,2746.9,2022-05-19 09:00:00
120.0937455793774,23.47277224067455,28,2843.9,2022-05-19 08:00:00
120.08861448794126,23.477111586184883,29,2669.7,2022-05-19 07:00:00
120.08872721359218,23.4798060282476,30,2339.8,2022-05-19 06:00:00
120.09197874705065,23.481698783056864,31,1976.5,2022-05-19 05:00:00
120.09664654190432,23.48321809430993,32,1663.4,2022-05-19 04:00:00
120.10139068408886,23.48437747979768,33,1446.1,2022-05-19 03:00:00
120.10525390280088,23.48477575511284,34,1352.9,2022-05-19 02:00:00
120.10766157270808,23.483596957388755,35,1406.0,2022-05-19 01:00:00
120.1083560055316,23.479741964202343,36,1587.9,2022-05-19 00:00:00
120.10713347406464,23.47235526494093,37,1888.5,2022-05-18 23:00:00
120.0990662802852,23.460925136321706,38,2372.4,2022-05-18 22:00:00
120.08292516881068,23.444975667193283,39,3049.8,2022-05-18 21:00:00
120.073392457475,23.43472606912217,40,3651.7,2022-05-18 20:00:00
120.0671325094091,23.428442136871297,41,4188.9,2022-05-18 19:00:00
120.06026636249015,23.42270983107653,42,4609.7,2022-05-18 18:00:00
120.05231518065332,23.418116827317053,43,4737.9,2022-05-18 17:00:00
120.04447708587148,23.41303836448332,44,4528.9,2022-05-18 16:00:00
120.03066389002844,23.40785368816373,45,3963.5,2022-05-18 15:00:00
120.011327248144,23.40377190243323,46,403.8,2022-05-18 14:00:00
119.98893094004453,23.39936647937583,47,1291.3,2022-05-18 13:00:00
119.95467169204916,23.438361970309373,48,1679.9,2022-05-18 12:00:00
119.91697772963748,23.489607204811666,49,2092.3,2022-05-18 11:00:00
119.8884351553628,23.54590198545828,50,2485.2,2022-05-18 10:00:00
119.87393812804406,23.58420730278017,51,2839.5,2022-05-18 09:00:00
119.8659552187418,23.611452638953395,52,3004.0,2022-05-18 08:00:00
119.8643394575772,23.63455196705769,53,2885.9,2022-05-18 07:00:00
119.86355510353096,23.65646980346692,54,2548.7,2022-05-18 06:00:00
119.86106513953594,23.67829171670523,55,2082.7,2022-05-18 05:00:00
119.85653609882598,23.70037101789501,56,1578.9,2022-05-18 04:00:00
119.8503712101216,23.7243488766542,57,1139.0,2022-05-18 03:00:00
119.84590915977168,23.754863900566825,58,877.3,2022-05-18 02:00:00
119.83980570408808,23.79261639208752,59,895.2,2022-05-18 01:00:00
119.83444974106308,23.828790502507854,60,1170.9,2022-05-18 00:00:00
119.83096941553468,23.89408406446969,61,1658.1,2022-05-17 23:00:00
119.83805149198844,24.01022747979012,62,2269.8,2022-05-17 22:00:00
119.8522952934726,24.13933261547369,63,2939.5,2022-05-17 21:00:00
119.87875587503407,24.266786381826915,64,3483.2,2022-05-17 20:00:00
119.91784312879815,24.38905032514913,65,3821.3,2022-05-17 19:00:00
119.96409140591165,24.52853083354483,66,3975.2,2022-05-17 18:00:00
120.01111018950706,24.68193399630583,67,3831.4,2022-05-17 17:00:00
120.06661056548263,24.828368401270318,68,3350.5,2022-05-17 16:00:00
120.14501213357468,24.96668012213337,69,2526.9,2022-05-17 15:00:00
120.24828526556912,25.089098152887825,70,4971.9,2022-05-17 14:00:00
120.366093537635,25.19210760010957,71,429.5,2022-05-17 13:00:00
120.41481549156234,25.31639038590049,72,411.3,2022-05-17 12:00:00
120.45464704429077,25.43941614103516,73,391.6,2022-05-17 11:00:00
120.49249143325538,25.573902753501542,74,366.8,2022-05-17 10:00:00
120.52990689166774,25.71056828571398,75,341.6,2022-05-17 09:00:00
120.56734810822005,25.84770449982867,76,322.8,2022-05-17 08:00:00
120.60666600602065,25.99181744980936,77,294.5,2022-05-17 07:00:00
120.64190841181122,26.140774225323277,78,279.8,2022-05-17 06:00:00
120.67697998617192,26.29720061097124,79,260.9,2022-05-17 05:00:00
120.71770770111624,26.450120709398607,80,243.0,2022-05-17 04:00:00
120.75091264068988,26.59939347535809,81,204.7,2022-05-17 03:00:00
120.7849969409692,26.746772733800835,82,166.4,2022-05-17 02:00:00
120.82756454740375,26.87264024156023,83,126.9,2022-05-17 01:00:00
120.8790085643249,26.983438081821152,84,107.6,2022-05-17 00:00:00
120.94006940466338,27.07322849817832,85,100.7,2022-05-16 23:00:00
121.01845982670496,27.152485129216387,86,124.0,2022-05-16 22:00:00
121.1041365183408,27.221439188903336,87,151.4,2022-05-16 21:00:00
121.19861002548816,27.2856386707322,88,198.4,2022-05-16 20:00:00
121.30839321308034,27.340347379750057,89,420.4,2022-05-16 19:00:00
121.4252962440994,27.395674848036737,90,529.3,2022-05-16 18:00:00
121.54658130372364,27.44937746286171,91,474.7,2022-05-16 17:00:00
121.65856302448348,27.500493328031,92,334.4,2022-05-16 16:00:00
121.76209142474774,27.55123253942685,93,171.8,2022-05-16 15:00:00
121.85656195716696,27.596219668666745,94,3492.8,2022-05-16 14:00:00
121.93901815233671,27.62787216361821,95,239.1,2022-05-16 13:00:00
122.06781510547628,27.74170392523876,96,294.6,2022-05-16 12:00:00
122.21058201962,27.85446561571036,97,298.6,2022-05-16 11:00:00
122.37530626107936,27.975659180630096,98,255.7,2022-05-16 10:00:00
122.54294294013064,28.094519115170502,99,232.2,2022-05-16 09:00:00
122.71607142683956,28.222412663117623,100,209.1,2022-05-16 08:00:00
