lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,332.4,2022-05-19 12:00:00
120.41845322872634,23.466287527235437,1,532.8,2022-05-19 11:00:00
120.38978781766592,23.462079206440155,2,857.4,2022-05-19 10:00:00
120.3616051548738,23.454737731955397,3,935.8,2022-05-19 09:00:00
120.34090854317355,23.450094724561254,4,873.6,2022-05-19 08:00:00
120.32674563651186,23.447643805023134,5,737.1,2022-05-19 07:00:00
120.31762753928469,23.447305525458457,6,567.5,2022-05-19 06:00:00
120.3118900466101,23.44653189795137,7,384.0,2022-05-19 05:00:00
120.30724676899425,23.44406685546743,8,221.4,2022-05-19 04:00:00
120.30301779186094,23.439761215656127,9,99.3,2022-05-19 03:00:00
120.29875632733776,23.43037072206344,10,33.4,2022-05-19 02:00:00
120.29552336975632,23.41907076221603,11,86.6,2022-05-19 01:00:00
120.29649642226153,23.40930616255314,12,191.5,2022-05-19 00:00:00
120.30293832530973,23.40253244554652,13,363.6,2022-05-18 23:00:00
120.31049425085276,23.395673692643587,14,612.0,2022-05-18 22:00:00
120.31837643657556,23.38888451576245,15,927.7,2022-05-18 21:00:00
120.32704739698056,23.38253409599745,16,1268.6,2022-05-18 20:00:00
120.33992468308048,23.379941556358705,17,1455.9,2022-05-18 19:00:00
120.3503452978763,23.379836747438368,18,1562.8,2022-05-18 18:00:00
120.36512460385336,23.377078843903583,19,1449.4,2022-05-18 17:00:00
120.3824198222645,23.378173194461,20,1033.3,2022-05-18 16:00:00
120.40887237419145,23.36915857562127,21,627.0,2022-05-18 15:00:00
120.43735534680197,23.34874191163703,22,894.3,2022-05-18 14:00:00
120.46372226418023,23.318644338002205,23,202.9,2022-05-18 13:00:00
120.487892608694,23.293221114703048,24,292.1,2022-05-18 12:00:00
120.5078534469163,23.27511266284512,25,276.7,2022-05-18 11:00:00
120.53449126133955,23.26712945772987,26,177.7,2022-05-18 10:00:00
120.55000697163514,23.2494889920661,27,167.6,2022-05-18 09:00:00
120.57158484941613,23.24164046532353,28,246.9,2022-05-18 08:00:00
120.589385850734,23.2314885219022,29,141.5,2022-05-18 07:00:00
120.59866994742578,23.22164560336695,30,98.0,2022-05-18 06:00:00
120.60166238817536,23.216708500447357,31,73.6,2022-05-18 05:00:00
120.60077730663252,23.21822052377218,32,47.5,2022-05-18 04:00:00
120.59540072602952,23.22600382157406,33,50.3,2022-05-18 03:00:00
120.5790530136344,23.228738441469098,34,76.8,2022-05-18 02:00:00
120.55739307621668,23.2305141945285,35,96.4,2022-05-18 01:00:00
120.53347221756827,23.225740362536627,36,106.1,2022-05-18 00:00:00
120.5201645245497,23.21617729947086,37,82.6,2022-05-17 23:00:00
120.50499325382638,23.208782919821523,38,110.2,2022-05-17 22:00:00
120.5048835551589,23.20284212683558,39,147.9,2022-05-17 21:00:00
120.50492622566402,23.201263836511465,40,173.4,2022-05-17 20:00:00
120.5071013520548,23.2031712724371,41,168.6,2022-05-17 19:00:00
120.51643205505329,23.20810589977425,42,94.5,2022-05-17 18:00:00
120.53288624311304,23.21553191268,43,58.2,2022-05-17 17:00:00
120.5496444066347,23.219434637414395,44,56.0,2022-05-17 16:00:00
120.56922452223765,23.223024171224345,45,50.4,2022-05-17 15:00:00
