lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,102.9,2022-05-26 12:00:00
120.44168977700124,23.48472117954085,1,107.2,2022-05-26 11:00:00
120.44301335882987,23.50077948814999,2,185.6,2022-05-26 10:00:00
120.44296826378412,23.51806706940347,3,354.3,2022-05-26 09:00:00
120.44902276080282,23.54116413060112,4,384.6,2022-05-26 08:00:00
120.45727759091903,23.56134883153365,5,244.2,2022-05-26 07:00:00
120.46502036496548,23.576854926189245,6,150.3,2022-05-26 06:00:00
120.4719893012246,23.590548969609493,7,112.2,2022-05-26 05:00:00
120.48156531627984,23.605189973175797,8,59.5,2022-05-26 04:00:00
120.49055579463256,23.62408077360413,9,52.0,2022-05-26 03:00:00
120.49910478668008,23.65224548175065,10,26.6,2022-05-26 02:00:00
120.49794388677186,23.68541152048904,11,21.1,2022-05-26 01:00:00
120.5002486564949,23.702653366306407,12,37.8,2022-05-26 00:00:00
120.50297311351233,23.71776515180179,13,86.1,2022-05-25 23:00:00
120.51558134418605,23.72132963128871,14,147.4,2022-05-25 22:00:00
120.53048137365316,23.721338948272496,15,194.7,2022-05-25 21:00:00
120.5391312969308,23.72127983485405,16,221.4,2022-05-25 20:00:00
120.54884124246696,23.72028653860099,17,219.1,2022-05-25 19:00:00
120.56192815883747,23.71604263502438,18,213.3,2022-05-25 18:00:00
120.56389987043902,23.72107730578925,19,176.0,2022-05-25 17:00:00
120.56800688097572,23.72146214782056,20,113.5,2022-05-25 16:00:00
120.57446876048172,23.721541309764135,21,223.9,2022-05-25 15:00:00
120.58500783272385,23.721548042317597,22,537.0,2022-05-25 14:00:00
120.60637768318242,23.720874673974567,23,407.3,2022-05-25 13:00:00
120.62644287960684,23.71399718346188,24,375.7,2022-05-25 12:00:00
120.65443464532068,23.704518496590115,25,380.9,2022-05-25 11:00:00
120.67364186267126,23.694014480111065,26,372.3,2022-05-25 10:00:00
120.68436639479478,23.68979956348081,27,340.5,2022-05-25 09:00:00
120.69055197424647,23.687083260611743,28,299.5,2022-05-25 08:00:00
120.69184025987376,23.684174074367075,29,240.5,2022-05-25 07:00:00
120.68922545583902,23.68127379942936,30,174.1,2022-05-25 06:00:00
120.68566088660762,23.6780041244907,31,112.8,2022-05-25 05:00:00
120.68456286989772,23.67459429687882,32,76.8,2022-05-25 04:00:00
120.68213212584304,23.673518026731934,33,81.7,2022-05-25 03:00:00
120.67885932705012,23.67491601716584,34,110.5,2022-05-25 02:00:00
120.6752923771286,23.67864816618112,35,144.9,2022-05-25 01:00:00
120.67200791902964,23.684341022854746,36,188.2,2022-05-25 00:00:00
120.66949689143752,23.691577508443928,37,245.0,2022-05-24 23:00:00
120.66700381825784,23.70631521839247,38,271.9,2022-05-24 22:00:00
120.66348704615964,23.725843316878045,39,369.0,2022-05-24 21:00:00
120.65377169474482,23.747390297678454,40,641.1,2022-05-24 20:00:00
120.65104450616764,23.754081208697883,41,845.5,2022-05-24 19:00:00
120.65106274657175,23.75542139828796,42,957.3,2022-05-24 18:00:00
120.65330751185542,23.75346195196512,43,949.6,2022-05-24 17:00:00
120.65508285343968,23.7509485437247,44,834.9,2022-05-24 16:00:00
120.6570468750826,23.74973064214737,45,627.9,2022-05-24 15:00:00
120.66162068547332,23.74970335992154,46,373.1,2022-05-24 14:00:00
