lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,73.7,2022-06-29 12:00:00
120.41859212413272,23.4648427169263,1,43.3,2022-06-29 11:00:00
120.39359216704308,23.46955702859628,2,65.3,2022-06-29 10:00:00
120.37111659179098,23.46852893615879,3,97.6,2022-06-29 09:00:00
120.3492946065896,23.468452397892843,4,102.9,2022-06-29 08:00:00
120.3344020443647,23.468312634137583,5,91.0,2022-06-29 07:00:00
120.32228669343571,23.467504686638904,6,69.4,2022-06-29 06:00:00
120.30933638668368,23.45975056097173,7,46.2,2022-06-29 05:00:00
120.2983657973468,23.44887026334257,8,25.1,2022-06-29 04:00:00
120.28984764068495,23.43851577333024,9,14.6,2022-06-29 03:00:00
120.28393965956934,23.43110113257324,10,13.4,2022-06-29 02:00:00
120.28047790619466,23.421390299216743,11,17.2,2022-06-29 01:00:00
120.27972104624968,23.412003786437168,12,26.5,2022-06-29 00:00:00
120.28506286969002,23.410423998831767,13,51.8,2022-06-28 23:00:00
120.29162945908912,23.404654719697067,14,100.9,2022-06-28 22:00:00
120.29176406284492,23.388386461605688,15,140.7,2022-06-28 21:00:00
120.29327587329908,23.372345085208227,16,223.7,2022-06-28 20:00:00
120.2940712412354,23.355558138907515,17,249.0,2022-06-28 19:00:00
120.29200716833928,23.337391170282967,18,307.6,2022-06-28 18:00:00
120.29205871665444,23.321695411012644,19,296.6,2022-06-28 17:00:00
120.29214518655702,23.311157450347498,20,250.7,2022-06-28 16:00:00
120.2915159286245,23.309755448717347,21,188.8,2022-06-28 15:00:00
120.28292974267713,23.321117157177973,22,745.7,2022-06-28 14:00:00
120.27607112969292,23.34434253537917,23,110.7,2022-06-28 13:00:00
120.274941384945,23.327347381070787,24,96.2,2022-06-28 12:00:00
120.26490240650664,23.316606583968607,25,86.9,2022-06-28 11:00:00
120.2617287920062,23.316502900840103,26,72.7,2022-06-28 10:00:00
120.26083890415585,23.320968017798272,27,64.4,2022-06-28 09:00:00
120.25770821542162,23.328353633848067,28,65.2,2022-06-28 08:00:00
120.24993488772088,23.34834279150112,29,68.9,2022-06-28 07:00:00
120.23775487910662,23.36349687774527,30,73.1,2022-06-28 06:00:00
120.22557741584978,23.37184068140508,31,74.1,2022-06-28 05:00:00
120.21647301692568,23.37378375529847,32,73.6,2022-06-28 04:00:00
120.20952846514342,23.37005824100432,33,73.9,2022-06-28 03:00:00
120.20513270328308,23.360744028924618,34,77.7,2022-06-28 02:00:00
120.20270200039388,23.345973157628773,35,75.3,2022-06-28 01:00:00
120.202807130386,23.32722438214764,36,60.7,2022-06-28 00:00:00
120.2080954864171,23.317316447915104,37,43.2,2022-06-27 23:00:00
120.21703141982356,23.304200508872707,38,32.0,2022-06-27 22:00:00
120.23245016781766,23.299744831789184,39,19.6,2022-06-27 21:00:00
120.25618934787686,23.298280142733,40,9.4,2022-06-27 20:00:00
120.27729739187347,23.28911397159557,41,12.0,2022-06-27 19:00:00
120.29264551343344,23.277683500728145,42,44.8,2022-06-27 18:00:00
120.2924379855074,23.26932369697466,43,80.0,2022-06-27 17:00:00
120.29233405232225,23.268049057233167,44,112.7,2022-06-27 16:00:00
120.2878557386828,23.27193867990671,45,134.9,2022-06-27 15:00:00
120.26594238782074,23.276809772458368,46,184.4,2022-06-27 14:00:00
120.23643935400172,23.27165125777004,47,310.3,2022-06-27 13:00:00
120.21061721955036,23.275317834631043,48,381.0,2022-06-27 12:00:00
120.16874757506338,23.278220881525264,49,324.6,2022-06-27 11:00:00
120.13911560877254,23.27404280680139,50,308.5,2022-06-27 10:00:00
120.11961045703517,23.2710982042016,51,396.9,2022-06-27 09:00:00
120.10717190623038,23.27095751473181,52,596.7,2022-06-27 08:00:00
120.10065138780033,23.27094354525221,53,673.6,2022-06-27 07:00:00
120.09832894723112,23.27096646705496,54,586.6,2022-06-27 06:00:00
120.09993638539258,23.27257479653462,55,427.4,2022-06-27 05:00:00
120.10499895203986,23.276872377327283,56,287.4,2022-06-27 04:00:00
120.11204826226307,23.282846369667737,57,203.9,2022-06-27 03:00:00
120.1181785189371,23.289913394880102,58,165.0,2022-06-27 02:00:00
120.1252706114054,23.29771590639037,59,147.0,2022-06-27 01:00:00
120.1340353352799,23.300358402655537,60,163.2,2022-06-27 00:00:00
120.14623573736158,23.299316406533425,61,212.6,2022-06-26 23:00:00
120.16133962630474,23.299278425608065,62,278.4,2022-06-26 22:00:00
120.17898198038542,23.299416215771007,63,265.9,2022-06-26 21:00:00
120.19914140292973,23.298144755571304,64,320.1,2022-06-26 20:00:00
120.21865716030368,23.29264915862937,65,430.8,2022-06-26 19:00:00
120.23745026541586,23.28404505271273,66,639.3,2022-06-26 18:00:00
120.25407922866025,23.27237455805242,67,826.3,2022-06-26 17:00:00
120.26420384140862,23.271862243998655,68,945.3,2022-06-26 16:00:00
120.26199430854078,23.2718550243617,69,959.6,2022-06-26 15:00:00
120.25294605061416,23.27174492307564,70,1322.6,2022-06-26 14:00:00
120.2265462625128,23.271644079169377,71,393.3,2022-06-26 13:00:00
120.18715930718864,23.276100822602597,72,412.6,2022-06-26 12:00:00
120.14813279870684,23.274683813593636,73,466.2,2022-06-26 11:00:00
120.1207340842269,23.271063603381137,74,512.3,2022-06-26 10:00:00
120.10182643871067,23.27097611236375,75,428.0,2022-06-26 09:00:00
120.08978137143976,23.27097134707933,76,294.5,2022-06-26 08:00:00
120.08322470002152,23.270874533873677,77,290.2,2022-06-26 07:00:00
120.08089155840408,23.27086496604664,78,334.0,2022-06-26 06:00:00
120.08249876863104,23.27247348873871,79,285.1,2022-06-26 05:00:00
120.08756072557264,23.276771678093475,80,135.4,2022-06-26 04:00:00
120.09545224062182,23.28313494273518,81,140.9,2022-06-26 03:00:00
120.10587391404178,23.290644391673947,82,152.1,2022-06-26 02:00:00
120.1149457983391,23.29832617431354,83,153.0,2022-06-26 01:00:00
120.12373959302327,23.300442151128724,84,150.4,2022-06-26 00:00:00
120.13570592097476,23.29944204475211,85,133.5,2022-06-25 23:00:00
120.15025899158408,23.299259241398158,86,175.1,2022-06-25 22:00:00
120.1681808231104,23.29936895605647,87,253.5,2022-06-25 21:00:00
120.18834655000656,23.298278607853657,88,284.3,2022-06-25 20:00:00
120.2091168761247,23.294074120000104,89,289.0,2022-06-25 19:00:00
120.22700526289258,23.28544889647923,90,264.9,2022-06-25 18:00:00
120.24288237595157,23.27399089679914,91,285.3,2022-06-25 17:00:00
120.25625442807782,23.271837119798484,92,337.8,2022-06-25 16:00:00
120.26067993044332,23.2717586289552,93,342.8,2022-06-25 15:00:00
120.25168452479402,23.27182551656092,94,766.6,2022-06-25 14:00:00
120.22529449277596,23.27160414500569,95,197.5,2022-06-25 13:00:00
120.18558939656754,23.275960792204582,96,198.9,2022-06-25 12:00:00
120.14683224885866,23.274330106325788,97,229.2,2022-06-25 11:00:00
120.1196368849283,23.271076460781835,98,280.9,2022-06-25 10:00:00
120.10075554672162,23.27091412246796,99,309.9,2022-06-25 09:00:00
120.0887363065725,23.270962865667347,100,323.9,2022-06-25 08:00:00
120.08217300470184,23.270850952420897,101,303.3,2022-06-25 07:00:00
120.07989610876572,23.27101227015468,102,283.1,2022-06-25 06:00:00
120.08152073292896,23.27269330067736,103,255.8,2022-06-25 05:00:00
120.08658266489417,23.276991524635392,104,215.2,2022-06-25 04:00:00
120.09447414367288,23.283354843184306,105,171.8,2022-06-25 03:00:00
120.10489577625964,23.29086436321416,106,134.1,2022-06-25 02:00:00
120.11441644063754,23.29851871071945,107,111.9,2022-06-25 01:00:00
120.12321897424576,23.30047731144459,108,106.7,2022-06-25 00:00:00
120.13518530980744,23.299477248005783,109,105.3,2022-06-24 23:00:00
120.14971523011174,23.29921816803576,110,99.8,2022-06-24 22:00:00
120.16760181104912,23.299398709922876,111,76.6,2022-06-24 21:00:00
120.1877879131254,23.298306630326408,112,113.0,2022-06-24 20:00:00
120.20862344362013,23.294169252378687,113,174.2,2022-06-24 19:00:00
120.2265118785353,23.285544089323057,114,205.2,2022-06-24 18:00:00
120.24231042500053,23.274108205289263,115,242.5,2022-06-24 17:00:00
120.25561933162209,23.27176249264207,116,254.7,2022-06-24 16:00:00
120.26010890984492,23.27188206312343,117,167.8,2022-06-24 15:00:00
120.25109281708863,23.27187962660884,118,1540.8,2022-06-24 14:00:00
120.22470712830172,23.271598841246533,119,176.3,2022-06-24 13:00:00
120.18481430821718,23.27589399503297,120,148.5,2022-06-24 12:00:00
120.28805555555556,22.632499999999187,0,110.4,2022-06-29 12:00:00
120.3166420503488,22.62249199800042,1,77.1,2022-06-29 11:00:00
120.3484986874452,22.6105989918796,2,28.6,2022-06-29 10:00:00
120.3790988145654,22.59757981162849,3,38.3,2022-06-29 09:00:00
120.40126240038826,22.586113942178407,4,56.0,2022-06-29 08:00:00
120.41447220413396,22.57400909411281,5,57.0,2022-06-29 07:00:00
120.4136078092338,22.556331207615138,6,65.5,2022-06-29 06:00:00
120.40655175421632,22.540562577614548,7,58.0,2022-06-29 05:00:00
120.39872649895148,22.530111325120497,8,71.4,2022-06-29 04:00:00
120.3908785644549,22.524589467827514,9,73.2,2022-06-29 03:00:00
120.37981649213432,22.527573502637125,10,66.7,2022-06-29 02:00:00
120.36153848674353,22.53830339219941,11,73.9,2022-06-29 01:00:00
120.34061164852046,22.543828330994305,12,122.2,2022-06-29 00:00:00
120.32237151388574,22.543742333001447,13,266.9,2022-06-28 23:00:00
120.3107565780734,22.54366912896212,14,439.3,2022-06-28 22:00:00
120.30330368946022,22.543437650659357,15,525.5,2022-06-28 21:00:00
120.2999907020479,22.540519501522464,16,552.6,2022-06-28 20:00:00
120.3008859215812,22.534915212358342,17,563.5,2022-06-28 19:00:00
120.30578958169018,22.5268481592875,18,549.0,2022-06-28 18:00:00
120.31423917830884,22.516749545910457,19,450.2,2022-06-28 17:00:00
120.31695879095858,22.501231892483556,20,434.0,2022-06-28 16:00:00
120.319765067013,22.48423205706529,21,544.2,2022-06-28 15:00:00
120.3309870430611,22.466625659928187,22,199.8,2022-06-28 14:00:00
120.3443862717428,22.43283367757724,23,323.7,2022-06-28 13:00:00
120.36984051102588,22.407171457205795,24,267.8,2022-06-28 12:00:00
120.40173940963452,22.37401101674171,25,261.5,2022-06-28 11:00:00
120.43403056261452,22.35312726918207,26,223.4,2022-06-28 10:00:00
120.45854456826824,22.32680702178581,27,362.7,2022-06-28 09:00:00
120.46137566787966,22.28566948801764,28,522.6,2022-06-28 08:00:00
120.45304889244332,22.252185522470008,29,581.6,2022-06-28 07:00:00
120.4464051675902,22.22440190211572,30,516.1,2022-06-28 06:00:00
120.42951569571782,22.20415550074304,31,436.0,2022-06-28 05:00:00
120.41056853460732,22.191186204039347,32,449.6,2022-06-28 04:00:00
120.37081464146613,22.20654631326748,33,472.6,2022-06-28 03:00:00
120.34499263702486,22.21997960688005,34,472.5,2022-06-28 02:00:00
120.32011268731132,22.23556632221674,35,454.4,2022-06-28 01:00:00
