lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,100.9,2022-06-18 12:00:00
120.40806039746197,23.47422639882924,1,96.4,2022-06-18 11:00:00
120.38571997463872,23.472055252560143,2,83.9,2022-06-18 10:00:00
120.36803234223076,23.467782387135948,3,137.1,2022-06-18 09:00:00
120.35262483392808,23.46603111970835,4,160.5,2022-06-18 08:00:00
120.34337641849702,23.46374938293458,5,147.9,2022-06-18 07:00:00
120.33881628413047,23.461921860937636,6,106.9,2022-06-18 06:00:00
120.33865512195682,23.460943333682422,7,53.8,2022-06-18 05:00:00
120.3425530218022,23.46096054247102,8,50.5,2022-06-18 04:00:00
120.35005539916726,23.46193777642951,9,45.2,2022-06-18 03:00:00
120.36094692245052,23.464405855226435,10,38.6,2022-06-18 02:00:00
120.37485796787676,23.46695174961898,11,35.3,2022-06-18 01:00:00
120.38813615108212,23.46776408010732,12,29.3,2022-06-18 00:00:00
120.4002163434888,23.46833551844877,13,22.5,2022-06-17 23:00:00
120.41250558249764,23.46870400573815,14,19.4,2022-06-17 22:00:00
120.42071425255506,23.47242175082097,15,35.9,2022-06-17 21:00:00
120.4278629285552,23.47922522072165,16,66.2,2022-06-17 20:00:00
120.43283007509186,23.489110447238215,17,75.0,2022-06-17 19:00:00
120.438485036673,23.501456771913777,18,69.2,2022-06-17 18:00:00
120.44296689708256,23.514652250548167,19,84.4,2022-06-17 17:00:00
120.442228933687,23.52449972719836,20,95.6,2022-06-17 16:00:00
120.43854171910866,23.52750653915332,21,104.8,2022-06-17 15:00:00
120.41563402119505,23.52473316579442,22,117.9,2022-06-17 14:00:00
120.3816421693395,23.504065950682847,23,116.6,2022-06-17 13:00:00
120.35590668694992,23.48579170611353,24,108.7,2022-06-17 12:00:00
120.32889573356492,23.469179283787422,25,96.0,2022-06-17 11:00:00
120.30752796465636,23.467954352240007,26,181.1,2022-06-17 10:00:00
120.29379656932066,23.46694218278397,27,279.1,2022-06-17 09:00:00
120.287294306495,23.46578242788878,28,354.1,2022-06-17 08:00:00
120.28746191647666,23.464186313075444,29,390.0,2022-06-17 07:00:00
120.29210659385517,23.461647637327975,30,385.7,2022-06-17 06:00:00
