lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,104.2,2022-07-03 12:00:00
120.40750096168304,23.46869848513508,1,101.5,2022-07-03 11:00:00
120.37229566209128,23.466967048899857,2,191.6,2022-07-03 10:00:00
120.34444925337434,23.46125760880314,3,285.5,2022-07-03 09:00:00
120.32773196012045,23.456418619582788,4,326.8,2022-07-03 08:00:00
120.31585900885833,23.454713473097023,5,298.8,2022-07-03 07:00:00
120.30637333851624,23.455846913183805,6,220.3,2022-07-03 06:00:00
120.29736537609526,23.455353304726856,7,121.6,2022-07-03 05:00:00
120.2857162820654,23.45291959605614,8,90.8,2022-07-03 04:00:00
120.271220669153,23.450188411237384,9,92.3,2022-07-03 03:00:00
120.25934005149476,23.448858203772573,10,92.6,2022-07-03 02:00:00
120.25725772200737,23.452890080820943,11,92.9,2022-07-03 01:00:00
120.26088505675143,23.45677312218932,12,90.9,2022-07-03 00:00:00
120.26103198496308,23.456610399552943,13,189.3,2022-07-02 23:00:00
120.26739018456296,23.457704517059103,14,309.4,2022-07-02 22:00:00
120.28051204898638,23.460409040724425,15,406.4,2022-07-02 21:00:00
120.2926421923396,23.46549853464572,16,495.9,2022-07-02 20:00:00
120.30655856459128,23.486038532757213,17,465.4,2022-07-02 19:00:00
120.32775898841528,23.50665218190426,18,302.5,2022-07-02 18:00:00
120.34701790100046,23.52476100770822,19,408.3,2022-07-02 17:00:00
120.36465119321728,23.533755504549383,20,519.1,2022-07-02 16:00:00
120.37254728442504,23.542050290031813,21,315.5,2022-07-02 15:00:00
120.3679130617868,23.548396891779635,22,248.2,2022-07-02 14:00:00
120.34671275737269,23.55247190907337,23,28.7,2022-07-02 13:00:00
120.3029794696794,23.55630390558282,24,48.1,2022-07-02 12:00:00
120.25935117692678,23.553272033964653,25,87.6,2022-07-02 11:00:00
120.22551286321524,23.55105015500343,26,192.9,2022-07-02 10:00:00
120.20369045172951,23.54493099257824,27,320.7,2022-07-02 09:00:00
120.19365374625174,23.53540958656497,28,405.5,2022-07-02 08:00:00
120.19163204260568,23.526550542159963,29,412.0,2022-07-02 07:00:00
120.19504389461186,23.51916405622695,30,349.6,2022-07-02 06:00:00
120.19984398021516,23.513793531702905,31,243.8,2022-07-02 05:00:00
120.19988737796658,23.512772198913854,32,129.9,2022-07-02 04:00:00
120.2013713644868,23.512294738539968,33,83.2,2022-07-02 03:00:00
120.2043933891715,23.51235326409556,34,68.2,2022-07-02 02:00:00
120.2092272096352,23.5128996641325,35,52.3,2022-07-02 01:00:00
120.21646325018492,23.5138005229784,36,38.4,2022-07-02 00:00:00
120.22642525606304,23.514959913268758,37,26.8,2022-07-01 23:00:00
120.23937605938006,23.51501508575565,38,17.6,2022-07-01 22:00:00
120.26052266471991,23.51451397102278,39,15.1,2022-07-01 21:00:00
120.2864650665788,23.51780166108771,40,36.5,2022-07-01 20:00:00
120.31217898947844,23.52442911589206,41,75.2,2022-07-01 19:00:00
120.33978118781756,23.52770780589716,42,106.9,2022-07-01 18:00:00
120.3638174395346,23.536055522926905,43,111.3,2022-07-01 17:00:00
120.38088793684496,23.545728488728454,44,91.3,2022-07-01 16:00:00
120.38887943251916,23.551865897311863,45,79.6,2022-07-01 15:00:00
120.38646713866191,23.55266641736628,46,110.3,2022-07-01 14:00:00
120.36774264366464,23.55253517104215,47,96.8,2022-07-01 13:00:00
120.33549492825112,23.548006459875552,48,70.3,2022-07-01 12:00:00
120.30235255655585,23.55148501405237,49,45.1,2022-07-01 11:00:00
120.26554395187728,23.552104301881965,50,23.3,2022-07-01 10:00:00
120.23742962160551,23.55189788221669,51,40.5,2022-07-01 09:00:00
120.22087611785072,23.54787409169069,52,77.1,2022-07-01 08:00:00
120.2130396749056,23.54191964074045,53,82.0,2022-07-01 07:00:00
120.20984977940208,23.537051282014147,54,49.2,2022-07-01 06:00:00
120.20960440230364,23.533777398337925,55,33.4,2022-07-01 05:00:00
120.21099306201698,23.532324313792127,56,25.2,2022-07-01 04:00:00
120.21309665379556,23.53263652568164,57,17.3,2022-07-01 03:00:00
120.21538728315215,23.53437677212295,58,11.2,2022-07-01 02:00:00
120.21772816542648,23.536926025904325,59,8.2,2022-07-01 01:00:00
120.22027641716755,23.539471300558557,60,10.2,2022-07-01 00:00:00
120.22309431738252,23.54135698351185,61,15.8,2022-06-30 23:00:00
120.22605211999242,23.542172688475883,62,21.9,2022-06-30 22:00:00
120.2288280713394,23.54175327596038,63,27.1,2022-06-30 21:00:00
120.2366474473929,23.536719541868774,64,31.6,2022-06-30 20:00:00
120.25435533461604,23.527351983340125,65,40.0,2022-06-30 19:00:00
120.2830213803896,23.524186477956547,66,36.3,2022-06-30 18:00:00
120.31228558215614,23.524332565441213,67,17.5,2022-06-30 17:00:00
120.33317180031686,23.5286019862284,68,7.5,2022-06-30 16:00:00
120.34333701442092,23.536106425853426,69,42.5,2022-06-30 15:00:00
120.3399728430443,23.543881026218155,70,993.1,2022-06-30 14:00:00
120.31805737973276,23.55198107207835,71,82.4,2022-06-30 13:00:00
120.2729002724551,23.55305919247614,72,93.6,2022-06-30 12:00:00
120.2310836072474,23.55189077339567,73,85.7,2022-06-30 11:00:00
120.2016677354634,23.5466026676345,74,81.6,2022-06-30 10:00:00
120.18544017143265,23.53580311203722,75,77.8,2022-06-30 09:00:00
120.17711969933684,23.52500684733597,76,73.4,2022-06-30 08:00:00
120.17589865716964,23.51439764432212,77,70.7,2022-06-30 07:00:00
120.18043378365876,23.504502174704932,78,66.1,2022-06-30 06:00:00
120.18864735263357,23.497227747557037,79,61.0,2022-06-30 05:00:00
120.19784187059786,23.493552293954025,80,54.6,2022-06-30 04:00:00
120.19993918187768,23.494068528325013,81,49.1,2022-06-30 03:00:00
120.20121714103168,23.495779091230897,82,44.9,2022-06-30 02:00:00
120.20605029900364,23.496325593179787,83,41.7,2022-06-30 01:00:00
120.21328534569318,23.497226604052685,84,39.8,2022-06-30 00:00:00
120.22324598537512,23.498386204287183,85,38.8,2022-06-29 23:00:00
120.23606392402256,23.49893957011019,86,37.6,2022-06-29 22:00:00
120.25720779136796,23.49843894107256,87,35.6,2022-06-29 21:00:00
120.28342675534536,23.501312187401048,88,33.7,2022-06-29 20:00:00
120.30863899392578,23.51344908195672,89,29.3,2022-06-29 19:00:00
120.33362540935848,23.52601527348008,90,30.4,2022-06-29 18:00:00
120.3580697086208,23.53321588452425,91,49.5,2022-06-29 17:00:00
120.37513936332368,23.542889514437864,92,150.9,2022-06-29 16:00:00
120.3830507759921,23.55086060705448,93,320.3,2022-06-29 15:00:00
120.37967521639057,23.55267904780514,94,153.7,2022-06-29 14:00:00
120.35963578471782,23.55259545587651,95,126.3,2022-06-29 13:00:00
120.31878512524936,23.55541217094397,96,108.5,2022-06-29 12:00:00
120.275371347497,23.556033366619257,97,94.8,2022-06-29 11:00:00
120.2391057288109,23.551896282439003,98,69.3,2022-06-29 10:00:00
120.21537110978616,23.54783174732424,99,93.4,2022-06-29 09:00:00
120.20104327297317,23.541499737344104,100,115.8,2022-06-29 08:00:00
120.19796513802316,23.533168172056754,101,125.8,2022-06-29 07:00:00
120.1997241556396,23.52797658776982,102,111.1,2022-06-29 06:00:00
120.19978040446811,23.524861431690297,103,80.4,2022-06-29 05:00:00
120.20076380134915,23.52353448275896,104,49.4,2022-06-29 04:00:00
120.20224791377524,23.52305701130311,105,29.7,2022-06-29 03:00:00
