lng,lat,Title,VI,date
120.44083333333332,23.462777777776964,0,70.4,2022-04-25 12:00:00
120.40321029696368,23.46258330128284,1,77.5,2022-04-25 11:00:00
120.36675574745033,23.462217080295574,2,86.9,2022-04-25 10:00:00
120.33694435942272,23.461828580271945,3,101.1,2022-04-25 09:00:00
120.3174748313251,23.462574304823697,4,90.3,2022-04-25 08:00:00
120.30862361886204,23.465642609932893,5,146.4,2022-04-25 07:00:00
120.30510678537654,23.466321921893417,6,165.9,2022-04-25 06:00:00
120.3047419028243,23.46396576424287,7,133.1,2022-04-25 05:00:00
120.30586073115626,23.45842158835735,8,77.2,2022-04-25 04:00:00
120.3073095171863,23.450031072683004,9,43.1,2022-04-25 03:00:00
120.30872428626316,23.43992171043401,10,34.6,2022-04-25 02:00:00
120.31424415003828,23.432103957656157,11,25.5,2022-04-25 01:00:00
120.31911506058192,23.422322115960903,12,19.5,2022-04-25 00:00:00
120.3259384186526,23.410680284611743,13,19.9,2022-04-24 23:00:00
120.33877598555677,23.395769128962883,14,28.4,2022-04-24 22:00:00
120.35085139995904,23.38265952599728,15,41.8,2022-04-24 21:00:00
120.3542728907787,23.370173325674312,16,66.1,2022-04-24 20:00:00
120.35368984227831,23.360053764823203,17,111.3,2022-04-24 19:00:00
120.35172324459091,23.35511510787864,18,153.5,2022-04-24 18:00:00
120.34227889345344,23.351989925609438,19,175.8,2022-04-24 17:00:00
120.32566491921094,23.35073560255661,20,175.3,2022-04-24 16:00:00
120.3057282447701,23.334118019960112,21,127.6,2022-04-24 15:00:00
120.28530340693727,23.327751719581254,22,1569.9,2022-04-24 14:00:00
120.26812840976734,23.32783717181188,23,147.1,2022-04-24 13:00:00
120.26150230586916,23.344964124083543,24,129.1,2022-04-24 12:00:00
120.25164220618215,23.36062155494028,25,237.4,2022-04-24 11:00:00
120.23073600317512,23.372662911939543,26,278.0,2022-04-24 10:00:00
120.21077894502798,23.385130426392763,27,309.9,2022-04-24 09:00:00
120.19437079293968,23.39569916218045,28,429.8,2022-04-24 08:00:00
120.18667986583648,23.40266345532099,29,495.5,2022-04-24 07:00:00
120.18263055791464,23.40757518256504,30,461.2,2022-04-24 06:00:00
120.18115938683329,23.41048611748429,31,359.8,2022-04-24 05:00:00
120.1814657607407,23.411355791050696,32,237.5,2022-04-24 04:00:00
120.18301214072387,23.410051632962045,33,133.1,2022-04-24 03:00:00
120.18552412482856,23.406349030691736,34,76.4,2022-04-24 02:00:00
120.18899045803506,23.39993134119736,35,68.8,2022-04-24 01:00:00
120.19359020689848,23.3904551106758,36,68.1,2022-04-24 00:00:00
120.19996004114384,23.376139018719776,37,110.6,2022-04-23 23:00:00
120.20115623775295,23.351006338285348,38,178.2,2022-04-23 22:00:00
120.20785518335173,23.324963789994804,39,224.6,2022-04-23 21:00:00
120.22225050957296,23.312194437302743,40,339.1,2022-04-23 20:00:00
120.2321417952377,23.299785668797583,41,491.4,2022-04-23 19:00:00
120.23851863859348,23.29984111769364,42,612.3,2022-04-23 18:00:00
120.24832987834844,23.29984870101676,43,673.1,2022-04-23 17:00:00
120.2606361665338,23.299892028020924,44,685.1,2022-04-23 16:00:00
120.26187496437804,23.29983594030935,45,678.5,2022-04-23 15:00:00
120.26193947872316,23.29680952290041,46,163.0,2022-04-23 14:00:00
120.26187077371576,23.28305943113848,47,97.7,2022-04-23 13:00:00
120.22971689455012,23.290294496242563,48,118.1,2022-04-23 12:00:00
120.191017170175,23.287813363448016,49,397.6,2022-04-23 11:00:00
120.15808548261744,23.284858331662,50,904.3,2022-04-23 10:00:00
120.13495480268438,23.280400019916744,51,1682.1,2022-04-23 09:00:00
120.12023311757332,23.27556968931188,52,2263.3,2022-04-23 08:00:00
120.11086242521,23.272471772049112,53,2322.7,2022-04-23 07:00:00
120.10762383007108,23.271017101451505,54,1918.2,2022-04-23 06:00:00
120.1058482658978,23.27099764896161,55,1306.9,2022-04-23 05:00:00
120.10590508753776,23.27225228703356,56,690.9,2022-04-23 04:00:00
120.10635361091116,23.276330857228107,57,225.6,2022-04-23 03:00:00
120.10652448090414,23.282825250026075,58,86.5,2022-04-23 02:00:00
120.10632756281896,23.290904523059016,59,160.2,2022-04-23 01:00:00
120.10596368088125,23.299601438087095,60,171.0,2022-04-23 00:00:00
120.10513150762132,23.31297095747132,61,222.4,2022-04-22 23:00:00
120.10583179798446,23.3248829781827,62,365.4,2022-04-22 22:00:00
120.10354006965444,23.327084272124964,63,567.9,2022-04-22 21:00:00
120.1045562532215,23.326968818517948,64,783.6,2022-04-22 20:00:00
120.10847337040488,23.32701275302878,65,934.4,2022-04-22 19:00:00
120.11749636032276,23.322612225257885,66,977.3,2022-04-22 18:00:00
120.12696310212743,23.313278234821347,67,870.4,2022-04-22 17:00:00
120.13190715987518,23.29953902534617,68,640.9,2022-04-22 16:00:00
120.12415283274636,23.27704790125155,69,209.6,2022-04-22 15:00:00
120.1015119082419,23.242471622394184,70,323.0,2022-04-22 14:00:00
120.07433333669364,23.21185732979992,71,253.6,2022-04-22 13:00:00
120.04646970285452,23.222950691679426,72,440.8,2022-04-22 12:00:00
120.01210742996382,23.228486578685278,73,551.4,2022-04-22 11:00:00
119.98267470580744,23.23218798665445,74,628.5,2022-04-22 10:00:00
119.96607190099093,23.23811729826754,75,676.8,2022-04-22 09:00:00
119.9606426767458,23.24639564068353,76,709.4,2022-04-22 08:00:00
119.96301653409589,23.25427567382471,77,685.4,2022-04-22 07:00:00
119.96861881800528,23.26013921142649,78,594.0,2022-04-22 06:00:00
119.97451300111356,23.263006977237357,79,459.7,2022-04-22 05:00:00
119.9785273119246,23.262180240347718,80,318.8,2022-04-22 04:00:00
119.97925547788012,23.25724061246204,81,200.7,2022-04-22 03:00:00
119.97605724555692,23.248049734043413,82,129.1,2022-04-22 02:00:00
119.96821448865862,23.2340853379021,83,120.1,2022-04-22 01:00:00
119.9579708671871,23.216714843562777,84,167.3,2022-04-22 00:00:00
119.9488657817316,23.193927400882597,85,258.4,2022-04-21 23:00:00
119.9425781981677,23.17017418922123,86,377.5,2022-04-21 22:00:00
119.939056274158,23.148777100993996,87,506.7,2022-04-21 21:00:00
119.93578603459736,23.13123508617265,88,625.8,2022-04-21 20:00:00
119.92786747914808,23.116000144434828,89,725.7,2022-04-21 19:00:00
119.92013099069948,23.09917534826629,90,785.4,2022-04-21 18:00:00
119.9118833459497,23.08975482010502,91,781.9,2022-04-21 17:00:00
119.90129008848648,23.077478234440555,92,720.4,2022-04-21 16:00:00
119.89976123325518,23.071994795996623,93,606.7,2022-04-21 15:00:00
119.89974607724729,23.06514507880293,94,165.1,2022-04-21 14:00:00
119.89995778983612,23.049368171707915,95,178.1,2022-04-21 13:00:00
119.89087906301148,23.066995350690952,96,161.3,2022-04-21 12:00:00
119.87763637435096,23.08629674794365,97,358.8,2022-04-21 11:00:00
119.86725045533656,23.10546442903571,98,509.1,2022-04-21 10:00:00
119.866257525058,23.123278828779437,99,627.8,2022-04-21 09:00:00
119.86944108146092,23.13801558763152,100,704.2,2022-04-21 08:00:00
119.87385279346292,23.150707732133696,101,690.6,2022-04-21 07:00:00
119.88149165381644,23.161014088973506,102,591.0,2022-04-21 06:00:00
119.89256179426398,23.16756916360889,103,443.7,2022-04-21 05:00:00
119.90026958408455,23.17034910684606,104,285.2,2022-04-21 04:00:00
119.90219878723616,23.16647351652112,105,152.9,2022-04-21 03:00:00
119.90296856877625,23.15523227977424,106,149.3,2022-04-21 02:00:00
119.9037536936345,23.13623750518868,107,169.2,2022-04-21 01:00:00
119.90562780896845,23.11083637474664,108,273.4,2022-04-21 00:00:00
119.90901564720608,23.09127536645337,109,556.0,2022-04-20 23:00:00
119.9121882934957,23.077057969792907,110,951.6,2022-04-20 22:00:00
119.91456772826233,23.068773507924853,111,1421.1,2022-04-20 21:00:00
119.91662613256602,23.065131673865235,112,1902.3,2022-04-20 20:00:00
119.91750612990286,23.064242726784823,113,2309.5,2022-04-20 19:00:00
119.9167402236006,23.065469815056424,114,2547.5,2022-04-20 18:00:00
119.91381720125482,23.067766643173623,115,2527.8,2022-04-20 17:00:00
119.90818225046044,23.069677392550798,116,2194.2,2022-04-20 16:00:00
119.89975927183536,23.069248924011177,117,1552.6,2022-04-20 15:00:00
119.89984889809573,23.06238308669376,118,551.1,2022-04-20 14:00:00
119.89987349353584,23.04664522793452,119,273.6,2022-04-20 13:00:00
119.89079495415628,23.064272375064157,120,321.7,2022-04-20 12:00:00
120.28805555555556,22.632499999999148,0,184.3,2022-04-25 12:00:00
120.3030273080249,22.627600979230326,1,133.8,2022-04-25 11:00:00
120.31794989136196,22.62770468019124,2,149.5,2022-04-25 10:00:00
120.3348124410846,22.624355236772555,3,197.3,2022-04-25 09:00:00
120.35287292406036,22.6171647342637,4,179.0,2022-04-25 08:00:00
120.36991534615738,22.60741557671257,5,146.5,2022-04-25 07:00:00
120.38331290661152,22.600016884385468,6,98.2,2022-04-25 06:00:00
120.38665168892244,22.59630357233776,7,72.9,2022-04-25 05:00:00
120.38572409720992,22.593955021101937,8,46.3,2022-04-25 04:00:00
120.3796281569835,22.590774572036302,9,69.4,2022-04-25 03:00:00
120.36895422557556,22.58667156970224,10,92.3,2022-04-25 02:00:00
120.3553766813114,22.58158517394225,11,103.6,2022-04-25 01:00:00
120.34526165053556,22.573884815066823,12,104.2,2022-04-25 00:00:00
120.33061386703696,22.568467392439988,13,106.9,2022-04-24 23:00:00
120.3209236898905,22.563942034886384,14,110.4,2022-04-24 22:00:00
120.3166478249852,22.56010131028707,15,167.3,2022-04-24 21:00:00
120.31711065607206,22.55702675259998,16,194.7,2022-04-24 20:00:00
120.32267426900113,22.55512668740785,17,182.1,2022-04-24 19:00:00
120.33420459188552,22.552343108005083,18,174.9,2022-04-24 18:00:00
120.3522426267332,22.548886711461357,19,171.3,2022-04-24 17:00:00
120.3628932014896,22.531187277456542,20,188.3,2022-04-24 16:00:00
120.37201968792934,22.505460872348173,21,181.3,2022-04-24 15:00:00
120.37899864914635,22.475822539298093,22,146.6,2022-04-24 14:00:00
120.37967399574134,22.441100536196743,23,126.3,2022-04-24 13:00:00
120.37962435739408,22.38304614031469,24,112.6,2022-04-24 12:00:00
120.38389323622044,22.332926270707777,25,170.5,2022-04-24 11:00:00
120.38526894026386,22.289339416584497,26,273.4,2022-04-24 10:00:00
120.3836771380297,22.253336337905647,27,296.6,2022-04-24 09:00:00
