lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,464.7,2022-06-04 12:00:00
120.41357601017329,23.46077063338908,1,658.5,2022-06-04 11:00:00
120.38317440015774,23.453747691355783,2,922.3,2022-06-04 10:00:00
120.35495220236768,23.445340666881773,3,974.1,2022-06-04 09:00:00
120.33533642004886,23.441871454101047,4,917.7,2022-06-04 08:00:00
120.3177813228607,23.44326061859857,5,807.7,2022-06-04 07:00:00
120.3002626932062,23.44561015363846,6,680.2,2022-06-04 06:00:00
120.28342445717544,23.44575694947767,7,523.6,2022-06-04 05:00:00
120.27041872809292,23.44072400937518,8,368.5,2022-06-04 04:00:00
120.2647274299978,23.43053575818197,9,222.5,2022-06-04 03:00:00
120.26490743813032,23.41628532980427,10,131.1,2022-06-04 02:00:00
120.2732987661588,23.41017518799573,11,110.5,2022-06-04 01:00:00
120.28671905356217,23.40867599990297,12,141.2,2022-06-04 00:00:00
120.30523536297054,23.40985470691849,13,208.0,2022-06-03 23:00:00
120.32529090230312,23.410738340275568,14,284.2,2022-06-03 22:00:00
120.34186142167492,23.404716394725902,15,374.2,2022-06-03 21:00:00
120.35394743265574,23.39905262634512,16,437.4,2022-06-03 20:00:00
120.35673929188768,23.3939918341562,17,465.9,2022-06-03 19:00:00
120.35281730846611,23.392791069402488,18,515.5,2022-06-03 18:00:00
120.34665540490435,23.391623292636066,19,599.2,2022-06-03 17:00:00
120.3317251272008,23.391079268494032,20,713.9,2022-06-03 16:00:00
120.31554210972088,23.39092024029884,21,548.4,2022-06-03 15:00:00
120.29804666328138,23.388845982622744,22,1215.1,2022-06-03 14:00:00
120.28827100957656,23.388912902250528,23,151.0,2022-06-03 13:00:00
120.29168152528608,23.384094456415017,24,135.1,2022-06-03 12:00:00
120.2916008577502,23.384087740954264,25,215.0,2022-06-03 11:00:00
120.28708739655936,23.384160990630708,26,293.1,2022-06-03 10:00:00
120.27611025913258,23.38406979690057,27,322.9,2022-06-03 09:00:00
120.26010052759597,23.38441858139495,28,320.6,2022-06-03 08:00:00
120.24234149949496,23.390801132064755,29,317.8,2022-06-03 07:00:00
120.22706794408236,23.398768104250305,30,289.8,2022-06-03 06:00:00
120.21926691551582,23.41031872853293,31,258.4,2022-06-03 05:00:00
120.21869439270804,23.41789931939385,32,224.0,2022-06-03 04:00:00
120.22559386877874,23.422473603032003,33,180.7,2022-06-03 03:00:00
120.2370427878999,23.415197357805617,34,135.8,2022-06-03 02:00:00
120.25036714189122,23.40291556950024,35,109.8,2022-06-03 01:00:00
120.26536940299768,23.393440046495197,36,94.4,2022-06-03 00:00:00
120.28080617232447,23.393244168052952,37,98.5,2022-06-02 23:00:00
120.2981432444181,23.394977108136,38,117.9,2022-06-02 22:00:00
120.3174253308465,23.39815126932632,39,140.5,2022-06-02 21:00:00
120.33155917643164,23.395574148711194,40,163.1,2022-06-02 20:00:00
120.33975593427834,23.39194555102515,41,184.1,2022-06-02 19:00:00
120.34155722150956,23.38956836993195,42,220.6,2022-06-02 18:00:00
120.33561790990076,23.38827141482242,43,261.4,2022-06-02 17:00:00
120.32167533369513,23.387902892304005,44,283.7,2022-06-02 16:00:00
