lng,lat,Title,VI,date
120.44083333333332,23.462777777776964,0,1521.1,2023-12-30 12:00:00
120.4051519755777,23.507052713643624,1,1292.6,2023-12-30 11:00:00
120.37743428792216,23.55376365354434,2,1395.9,2023-12-30 10:00:00
120.370373030157,23.606987489972187,3,1479.1,2023-12-30 09:00:00
120.37995344568444,23.664372270253665,4,748.7,2023-12-30 08:00:00
120.39599828454472,23.723798200044133,5,689.5,2023-12-30 07:00:00
120.42022610474548,23.781831705821663,6,790.3,2023-12-30 06:00:00
120.44601160860564,23.83351421517631,7,733.7,2023-12-30 05:00:00
120.4725103105626,23.879919556901477,8,702.6,2023-12-30 04:00:00
120.49532923391013,23.921655416063583,9,632.5,2023-12-30 03:00:00
120.51425092536653,23.95853803441765,10,610.9,2023-12-30 02:00:00
120.53042282413826,23.99187702707001,11,628.1,2023-12-30 01:00:00
120.54673604822928,24.02239260325809,12,747.4,2023-12-30 00:00:00
120.56186779698966,24.052767570462645,13,864.3,2023-12-29 23:00:00
120.5753094818926,24.0824849878392,14,843.7,2023-12-29 22:00:00
120.58588883711256,24.114068252564543,15,902.1,2023-12-29 21:00:00
120.59564056702756,24.14953759542593,16,1004.0,2023-12-29 20:00:00
120.60823147274304,24.18797400292524,17,994.5,2023-12-29 19:00:00
120.624404537331,24.231614417586957,18,1600.7,2023-12-29 18:00:00
120.64239801869012,24.280324964773964,19,1886.9,2023-12-29 17:00:00
120.65776318835005,24.33949279920789,20,3619.3,2023-12-29 16:00:00
120.66692404000756,24.407624705731397,21,4715.8,2023-12-29 15:00:00
120.67445079488188,24.490270708721265,22,4896.5,2023-12-29 14:00:00
120.68206056466852,24.589125639434425,23,1434.8,2023-12-29 13:00:00
120.69520777615178,24.696303643362462,24,6405.1,2023-12-29 12:00:00
120.71237013235609,24.80757960216916,25,4997.1,2023-12-29 11:00:00
120.74316212550804,24.91493437584001,26,5616.4,2023-12-29 10:00:00
120.79004056569856,25.01426105925558,27,5751.9,2023-12-29 09:00:00
120.84536247205646,25.110360987175397,28,5904.6,2023-12-29 08:00:00
120.90381699001593,25.205868307629984,29,6182.4,2023-12-29 07:00:00
120.97617246212664,25.28607513255573,30,6410.1,2023-12-29 06:00:00
121.03747750474376,25.361619728506795,31,7037.1,2023-12-29 05:00:00
121.09071353926193,25.43494813590766,32,7342.9,2023-12-29 04:00:00
121.13698777637394,25.508596975857348,33,7284.6,2023-12-29 03:00:00
121.1754151897164,25.58110816663573,34,,2023-12-29 02:00:00
121.2049049203135,25.648480446823317,35,,2023-12-29 01:00:00
121.22696101200296,25.7070355833919,36,,2023-12-29 00:00:00
121.24350438225903,25.755401962350437,37,,2023-12-28 23:00:00
121.26168179772289,25.794011721769344,38,,2023-12-28 22:00:00
