Longitude,Latitude,Title
120.44083333333333,23.46277777777698,0
120.4338273692323,23.457132937328247,1
120.4237997355666,23.45383184560634,2
120.41187111601914,23.453222511561282,3
120.39781606949833,23.45950656343893,4
120.38201989420092,23.46697623104745,5
120.36318940202439,23.46838269601357,6
120.35296011883402,23.468739621563035,7
120.34712603134454,23.469347786982755,8
120.34498053824392,23.473234097618548,9
120.34704394061478,23.48051698088315,10
120.3536542421063,23.48987746943708,11
120.36646419402254,23.495456448881118,12
120.3784667511212,23.512349665837107,13
120.39046089093367,23.529279125873956,14
120.39694900820437,23.54787254901338,15
120.40645515380383,23.553638950414015,16
120.41916890907487,23.564765420558423,17
120.43537320417485,23.582773494446972,18
120.45553776510653,23.595316124399623,19
120.4727461871532,23.607503309747663,20
120.47510591770238,23.611323899101187,21
120.47740261249854,23.615102993993013,22
120.4680350825657,23.614787040386116,23
120.43473324197319,23.637321289167758,24
120.41150097860087,23.63685300800071,25
120.40275332719331,23.63685833537958,26
120.39443506909564,23.635720390852313,27
120.38880063153867,23.632052145728764,28
120.38631655440791,23.626804398597844,29
120.3872020183952,23.62120865861731,30
120.39144327305486,23.61636891552145,31
120.39879440142865,23.613164163132634,32
120.40877752785386,23.612248492515057,33
120.42286312545552,23.6106723025076,34
120.44183321314783,23.607713238356663,35
120.4631896018297,23.60807006806655,36
120.47303163476033,23.6129227676851,37
120.47345699822067,23.622760170303195,38
120.47717058093843,23.635009232446073,39
120.48099398970538,23.64605739781322,40
120.48733258700264,23.659012280700825,41
120.4955879690396,23.668896199162795,42
120.50278079955868,23.677821421029837,43
120.5125116612311,23.689466953552174,44
120.52264486694835,23.70545169718444,45
120.52170689582192,23.725967114947736,46
120.49783124869523,23.744591670893545,47
120.50047368741247,23.75330513534323,48
120.50256935731844,23.75803448439138,49
120.50265557353617,23.761672636591697,50
120.5012096238865,23.764608633030253,51
120.49880934603144,23.76704350927259,52
120.49613309909314,23.768990347050842,53
120.49391765894518,23.770319409469643,54
120.49278980349422,23.77093855004209,55
120.49322416612445,23.770838275505074,56
120.49554320093813,23.770091699499716,57
120.49991717822937,23.76885450823935,58
120.50685003296952,23.7620629776052,59
120.51777806823142,23.749145920546,60
120.53423545993356,23.731398498008794,61
120.54015213326305,23.721422732316135,62
120.54248768754712,23.72139081055477,63
120.54556012408263,23.721488047160975,64
120.54964021110823,23.72143610520992,65
120.55458266852062,23.72146674553176,66
120.559461237877,23.721478031489468,67
120.56174040564579,23.726030494670827,68
120.5603646233533,23.737053528865093,69
120.56345878873587,23.75670904638016,70
120.59421915621684,23.775154355818458,71
120.59999743215722,23.778336392741767,72
120.59682067134415,23.78122463418795,73
120.59743032957732,23.785564196252814,74
120.60246301988575,23.79120836110428,75
120.61190386442489,23.797835064031656,76
120.6255816471777,23.80416794439484,77
120.64781224426413,23.793665612075436,78
120.65496406841972,23.78580231311452,79
120.65504812366416,23.78068563998516,80
120.6549066098868,23.778733197371412,81
120.65493609492864,23.78012695357907,82
120.65131985920604,23.784821339558384,83
120.64419004518413,23.79254354104696,84
120.63479470704392,23.80283782012223,85
120.63037844430407,23.808791593568426,86
120.6270624982701,23.810273590124535,87
120.62449740561347,23.808449363227542,88
120.62451136017296,23.805705115697073,89
120.62445609817219,23.805791093609525,90
120.624439185254,23.805811502502987,91
120.6244410491672,23.805708981399604,92
120.62027509170701,23.809698435723885,93
120.60950041719998,23.829023355734055,94
120.59367255754914,23.871869265795628,95
120.59372837224424,23.90094989954686,96
120.5936051879006,23.923154829949922,97
120.59376866676573,23.93614731557521,98
120.59354119338516,23.94487238425386,99
120.6030368124455,23.948659423984132,100
120.61077503677024,23.94659034713853,101
120.60877247566934,23.941712882355805,102
120.60511999589828,23.933467233796538,103
120.60053381993603,23.922733898287294,104
120.59966828745168,23.90897289226573,105
120.60390214015342,23.890289092390724,106
120.61143788532792,23.872046507415323,107
120.62338368401281,23.856919530403378,108
120.62464596963075,23.853039762523725,109
120.62458190728289,23.8454043260341,110
120.62438901554063,23.83371145080539,111
120.62433325793977,23.83012746231019,112
120.62436022680745,23.824005332712797,113
120.62444778729297,23.816426975267113,114
120.62444294821412,23.809044933960354,115
120.62443514384805,23.805747909392277,116
120.61970601035972,23.810158115101725,117
120.60893120642201,23.829482995864186,118
120.59380319573395,23.87238940547444,119
120.59359636720234,23.901468411923094,120
120.28805555555557,22.632499999999187,0
120.30864391050197,22.620425162436707,1
120.33397563695621,22.603652841661823,2
120.35022979454293,22.586752726484626,3
120.35823329484504,22.572881472041857,4
120.35665828281425,22.556685713478583,5
120.34982188708197,22.551016704719988,6
120.33394199667411,22.547550664520823,7
120.31293087431851,22.550423179979035,8
120.28962679122264,22.54947572238648,9
120.26633574964457,22.54257165583257,10
120.25199598737505,22.52539856406244,11
120.23491601895722,22.514078582081165,12
120.22215352051418,22.506217409665787,13
120.20753952138647,22.499191211808142,14
120.20629799120981,22.498850306288116,15
120.20622107054989,22.500826418697553,16
120.20616487533366,22.504514509704677,17
120.20619251884753,22.50956471788349,18
120.20613080758363,22.51458315095776,19
120.2084063201279,22.514722463548605,20
120.21985469607318,22.51585794148915,21
120.23503967175758,22.529648847152668,22
120.26271907845751,22.532929287196616,23
120.26804146735647,22.506931285729582,24
120.27468599491081,22.487634285448127,25
120.29942912541793,22.484546673891675,26
120.31786185177688,22.466930511170162,27
120.32967696072538,22.450258628168303,28
120.33318571795014,22.436324025393333,29
120.33156195939443,22.428764121788156,30
120.32508345271252,22.42513980146589,31
120.31348260261716,22.42327581628808,32
120.29702334203861,22.423766220889974,33
120.28765387241529,22.42970255165736,34
120.27573682866745,22.437938044866126,35
120.26661788603886,22.445867424809347,36
120.26487430553364,22.45322858439497,37
120.26193929175882,22.458506874560374,38
120.24434030312914,22.46413334778672,39
120.23128014050421,22.467986855815624,40
120.22342189634593,22.47135664495509,41
120.21740441997056,22.47471661647421,42
120.21459998681337,22.47857750376661,43
120.21659661260405,22.48357902717779,44
120.22675319204791,22.48745392516762,45
120.2545445983489,22.487312364559454,46
120.29132853856507,22.48033646361297,47
120.30706807149063,22.462820280811183,48
120.32631453547577,22.44339650378988,49
120.32919304527282,22.409992578223118,50
120.32866262942866,22.379984446987873,51
120.32879007449765,22.359883206497084,52
120.32776574724573,22.346144641719885,53
120.31584105585381,22.334979028421383,54
120.29601004526005,22.327355761164714,55
120.26637433919676,22.31817045221748,56
120.24001505188424,22.314612638869473,57
120.21650793587054,22.311481700103812,58
120.19634548601596,22.3123099591682,59
120.17828323024253,22.31320252480895,60
120.16281362063019,22.323237367958264,61
120.14282299705368,22.33603525627267,62
120.13594212180561,22.346645274491127,63
120.13929391069408,22.346749971287217,64
120.14701614469011,22.346828645404738,65
120.15005059810845,22.346752882956707,66
120.15979283476891,22.346771667913504,67
120.17843891548267,22.344645797383073,68
120.20304297546947,22.341596294476588,69
120.23045658039813,22.337408843542693,70
120.25975497741898,22.325355472802613,71
120.27375457154317,22.31982367606185,72
120.28483078229502,22.29753531952055,73
120.28986452207873,22.271840590797687,74
120.2923070460511,22.25393770527741,75
120.28907908555584,22.243086208580397,76
120.27988141793851,22.23758284847948,77
120.26692556190788,22.23770890916482,78
120.25357567057036,22.23681788574508,79
120.2367909249598,22.24099095195122,80
120.21887418617932,22.240654753934354,81
120.20089096979795,22.242359798980747,82
120.18454249170287,22.2429927709865,83
120.17778293756858,22.235685334129478,84
120.16865548321331,22.2282918190997,85
120.15881271756524,22.223699690518117,86
120.14989395932338,22.221574346119585,87
120.14800228690544,22.2202055442984,88
120.14782686417502,22.220948121044152,89
120.14800937158608,22.223352598731026,90
120.15250724976443,22.225601629719968,91
120.16293216500915,22.226284529614315,92
120.17888836276848,22.22311724816864,93
120.1949511977261,22.20737490046428,94
120.22527189181993,22.188516717099535,95
120.24329304082771,22.169680643386336,96
120.25726298388827,22.15098358341155,97
120.26433025818028,22.131322691842644,98
120.26215360844463,22.11366413620977,99
120.24870933719069,22.098089950215915,100
120.23515245579414,22.089019143750793,101
120.22073341575307,22.08631377449205,102
120.19746319740327,22.087866628817704,103
120.16044394088281,22.0882297171445,104
120.12375779719271,22.08796733176516,105
120.0927921348883,22.09256640825859,106
120.06484118498796,22.09230694429079,107
120.04604521375492,22.081292430307418,108
120.02988544413967,22.068263459894688,109
120.02873177541227,22.06440216841704,110
120.0286383445617,22.06317245152707,111
120.02888742426242,22.062453787439374,112
120.0289676590292,22.062179236258117,113
120.02894078521743,22.06223159173149,114
120.03186143313566,22.062024304957056,115
120.04178986273206,22.060410265198207,116
120.0592614196881,22.0569656733014,117
120.07211354447819,22.05936123054296,118
120.08977563108351,22.056745667601092,119
120.11576140920515,22.03840622459862,120
120.64083333333332,24.15194444444366,0
120.65089019868545,24.140449820607675,1
120.67114377109978,24.130912704541938,2
120.69295179083939,24.123852993711584,3
120.7139311050702,24.122267120906862,4
120.7289225751877,24.11581935200063,5
120.73276945319954,24.111521222353094,6
120.73295940249955,24.109105881214344,7
120.73177168877751,24.10819826091458,8
120.72956188558663,24.10924295351496,9
120.72696540343708,24.112872563904936,10
120.7212006097593,24.120495760201077,11
120.71512544975846,24.132812169267567,12
120.7088763563525,24.142345496287344,13
120.70596033896683,24.142288901809614,14
120.70701354891088,24.142403256040982,15
120.71255347750883,24.143500150485746,16
120.71909417903704,24.148079537510984,17
120.72857919751166,24.152831402568413,18
120.74084079120871,24.15550337387789,19
120.7468987752903,24.15717703438901,20
120.74680239980452,24.15338020612671,21
120.74524713717801,24.14051376910116,22
120.73195567027973,24.113694763440265,23
120.73497088558375,24.103242407659607,24
120.73866774231608,24.09358977286602,25
120.74070048501885,24.08493783769619,26
120.72987595348361,24.080376895590685,27
120.71899923839584,24.07977281948778,28
120.71516849192047,24.077353962884175,29
120.71463193018303,24.073861624168647,30
120.71279854069503,24.072033755781288,31
120.70967434350406,24.07146475871068,32
120.70530347674398,24.07198774131578,33
120.6997681870341,24.073674527003828,34
120.6931887879095,24.076835666875976,35
120.68571655486737,24.081934084343715,36
120.67083910364798,24.082613206905634,37
120.6572862802868,24.08466881822984,38
120.64896695152802,24.081304650421636,39
120.64681080821569,24.076167591468355,40
120.65012419672655,24.07252627770685,41
120.6548531674733,24.075138225743412,42
120.65927516004845,24.081062383143127,43
120.66581596385426,24.083996859395583,44
120.6730640293901,24.0819622689237,45
120.67921342382635,24.072668908811195,46
120.68143129558351,24.055439469207357,47
120.6946395014879,24.039742350484257,48
120.70711926428787,24.03017658220875,49
120.7154238644045,24.029829368225315,50
120.71535415748704,24.030274729332675,51
120.71523456565522,24.031671035546566,52
120.71339197291256,24.035686452310514,53
120.70990046703172,24.040125004832426,54
120.70559052241663,24.043215748963853,55
120.70101420122587,24.0439457518345,56
120.69644497596016,24.042060084173094,57
120.69187753864766,24.038061782937238,58
120.68702767735316,24.033211804505914,59
120.6757537382714,24.033940758523368,60
120.66295177676643,24.041015647457577,61
120.65319245995241,24.05195628112889,62
120.64602826514114,24.058109876249713,63
120.64451386290078,24.05817188910451,64
120.64860360824206,24.05821834565492,65
120.65477378074864,24.060906215455745,66
120.6591952578612,24.066830354501896,67
120.66573530295034,24.069764824122366,68
120.67298253118953,24.067730244767333,69
120.67913122032664,24.058436920714147,70
120.67939813588472,24.047128372873313,71
120.69290167946374,24.032261987511166,72
120.70958768469215,24.030115038823254,73
120.71536984801176,24.02941651134224,74
120.71535895785524,24.03015978258563,75
120.71530084201673,24.031567226488605,76
120.71345825299176,24.035582643982412,77
120.70996675244808,24.04002119797282,78
120.70565681313481,24.04311194398094,79
120.70108049619868,24.043841948912082,80
120.69651127377205,24.041956283377193,81
120.69194383815844,24.037957984323494,82
120.68709397834196,24.033108008226023,83
120.67591888150268,24.033756118928395,84
120.66311694870652,24.04083102202292,85
120.65346992611173,24.051740917863906,86
120.64631109390187,24.058143702247893,87
120.64478183656657,24.05808527913329,88
120.64887304756869,24.05813869924799,89
120.65475065554912,24.06118887092241,90
120.65917214170823,24.06711301108524,91
120.6657122012749,24.07004748194652,92
120.67295944655018,24.06801290359659,93
120.67910815155983,24.058719579862757,94
120.679414848912,24.047290299439116,95
120.6929077590941,24.03239402983076,96
120.70948858939424,24.03006158931427,97
120.7153867428824,24.029465784626954,98
120.71526736580392,24.030143558792314,99
120.71527655203552,24.031562162066848,100
120.71343396229365,24.035577579248553,101
120.70994246101738,24.040016132651804,102
120.70563252127131,24.04310687793817,103
120.70105620437951,24.043836882106227,104
120.69648698251336,24.041951215812926,105
120.69191954787735,24.037952916003732,106
120.68706968921815,24.03310293910501,107
120.67589459271143,24.033751047945586,108
120.66309265904631,24.040825948899105,109
120.65340805246538,24.051746136568422,110
120.64624928406346,24.058152062100792,111
120.64472781760885,24.058156805599666,112
120.64880104262411,24.058124831521894,113
