Longitude,Latitude,Title
120.44083333333333,23.46277777777698,0
120.43147936902527,23.45280758630908,1
120.41877196435293,23.446911400155,2
120.3985983819852,23.44482195696131,3
120.3750416157609,23.44389792603699,4
120.35361766611385,23.44063116772401,5
120.34441034251134,23.44044467931247,6
120.3416317735181,23.44042625354097,7
120.34503530133995,23.442583866295024,8
120.3540992535777,23.44604668693111,9
120.37004424351923,23.44733227346066,10
120.39151412949195,23.447447064718382,11
120.41516784599652,23.444316085611106,12
120.43437248179681,23.44212778451212,13
120.44776929742713,23.44163831844894,14
120.4562892858856,23.442987259376796,15
120.46297549634909,23.443294037772116,16
120.46695691220366,23.44262437177534,17
120.46747852128789,23.441134503758377,18
120.46466466821404,23.4391111285479,19
120.45820804632504,23.43722516847887,20
120.44824329548925,23.436180810724036,21
120.43702714166503,23.438983285300946,22
120.42144166708599,23.44790732417833,23
120.417706030424,23.432390078201593,24
120.41376009388333,23.41707587890256,25
120.39985368758327,23.415089240418418,26
120.38255109215326,23.417068581490298,27
120.36222249054094,23.425255908662933,28
120.3461898008838,23.43238569806896,29
120.3378412157367,23.438484012021174,30
120.33497298147888,23.440384703590883,31
120.33837639191799,23.442542472399538,32
120.3479735389116,23.44704069447034,33
120.36377426278776,23.449793431213468,34
120.3864855954927,23.450788714135438,35
120.41096915987053,23.447208493859772,36
120.43079271308285,23.444789099116537,37
120.44659411799488,23.44278496357155,38
120.45511417266991,23.44413397413439,39
120.4618004422499,23.444440806797115,40
120.46578190141075,23.443771172686617,41
120.46630352949778,23.44228130814437,42
120.46300713923137,23.44023255571042,43
120.45655048405688,23.4383465210016,44
120.44658565683197,23.4373020489634,45
120.43573638818754,23.44054117476047,46
120.42009692436551,23.449267963106752,47
120.41582580134737,23.43422799092866,48
120.40973363445148,23.42204934545169,49
120.39513892748084,23.421109807199137,50
120.3766290339244,23.424837955835837,51
120.35629876242716,23.433024481712,52
120.34169836136815,23.440081150619324,53
120.3331991818404,23.44038755985851,54
120.33042076757891,23.440365675329097,55
120.33382409802388,23.442523550828643,56
120.34342107787823,23.44702207376805,57
120.35906740895193,23.45134233729935,58
120.38268423285265,23.452979964991698,59
120.40716834147184,23.44940038225457,60
120.4282376865421,23.44651503342126,61
120.44536496350774,23.443610673341027,62
120.45388506168779,23.44495975651737,63
120.4605713728895,23.445266645891483,64
120.46455286531173,23.44459704524267,65
120.4650745116986,23.44310718457865,66
120.46149731304655,23.441043646128836,67
120.45491532137022,23.439127743459274,68
120.44495044498758,23.43808315883227,69
120.43430313919957,23.441348752001932,70
120.41865465331665,23.450043016487342,71
120.41406197663251,23.43528967441677,72
120.40457877255608,23.428064425357725,73
120.38998339464042,23.42712436631628,74
120.37012568724386,23.432804468200697,75
120.35004434380917,23.44042068578632,76
120.33649058298128,23.44035318922061,77
120.32798410859293,23.440378104878953,78
120.32520713162674,23.440325448138104,79
120.32861036994237,23.44248344580995,80
120.33820715692774,23.446982313290693,81
120.35367324234358,23.453131057210943,82
120.37732861968087,23.45479669890674,83
120.40277635282023,23.452075174841205,84
120.42524269973694,23.448667444034523,85
120.44389979094058,23.4447245005644,86
120.4524199499107,23.446073670372762,87
120.45910631773545,23.446380627364487,88
120.46308785397963,23.44571106656456,89
120.46360952272713,23.44422121043974,90
120.46003231629257,23.44215763489105,91
120.45258324609641,23.440035473305052,92
120.44292682858065,23.439050367211408,93
120.43241902473498,23.442173655410986,94
120.41677030188504,23.450867719945926,95
120.40824638387413,23.43927456509355,96
120.39655031012651,23.435280659126683,97
120.3816316673987,23.434710954686633,98
120.3588865020916,23.440469100089455,99
120.33950303811903,23.440436786932775,100
120.3259495404447,23.440316618268024,101
120.31876613838298,23.44168397554966,102
120.31846313651457,23.44553914011135,103
120.32297482772738,23.449493968102463,104
120.33257195394181,23.45399322178783,105
120.34798699038501,23.460666602653685,106
120.37100657958368,23.463675189310138,107
120.39763852214686,23.462006950169677,108
120.42177889320608,23.457973842553102,109
120.4410878255124,23.453589615093062,110
120.45073765453787,23.454040598595476,111
120.4574244492034,23.454347634111976,112
120.46140625121902,23.453678117109924,113
120.46192797386526,23.45218826186314,114
120.45835056491704,23.45012463772106,115
120.45015096130415,23.447824002038654,116
120.44045131630722,23.445598250074564,117
120.42964140825309,23.447970404136793,118
120.41399175604529,23.456664191172813,119
120.39936354814249,23.445603032761415,120
120.28805555555557,22.632499999999187,0
120.3047299358148,22.620786219040316,1
120.32766275980195,22.613055647812118,2
120.35464421845433,22.60019665471285,3
120.37943900104675,22.598478983295546,4
120.40163939146744,22.59613856587549,5
120.41964600655167,22.59452879781926,6
120.43207281146712,22.594475996506738,7
