Longitude,Latitude,Title
120.44083333333333,23.46277777777698,0
120.41845322872634,23.466287527235433,1
120.38978781766592,23.462079206440155,2
120.3616051548738,23.454737731955394,3
120.34090854317355,23.450094724561254,4
120.32674563651186,23.447643805023134,5
120.31762753928467,23.447305525458457,6
120.3118900466101,23.44653189795137,7
120.30724676899423,23.44406685546743,8
120.30301779186094,23.439761215656127,9
120.29875632733777,23.430370722063437,10
120.29552336975632,23.41907076221603,11
120.29649642226151,23.40930616255314,12
120.30293832530971,23.402532445546516,13
120.31049425085276,23.395673692643587,14
120.31837643657556,23.38888451576245,15
120.32704739698055,23.382534095997446,16
120.33992468308048,23.379941556358702,17
120.3503452978763,23.379836747438368,18
120.36512460385337,23.377078843903583,19
120.3824198222645,23.378173194461002,20
120.40887237419143,23.36915857562127,21
120.43735534680195,23.34874191163703,22
120.46372226418023,23.318644338002205,23
120.487892608694,23.293221114703048,24
120.5078534469163,23.27511266284512,25
120.53449126133957,23.26712945772987,26
120.55000697163514,23.2494889920661,27
120.57158484941611,23.241640465323535,28
120.58938585073399,23.2314885219022,29
120.59866994742578,23.22164560336695,30
120.60166238817536,23.216708500447353,31
120.60077730663252,23.21822052377218,32
120.59540072602952,23.22600382157406,33
120.57905301363441,23.228738441469098,34
120.55739307621668,23.2305141945285,35
120.53347221756829,23.225740362536627,36
120.5201645245497,23.21617729947086,37
120.50499325382638,23.208782919821523,38
120.5048835551589,23.20284212683558,39
120.50492622566402,23.201263836511465,40
120.5071013520548,23.2031712724371,41
120.51643205505329,23.20810589977425,42
120.53288624311303,23.21553191268,43
120.5496444066347,23.219434637414395,44
120.56922452223763,23.223024171224342,45
120.58665218883694,23.21856231677677,46
120.61301383391374,23.20776579260128,47
120.62190259271931,23.196569844596713,48
120.6332364536177,23.187694276962606,49
120.64316836515175,23.182653425441636,50
120.6495591152297,23.176260145035474,51
120.65257619610502,23.1691169763255,52
120.65291180805491,23.16207496086694,53
120.65040375558435,23.152061550892462,54
120.64719430522541,23.14230158949995,55
120.64436879024082,23.134099365603028,56
120.64139363086127,23.123642112796755,57
120.64131968692396,23.11725360024997,58
120.6439980017907,23.115504434603334,59
120.64869257027831,23.117801601416055,60
120.6547588607506,23.123509035968098,61
120.66085473889547,23.123466435451085,62
120.66743947429129,23.120604521335938,63
120.67457829684952,23.118478169960817,64
120.68213312025858,23.117343588731636,65
120.68706712972788,23.11769998296783,66
120.68931480894447,23.119834188459926,67
120.69529470877907,23.124244398205683,68
120.70476457565911,23.131794688206764,69
120.71727159026642,23.14257924492656,70
120.74272622808805,23.16176741512631,71
120.7720372895732,23.145282670395616,72
120.80551422823198,23.125615588114982,73
120.84026560943134,23.108062872854845,74
120.86751831167298,23.085204382901598,75
120.87207035475727,23.068715169252457,76
120.86397544862828,23.06167958026705,77
120.84383101963351,23.064977102127195,78
120.81674502243061,23.069922714396167,79
120.78450438859706,23.07312475661655,80
120.75188452293715,23.076059567405547,81
120.72134285679887,23.085998662501414,82
120.69020834492666,23.097992683809537,83
