Longitude,Latitude,Title
120.44083333333333,23.462777777776964,0
<<<<<<< HEAD
120.41020742952716,23.467636610561318,1
120.37886970883821,23.468331567525563,2
120.35078187418526,23.4661642163914,3
120.3295476286522,23.46404894218309,4
120.31505195874233,23.464532332743058,5
120.30753776284993,23.466962444058616,6
120.30356946061937,23.468258678562727,7
120.30289027845227,23.47108945597377,8
120.30611287102518,23.47955347055838,9
120.31216109284578,23.492825698945147,10
120.31887986883993,23.503994098201666,11
120.32581951135131,23.517782233354172,12
120.33340114717524,23.524460848030365,13
120.34061976697582,23.524386752027645,14
120.34670358135783,23.52454167922698,15
120.35127018062904,23.524510509778345,16
120.36506710468038,23.5246011920008,17
120.37929116066283,23.524649940946944,18
120.39165485022488,23.51974440982008,19
120.4022704558909,23.50756731634187,20
120.4011713805372,23.49309800646943,21
120.38349018108127,23.483025441055222,22
120.36080757137076,23.465899252983366,23
120.32802462630245,23.46715899035534,24
120.28892543964952,23.468037129096064,25
120.25103268860732,23.467269364076344,26
120.22004574790276,23.46624378209018,27
120.19799326413373,23.467231124003565,28
120.18527130898843,23.467650965890893,29
120.17688520905882,23.467584680960595,30
120.17089038062994,23.4675531839233,31
120.16794686387647,23.466284951053883,32
120.16428511053736,23.46416199556016,33
120.1590044182402,23.461779745899403,34
120.15253226444139,23.45929193897705,35
120.14582105394545,23.456796392244485,36
120.13966848214613,23.454374145991316,37
120.13496998225791,23.45019621944034,38
120.12941270589916,23.445237253925864,39
120.122898900503,23.43982157625627,40
120.1139837206212,23.42764114340244,41
120.10457082869186,23.420444682410245,42
120.0942237025503,23.419716311638954,43
120.0834198340523,23.42140592931622,44
120.0700286279613,23.426297043702025,45
120.05245203967515,23.431530944693236,46
120.0265136291468,23.43862710292386,47
119.98900267577685,23.467368004254613,48
119.94524118716507,23.50426095478168,49
119.9088013793709,23.541628630053026,50
119.88343396745697,23.565673169377853,51
119.8647377582551,23.57652781860238,52
119.85879724176503,23.577651250621166,53
119.85622032951082,23.572021487137487,54
119.85420310269934,23.562151834427183,55
119.8508037776994,23.550489588975644,56
119.84624903729994,23.54054554395992,57
119.83722221335739,23.5315739949038,58
119.82672562280838,23.529192787525464,59
119.81434205217913,23.532182886061126,60
119.80337117729351,23.544349898317563,61
119.79534216503731,23.583925936809013,62
119.80034529162019,23.648272009967993,63
119.80983981123367,23.705369758283727,64
119.8338973567391,23.766409284627947,65
119.85813534621504,23.815392690695024,66
119.88155710333658,23.85845561648728,67
119.90819364783708,23.895284752070893,68
119.9244229348329,23.955570127937616,69
119.94236185587273,24.02291589125452,70
119.97053886841955,24.12348827133168,71
120.01990005289474,24.275857381580618,72
120.07622478881981,24.424721515720943,73
120.12711978775084,24.56447614454993,74
120.17824603506887,24.702686893541458,75
120.22046733490103,24.840459156333775,76
120.26577728307785,24.964015487682488,77
120.32456008433483,25.071507409182683,78
120.38237517393611,25.170015409220156,79
120.44474903511023,25.26283608502881,80
120.50863648929067,25.346813358904672,81
120.57830479641589,25.41482205215691,82
120.65591512507581,25.470390249964602,83
120.73701955994137,25.523374641276206,84
120.82111185601111,25.57565370018489,85
120.90548409810638,25.62816962239782,86
120.98756429583007,25.68355200812615,87
121.0695121236904,25.745514332435512,88
121.14919058761147,25.820869113834195,89
121.22394532165147,25.89744483958114,90
121.28963704084921,25.992217337138992,91
121.34389648131848,26.07187459758597,92
121.42612272050361,26.142802290588588,93
121.5084436021276,26.220904712485734,94
121.57787626514968,26.285628717669073,95
121.6326702046177,26.402249008571456,96
121.68359873820916,26.51406279504172,97
121.72909195408789,26.614573454890863,98
121.78018278689333,26.70780334146813,99
121.8360419721201,26.789592646686717,100
121.89506345826368,26.85938876808244,101
121.95761417752777,26.918360379845915,102
122.02669003894947,26.965599205513506,103
122.10396179742912,27.003905324122606,104
122.1829548382816,27.039683822326257,105
122.25409220898008,27.075506670650668,106
122.32474089677687,27.111037060844076,107
122.39868120474146,27.145604595579428,108
122.47539275847247,27.180342846363317,109
122.55642909265974,27.217101454639984,110
122.64364190638672,27.26008370447796,111
122.73168593416354,27.310062591223907,112
122.8185000886589,27.36702361883974,113
122.90898299394408,27.430808154365028,114
123.00071620946478,27.49988885628734,115
123.09009395850393,27.572764392371493,116
123.17903424605758,27.648330424306383,117
123.2654519863958,27.72625967704584,118
123.3446454726429,27.80924694008196,119
123.34800149601072,27.889302215982003,120
120.28805555555557,22.632499999999148,0
120.3037096081867,22.62728028505479,1
120.31743377368318,22.627479054782395,2
120.32905742983698,22.626673300444832,3
120.3408379752323,22.622983440472094,4
120.35146293551917,22.61968943533523,5
120.36218725167906,22.61464563489388,6
120.37225179049864,22.60930460556731,7
120.37963479090833,22.60555617450397,8
120.3841429522517,22.60316702785329,9
120.38589735959445,22.601700498470773,10
120.38533351949312,22.600516537746703,11
120.38379531938551,22.597314990879834,12
120.38258483178927,22.59198493366031,13
120.38225879760483,22.585631760252948,14
120.38357591842909,22.578686856016272,15
120.38673485679381,22.57209330263206,16
120.38679787031279,22.571978370312102,17
120.38699764332769,22.572094019464778,18
120.39165377106043,22.572002782502107,19
120.40182721703732,22.572089280218822,20
120.41825423912195,22.57420384576615,21
120.43460587834781,22.592784290939665,22
120.45358070258631,22.61372471259724,23
120.45360397468745,22.60220933146298,24
120.45782817015176,22.58702119906121,25
120.46175471396081,22.573985580372405,26
120.46672192793362,22.566515460024846,27
120.46937744220915,22.564049228403498,28
120.46966725314559,22.565618719404505,29
120.46836126615688,22.570158103870188,30
120.4667413985345,22.572364645383878,31
120.4650446730023,22.572584273380134,32
120.46323081153409,22.57320707302674,33
120.46156513371687,22.574708646620387,34
120.46031140799587,22.578027181034432,35
120.4597191030901,22.58442919211927,36
120.45997238479279,22.594972486840785,37
120.46252596570879,22.609764095510098,38
120.46783077171051,22.629205364687614,39
120.47355773482256,22.646582593056674,40
120.47889443805633,22.669994835773192,41
120.48652805645133,22.695598927805168,42
120.49849333441108,22.718091202483443,43
120.51042627576253,22.73315744404979,44
120.51968424825128,22.744456851977283,45
120.53123272625287,22.758578677023888,46
120.53688004677264,22.78625298972865,47
120.55261548347092,22.770259072429084,48
120.57376950740613,22.757123673482873,49
120.59249233588032,22.75002873523034,50
120.61196115812957,22.746766653950196,51
120.63238991164133,22.746057745763864,52
120.65418610547762,22.742273524495793,53
120.67057391757716,22.74673271433568,54
120.68128722352445,22.754309685677192,55
120.68576516950931,22.761985253092448,56
120.68447541356812,22.768862310235495,57
120.68786237384104,22.77396816310899,58
120.68781568151593,22.780358308449582,59
120.68469273040962,22.78850168364384,60
120.67962516820536,22.799868147801785,61
120.67501170961087,22.822021202337154,62
120.67160138468915,22.84478840859551,63
120.66460458740421,22.867484583445755,64
120.65680917263226,22.890428816843023,65
120.65590579465695,22.910481139824437,66
120.6568310451424,22.922408315269166,67
120.65692736575045,22.93712341665463,68
120.65502567941684,22.93815292615474,69
120.65018018967162,22.94779053489574,70
120.6419163095798,22.968774601625814,71
120.67856713230988,22.964869110641864,72
120.71328996121184,22.958875197880378,73
120.75005989112728,22.952836840911775,74
120.78094599651334,22.965866156626493,75
120.78964797982556,22.994651491321342,76
120.78798116496347,23.026840668564937,77
120.77700324991687,23.05379896656076,78
120.76357054105094,23.06710915753785,79
120.744487033288,23.080584582755844,80
120.72529355767483,23.097259784068243,81
120.70612381609932,23.10585313605817,82
120.6919584021596,23.105515454412952,83
120.68062095964007,23.10380101823035,84
120.67136042510124,23.101773736173314,85
120.66225691358572,23.10052898619439,86
120.6567394523705,23.102269481910522,87
120.6550848689946,23.11056931491334,88
120.65341230278449,23.125076662779186,89
120.65247197733221,23.138267082291797,90
120.65333962223588,23.149329714714835,91
120.65666244734335,23.16035126615607,92
120.65869649023824,23.16233183860026,93
120.66190660931846,23.16545441914076,94
120.6657943030425,23.17115092917196,95
120.68389138972081,23.16134078987672,96
120.70851388213553,23.14441542331336,97
120.72806109887756,23.132310688696005,98
120.74370552001055,23.128205511837994,99
120.7535914855322,23.12847437568387,100
120.75768172097708,23.132728483472075,101
120.75120180243668,23.138244471591996,102
120.7402101559614,23.144470771481394,103
120.72804432850455,23.150288489703854,104
120.71703544643398,23.155113579958567,105
120.71601335778425,23.15488843636916,106
120.71470277530887,23.153165572905703,107
120.71253057251059,23.15025566709673,108
120.70897436243811,23.14657007887445,109
120.70365296207503,23.142569638455463,110
120.69632632457079,23.138764622576883,111
120.68695087378799,23.13571890404451,112
120.6842555740975,23.133980616605754,113
120.68175722604846,23.133601456231144,114
120.6795585819525,23.135176489734455,115
120.67772267301787,23.139347957428374,116
120.67627283156453,23.14680527721945,117
120.67519270670859,23.158285051669676,118
120.67821882639548,23.165942445618562,119
120.7013084727634,23.150162646184377,120
120.64083333333332,24.151944444443682,0
120.62165642504698,24.15433791414703,1
120.60180580770623,24.171284816071708,2
120.58841307279044,24.188790889173557,3
120.57949018110435,24.208521531061294,4
120.56993347082883,24.22675574972243,5
120.5661594554834,24.237995679111997,6
120.5686910492316,24.242695502413532,7
120.57801973275039,24.240365365260477,8
120.59503345647775,24.230854427714316,9
120.61942676047943,24.222213123610796,10
120.63727470412877,24.20656124766927,11
120.65854929126213,24.191097613849788,12
120.67515160927114,24.172547052434872,13
120.70211532520705,24.158999710334157,14
120.71925725485205,24.143528433077048,15
120.72363156021716,24.142265373019438,16
120.72542856536833,24.14226815302958,17
120.72501142890168,24.14218584413306,18
120.72420474187034,24.139084096877152,19
120.72528275782257,24.132112586887047,20
120.7296458224307,24.12370624972694,21
120.73887969930377,24.116969219867244,22
120.74927716178593,24.120413913168438,23
120.76040046033295,24.120292342579447,24
120.7732465412641,24.11842745233336,25
120.78316240741381,24.118326898304147,26
120.79265711078517,24.118312876174958,27
120.80229561067137,24.1182829049998,28
120.80679515922118,24.118500281127066,29
120.80676202676608,24.118656833799335,30
120.80676726299485,24.12207889374486,31
120.80666704416238,24.13141290683579,32
