Longitude,Latitude,Title
120.44083333333333,23.46277777777698,0
120.44299480956866,23.490500251188948,1
120.44297254217881,23.51327951935436,2
120.44802776131131,23.532111811034685,3
120.46100268980061,23.54915225877665,4
120.471887656199,23.567631998191974,5
120.47303372299994,23.58729933176076,6
120.47298096135796,23.60442232893663,7
120.47291100131244,23.618526418819624,8
120.47286835707732,23.63579095777631,9
120.47277575547031,23.642569390907138,10
120.47098071017473,23.64842998012563,11
120.46791121011061,23.656181520682036,12
120.46577773753937,23.66498575465969,13
120.47517798031548,23.668519837702075,14
120.48423318113494,23.6887700514427,15
120.4932174007112,23.70671641678665,16
120.49844022640877,23.72290970864989,17
120.5010283173629,23.728058358450703,18
120.49958592264451,23.73240610058234,19
120.49432225765361,23.735510726033727,20
120.48566297715958,23.736870546074353,21
120.47425030496794,23.735924536607516,22
120.45411815528591,23.721781917170382,23
120.43519797798172,23.711794395240585,24
120.41553939041472,23.69695745086305,25
120.40954768609295,23.69932127429632,26
120.40483966048156,23.70535501456564,27
120.39778662865561,23.712183436794398,28
120.38845762960874,23.71998124771583,29
120.38730815440121,23.723811318830357,30
120.3838672631008,23.729114871073474,31
120.38105218237054,23.736545708604858,32
120.38103188677844,23.74520892613807,33
120.38169756142656,23.749037052134906,34
120.38543514812991,23.749240476919947,35
120.39138552815088,23.75117194469412,36
120.39907887656271,23.756258295235458,37
120.40788202126177,23.76536084908535,38
120.41471384431452,23.776981409942387,39
120.4197111650377,23.77705628173725,40
120.42292109234299,23.77708817396795,41
120.42398157972241,23.77706676702294,42
120.42228750294689,23.777087458891817,43
120.41677494020612,23.77698495213393,44
120.40388717189172,23.776883143641786,45
120.3812408874659,23.776911206514797,46
120.35699632382601,23.76439825456448,47
120.3576606494138,23.758632503498657,48
120.35788941748879,23.757088063704412,49
120.35753804959282,23.760481475351973,50
120.35669425211654,23.768419742097496,51
120.3548930008226,23.776706832629092,52
120.35339619400304,23.77678882491564,53
120.35479363430007,23.77684490965427,54
120.3578681557975,23.77678917112013,55
120.36206998464617,23.773490900279185,56
120.36852194284307,23.76383582420617,57
120.37720925260349,23.749236133510273,58
120.38252971053662,23.74898073615888,59
120.38848003251515,23.75091232255331,60
120.3961732448779,23.75599882623163,61
120.40497615653985,23.765101555023456,62
120.41307245518915,23.777004372863107,63
120.41805509192186,23.776938949888756,64
120.42131463814844,23.777149752685208,65
120.42237512633649,23.777128357443214,66
120.42061317297197,23.777015497233748,67
120.41506960047052,23.776859166283664,68
120.40224316120609,23.77693955455135,69
120.38021271615567,23.776863649458527,70
120.35608799706144,23.764317539736226,71
120.35675236468899,23.75855179297466,72
120.356981143991,23.757007354650653,73
120.35662975132783,23.760400764011965,74
120.35578589592232,23.768339025274063,75
120.35403041638013,23.776783347798336,76
120.35252489044578,23.776750598720138,77
120.3539257336729,23.776776039742895,78
120.35697940116766,23.77679245694744,79
120.36118206539926,23.773492472017814,80
120.36763409321026,23.763837435296324,81
120.37632150820517,23.74923779758434,82
120.38247217806178,23.74894961307753,83
120.38842249763728,23.750881201803587,84
120.39611570568498,23.75596770846907,85
120.4049186108773,23.76507044064468,86
120.41304430524522,23.7769645028598,87
120.41804310251557,23.77705356127773,88
120.42123196061975,23.77700954376158,89
120.4223258261988,23.777069734732724,90
120.42053914771972,23.77690822961105,91
120.41505760878891,23.776859417445863,92
120.40223116949059,23.77693980465693,93
120.38020013966614,23.776865072546876,94
120.35607542157344,23.764318960734215,95
120.35673978979666,23.75855321402726,96
120.35696856925885,23.757008775722284,97
120.35661717624552,23.760402185054886,98
120.35577332002062,23.76834044624786,99
120.35401804420249,23.776785470604267,100
120.35251940622508,23.77684337423568,101
120.35393893335562,23.77670056945163,102
120.35697851427952,23.77676571076669,103
120.36118036612933,23.77346746563176,104
120.36763239276483,23.76381242906729,105
120.37631980619933,23.74921279158163,106
120.38245714830465,23.748995767692318,107
120.38840746987195,23.75092735706355,108
120.3961006801795,23.75601386460379,109
120.40490358755795,23.765116597831195,110
120.41302886105102,23.777014049651847,111
120.41802224009108,23.777051301138908,112
120.42125046334137,23.777149184179663,113
120.42231012737246,23.777125774945667,114
120.42052247845503,23.776962362007776,115
120.41503568854031,23.776904451232628,116
120.40220458223074,23.77701241337943,117
120.38023497424318,23.776814636895963,118
120.35611026247373,23.764268531070858,119
120.35677462879606,23.75850278430381,120
120.28805555555557,22.632499999999187,0
120.30488185145765,22.62307008418874,1
120.32135202663035,22.618068689785698,2
120.33801324582846,22.614033951054218,3
120.35305075327516,22.610496666290768,4
120.36416204184556,22.606349699871423,5
120.37208008449105,22.603623129540033,6
120.37776864050069,22.602934520669404,7
120.3814575965839,22.604300410664408,8
120.383325752073,22.60755851447805,9
120.38350084039506,22.6123677523838,10
120.38205957610198,22.618208262753587,11
120.37906672640553,22.624417678849873,12
120.37845791081271,22.633195450304967,13
120.38257098184322,22.64511543572937,14
120.3858134750435,22.654746831654734,15
120.39382505380155,22.6601003078678,16
120.40580762229263,22.6660049888464,17
120.41920461573025,22.67612889921275,18
120.43323478037877,22.69607976172099,19
120.4514693739484,22.715697942156197,20
120.47216015359346,22.72908112233697,21
120.49440545266425,22.74306701977911,22
120.51166121163155,22.75736999412067,23
120.53335653671387,22.757167167095613,24
120.54923799816693,22.757124682724235,25
120.55907806089783,22.760954925202153,26
120.56330397132702,22.76882959930647,27
120.56281006138764,22.779287622401032,28
120.55946669442751,22.79280283399123,29
120.55449325798294,22.808456477806672,30
