Longitude,Latitude,Title
120.44083333333333,23.46277777777698,0
120.4088798440708,23.46276148695095,1
120.37559323230575,23.461866327853564,2
120.34895490888442,23.45984724557466,3
120.33633957014096,23.460222777756297,4
120.33045671901127,23.460855015395705,5
120.33043106119776,23.46164661090838,6
120.33525310246425,23.462459438351654,7
120.34391643158803,23.463126224295806,8
120.35662379954496,23.46378014955935,9
120.37653787205743,23.464769992734023,10
120.3976803287732,23.46740850084569,11
120.41873720503828,23.470546230888328,12
120.4392719041878,23.475113641112934,13
120.44315369258447,23.485128887032594,14
120.44302100347238,23.491537659172558,15
120.44296372447606,23.492342249804903,16
120.44297678478073,23.489079406645267,17
120.4373977741391,23.485546121332458,18
120.42457506140595,23.48370158245559,19
120.40628775144573,23.482277041470187,20
120.383794428268,23.478696594135506,21
120.35577373175799,23.466824924137867,22
120.31307968545909,23.468232807640533,23
120.27105948863154,23.467806919259502,24
120.23251945942938,23.467012718331148,25
120.20829094798853,23.467744864695966,26
120.1916620711039,23.467698153369987,27
120.18436797899979,23.467633813521672,28
120.18139629268889,23.467512490109716,29
120.18047461748553,23.46600447039399,30
120.18028641093663,23.463658400932342,31
120.1799153534789,23.460914464361824,32
120.17884537804785,23.458104411263072,33
120.17696063290104,23.455451556565432,34
120.17454543083225,23.453070790995987,35
120.17217530604516,23.450997797288544,36
120.17028137736429,23.449305794815604,37
120.16677674281786,23.44840483112128,38
120.16152084434889,23.449331314817886,39
120.15574286949933,23.452236974723558,40
120.14923117053462,23.45740423317213,41
120.1415322052171,23.465103111871404,42
120.12884413932238,23.47460638075373,43
120.11187602405609,23.485180425899685,44
120.10140823925329,23.495138495672713,45
120.0861514117667,23.495129227687244,46
120.07027777085617,23.494911237841414,47
120.04738477649329,23.522774835009546,48
120.04780222441524,23.523020764512545,49
120.04754241426625,23.522775045626446,50
120.04785392617322,23.522844381068307,51
120.04781051887066,23.522832038004832,52
120.0533502004628,23.51902691868852,53
120.06296972155774,23.51288636398212,54
120.0740887667345,23.507123925062817,55
120.08484480850393,23.50707535823737,56
120.09392152130566,23.51051359631894,57
120.10038298276197,23.515413908333354,58
120.10424990360349,23.52161727443601,59
120.10124894884305,23.530402443467473,60
120.09563005629278,23.541076620944676,61
120.08936472506832,23.551544107510416,62
120.0788945169953,23.55542535494128,63
120.06981213646804,23.554534532792413,64
120.06101394267758,23.55524284804573,65
120.052883257119,23.557152111702187,66
120.04747108821721,23.558460213456453,67
120.04567937583514,23.558150666489656,68
120.04195973540317,23.555202007432552,69
120.0391481632722,23.5426585050797,70
120.03863812865458,23.514330902866945,71
120.04151008235733,23.522874147100854,72
120.04456109484703,23.52293619527508,73
120.04781151986658,23.522964569654363,74
120.04777662279449,23.52289694422667,75
120.0478390601768,23.522832130061655,76
120.05337874089389,23.519027009656877,77
120.06299826057717,23.512886453060467,78
120.07411730443069,23.5071240119565,79
120.08487390071481,23.50710451172297,80
120.09395061646815,23.510542748028456,81
120.10041208060338,23.515443058808028,82
120.10427900381866,23.52164642421104,83
120.10125212249137,23.530440502392477,84
120.09563322848395,23.541114680158447,85
120.08936789559753,23.551582167022506,86
120.07889768439736,23.555463414741304,87
120.06981549656714,23.554588220618854,88
120.06101729897107,23.555296536090818,89
120.05288660992957,23.557205799976245,90
120.04747499330267,23.558513805241223,91
120.04568328013328,23.558204258315943,92
120.04196363799392,23.555255599295123,93
120.03912665040373,23.542770269462654,94
120.03868986956968,23.514397435972523,95
120.04156253041559,23.52298833849749,96
120.04460613058083,23.522895577331273,97
120.04764894310836,23.52287722596897,98
120.04774737420315,23.522762012521007,99
120.04782186163672,23.52278918074875,100
120.05336154095754,23.518984061067336,101
120.0629810581515,23.51284350571934,102
120.07410009894208,23.50708106603528,103
120.08485613697553,23.50703249837176,104
120.09393284694346,23.510470735684176,105
