Longitude,Latitude,Title
120.44083333333333,23.46277777777698,0
120.40341853812632,23.474824615275782,1
120.37044284787277,23.47009665866453,2
120.34775366050113,23.466083678910184,3
120.33765447846527,23.46334512202353,4
120.33401542385015,23.460199917375377,5
120.3367674578891,23.456728199630184,6
120.34565337662585,23.453038764815766,7
120.35898017858301,23.448288516506008,8
120.37879408061613,23.44128708516103,9
120.39378973453138,23.42810807279552,10
120.41293195175237,23.411361106663136,11
120.4437853076678,23.390040245101233,12
120.4595426555434,23.38482048924916,13
120.47086918643464,23.383902897364738,14
120.47395180556312,23.38482448294888,15
120.47372787521343,23.384986595946955,16
120.47399839514937,23.38478893164231,17
120.47390937709943,23.384816589474603,18
120.47364866516982,23.38429879247846,19
120.47027808582624,23.384824645759917,20
120.46695315574894,23.384828222901803,21
120.46327412383943,23.384836776897814,22
120.45788069102174,23.386009754374733,23
120.43175481413252,23.40569813547373,24
120.40327034420451,23.418750086839886,25
120.36703931939854,23.42632669368084,26
120.3438878055158,23.43172102097524,27
120.33120712443707,23.43484495390894,28
120.3223795452124,23.435074518227633,29
120.320414267932,23.426420666025376,30
120.32094122358534,23.415208858758145,31
120.32199995250367,23.40420016286168,32
120.32349813031426,23.39161914990083,33
120.33119764873743,23.382229490891746,34
120.343045308867,23.379558843634655,35
120.3544938571388,23.379150444449902,36
120.36226228614117,23.38029646496592,37
120.37017105736078,23.382203695751254,38
120.37720426909094,23.3844242331844,39
120.38461220664549,23.38449845873589,40
120.39223317955502,23.384552790023957,41
120.39603901833738,23.38449691896429,42
120.39514602196685,23.38446173513545,43
120.38959098517272,23.384440896679678,44
120.38100287935607,23.38412596840916,45
120.37304303063377,23.383620424929457,46
120.36364493371546,23.384359789157628,47
120.32862049525616,23.399193172638718,48
120.30016623844065,23.403896738710827,49
120.27985567321822,23.401552203789688,50
120.26853599319469,23.39420686562757,51
120.2644721807622,23.383360862683602,52
120.26589155719846,23.37048047483082,53
120.2716412517581,23.356341221251807,54
120.2738933968333,23.339151614429273,55
120.27655854682232,23.324366067634926,56
120.27800264604629,23.31577571759268,57
120.27968145963077,23.3104384186349,58
120.28172154542894,23.307239953203577,59
120.28438541333963,23.30443844853169,60
120.28778840716136,23.300665185458524,61
120.2972354045831,23.300296373366937,62
120.31645907213611,23.298878664838607,63
120.327794429982,23.306485865924376,64
120.32933128396837,23.321435798334694,65
120.33073415900681,23.333776365683306,66
120.33194742875057,23.346809740065737,67
120.33396400068112,23.356391082909102,68
120.33603434783767,23.356314753257752,69
120.33564142829887,23.356356851223595,70
120.33288366256501,23.3563257076621,71
120.30571796581602,23.365202700103126,72
120.28412225479255,23.369786743467436,73
120.2690532310507,23.3698221646582,74
