Longitude,Latitude,Title
120.44083333333333,23.46277777777698,0
120.40532206792003,23.46146867993925,1
120.36847650194508,23.45552862239309,2
120.34044837459292,23.4495368271011,3
120.31989374545398,23.44608343465607,4
120.30277846039228,23.444393511073702,5
120.29071792069827,23.443526214305134,6
120.28536016344657,23.440140297688135,7
120.2887425945752,23.440126377794634,8
120.29327385573201,23.440720323532737,9
120.299989467247,23.441284592994155,10
120.31058111580838,23.44123581717554,11
120.32527067531768,23.44087593938304,12
120.34480122150484,23.442139901058002,13
120.36915343933919,23.439570542299602,14
120.3885220408109,23.42975366816436,15
120.4028460079816,23.42124486957615,16
120.41413051392945,23.413437840065363,17
120.41823299288009,23.407228118478347,18
120.42039576494145,23.402278925214915,19
120.41822805692372,23.40110798497814,20
120.4069733032077,23.404748474170653,21
120.38041598564439,23.41252629862184,22
120.34823124359441,23.412388340547935,23
120.30482092182848,23.406435257941332,24
120.26919424226513,23.39968415057558,25
120.23523743095002,23.394944139675573,26
120.20993223621724,23.39530390752364,27
120.19594683324561,23.39959278334064,28
120.18917364776654,23.406900860305992,29
120.1860543557715,23.41445255446828,30
120.18691137866051,23.420148869571964,31
120.18807141507158,23.424124314261533,32
120.1891802071529,23.42540555632826,33
120.19052683732595,23.423272840936257,34
120.19304368073101,23.417259966813283,35
120.20268828171946,23.406439298107795,36
120.23006169566673,23.388834012543416,37
120.23991196229333,23.36924004559551,38
120.2434422543789,23.35319135454847,39
120.24361589784905,23.349633911930862,40
120.24475173747062,23.350481113552565,41
120.24671965675954,23.35553991792218,42
120.24773509830446,23.355813459515435,43
120.24627118588998,23.355880048735127,44
120.23958392000239,23.35592312119327,45
120.22769536322359,23.36196841075007,46
120.19433503236374,23.368026185847235,47
120.17041377061082,23.32976625764729,48
120.17070582046873,23.327516180117467,49
120.1706370720959,23.32734669177091,50
120.16551545317449,23.327456122759852,51
120.15558747502807,23.328599240751828,52
120.14260916171008,23.33562188355135,53
120.12920899480613,23.340365622167205,54
120.11442152409612,23.344172803329027,55
120.10443002374777,23.344487742841743,56
120.09941994296976,23.343278739950545,57
120.09849229536829,23.342669579888984,58
120.10206888694879,23.342907437821715,59
120.11012160176774,23.344260547189936,60
120.12166932095015,23.349768072900332,61
120.13729745130682,23.355276223566552,62
120.16319963959235,23.355420575232678,63
120.19664422950522,23.355607125344722,64
120.22017707321542,23.35573811901249,65
120.23213468131699,23.35568526475801,66
120.23312602434366,23.355826497850487,67
120.23164195309481,23.355839137651678,68
120.23114644126848,23.35751773201331,69
120.21702464975057,23.363112865105812,70
120.18308275205416,23.365189421846974,71
120.17043095156635,23.32884454860415,72
120.1704323681389,23.327465445938273,73
120.17066558884322,23.327406720517644,74
120.16553711035392,23.32745159081464,75
120.15560913277126,23.328594710286374,76
120.14263082115798,23.3356173550086,77
120.12923065557513,23.340361095615066,78
120.1144431860728,23.34416827897667,79
120.10445168614501,23.3444832199806,80
120.09944160533844,23.343274217840023,81
120.09851395766421,23.34266505791826,82
120.10209054915559,23.34290291531641,83
120.11013108525351,23.344281989905696,84
120.12167880686003,23.34978951491619,85
120.1373072252628,23.355299974982064,86
120.16319243121404,23.355428751839344,87
120.19670974464856,23.35556611159746,88
120.22017496619016,23.35573369620604,89
120.23213159854475,23.355684464412164,90
120.23312190640367,23.355820002446556,91
120.23160014138975,23.35573200077099,92
120.23115904883429,23.357510278332516,93
120.21703725873773,23.36310541263284,94
120.18309536329792,23.3651819723166,95
120.17045598089034,23.32883850863694,96
120.17054882138216,23.327499620305222,97
120.17055902665092,23.327447726106175,98
120.16543949931781,23.327394774733005,99
120.15550515295844,23.328541543739323,100
120.14252684102068,23.335564178983457,101
120.12912706186845,23.34026710259978,102
120.11433960041492,23.344074275235602,103
120.10439680311772,23.34433888562254,104
120.0993867286936,23.343129881668283,105
120.09845908237206,23.342520721436706,106
120.10203566958457,23.342758580171683,107
120.11008837434937,23.344111691289896,108
120.12163607815512,23.349619219263573,109
120.13728205637182,23.35527226612787,110
120.16318615228558,23.355408068261486,111
120.1966314740913,23.35559032641381,112
120.22020918913073,23.35562372781985,113
120.2321381057705,23.355674974991285,114
120.23311405075262,23.355731493760217,115
120.23167834260077,23.355873258287748,116
120.2311461387937,23.357519067201604,117
120.21702434710964,23.36311420026811,118
120.18308244904173,23.365190756939732,119
120.1704306485064,23.328845883647848,120
120.28805555555557,22.632499999999187,0
120.32430808130641,22.627608224887272,1
120.35834592805944,22.616010632227148,2
120.38577255057668,22.603862809547724,3
120.40068626024245,22.589838265629854,4
120.4129404254263,22.579856424042777,5
120.41693289414944,22.566139910744006,6
120.4169791793979,22.550758088725516,7
120.41507570517791,22.54013278295109,8
120.41176013126818,22.53523714840059,9
120.40710838082371,22.53463557165294,10
120.40147894197145,22.537325487063427,11
120.39549700678018,22.542175842002504,12
120.38803046777709,22.544031884221102,13
120.3738525542023,22.54388800778524,14
120.36236161128937,22.543845777440513,15
120.35482862072752,22.54199187551847,16
120.35271157205602,22.533127501296164,17
120.35791918264489,22.521969539392508,18
120.36533239932699,22.50211338928082,19
120.37292117790136,22.473190943522923,20
120.37866618221422,22.44272068238723,21
120.38286933287516,22.408823618930867,22
120.39481343719298,22.376449073414175,23
120.38849483243563,22.328786915799814,24
120.38193173797964,22.280850235941724,25
120.37352927283648,22.23938271173006,26
120.34552292753183,22.186689850585047,27
120.30513397239535,22.128102274162895,28
120.27067249892917,22.075462502092858,29
120.24874939969541,22.046165362267185,30
120.22680179159448,22.038452728284483,31
120.19866478834687,22.042509971287345,32
120.16658322013812,22.057389384415952,33
120.1337417497448,22.076841886399517,34
120.09911436488694,22.09839392905817,35
120.06585374003437,22.107031677571026,36
120.04765340540098,22.100465438919667,37
120.03450554987289,22.09396980636024,38
120.02851480543877,22.090059826457384,39
120.02859257435087,22.083910059024518,40
120.02865208916775,22.07675844565808,41
120.03572950665037,22.066846838140787,42
120.04716885995467,22.05960145857484,43
120.0624249768715,22.053854892202068,44
120.07828538402289,22.051926764469407,45
120.10027488801313,22.049961089640448,46
120.12468325838509,22.043202826451644,47
120.13286656355092,22.013744492287266,48
120.14366184145551,21.980337769836034,49
120.1606630069059,21.94845223639777,50
120.17406144991013,21.91580476333018,51
120.17227327497828,21.883248310676116,52
120.15308846448859,21.85803413353527,53
120.14224742944754,21.844709937410776,54
120.12810797389142,21.842623728890604,55
120.11741065995571,21.844131254777434,56
120.10960189953663,21.851984452042068,57
120.09991344181479,21.864953172878412,58
120.09015633965926,21.877451370639807,59
120.08987481259123,21.886947413116427,60
120.08821210449383,21.89495404542178,61
120.08235952645195,21.901796816875596,62
120.07210107047138,21.906473331750526,63
120.06353569751256,21.905425841688757,64
120.0601400530223,21.898610758219537,65
120.06015608508255,21.886033894482456,66
120.06024087715089,21.870801777941026,67
120.06565990452731,21.86330005125326,68
120.07785398259715,21.853814932148044,69
120.09855507516373,21.84089207686108,70
120.13241989628078,21.826788455109536,71
120.15076497821413,21.799137290846822,72
120.16551720720898,21.70738968076681,73
120.17573229696443,21.605625313185648,74
120.20248830034318,21.50919401232052,75
120.24375186514527,21.418574796843533,76
120.29370569220937,21.325667650477712,77
120.35303009843554,21.237412417946068,78
120.41448435933282,21.158422460853295,79
120.4741804925435,21.082992611435667,80
120.53471071045323,21.01313401728907,81
120.60186303897487,20.9536834268153,82
120.6749556725373,20.892119492366298,83
120.74238099217987,20.831753696075776,84
120.80739395319053,20.77490030014549,85
120.8657821351204,20.724741445245574,86
120.92546633342192,20.678197767733618,87
121.00354567618302,20.619049273144245,88
121.0838901690412,20.55414547707026,89
121.16179559646318,20.487816708144592,90
121.243600453194,20.424052134788035,91
121.3254439209349,20.356384181989192,92
121.40838959843087,20.28536757513233,93
121.48488781979539,20.211437496112993,94
121.5542513996332,20.13436509074431,95
121.60853372623525,20.05275015076389,96
121.6707882521878,19.972943916006415,97
121.7362653843725,19.903452442153363,98
121.80170722798077,19.84213374871716,99
121.86462986152162,19.789564074449068,100
121.9135284952556,19.718089629178053,101
121.95720101146735,19.642561285769375,102
122.00732695122734,19.585599119415395,103
122.0713437528058,19.529243109998095,104
122.13598426525931,19.47415853898122,105
122.18846674016784,19.41474815885282,106
122.24267423492937,19.359001090263455,107
122.31237469086062,19.306652242682443,108
122.38724576372547,19.25899212895937,109
122.47366736613806,19.196886118856973,110
122.5508415271987,19.140511439565753,111
122.57901482734647,19.125032851238448,112
122.58560979574575,19.124879709605114,113
122.5888705382777,19.125147144324725,114
122.5943378116182,19.1247875139895,115
122.60423385012295,19.124833546941243,116
122.62377472305266,19.113567907329706,117
122.68758091341012,19.07324684779716,118
122.78017895339184,19.017639211471714,119
122.82323674884006,18.971726659262945,120
120.64083333333332,24.15194444444366,0
120.63581187479592,24.15828266509754,1
120.63413462577635,24.16081061585208,2
120.63717132024298,24.15892789028668,3
120.64534896613226,24.15285628673195,4
120.65780370885687,24.14154341464728,5
120.67242197596497,24.124512765760997,6
120.68214224638525,24.110741819857676,7
120.680691463468,24.098411814004173,8
120.6744417568022,24.086093974566346,9
120.66253289311746,24.07712322294227,10
120.64581909175746,24.062881025728803,11
120.62320563252354,24.05669550390771,12
120.60312835275683,24.05315314153197,13
120.58756209330288,24.052847858165343,14
120.57788752860678,24.05518059102067,15
120.57115747069558,24.057832086476605,16
120.56792169504914,24.057828907947552,17
120.56481578640717,24.057883303308017,18
120.5626037396249,24.058296517064374,19
120.5625971560852,24.063265676676302,20
120.56257331801562,24.075392003538763,21
120.55382590698743,24.09443233709827,22
120.54140607600392,24.1220213713012,23
120.52168431039637,24.12591323939466,24
120.50109352476497,24.130460881105794,25
120.48252323967613,24.148390122128976,26
120.45771006562742,24.16679347956092,27
120.43457425820212,24.180442301667988,28
120.41945295940616,24.19145547989486,29
120.40985272646911,24.197947167968415,30
120.40320750757617,24.194618400329624,31
120.39789325418077,24.18358906310781,32
120.3936631369627,24.165036252359112,33
120.38236213900176,24.127528881068432,34
120.38545239939151,24.08577862499269,35
120.39627676787129,24.051301133298487,36
120.41031325255419,24.01779310355069,37
120.41485016414376,23.96993788305002,38
120.42747367006096,23.943966138563606,39
120.44104572264152,23.94162336005283,40
120.44108267911658,23.939829278842815,41
120.44103680464572,23.94157990928291,42
120.44100228044297,23.945168246135815,43
120.43819523601744,23.94521910304463,44
120.43304301206851,23.94530153561704,45
120.42920470795858,23.954201426580433,46
120.43433272113387,23.984923139418225,47
120.42252187262926,24.00265200836122,48
120.40528542261254,24.017460279203043,49
120.37664817751093,24.03384495126954,50
120.35235018175125,24.055096538797287,51
120.33319259019892,24.069102043842737,52
120.3168183179021,24.07878534540243,53
120.29138965325868,24.075968766365726,54
120.26659977091545,24.068078599652427,55
120.25204246769752,24.05208262536686,56
120.24972891533878,24.01936697404787,57
120.26020111765003,23.972950947622035,58
120.27810462768748,23.946923579480377,59
120.29937257005481,23.944659292496137,60
120.32012063215669,23.944708978052713,61
120.35021882473023,23.944743748238096,62
120.38223673996251,23.934751081306523,63
120.40822920819484,23.928523752483414,64
120.42170720959301,23.928807506024537,65
120.42902374566401,23.932256429829646,66
120.43178335509704,23.938986659367337,67
120.43018963515601,23.94533273213308,68
120.42500180979773,23.94519173265358,69
120.42116624720097,23.95412426629941,70
120.42629225074812,23.984846261215598,71
120.41448025136755,24.002574478431875,72
120.39106493503097,24.017667503078115,73
120.36515550750498,24.038487930122514,74
120.34545952795791,24.058626682045826,75
120.3271872064197,24.071903477460637,76
120.30611500068771,24.079008990718723,77
120.27858501692887,24.076430394088707,78
120.25350295388034,24.068209693365844,79
120.24171730850466,24.049829690570494,80
120.23937450527667,24.016051588481684,81
120.2544260068818,23.972168721428815,82
120.27414160740823,23.94648504796786,83
