Longitude,Latitude,Title
120.44083333333333,23.46277777777698,0
120.42726522778908,23.464295287520557,1
120.41319111476794,23.466238510292985,2
120.39231105917194,23.471064436849336,3
120.37274481959793,23.47108400284032,4
120.35781656349245,23.469553193469274,5
120.35047044341125,23.471933840920094,6
120.35191725579709,23.481624015673383,7
120.36109155274136,23.491437611787074,8
120.37949998668131,23.510264413440225,9
120.4122313084041,23.532953264595147,10
120.44903585458704,23.546915209352264,11
120.47758490984937,23.55397937172636,12
120.49885986978484,23.561629761144502,13
120.50349546998447,23.57284281259139,14
120.51382180148128,23.584735539061978,15
120.53651657347586,23.59087357631962,16
120.56424993860915,23.607055786236444,17
120.5789274612847,23.613392927970708,18
120.5946659432886,23.621421503845806,19
120.59464994547602,23.63397133171473,20
120.60366089788278,23.637593772378448,21
120.6187615959552,23.637593690104787,22
120.63742444781629,23.638015092004533,23
120.65041904586936,23.641163081161515,24
120.66256702720604,23.651050324091145,25
120.6737597889313,23.665638757729315,26
120.68621311450052,23.665847214999484,27
120.69995722040451,23.665851244518702,28
120.71195945598532,23.665770858477345,29
120.72352328332705,23.665823937926298,30
120.72958770177355,23.665799364134696,31
120.72642461068432,23.662844863947637,32
120.71606877043095,23.655847178698693,33
120.70202114113951,23.63889481960301,34
120.68362738167895,23.616384708624494,35
120.67157854330691,23.601849352508445,36
120.66075143074829,23.59696913404065,37
120.65545019348274,23.59614391479154,38
120.65545121738899,23.59989817447122,39
120.65600708754926,23.609732152870965,40
120.64969108841989,23.614904334102523,41
120.64159859434835,23.62701202420502,42
120.63609079121458,23.638882202401476,43
120.63786429878884,23.64192359838583,44
120.64443445931995,23.644770441380956,45
120.65645345077095,23.648237822860903,46
120.67140008459852,23.66221938305681,47
120.68142725568204,23.665710581819276,48
120.69492585249746,23.665821376451582,49
120.70997105077323,23.665828334063757,50
120.73095530601503,23.665786945881763,51
120.75613171533315,23.664999324271825,52
120.78110691964592,23.661872337116662,53
120.79928868126726,23.654885662376557,54
120.80525632116833,23.650865716978377,55
120.79829256430965,23.649767641771774,56
120.77898508773075,23.651325727055738,57
120.75614228236775,23.647222581154995,58
120.73260348200961,23.637407907903057,59
120.70452597683524,23.625323580083794,60
120.68496321414551,23.610562072553577,61
120.67793698216279,23.609616043577685,62
120.67369639247211,23.609668761612575,63
120.66854954110694,23.609659530034737,64
120.66549554523056,23.619046917848753,65
120.66505714801357,23.637574467422155,66
120.6648802164504,23.64927831301615,67
120.66821742645605,23.66431730126901,68
120.67763589313468,23.66573417655928,69
120.69614385479689,23.66573352690633,70
120.72526899843429,23.665712538268284,71
120.75338705333593,23.664612261707635,72
120.79200676161149,23.6551271725493,73
120.8271188351504,23.641529342285722,74
120.84119063993278,23.628127375029262,75
120.84538259460022,23.614696504778696,76
120.84004743524459,23.60053694755642,77
120.83789349950162,23.58836900508148,78
120.83793625092017,23.581714356527353,79
120.83798189910637,23.580295248458278,80
120.84034841631617,23.580054448735456,81
120.84414942844856,23.58206714437686,82
120.84483819384405,23.587456637600326,83
120.84749462889643,23.598235782395015,84
120.84721479308118,23.614223816053986,85
120.83292652649634,23.63519193312271,86
120.80232397909161,23.648424366035016,87
120.78158436473751,23.649529125879038,88
120.77370374468627,23.646662507257453,89
120.77625573356134,23.64277313043176,90
120.7844438009041,23.63803536207271,91
120.80044488138228,23.6379074900019,92
120.81798339370779,23.63792868357581,93
120.83998804050402,23.631111473239745,94
120.85699433444165,23.605958839030716,95
120.84956675932827,23.59001226391818,96
120.8415593869501,23.57911968213436,97
120.83794780419825,23.571090145544602,98
120.83794310458491,23.561053221620906,99
120.83801885089866,23.55041258709295,100
120.83794644428876,23.536744203544064,101
120.83634376346349,23.522583073941114,102
120.82771081036688,23.504826096788353,103
120.82174215093275,23.494551183468353,104
120.81927556878207,23.491257264243348,105
120.82001565006306,23.492178241960445,106
120.82384354452964,23.497814852006723,107
120.8276298331878,23.511068682973477,108
120.83100560869855,23.530786234381917,109
120.82867937681301,23.5509684970645,110
120.83215962509698,23.568667299058518,111
120.83536592401099,23.583835221841433,112
120.83355454818059,23.613907512374336,113
120.82810176804593,23.639621288005927,114
120.82329303747537,23.643118308252905,115
120.8275756196013,23.64185004846072,116
120.83973531117668,23.637966996143287,117
120.8528226375775,23.62941419725714,118
120.86914081483388,23.605285300681263,119
120.86125715337988,23.58942681876726,120
120.28805555555557,22.632499999999187,0
120.29695171049627,22.62734549164868,1
120.30944095707486,22.623778230556596,2
120.32178755982463,22.618790227734028,3
120.33509045708593,22.610443054346323,4
120.3462089214524,22.601848512745374,5
120.35127438572046,22.59987043517472,6
120.35081936664282,22.600180134101294,7
120.34333010523362,22.606330021517223,8
120.32859286046258,22.618091078149632,9
120.31425348755066,22.62694684567524,10
120.3026906935975,22.646035923426886,11
120.29542977875806,22.66454485037764,12
120.29237599249912,22.681062091004048,13
120.29078620342536,22.699548777028262,14
120.28748098585952,22.717647947594863,15
120.2864673950366,22.735928149705106,16
120.28412014251288,22.742101844000057,17
120.2829847228962,22.74451717712688,18
120.28358850187976,22.745356454132903,19
120.28611348521392,22.743670568771297,20
120.28893615049401,22.736876877333245,21
120.28642981073617,22.71428912322779,22
120.28098585788499,22.679180703022695,23
120.28077655317229,22.66522779582577,24
120.2820382743081,22.652036702182162,25
120.29006936252249,22.64163928746218,26
120.29708616931123,22.629625190758258,27
120.30757479965477,22.622550177685305,28
120.31631597353397,22.61735516757035,29
120.32178008951833,22.613929074290834,30
120.32319611364314,22.61321668061881,31
120.31998780646076,22.615644891099222,32
120.31177341723955,22.621122563020165,33
120.29945458384529,22.630269383634936,34
120.2894664572588,22.641929976575305,35
120.27613741682133,22.652596874548212,36
120.26996053726016,22.66844572692381,37
120.26447920089635,22.685776230206635,38
120.26179524913584,22.701949921006992,39
120.2582510321893,22.715553164246632,40
120.25593850255572,22.724556045968583,41
120.25185185343629,22.728218655287815,42
120.24620534082698,22.725550468037326,43
120.23937965754219,22.71564511136951,44
120.23513078348505,22.700901010010355,45
120.23568736223905,22.681818097835666,46
120.24466391535816,22.663049056694554,47
120.25240009082486,22.658571418925554,48
120.26008756476034,22.655423982924162,49
120.26847865999586,22.65176205152668,50
120.27575146491894,22.641547258206607,51
120.28175146262616,22.632062599284154,52
120.28784725496362,22.627269083792267,53
120.29379935572001,22.627092981960285,54
120.29644421241417,22.627310362118457,55
120.2954701625377,22.627606167114283,56
120.29200662954784,22.629060787527784,57
120.28575871870507,22.63356624928296,58
120.27622437426116,22.641183194491145,59
120.26267271287693,22.649135671394593,60
120.24331212603506,22.646615783585272,61
120.2192425974288,22.64019754056093,62
120.19532703648456,22.635462439241905,63
120.17505693341285,22.635172066524525,64
120.17493367973796,22.641899342725438,65
120.17504103010803,22.647409095049543,66
120.17502827631205,22.651952001418937,67
120.17602887124065,22.655448869553844,68
120.18738391690289,22.655150675300053,69
120.19785415971312,22.655119548641526,70
120.22032459145751,22.6552131123901,71
120.23749217233939,22.65535040415392,72
120.24887981429904,22.655421836813055,73
120.25746401550533,22.65546213045971,74
120.26271396585376,22.65552714821341,75
120.26454245054524,22.655518813676213,76
120.26358442102183,22.655464377242115,77
120.26097820898109,22.65548094778496,78
120.25735565494782,22.65545246792375,79
120.25314401815304,22.655451419121015,80
120.24803289029843,22.65541675840926,81
120.24338652991652,22.656751685416268,82
120.23885566238492,22.65980252945117,83
120.23145524268935,22.663961219851505,84
120.2173958461876,22.666303484567806,85
120.20222524119146,22.669217152803675,86
120.18527060065523,22.673476402412717,87
120.17494767499848,22.677940107146295,88
120.17486171647268,22.68204289443535,89
120.17487927740412,22.683017539284666,90
120.17675395372649,22.68303122578294,91
120.18348764769902,22.683037472039814,92
120.19484519551544,22.682738685367106,93
120.21173584092685,22.677640435433023,94
120.23555185642225,22.66631700651535,95
120.24328856339373,22.661839847276386,96
120.24908985177728,22.65705212533268,97
120.2558245244986,22.655465620934045,98
120.26099252055867,22.655457361008327,99
120.26289824207402,22.655519140555317,100
120.26200979501432,22.655528029091656,101
120.2593309950319,22.65547960427283,102
120.2556841442415,22.65543020921799,103
120.25148174128194,22.655436410368846,104
120.24637061450932,22.655401690793614,105
120.24172423684459,22.656736564275793,106
120.23719332907584,22.659787356098214,107
120.22713526372617,22.66288818310998,108
120.2130759072128,22.665230025367507,109
120.19675941538377,22.668452214152985,110
120.17980469196542,22.67271081958976,111
120.17492006761185,22.676931797654568,112
120.1748742310412,22.68103202345971,113
120.17493923685817,22.682986432456392,114
120.17678268857165,22.683017705096695,115
120.18348015356534,22.683063524713713,116
120.19484117320076,22.68276215760782,117
120.2117318219663,22.677663908064318,118
120.23554784232427,22.666340479631305,119
120.24328455090097,22.661863320536796,120
120.64083333333332,24.15194444444366,0
120.62004555237999,24.16016354692391,1
120.60492966875104,24.17060018601457,2
120.59266032042723,24.176630221595047,3
120.59261197833152,24.18691812388666,4
120.59266667954525,24.195941775180145,5
120.5926759262754,24.20465410923747,6
120.59512561752832,24.206901679461396,7
120.60767645104428,24.20893251707747,8
120.62958060846982,24.205631389728833,9
120.65795710005337,24.194380718182735,10
120.67701029850146,24.182516578362275,11
120.68465218833094,24.167369237488003,12
120.68457709201549,24.15721069716235,13
120.68469588957925,24.143957484349347,14
120.68456757638876,24.142143588523886,15
120.68651532475808,24.142134333021808,16
120.690926758021,24.142212685307143,17
120.69738709360729,24.142262756058273,18
120.70516395833955,24.14222153296765,19
120.71302019430892,24.142334631080214,20
120.71518264091249,24.142317757664223,21
120.71507452516516,24.142298337372583,22
120.70846332632934,24.13683821689029,23
120.72864165004754,24.127319566958363,24
120.75026245716526,24.11859795982847,25
120.77064236743051,24.114538494551887,26
120.78744506840589,24.117147088367243,27
120.80300313328794,24.118683660051026,28
120.81461922381058,24.122097125539316,29
120.8236030571073,24.12239911051505,30
120.83062325004026,24.11817820218297,31
120.83629004654281,24.113029130654354,32
120.83730883968268,24.10756482992184,33
120.83728610312978,24.10030299423695,34
120.83500225861734,24.092909454009607,35
120.82857722438399,24.08678193642853,36
120.81333942183197,24.07779199003417,37
120.79970490308386,24.068212998833896,38
120.78652942046358,24.061581637435552,39
120.77468988190552,24.060928650449092,40
120.76817952986929,24.063739440684593,41
120.75930815579873,24.067107827320623,42
120.74744807585222,24.06980418473319,43
120.73161691093269,24.073418447616984,44
120.71484128643506,24.071691600045234,45
120.70397044419268,24.069924396869318,46
120.69625730019519,24.05693295744741,47
120.70581281808559,24.059628191676627,48
120.71529954425385,24.0611906963675,49
120.71525893123614,24.070077641200267,50
120.71524612496039,24.075213607202308,51
120.71527016598134,24.076707190446033,52
120.71522975796118,24.075283614569933,53
120.71525917313306,24.07188842330017,54
120.71526142411845,24.067561922643094,55
120.71525842031366,24.062815462373237,56
120.71457890198015,24.0572591962081,57
120.71246822624943,24.054499212941025,58
120.70820430123077,24.052712764018292,59
120.70183449120226,24.05255174295726,60
120.69346058077268,24.054460449064695,61
120.6827695017737,24.058105195917694,62
120.66829580625054,24.058092907984282,63
120.65410875256535,24.057967804818755,64
120.65048545889144,24.058072609742208,65
120.65131352546531,24.058079942855347,66
120.65423133389635,24.05807815434698,67
120.65422349494719,24.059242822808507,68
120.65425493831604,24.060680027006427,69
120.65426030094561,24.059725135806715,70
120.6542217873298,24.057618217914214,71
120.67215166265221,24.05812498045922,72
120.68808112323298,24.05817297206418,73
120.6981648274793,24.05822517652337,74
120.70711227309134,24.058223125452173,75
120.71478415837852,24.058156119966966,76
120.71531232853704,24.058220266491887,77
120.71527296921705,24.0581715386389,78
120.71528234601519,24.0578584133826,79
120.71527350921475,24.05595485145172,80
120.71526308717884,24.05288683416428,81
120.71315247111528,24.050126863832414,82
120.70888868770473,24.048340436881755,83
120.70251910316846,24.048179445886912,84
120.69414550097838,24.050088189195918,85
120.68395125386931,24.05446335306266,86
120.67154439223948,24.058191070100037,87
120.65722942556374,24.058093577659527,88
120.6514966902958,24.05805780663098,89
120.65232828972354,24.058042077431665,90
120.65424543655769,24.05805200567642,91
120.65420662047586,24.059254478191335,92
120.65425947427093,24.06067881758498,93
120.65420877354917,24.059748799021197,94
120.6542275979012,24.057630462488753,95
120.67220151121919,24.058108508854296,96
120.68805269372051,24.05818903468597,97
120.69815562669123,24.05820602659215,98
120.70710082537451,24.058208718475377,99
120.7147558465114,24.058184051543506,100
120.71528139285373,24.05821073157665,101
120.7152773549441,24.058183381976644,102
120.71524913559053,24.057886191032168,103
120.7152654652464,24.055971671993984,104
120.71525880806404,24.052902017563582,105
120.71314819183597,24.050142047159195,106
120.70888440796134,24.04835562007662,107
120.70251482264453,24.048194628894283,108
120.6941412193546,24.050103371964862,109
120.68394697083508,24.05447853554911,110
120.671484304433,24.058105260207153,111
120.6572487304678,24.058165781584655,112
120.65152605848867,24.05801534389422,113
120.65234627387534,24.058073907929813,114
120.65418121983606,24.05814069289539,115
120.65426354949027,24.05923458944858,116
120.65417816578184,24.060741990752263,117
120.65424106769936,24.05976157237117,118
120.65420047543388,24.057617681811294,119
120.6721426027333,24.05811512068655,120
121.52638888888887,25.062222222221468,0
121.49039708761839,25.061640910866444,1
121.45848522877431,25.06281978029506,2
121.43006179866408,25.063431419115144,3
121.40559298566966,25.060372689474825,4
121.38457251631037,25.049641009786484,5
121.36562666847277,25.027059148066876,6
121.3474501151157,24.989489514128348,7
121.32730332496283,24.934479797900842,8
121.3069301783737,24.868823262309018,9
121.2864554038997,24.772789924648546,10
121.27149276585735,24.643925372885814,11
121.25705351696467,24.491931645630086,12
121.24465890544681,24.35048740965563,13
121.23923747739012,24.208828079885805,14
121.23382425702968,24.061112812871094,15
121.23752946520305,23.919267385691583,16
121.2541679378092,23.777479948554213,17
121.2639886159771,23.704173821504437,18
121.27573568578893,23.657423330876416,19
121.29642441470904,23.63624107293536,20
121.30648309329345,23.63080754342427,21
121.31537102310371,23.62103168822781,22
121.31086063060064,23.599150422953247,23
121.2855768282283,23.496829013517893,24
121.25900489981052,23.377942488597487,25
121.23246037734386,23.254789844882044,26
121.20720698007267,23.138439171245047,27
121.17834761793796,23.03172003017136,28
121.14875339754086,22.929843538712745,29
121.12191026348053,22.822890077528648,30
121.10642219619704,22.712479971180592,31
121.0991167232223,22.60230636383585,32
121.09681008338603,22.49594946877199,33
121.10142858728099,22.393055578818245,34
121.10999619231383,22.28893108209087,35
121.11458741317844,22.19286347024943,36
121.1157081912365,22.10557281845498,37
121.11324152991642,22.022136474866212,38
121.11067994416263,21.929060461919605,39
121.09777978501329,21.827584637530936,40
121.07367285940379,21.71974092741444,41
121.03428461905558,21.608486625390462,42
120.9715307722442,21.503470236751408,43
120.9049090287025,21.412135209532202,44
120.81630694661189,21.329029185322906,45
