Longitude,Latitude,Title
120.44083333333333,23.462777777776964,0
120.37771265560957,23.43873591453085,1
120.32306573393862,23.420614293823437,2
120.28104374015031,23.410385531549508,3
120.25330569706222,23.408267984109575,4
120.2395930585842,23.414730889007057,5
120.24456094750013,23.360600443480486,6
120.26517589279834,23.315218304031205,7
120.2897299650643,23.27803135906856,8
120.31264137735188,23.238058016329695,9
120.33341666585513,23.199284117171157,10
120.34887987469398,23.161800268381754,11
120.35940269608993,23.127501947420697,12
120.36348606556312,23.094900041493,13
120.36008697526822,23.062916340636328,14
120.34857990455352,23.03057295650956,15
120.32641148069659,22.997905160701908,16
120.293474233253,22.964811667654715,17
120.24802668379796,22.926095022167075,18
120.18689779181837,22.87698258137508,19
120.12116144649839,22.816987514348614,20
120.05844764811377,22.75418561499377,21
120.00490951985104,22.687449148894697,22
119.96747289191032,22.618372719088743,23
119.94696488395456,22.54671453531419,24
119.94618181488778,22.47365534476372,25
119.96159610336574,22.406741079982577,26
119.99203383619493,22.352644005238556,27
120.03534392736088,22.31507791094922,28
120.0862272576378,22.29760250891638,29
120.01207362105158,22.280121383856997,30
119.94185958490222,22.255412296370142,31
119.87271290577911,22.22462847785017,32
119.80294581002397,22.18823330504595,33
119.73366070217638,22.146319152452143,34
119.6677838631506,22.100053565635644,35
119.60705550205806,22.05147221310857,36
119.55037741103787,22.00243528399733,37
119.49326226983973,21.95603817268484,38
119.43129933713834,21.91376462935498,39
119.36237945062788,21.874541436564986,40
119.28119874970191,21.83506660280086,41
119.18871642416009,21.79529404676945,42
119.08614683435371,21.755560371117458,43
118.97807112671082,21.712923293115278,44
118.8682751349149,21.66329086868786,45
118.75774031430426,21.605892365747845,46
118.65646826180073,21.540038773304758,47
118.5672511076022,21.46485869541772,48
118.48577730802313,21.383101085708255,49
118.41105646174343,21.296330092070523,50
118.34449221686508,21.20592204313738,51
118.28474317685293,21.114780069140362,52
118.2296007072174,21.028676028029974,53
118.1864007731111,20.955073561892068,54
118.14275501545755,20.88200959365961,55
118.09865878491273,20.807376637262827,56
118.05517124753038,20.72988354682084,57
118.0129823032619,20.6492262434787,58
117.97275039661932,20.565490328128536,59
117.93460259452951,20.480443574812302,60
117.89841092161663,20.395743043357665,61
117.8622492586744,20.314267302770844,62
117.82374471969935,20.2365666318262,63
117.78098523115017,20.161227250837893,64
117.73038515628566,20.084446321825503,65
117.67445731040158,20.0092696753451,66
117.61382980195883,19.935934793031475,67
117.54998432254949,19.864166562527497,68
117.48476022273866,19.792565153341755,69
117.42010350239777,19.719804882439732,70
117.35977982230966,19.644290320619778,71
117.30511928953754,19.56468506835652,72
117.2566123428931,19.483702334171227,73
117.21478557518576,19.40621093104322,74
117.17994761102845,19.33458867136651,75
117.1512320949852,19.268948317592194,76
117.12308719458129,19.21049495709991,77
117.08913218696003,19.12017896749166,78
117.05441381798039,19.02845200023957,79
117.01856317800026,18.9362625566122,80
116.98231594354284,18.844706426525647,81
116.94678224976174,18.75370122907112,82
116.9155119863772,18.662068206034657,83
116.8910771146135,18.569019682910916,84
116.87348856991457,18.475920352785835,85
116.85837159721945,18.38465799002702,86
116.84087262235359,18.29614391477678,87
116.8196204950395,18.210672526596667,88
116.7916164107415,18.12583521928429,89
116.75759359995118,18.041078946935286,90
116.71899759423754,17.95519567083777,91
116.68066338564843,17.870087796880565,92
116.64723437917509,17.79022681702524,93
116.61994438998194,17.716934261491577,94
116.59892248684359,17.65044666630869,95
116.58201669342276,17.58873446244615,96
116.56787952063229,17.531828177485327,97
116.55090910107211,17.4798119033551,98
116.52741814208797,17.431626814614297,99
116.49744303186928,17.386556703680817,100
116.46408221738544,17.340723257698514,101
116.42811807867878,17.255868763758038,102
116.39026986997739,17.1721498084721,103
116.35221093779786,17.08823671407066,104
116.31664380747185,17.00361684921495,105
116.28455078165393,16.918618811674236,106
116.25842512349186,16.83367409118052,107
116.23912670286771,16.749015447735,108
116.22590926805458,16.664766559036465,109
116.21478409330697,16.58092957242896,110
116.2020269963595,16.498890251380157,111
116.18640126296981,16.420134247875076,112
116.16394220247268,16.34603415635192,113
116.13287598043841,16.278102710147383,114
116.09262354406023,16.215136268068687,115
116.0453960619829,16.154169404628554,116
115.99431428289228,16.09255067228664,117
115.9409569994122,16.02902021466711,118
115.8876849808953,15.963157347035587,119
115.8347174144833,15.894452315622786,120
120.28805555555557,22.63249999999912,0
120.24884838883004,22.57571496393237,1
120.2280350556855,22.52726318202883,2
120.22193482616701,22.494637476691242,3
120.23162438308087,22.47987713365835,4
120.25355167858142,22.483703719776724,5
120.1929194548715,22.474913487419116,6
120.13769497939538,22.46087458177391,7
120.08074593279316,22.441199224824466,8
120.01977860028065,22.415205750379844,9
119.95543908780915,22.382606184951523,10
119.88926351853675,22.344383597475762,11
119.82477149675583,22.302600243755272,12
119.7620077997433,22.259614046701287,13
119.69780611290945,22.21905042382709,14
119.62910080749344,22.183498452931186,15
119.55476198268089,22.152225311744335,16
119.4701839653631,22.12049220750389,17
119.37585992477588,22.085747889854446,18
119.27237077761927,22.04801711478692,19
119.16574713341161,22.004876917425555,20
119.06131407406095,21.952718523057637,21
118.95863714417708,21.89191037529091,22
118.87181596898323,21.823283083781906,23
118.80593046446305,21.743083748470415,24
118.75676764943373,21.65385281485916,25
118.71930571763652,21.558609690573977,26
118.69107507410968,21.460096572718584,27
118.67185736218156,21.360735155477048,28
118.66557982104675,21.26744601470133,29
118.62215533009147,21.195951569205736,30
118.57942452315648,21.12646768961536,31
118.53633771220336,21.056633731711944,32
