Longitude,Latitude,Title
120.44083333333333,23.46277777777698,0
120.40750096168303,23.468698485135082,1
120.37229566209128,23.466967048899857,2
120.34444925337434,23.46125760880314,3
120.32773196012043,23.456418619582788,4
120.31585900885831,23.454713473097026,5
120.30637333851624,23.455846913183805,6
120.29736537609526,23.455353304726856,7
120.28571628206541,23.45291959605614,8
120.271220669153,23.450188411237384,9
120.25934005149475,23.448858203772573,10
120.25725772200735,23.452890080820943,11
120.26088505675143,23.456773122189322,12
120.26103198496308,23.456610399552943,13
120.26739018456297,23.457704517059103,14
120.28051204898638,23.460409040724425,15
120.2926421923396,23.465498534645718,16
120.30655856459128,23.486038532757213,17
120.32775898841527,23.50665218190426,18
120.34701790100046,23.52476100770822,19
120.36465119321728,23.533755504549383,20
120.37254728442504,23.542050290031813,21
120.3679130617868,23.548396891779635,22
120.34671275737269,23.55247190907337,23
120.3029794696794,23.55630390558282,24
120.25935117692678,23.553272033964653,25
120.22551286321523,23.55105015500343,26
120.20369045172951,23.54493099257824,27
120.19365374625174,23.535409586564974,28
120.19163204260569,23.526550542159963,29
120.19504389461186,23.51916405622695,30
120.19984398021516,23.513793531702902,31
120.19988737796658,23.512772198913858,32
120.20137136448679,23.512294738539968,33
120.2043933891715,23.51235326409556,34
120.20922720963519,23.5128996641325,35
120.21646325018493,23.513800522978396,36
120.22642525606304,23.514959913268754,37
120.23937605938006,23.515015085755646,38
120.26052266471993,23.51451397102278,39
120.2864650665788,23.51780166108771,40
120.31217898947843,23.52442911589206,41
120.33978118781755,23.52770780589716,42
120.36381743953459,23.536055522926905,43
120.38088793684497,23.545728488728454,44
120.38887943251915,23.551865897311863,45
120.38646713866193,23.552666417366282,46
120.36774264366463,23.55253517104215,47
120.33549492825111,23.548006459875552,48
120.30235255655583,23.55148501405237,49
120.26554395187728,23.552104301881965,50
120.23742962160551,23.55189788221669,51
120.22087611785072,23.547874091690694,52
120.2130396749056,23.541919640740446,53
120.20984977940209,23.537051282014147,54
120.20960440230364,23.533777398337925,55
120.21099306201698,23.532324313792127,56
120.21309665379555,23.53263652568164,57
120.21538728315217,23.53437677212295,58
120.21772816542648,23.536926025904325,59
120.22027641716755,23.539471300558553,60
120.22309431738252,23.54135698351185,61
120.22605211999242,23.542172688475883,62
120.22882807133941,23.54175327596038,63
120.2366474473929,23.536719541868774,64
120.25435533461605,23.527351983340125,65
120.28302138038961,23.524186477956547,66
120.31228558215614,23.524332565441213,67
120.33317180031686,23.528601986228402,68
120.34333701442092,23.536106425853426,69
120.3399728430443,23.543881026218155,70
120.31805737973276,23.55198107207835,71
120.2729002724551,23.55305919247614,72
120.23108360724741,23.55189077339567,73
120.2016677354634,23.5466026676345,74
120.18544017143265,23.53580311203722,75
120.17711969933684,23.525006847335966,76
120.17589865716964,23.514397644322116,77
120.18043378365876,23.504502174704935,78
120.18864735263357,23.497227747557034,79
120.19784187059786,23.493552293954025,80
120.19993918187767,23.494068528325013,81
