Longitude,Latitude,Title
120.44083333333333,23.462777777776964,0
120.4051519755777,23.507052713643624,1
120.37743428792216,23.55376365354434,2
120.370373030157,23.606987489972187,3
120.37995344568445,23.664372270253665,4
120.39599828454473,23.723798200044133,5
120.42022610474548,23.781831705821663,6
120.44601160860564,23.83351421517631,7
120.4725103105626,23.879919556901473,8
120.49532923391011,23.921655416063583,9
120.51425092536653,23.95853803441765,10
120.53042282413826,23.99187702707001,11
120.54673604822928,24.02239260325809,12
120.56186779698966,24.052767570462645,13
120.57530948189259,24.0824849878392,14
120.58588883711256,24.114068252564543,15
120.59564056702757,24.14953759542593,16
120.60823147274303,24.18797400292524,17
120.62440453733099,24.231614417586954,18
120.64239801869013,24.280324964773964,19
120.65776318835005,24.339492799207886,20
120.66692404000756,24.407624705731394,21
120.67445079488188,24.490270708721262,22
120.68206056466853,24.589125639434425,23
120.69520777615178,24.696303643362466,24
120.71237013235609,24.807579602169156,25
120.74316212550805,24.91493437584001,26
120.79004056569855,25.01426105925558,27
120.84536247205646,25.110360987175394,28
120.90381699001593,25.205868307629984,29
120.97617246212664,25.286075132555734,30
121.03747750474375,25.361619728506795,31
121.09071353926193,25.43494813590766,32
121.13698777637394,25.508596975857348,33
121.1754151897164,25.581108166635726,34
121.2049049203135,25.648480446823314,35
121.22696101200295,25.7070355833919,36
121.24350438225903,25.755401962350433,37
121.26168179772287,25.794011721769344,38
121.28558618193192,25.82461036976783,39
121.31443753962579,25.84908535962115,40
121.34515708260213,25.868954335597092,41
121.37676827506068,25.88734496253993,42
121.40945243449973,25.906161831007125,43
121.43840506298073,25.932406965610596,44
121.45655873255318,25.971802153321278,45
121.46199203339083,26.023585504053344,46
121.45846561563319,26.080846048621147,47
121.45583159717891,26.13512827766058,48
121.45792580131291,26.18499720066572,49
121.46768905340616,26.2322545036141,50
121.48415756705697,26.280559371673828,51
121.50625405957108,26.33132587279815,52
121.52964875161177,26.38697358922148,53
121.61372841779959,26.48767814414967,54
121.68055527776048,26.58707091562215,55
121.72835598175753,26.679445501643574,56
121.75830599578569,26.760170404991687,57
121.77080743385315,26.82726490699544,58
121.77198430096155,26.881865636559052,59
121.76966369940885,26.925600386374622,60
121.7646303137125,26.957804424003818,61
121.75789615027888,26.97990245184347,62
121.75043936679171,26.99397115519083,63
121.74268438089896,27.000430550245255,64
121.73543039048849,27.00165087827402,65
121.72856776957238,27.001409183972946,66
121.721698040547,27.001219334526787,67
121.71009223987704,27.001161219693827,68
121.68923075558769,26.99949850520021,69
121.65672629260317,26.998699673914498,70
121.61688813882752,27.002065073260148,71
121.57756804759028,27.01265036983157,72
121.54153439481638,27.030245691899605,73
121.51415273529771,27.05306970375515,74
121.4963518022171,27.079786448750845,75
121.48713088551999,27.110667408874907,76
121.48127766887256,27.14894089624118,77
121.56921794891782,27.251962295880702,78
121.64182750611356,27.357272313776466,79
121.69951829809757,27.45880401586451,80
121.7420842764385,27.550051961299808,81
121.76931477561095,27.629362208534964,82
121.7803385071869,27.69444396106903,83
121.77604772274981,27.74189958235874,84
121.7582572785279,27.77370103976842,85
121.73508922940341,27.792573905618603,86
121.71345667214322,27.801533268406345,87
121.69466715817269,27.801939994939445,88
121.67700488353793,27.795668664251057,89
121.65742311510567,27.784511400996752,90
121.63493045835835,27.76787063359492,91
121.60596477569035,27.74539830284767,92
121.56967483116645,27.71719361313343,93
121.52601643024859,27.684378451927593,94
121.47972534486208,27.653531828761288,95
121.43408398867898,27.630721666731056,96
121.3903975575843,27.61669056865213,97
121.35014251965583,27.61224396723353,98
121.31388034204586,27.61773915768519,99
121.28073596189006,27.633352671671304,100
121.24947760327767,27.657369596639157,101
121.30317534252245,27.737160333811012,102
121.35078546652542,27.81847890355904,103
