Longitude,Latitude,Title
120.44083333333333,23.46277777777698,0
120.41576445249392,23.471332239784527,1
120.38723387697031,23.46862496517984,2
120.36148971415064,23.459456854355974,3
120.34246942949319,23.450274176627637,4
120.32895258064886,23.443725515430888,5
120.31928063752163,23.440257736420314,6
120.31644417347026,23.44025493070677,7
120.31788596306365,23.4394215123686,8
120.3233022327678,23.436918852607555,9
120.33363122806026,23.43270304393816,10
120.34683933940711,23.42673424391198,11
120.36217267298056,23.420386676824393,12
120.38037489919171,23.41274029779549,13
120.39513032758042,23.405347266057742,14
120.41073018072889,23.397758994444214,15
120.44421537154733,23.38797683620604,16
120.46229038789082,23.384822073662093,17
120.47359007456114,23.384844896307175,18
120.47370911326959,23.384754266736543,19
120.47360047491327,23.38477446654358,20
120.47377114226981,23.384910417145512,21
120.4651917656317,23.384885363066072,22
120.44342596149333,23.38972221260486,23
120.44350439349876,23.409985157017317,24
120.43992588766059,23.423583008089743,25
120.43258486845768,23.43434153410039,26
120.42145572484495,23.444705302055258,27
120.4035120103948,23.457056755368,28
120.38479337764308,23.462814296736624,29
120.3720389849671,23.45913388525393,30
120.36507574170865,23.454730764639493,31
120.36451446363259,23.45254624478902,32
120.37050963997724,23.452169826834997,33
120.38322414157719,23.45340403803709,34
120.41166130854126,23.469366689166204,35
120.4416282740685,23.48970791697318,36
120.4430131605074,23.511896418029153,37
120.446033135755,23.533320982639214,38
120.45551046768318,23.55902224304366,39
120.46955701938124,23.593156497999516,40
120.47307188405522,23.621918603371405,41
120.47291426319752,23.63934990343528,42
120.47272037419616,23.646249502459543,43
120.47261649271591,23.65304751872536,44
120.47254202632352,23.6597024284656,45
120.47493707171886,23.67046629021529,46
120.47384539474317,23.697710695612404,47
120.46117124516681,23.683893342700117,48
120.45844345916777,23.66357912441795,49
120.44512116278334,23.657510550769086,50
120.43756590474221,23.65645897237102,51
120.43323820431306,23.655026124372302,52
120.43191579999052,23.652745678185653,53
120.43484107322008,23.651073071451183,54
120.44255510856848,23.65054102862568,55
120.450819135078,23.641642192006678,56
120.46354282469785,23.63707390064789,57
120.4758448978508,23.645458181846088,58
120.48432849783744,23.665952548925258,59
120.50202879721014,23.686378961270073,60
120.51735048286295,23.70937737480826,61
120.53631938909587,23.72598790695627,62
120.55033290631987,23.73659250720999,63
120.56679341505149,23.746806772359914,64
120.58708433609982,23.779601147303953,65
120.61279421510352,23.801603436484523,66
120.63338580343452,23.81403652331147,67
120.64839940889377,23.827338572563633,68
120.66391596086551,23.833853488884337,69
120.6828815597967,23.82567178276999,70
120.71034700952235,23.798837560786914,71
120.71588535629564,23.78762002071072,72
120.71584425646739,23.77421248603222,73
120.71596069121122,23.75810368987376,74
120.71443047743254,23.738943279258955,75
120.71055843001702,23.719672823121712,76
120.70709215228572,23.706888712358992,77
120.70210857689584,23.69611307834891,78
120.69868222774375,23.6937475550231,79
120.69517559655067,23.693813237098187,80
120.69104171814764,23.693773398384764,81
120.68725073507676,23.695219459070938,82
120.68561301041291,23.69977182659854,83
120.68565024263144,23.706888299997896,84
120.68563281098041,23.715286709415132,85
120.68598468286788,23.72413387941542,86
120.68574794994201,23.73247499991388,87
120.6855399123314,23.74117300447339,88
120.68552087938603,23.749494331372013,89
