Longitude,Latitude,Title
120.44083333333333,23.46277777777698,0
120.4105337537391,23.46244457062801,1
120.37603099119302,23.462499349875287,2
120.34729697827945,23.461543848505627,3
120.32776673837566,23.460689641472307,4
120.31182546567683,23.462720718121773,5
120.30049942042832,23.46588439310997,6
120.29395862839888,23.468174866960478,7
120.28863278224624,23.46818545092559,8
120.28851066817221,23.471277666777716,9
120.29354609833086,23.47987317664435,10
120.3030555708346,23.494704584557187,11
120.3128712150806,23.508096950025248,12
120.3264366358983,23.524868627408328,13
120.34505815200558,23.530956764842927,14
120.36527078493346,23.543757599774068,15
120.38502874728715,23.553620408523575,16
120.39725208825038,23.555271687566897,17
120.40518242136525,23.55809446896013,18
120.40918573075791,23.561815048661774,19
120.4100254884292,23.566014059181576,20
120.40886284406247,23.57012658730093,21
120.40725680781276,23.573442352376095,22
120.40716431764832,23.57510583138513,23
120.39483371622295,23.581440428752366,24
120.36960773747106,23.581672256688986,25
120.3494649730615,23.58055654554783,26
120.32682755877735,23.580478099318384,27
120.3031035108995,23.580320126589598,28
120.2812516307293,23.577369913182192,29
120.2627310948787,23.57068723348986,30
120.25267083518384,23.565053259379525,31
120.25041205309371,23.56294003204416,32
120.25546396151397,23.56418240041,33
120.26824986118652,23.564584768902627,34
120.28884084934951,23.56281848783862,35
120.31375503237783,23.556461586472512,36
120.34148093538128,23.554179555178084,37
120.36891159185261,23.554292359423204,38
120.39191833514512,23.55445506501035,39
120.40840351553976,23.554804139982146,40
120.42045000426005,23.561741685885867,41
120.42706361438665,23.570139507862656,42
120.42868832077313,23.576603078744792,43
120.42614362262371,23.580178676071643,44
120.42071116350942,23.579785703419574,45
120.41413473691284,23.574217036329234,46
120.41221782549728,23.571257379932625,47
120.40877918616954,23.580408684323903,48
120.38262765180865,23.583118461666405,49
120.36166697783965,23.5807323304467,50
120.3430658141277,23.580458588469455,51
120.3236481181036,23.580458696110565,52
120.30491228701688,23.58030004120184,53
120.29204203197074,23.579441756168947,54
120.28262274591219,23.574852887892327,55
120.28047556545216,23.570761904589048,56
120.28642490266631,23.56768998311416,57
120.29997537144858,23.562964591682707,58
120.31941526490357,23.556435232230022,59
120.34287632976445,23.553137711403267,60
120.3685245335317,23.552724293038256,61
120.39317187973633,23.552717294355134,62
120.41359617909521,23.553300777882995,63
120.43080238386952,23.56321175691501,64
120.44276531914,23.572715413046026,65
120.44760339724003,23.579334236178944,66
120.44931730212006,23.583262407759957,67
120.44644086131937,23.58425476810961,68
120.43805791937629,23.58454672204867,69
120.42470128415694,23.582571361220314,70
120.41635649547733,23.571493026259464,71
120.41006627830915,23.57510275595818,72
120.39599507815107,23.581728053441925,73
120.37257597351672,23.58242349857024,74
120.35575825299864,23.580579292718184,75
120.33833916976708,23.58040887070736,76
120.32297416407016,23.58040879189814,77
120.31055148479047,23.57960457669755,78
120.30438979277552,23.577408273344638,79
120.30496013331587,23.573844491441797,80
120.312138989866,23.569015406546665,81
120.32555645294072,23.563488086578154,82
120.34420482975428,23.559061799445676,83
120.36766165309355,23.555698313630813,84
120.39299132501553,23.55307613667869,85
120.41666541886468,23.554358486561146,86
120.43855377036866,23.564100550888597,87
120.4554512679415,23.572138537889128,88
120.46666397019072,23.579521055439688,89
120.47616838142694,23.587344850661022,90
120.48296308938154,23.598703354248123,91
120.48174231887558,23.60509065683068,92
120.47151843509633,23.604929210039405,93
120.45688351385192,23.599337935639035,94
120.43788862520309,23.590083980769567,95
120.4238413275204,23.602125876238972,96
120.40471380054638,23.608761490412594,97
120.38304813957916,23.608652536367945,98
120.36551528491327,23.605526031423622,99
120.35229322780461,23.60128371961478,100
120.34054080542091,23.5881683999704,101
120.33194358496532,23.58027699960279,102
120.32712853947366,23.578172500586255,103
120.32834209385426,23.574698559084148,104
120.3356567766701,23.57023354113023,105
120.34887333941342,23.565376473833496,106
120.3686886099919,23.56141740773892,107
120.39294943223435,23.558018020394552,108
120.41864521518518,23.55764866696551,109
120.44411913171378,23.566597208207746,110
120.46538866374173,23.57353461462355,111
120.4813201608791,23.582388523749575,112
