Longitude,Latitude,Title
120.44083333333333,23.46277777777698,0
120.40559013918599,23.466354900267444,1
120.36818899081472,23.46174443704772,2
120.3408844598258,23.451447139985248,3
120.32098941948784,23.44947717191548,4
120.30030149694291,23.455444116196333,5
120.2736304736163,23.458487627492385,6
120.24975893035052,23.456201077110858,7
120.23226162205836,23.449938360093412,8
120.22818041553985,23.446292023372823,9
120.2274484633796,23.44072835566984,10
120.23072742262906,23.434434064542188,11
120.23308054776234,23.426180516662555,12
120.23886071506523,23.419731236057416,13
120.24706606725029,23.416318399157806,14
120.25651776609322,23.416712149355153,15
120.26568619840951,23.422278751822287,16
120.27536134437855,23.433232438829204,17
120.28451216881376,23.445790709053252,18
120.29254512491627,23.46060484775542,19
120.29340599816551,23.470357022441668,20
120.28719330455156,23.468266690843972,21
120.26675766111964,23.468109702407055,22
120.22537377011705,23.464130969332118,23
120.19327391983835,23.467598937506807,24
120.179065753463,23.467608253822128,25
120.16974846273052,23.467636709893032,26
120.16744168695563,23.477978238449627,27
120.15784093918245,23.48931146827422,28
120.14283704872891,23.500587668631294,29
120.12880437515369,23.50521691535207,30
120.11907363090899,23.5049426371658,31
120.11274204389866,23.501316786431822,32
120.10933680910469,23.495183887847087,33
120.11062470454893,23.492358247011452,34
120.11441037401684,23.488625204881316,35
120.11919475600826,23.485354190134373,36
120.12357059483752,23.483695382419096,37
120.12634891641693,23.484455523580284,38
120.12655871701978,23.488097819138098,39
120.1234466629558,23.494741789856505,40
120.1207005412575,23.497011753769414,41
120.11534392522661,23.5012547755042,42
120.10652986378308,23.507928900890576,43
120.09336555671094,23.51374064678325,44
120.07424827065165,23.51640374915231,45
120.05052417733424,23.516105992116014,46
120.02129947382086,23.522701719787573,47
119.99948569434271,23.54818956522893,48
119.98657858003426,23.565745014926183,49
119.98499878938745,23.58345372909142,50
119.98047636722849,23.593968853375333,51
119.97652479976028,23.601153060280144,52
119.97451787404026,23.605509526238997,53
119.97295950779466,23.609745451194005,54
119.9738257900689,23.613909891567094,55
119.9791762053589,23.61749375232604,56
119.98799055090258,23.621918762373152,57
120.0009525867175,23.63114472948585,58
120.01761973003039,23.63751717694729,59
120.03236657197533,23.635257174566753,60
120.04549566926862,23.634934418469538,61
120.04701321469763,23.628811859581567,62
120.04701918726448,23.621478412293268,63
120.04662292214637,23.61307354146584,64
120.03904231099673,23.603834499444513,65
120.0235606328044,23.594146328318693,66
120.00869452548437,23.585735173710507,67
119.9900475373823,23.580760564596904,68
119.96735350439023,23.57898349830531,69
119.93706549117763,23.579123035982967,70
119.89418598867836,23.57550474298508,71
119.85245805964334,23.594295773997963,72
119.81655734831382,23.610737904571497,73
119.79226521397628,23.625042566628608,74
119.7768708382227,23.635932539472293,75
119.7655536585124,23.6414665531922,76
119.76230702208592,23.64002726184234,77
119.7671577266733,23.633404569316028,78
119.78288923685336,23.621413984405887,79
119.79982665417982,23.607745868507106,80
119.81540876340921,23.602101505474373,81
119.82680109193325,23.600156324752767,82
119.83342352422048,23.599395727846165,83
119.83432406439972,23.59729095084632,84
119.83045631774485,23.596363388073733,85
119.82114861733051,23.59445518831066,86
119.80640103218113,23.59130761430905,87
119.79298829124959,23.585696272172832,88
119.77548916778267,23.5795308578677,89
119.7484144677926,23.566156655512057,90
119.7249176302417,23.55702875505247,91
119.70083356614828,23.55458763377324,92
119.67171187719788,23.555658675720128,93
119.63105067728361,23.557585939069828,94
119.57525041834997,23.558818410496468,95
119.54625414893572,23.61936630418558,96
119.5294100259334,23.666014478869815,97
119.52953688621504,23.69508822970469,98
119.545637776377,23.70946069138474,99
119.57362176937919,23.712333821291118,100
119.60536729595037,23.703687849163277,101
119.63107734386928,23.682740947571045,102
119.6519008663279,23.65355337890186,103
119.66188356513767,23.624730211802373,104
119.67679280348243,23.597135149272887,105
119.6924387326719,23.575531061295955,106
119.70498509443283,23.55827128745151,107
119.71294119920476,23.54313940237847,108
119.71395417155479,23.5323481355059,109
119.70961523203232,23.520686256787137,110
119.7052207125918,23.512590079051357,111
119.69833489033927,23.50557580722665,112
119.68840494854325,23.49945163053232,113
119.67535420913194,23.492026416554296,114
119.66366910521366,23.490314096463358,115
119.64548768772214,23.4865583234107,116
119.61647570167135,23.478919119553826,117
119.56531153390574,23.469740023527578,118
119.51050427497883,23.47057676841977,119
119.47705546768813,23.539612067889,120
120.28805555555557,22.632499999999187,0
120.3265913256799,22.62765024209099,1
120.3643720624077,22.614849385990798,2
120.39060337834307,22.598413891322927,3
120.40439690758267,22.589247249552987,4
120.41309117934128,22.58356864908269,5
120.41609166785565,22.579701964133697,6
120.41316347631835,22.576253387228657,7
120.40448917722448,22.57236359420186,8
120.3889740992407,22.56961655783932,9
120.36814618833081,22.568141843018516,10
120.34382773358954,22.565303253037374,11
120.32061903306517,22.563180101378734,12
120.30122922376535,22.565640241816265,13
120.28508182612714,22.564539893083325,14
120.27217866041029,22.561304203055343,15
120.26408053161835,22.55879944683496,16
120.2580840824767,22.55288822547972,17
120.25598331399395,22.549514708598625,18
120.25808308034783,22.549330151572637,19
120.2644835316664,22.552963608291645,20
120.28393573860846,22.563410087184742,21
120.313007301912,22.57448517513517,22
120.34815148080497,22.57763939888112,23
120.38131667566982,22.57269365102214,24
120.39795085121287,22.54543202233842,25
120.40181701409008,22.51580123641925,26
120.39653707938683,22.492306790150394,27
120.38723560785522,22.475026968712253,28
120.38613757684494,22.45950219135458,29
120.37727414040269,22.449741406817346,30
120.36710782695353,22.440837737055553,31
120.35632367870997,22.431983010724935,32
120.34186055043718,22.423454715905052,33
120.32570749068307,22.41513372387445,34
120.30786281003829,22.40785467016353,35
120.29344206288305,22.40774427395821,36
120.283457879456,22.41533827816163,37
120.27323196349232,22.422342256339697,38
120.26691363045683,22.429008095370566,39
120.26693870308556,22.431744104903622,40
120.26698200977992,22.432109857161755,41
120.27082466913342,22.43218945568472,42
120.28135672733497,22.432957554310246,43
120.29903823125517,22.4344292501593,44
120.32282498147602,22.436653970109862,45
120.34397692150829,22.430445320928857,46
120.35742785638541,22.408726168364698,47
120.37834542569945,22.370893982504946,48
120.40072476095507,22.342167646272753,49
120.42397558464873,22.319324424329626,50
120.44966574588744,22.300696397203247,51
120.4668122127545,22.278800427585832,52
120.47581179305817,22.273001851907605,53
120.47595894231571,22.284132076960013,54
120.46791680436174,22.308338793250435,55
120.44783123733279,22.331925041380956,56
120.42669785834505,22.350162032756856,57
120.41546333145521,22.361191622941114,58
120.4095834041491,22.37484019192613,59
120.41574063715684,22.38209207889935,60
120.41783844131335,22.386678055368435,61
120.42202869707855,22.39172190699882,62
120.43169368026926,22.39967349108182,63
120.44195329056892,22.407580060453988,64
120.45078235702836,22.41499823852398,65
120.47120543571991,22.418270324739957,66
120.50695401022055,22.42209462796399,67
120.5706566195073,22.40594205318777,68
120.63360669180376,22.393871435582394,69
120.6818751685891,22.373649081095834,70
120.71888196438103,22.363135710546818,71
120.7526565176013,22.300600958312753,72
120.77142576360315,22.25484321986388,73
120.7890742609398,22.196102988304947,74
120.80976897852594,22.139462470138472,75
120.80978389919466,22.120564427063503,76
120.80964380138833,22.11122315456693,77
120.80970023750393,22.096045491568937,78
120.80978689132056,22.078393740510062,79
120.82737483582737,22.042502656099614,80
120.86519763727237,21.981026012192732,81
120.90035436634986,21.935800510896144,82
120.90912245060164,21.920723271595655,83
120.92413720174724,21.90524380912089,84
120.93389947838665,21.89615849175546,85
120.94887878177177,21.88225458436949,86
120.9718455125578,21.860781795205806,87
121.00849911935222,21.8303180483725,88
121.08147793739258,21.77514025551421,89
121.16973317085203,21.70635931453541,90
121.25703089052722,21.621215900335784,91
121.32636741057928,21.532327885407774,92
121.39890842244655,21.452047568759884,93
121.47674931398272,21.405747838073236,94
121.54758797099905,21.38076312161441,95
121.65170667381622,21.33660926769251,96
121.74351269437511,21.29045268656322,97
121.84491400549288,21.24108524173488,98
121.95137553866657,21.1830690713612,99
122.04663704869014,21.120983641466715,100
122.12790885812736,21.06643085960707,101
122.2069843488905,21.010532451798593,102
122.29054610700629,20.95421694888588,103
122.37902457142386,20.903088768894516,104
122.46831482992401,20.858869870031903,105
122.55651274526178,20.823483751146444,106
122.64981043592834,20.77184320110341,107
122.7562193139446,20.710933857479475,108
122.86288750659061,20.640180634368114,109
122.96142873092646,20.543715922175323,110
123.02646448646595,20.457630726679724,111
123.08994439178832,20.39501090666384,112
123.17739503516147,20.33292689380434,113
123.25345702161113,20.27645084739631,114
123.30526561810444,20.23028495613615,115
123.35078570865142,20.19419586544329,116
123.39912978035845,20.161610101038118,117
123.46469251046884,20.120476287456746,118
123.55902112125956,20.066913746060603,119
123.67602798968899,20.03567563037195,120
120.64083333333332,24.15194444444366,0
120.63550065160675,24.171189903880602,1
120.62827995691514,24.1837181142182,2
120.62177259068079,24.191800167482885,3
120.60665249662203,24.208272525958193,4
120.59007861780132,24.224260959900487,5
120.5734889472695,24.238717567401498,6
120.55968037671433,24.247987367486736,7
120.54834694146048,24.251488449565517,8
120.53559684127961,24.249154873031294,9
120.52268544024552,24.239533149737454,10
120.51093613008045,24.22697984124268,11
120.5083184960102,24.219350356196813,12
120.50839610463781,24.215454029272227,13
120.51007395757114,24.21619085476611,14
120.51305032139247,24.222300347063648,15
120.51383911552185,24.23536553267131,16
120.515121140489,24.25438589735078,17
120.51717994184222,24.265199177333397,18
120.5206220982171,24.281986900218346,19
120.52103530126904,24.28444320744175,20
120.51926959131295,24.293224486097927,21
