Longitude,Latitude,Title
120.44083333333333,23.46277777777698,0
120.44450839683893,23.44902448498655,1
120.44850795264713,23.43778387163157,2
120.45680262828195,23.42896632992229,3
120.46435459597974,23.421145135617383,4
120.47286602849006,23.41610301162937,5
120.47376921794535,23.414525281035825,6
120.47524284400761,23.419036661008434,7
120.4782585518076,23.429847167906985,8
120.47664344115265,23.442344057168473,9
120.47356697267554,23.45175527024733,10
120.47347254824939,23.464033742563004,11
120.46191700779445,23.47464294033635,12
120.44326037477146,23.48576425989388,13
120.44318324963561,23.497949767389443,14
120.44290314953385,23.50809737721764,15
120.44289056730861,23.513778075515997,16
120.44163338795582,23.509696123130855,17
120.43236534098841,23.50273203995701,18
120.41429351273462,23.496779189474815,19
120.39133082471868,23.492515706685477,20
120.36984996680418,23.476421041828967,21
120.34711907669106,23.46688192781352,22
120.32352403862716,23.460458107332812,23
120.31178747514461,23.46128437207574,24
120.3036681001752,23.460375333767654,25
120.29975608221515,23.457827224169563,26
120.3002199842171,23.453936192526417,27
120.30435939784651,23.448941032509058,28
120.31060521951964,23.443023370292504,29
120.3179893572923,23.44024047376117,30
120.3258603956544,23.436279782132292,31
120.33401968939928,23.42685084053775,32
120.34340710454406,23.414625379010783,33
120.35170614875675,23.41142197252398,34
120.3587124235085,23.409094180561304,35
120.36428521372433,23.408207994678104,36
120.36753683064566,23.408841679487388,37
120.36768560321433,23.410906823014507,38
120.36423484513963,23.412482862360584,39
120.35684420172527,23.412432173936825,40
120.35166983410925,23.412632533912777,41
120.34709040031092,23.415659178650976,42
120.33843452459546,23.420459224534536,43
120.3252502911218,23.425750975046103,44
120.31118728352104,23.425586991762927,45
120.29386953413714,23.423349408786926,46
120.27337748971769,23.424807203848687,47
120.26300455310995,23.423934660366537,48
120.2547706659401,23.425284749328767,49
120.25205856479221,23.425978235491236,50
120.25605678472111,23.424903467525773,51
120.26569974635231,23.421996777248577,52
120.27892463795199,23.418398665830647,53
120.29294770026891,23.41524986515405,54
120.30354450124142,23.415323522035145,55
120.31539864135955,23.41432244429502,56
120.32570334875011,23.41158009662161,57
120.3336792158548,23.410441221739955,58
120.34116115980578,23.409771680157252,59
120.34723339438686,23.40938163972663,60
120.35105465932887,23.40907242845197,61
120.35189997701634,23.4086570865581,62
120.34916069189374,23.40796022367891,63
120.34234452442878,23.406817880498128,64
120.33107562863488,23.405077412134798,65
120.31909205153605,23.402004370331323,66
120.30906781421069,23.397395659160676,67
120.29522909132878,23.391960152742605,68
120.28772293167273,23.386587437800827,69
120.27902025625474,23.384037252120667,70
120.2617849009735,23.38397397987844,71
120.25432140064716,23.389963818511532,72
120.25147464852041,23.39517381629476,73
120.2547612238466,23.397912425223776,74
120.26132164514618,23.396457999954183,75
120.26214441226666,23.391397636946152,76
120.26441681450042,23.386964978891275,77
120.26625555695401,23.38377794154247,78
120.26285108203368,23.37754604709801,79
120.25971894634057,23.370695866009566,80
120.25210082474794,23.36380646134384,81
120.23989420142443,23.35827595215272,82
120.22976632932684,23.35677610122298,83
120.22580686714852,23.35934526859289,84
120.22231827291063,23.36223093583081,85
120.22006264522567,23.36535177771072,86
120.21939224733738,23.368665508669448,87
120.22024945437929,23.37216882245687,88
120.22216669674401,23.375897387330937,89
120.2242663976546,23.379925893853247,90
120.22580752232645,23.384449013363938,91
120.22807368058292,23.38918102688478,92
120.22446166871056,23.393429551459825,93
120.21149046784546,23.397037839494423,94
120.18799794700469,23.397661815020736,95
120.1845907113758,23.40546797335994,96
120.18199372882107,23.411408137756332,97
120.17593144976709,23.41554632470604,98
120.16992108023481,23.41713813538487,99
120.16698890842108,23.415819230104994,100
120.16383991131677,23.412113863272047,101
120.15854134979179,23.40846895046232,102
120.1531015667749,23.405056620985203,103
120.14849526339775,23.402354713512647,104
120.14514598220512,23.4007635175488,105
120.14327129280396,23.400426833227726,106
120.1428828724195,23.401231929523448,107
120.14380913201379,23.40285863653229,108
120.14578563457731,23.404975782974407,109
120.14847766296855,23.40729032450551,110
120.15148018606658,23.409547368319664,111
120.15440705560894,23.411542092858166,112
120.15846911399241,23.413382796082246,113
120.16144147629787,23.414825409302917,114
120.16241151090469,23.415894728025453,115
120.1603129590792,23.41668874411872,116
120.15392593477355,23.417378459243352,117
120.14187687640361,23.418207558555387,118
120.12326957713313,23.419550894722278,119
120.11870613242581,23.43556758650327,120
120.28805555555557,22.632499999999187,0
120.30402813306374,22.62530718433179,1
120.31932059725611,22.622581966894504,2
120.33039417713165,22.618652021967296,3
120.33721103040756,22.610526049209582,4
120.34099115259635,22.603322037742153,5
120.3462426385167,22.596135384034184,6
