lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,97.4,2022-05-11 12:00:00
120.41145412818088,23.466293000401382,1,86.7,2022-05-11 11:00:00
120.379321367718,23.46398876758613,2,187.3,2022-05-11 10:00:00
120.35243334317023,23.4559530508974,3,181.9,2022-05-11 09:00:00
120.3400537311016,23.449823113446968,4,109.3,2022-05-11 08:00:00
120.33450867677958,23.44420027201344,5,39.0,2022-05-11 07:00:00
120.33474923557053,23.44035737593437,6,13.4,2022-05-11 06:00:00
120.3373102275308,23.440373206137647,7,16.8,2022-05-11 05:00:00
120.342870290627,23.43869164664218,8,9.9,2022-05-11 04:00:00
120.3511740345398,23.43484720598632,9,11.2,2022-05-11 03:00:00
120.3614184359307,23.424590413762637,10,11.5,2022-05-11 02:00:00
120.3748692530896,23.41051636790028,11,16.6,2022-05-11 01:00:00
120.38369066862172,23.39012261702831,12,25.2,2022-05-11 00:00:00
120.382891956644,23.375436075396784,13,23.1,2022-05-10 23:00:00
120.38289023472872,23.363510518762173,14,16.8,2022-05-10 22:00:00
120.3829147247038,23.356492970175577,15,13.2,2022-05-10 21:00:00
120.38294412944232,23.355756896528806,16,19.1,2022-05-10 20:00:00
120.38387886214784,23.353251792681856,17,33.7,2022-05-10 19:00:00
120.38672127609895,23.34855196869125,18,62.6,2022-05-10 18:00:00
120.3906219107667,23.34088672295884,19,90.0,2022-05-10 17:00:00
120.39441414553006,23.329316661631168,20,117.5,2022-05-10 16:00:00
120.38612094553352,23.30005293990373,21,138.4,2022-05-10 15:00:00
120.38335959117153,23.283096006137537,22,151.4,2022-05-10 14:00:00
120.28805555555556,22.632499999999187,0,119.1,2022-05-11 12:00:00
120.3229831739374,22.619153960782057,1,80.9,2022-05-11 11:00:00
120.35567277096708,22.603051070208085,2,80.7,2022-05-11 10:00:00
120.3802700281109,22.594181841345787,3,87.3,2022-05-11 09:00:00
120.39888348431782,22.583863006097943,4,166.1,2022-05-11 08:00:00
120.41633026112432,22.57339544888751,5,214.8,2022-05-11 07:00:00
120.41697795230024,22.563659744282678,6,170.0,2022-05-11 06:00:00
120.41733527794132,22.558683737102207,7,84.5,2022-05-11 05:00:00
120.42189967687246,22.55616220058089,8,26.9,2022-05-11 04:00:00
120.43028863094156,22.55636961021827,9,12.8,2022-05-11 03:00:00
120.44153542967813,22.55949037562408,10,7.1,2022-05-11 02:00:00
120.45633416777952,22.565598678667968,11,15.3,2022-05-11 01:00:00
120.47348820390744,22.57280870140168,12,26.0,2022-05-11 00:00:00
120.4908942993187,22.585259484898398,13,39.7,2022-05-10 23:00:00
120.50348147395192,22.603981856306,14,60.9,2022-05-10 22:00:00
120.51493814537724,22.624104112439007,15,74.1,2022-05-10 21:00:00
120.52895411318536,22.649409271404718,16,53.7,2022-05-10 20:00:00
120.54178228022464,22.677582988526016,17,27.7,2022-05-10 19:00:00
120.54831403052046,22.6964322725689,18,26.2,2022-05-10 18:00:00
120.5525616066801,22.71301518083889,19,57.0,2022-05-10 17:00:00
120.55128884878322,22.72187108053486,20,77.9,2022-05-10 16:00:00
120.55461485926068,22.741141392155463,21,83.8,2022-05-10 15:00:00
120.54392340693124,22.778493728185268,22,99.2,2022-05-10 14:00:00
120.64083333333332,24.15194444444366,0,73.8,2022-05-11 12:00:00
120.62702930973344,24.14778248932824,1,53.9,2022-05-11 11:00:00
120.61310951205542,24.14217041452889,2,60.5,2022-05-11 10:00:00
120.59921501515215,24.14211673671348,3,19.8,2022-05-11 09:00:00
120.59281247449547,24.14801484544177,4,67.5,2022-05-11 08:00:00
120.59109705460432,24.15916814700194,5,104.8,2022-05-11 07:00:00
120.58753004732442,24.1714653025527,6,81.6,2022-05-11 06:00:00
120.58656051814688,24.181552449169864,7,36.8,2022-05-11 05:00:00
120.58886390504313,24.18694570393326,8,21.2,2022-05-11 04:00:00
120.60061275604303,24.18928007823713,9,23.7,2022-05-11 03:00:00
120.63288887448093,24.192835029431777,10,25.4,2022-05-11 02:00:00
120.66141749273496,24.18186475798748,11,19.2,2022-05-11 01:00:00
120.68457733786924,24.1631525052414,12,9.9,2022-05-11 00:00:00
120.68465624808474,24.14203751878938,13,5.3,2022-05-10 23:00:00
120.68462773671504,24.14218876018974,14,9.4,2022-05-10 22:00:00
120.68464907786726,24.14211449345847,15,35.2,2022-05-10 21:00:00
120.68625476711142,24.14205944687453,16,62.4,2022-05-10 20:00:00
120.69167842806476,24.14058367585673,17,63.5,2022-05-10 19:00:00
120.70158542598446,24.13580558336464,18,61.6,2022-05-10 18:00:00
120.7166166365733,24.127705819798205,19,60.0,2022-05-10 17:00:00
120.7392864321588,24.12228432774164,20,62.2,2022-05-10 16:00:00
120.76023912832522,24.118615119984312,21,69.4,2022-05-10 15:00:00
120.77624163400512,24.115550333424608,22,84.3,2022-05-10 14:00:00
121.52638888888887,25.062222222221468,0,36.8,2022-05-11 12:00:00
121.63037970171368,25.00975023557701,1,37.6,2022-05-11 11:00:00
121.72928501710096,24.96105099842497,2,49.4,2022-05-11 10:00:00
121.82563572888492,24.914440703362324,3,180.9,2022-05-11 09:00:00
121.91921174640672,24.87253746355268,4,394.3,2022-05-11 08:00:00
122.01128958984562,24.836998543058115,5,785.4,2022-05-11 07:00:00
122.09656579615827,24.807486925028343,6,550.1,2022-05-11 06:00:00
122.17183763251724,24.78203771628416,7,236.0,2022-05-11 05:00:00
122.24112588939992,24.755783949451413,8,227.1,2022-05-11 04:00:00
122.31347410592272,24.72283821998095,9,228.7,2022-05-11 03:00:00
122.39427821543065,24.69459637406219,10,225.6,2022-05-11 02:00:00
122.46654553194772,24.663169685946546,11,259.3,2022-05-11 01:00:00
122.5453987328438,24.646303660381932,12,238.2,2022-05-11 00:00:00
122.61666690490284,24.63469139271917,13,232.1,2022-05-10 23:00:00
122.68067640911596,24.62993250894996,14,223.7,2022-05-10 22:00:00
122.7341028061283,24.636367665485185,15,223.1,2022-05-10 21:00:00
122.78637684719575,24.65899238137568,16,261.5,2022-05-10 20:00:00
122.82743760199052,24.69203468913081,17,244.3,2022-05-10 19:00:00
122.85685968631697,24.73656707485339,18,233.3,2022-05-10 18:00:00
122.8824475974586,24.7917147768601,19,230.5,2022-05-10 17:00:00
122.91024796393104,24.851617427321543,20,229.7,2022-05-10 16:00:00
122.94605540119036,24.930400964926463,21,214.2,2022-05-10 15:00:00
122.9885658270976,25.025616294133524,22,213.1,2022-05-10 14:00:00
