lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,90.2,2022-05-14 12:00:00
120.44289486577738,23.48419243420626,1,85.0,2022-05-14 11:00:00
120.44300570904124,23.49707611882593,2,80.1,2022-05-14 10:00:00
120.4428125121754,23.49702737918248,3,73.3,2022-05-14 09:00:00
120.44299903929604,23.496888024003137,4,64.2,2022-05-14 08:00:00
120.44283222258778,23.49733198809514,5,53.7,2022-05-14 07:00:00
120.4428446827694,23.500047903834854,6,43.2,2022-05-14 06:00:00
120.44284813715863,23.506319422704564,7,34.7,2022-05-14 05:00:00
120.4429438408534,23.516784787124177,8,28.8,2022-05-14 04:00:00
120.44523703616366,23.53503572734317,9,29.9,2022-05-14 03:00:00
120.44725990980484,23.559237042301515,10,24.7,2022-05-14 02:00:00
120.44338689567476,23.5812525828231,11,18.2,2022-05-14 01:00:00
120.44505383963988,23.6055741452045,12,22.3,2022-05-14 00:00:00
120.45273138482754,23.621506378216445,13,18.4,2022-05-13 23:00:00
120.46526479548444,23.632359845554824,14,16.2,2022-05-13 22:00:00
120.47533552541232,23.636920915586416,15,12.0,2022-05-13 21:00:00
120.48085596031862,23.63397225467845,16,5.4,2022-05-13 20:00:00
120.48649087268603,23.626674353827728,17,13.1,2022-05-13 19:00:00
120.49083394746232,23.61723443284892,18,35.3,2022-05-13 18:00:00
120.49244548395237,23.60879073385464,19,57.8,2022-05-13 17:00:00
120.49913877730884,23.60895512900961,20,82.2,2022-05-13 16:00:00
120.48672690315632,23.61341171035076,21,105.1,2022-05-13 15:00:00
120.47275845519462,23.62922574102336,22,186.9,2022-05-13 14:00:00
120.46780289379883,23.63719804803597,23,63.9,2022-05-13 13:00:00
120.48769907103392,23.650366064907583,24,58.3,2022-05-13 12:00:00
120.50524627995333,23.671661362950537,25,57.4,2022-05-13 11:00:00
120.5164659188318,23.69355739607726,26,60.4,2022-05-13 10:00:00
120.53401556785384,23.700184871869965,27,43.1,2022-05-13 09:00:00
120.54785568650922,23.69975161613417,28,34.3,2022-05-13 08:00:00
120.56793840440318,23.69709464405557,29,32.6,2022-05-13 07:00:00
120.5898943331832,23.69348537302352,30,53.1,2022-05-13 06:00:00
120.60483431077144,23.69982962079043,31,76.9,2022-05-13 05:00:00
120.61596903134269,23.71068764604389,32,86.8,2022-05-13 04:00:00
120.62500790216016,23.72941063305246,33,112.6,2022-05-13 03:00:00
120.63315644214038,23.74945921101857,34,122.6,2022-05-13 02:00:00
120.6400191650918,23.78024843474576,35,119.7,2022-05-13 01:00:00
120.64616558147132,23.80637758151192,36,115.4,2022-05-13 00:00:00
120.65665194158856,23.81740885559728,37,81.7,2022-05-12 23:00:00
120.67573986985956,23.835187858368283,38,47.9,2022-05-12 22:00:00
120.69453979624092,23.84013769394097,39,37.0,2022-05-12 21:00:00
120.71292195113658,23.845652500200437,40,27.4,2022-05-12 20:00:00
120.71703690996866,23.83819899301453,41,44.7,2022-05-12 19:00:00
120.71582721585314,23.8313861831596,42,62.2,2022-05-12 18:00:00
120.71583223747918,23.82685526340704,43,50.5,2022-05-12 17:00:00
120.71573692805173,23.82052664394857,44,49.4,2022-05-12 16:00:00
120.71571114705092,23.81285746972073,45,51.5,2022-05-12 15:00:00
120.70824990436698,23.798862749865133,46,95.3,2022-05-12 14:00:00
120.69845465345244,23.781052772689605,47,18.1,2022-05-12 13:00:00
120.70493914911386,23.769470611370163,48,22.9,2022-05-12 12:00:00
120.71045380339224,23.76053820744418,49,28.7,2022-05-12 11:00:00
120.71466300726222,23.753912153650457,50,31.6,2022-05-12 10:00:00
120.71750024797376,23.752894782954986,51,53.0,2022-05-12 09:00:00
120.7207922188062,23.754575198008684,52,60.1,2022-05-12 08:00:00
120.72427461424148,23.756192214729776,53,48.8,2022-05-12 07:00:00
120.7277233813868,23.75756902203125,54,29.2,2022-05-12 06:00:00
120.73097814337434,23.7586061330872,55,22.1,2022-05-12 05:00:00
120.73397452402682,23.759309417460248,56,25.0,2022-05-12 04:00:00
120.7367441677461,23.759790089193675,57,30.5,2022-05-12 03:00:00
120.73941475217026,23.76026469767305,58,37.4,2022-05-12 02:00:00
120.74221000004069,23.761055119413584,59,45.0,2022-05-12 01:00:00
120.7454070381658,23.762539449398407,60,52.0,2022-05-12 00:00:00
120.75090492057558,23.762080971740843,61,60.4,2022-05-11 23:00:00
120.75702931500744,23.75833625427163,62,70.4,2022-05-11 22:00:00
120.76278538016425,23.75211719919011,63,78.7,2022-05-11 21:00:00
120.77102802912376,23.74604183306276,64,118.4,2022-05-11 20:00:00
