lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,104.6,2022-06-20 12:00:00
120.4084565914088,23.46825357490111,1,97.9,2022-06-20 11:00:00
120.37901540007036,23.46852265505113,2,95.6,2022-06-20 10:00:00
120.35731112935608,23.468484205041943,3,86.9,2022-06-20 09:00:00
120.34571504039296,23.468358372915876,4,111.2,2022-06-20 08:00:00
120.34263860879672,23.46843206128441,5,95.2,2022-06-20 07:00:00
120.34555647487667,23.468985840364667,6,69.2,2022-06-20 06:00:00
120.35362424692674,23.475474006994936,7,60.3,2022-06-20 05:00:00
120.36622964252813,23.48148926611834,8,51.9,2022-06-20 04:00:00
120.38439007135194,23.488662133988637,9,46.6,2022-06-20 03:00:00
120.4063619115478,23.48532618333869,10,37.8,2022-06-20 02:00:00
120.4258353229902,23.4827937036806,11,26.7,2022-06-20 01:00:00
120.4431358491882,23.480921099154763,12,24.6,2022-06-20 00:00:00
120.44320759505275,23.487751685179028,13,32.9,2022-06-19 23:00:00
120.44308532780228,23.4918696958907,14,66.7,2022-06-19 22:00:00
120.44304093954904,23.49326669770998,15,154.6,2022-06-19 21:00:00
120.4430047216566,23.49268785490252,16,257.0,2022-06-19 20:00:00
120.44302236070524,23.491344012499543,17,352.2,2022-06-19 19:00:00
120.44293620916838,23.49080717354689,18,414.4,2022-06-19 18:00:00
120.44288440352145,23.492829927915132,19,416.4,2022-06-19 17:00:00
120.43456859519,23.49677557007925,20,318.4,2022-06-19 16:00:00
120.41440245730408,23.4968102123354,21,150.9,2022-06-19 15:00:00
120.39353120779052,23.496619828366757,22,1508.5,2022-06-19 14:00:00
120.3549648416368,23.48420445720778,23,128.3,2022-06-19 13:00:00
120.320842102164,23.468180801525502,24,181.5,2022-06-19 12:00:00
120.28789280526242,23.467199784535037,25,295.2,2022-06-19 11:00:00
120.26131486973289,23.466168652653213,26,394.9,2022-06-19 10:00:00
120.24231135429184,23.46415223854463,27,490.1,2022-06-19 09:00:00
120.23125948429968,23.461610945726637,28,567.6,2022-06-19 08:00:00
120.22167843953088,23.4571936437084,29,585.5,2022-06-19 07:00:00
120.21503356118993,23.45432213682348,30,539.7,2022-06-19 06:00:00
120.2126055419585,23.45455269010082,31,454.7,2022-06-19 05:00:00
120.21386776990624,23.458285519604683,32,360.6,2022-06-19 04:00:00
120.21827659499743,23.46533611200801,33,280.9,2022-06-19 03:00:00
120.22683725405894,23.47938063869436,34,238.2,2022-06-19 02:00:00
120.24247237305936,23.496582893769524,35,226.4,2022-06-19 01:00:00
120.261086405776,23.503381516354143,36,227.0,2022-06-19 00:00:00
120.28057940613148,23.52025765071656,37,209.1,2022-06-18 23:00:00
120.30133085475994,23.524768451158614,38,234.0,2022-06-18 22:00:00
120.32447018085108,23.53009492797699,39,247.0,2022-06-18 21:00:00
120.3530369547908,23.54505211223701,40,210.9,2022-06-18 20:00:00
120.37996357095577,23.563662268841345,41,212.9,2022-06-18 19:00:00
120.39253584923333,23.57895220997877,42,205.7,2022-06-18 18:00:00
120.40064512140296,23.598928917923462,43,290.4,2022-06-18 17:00:00
