lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,91.5,2022-05-06 12:00:00
120.406059076067,23.46717866172152,1,93.8,2022-05-06 11:00:00
120.3707981347354,23.46698820807761,2,89.4,2022-05-06 10:00:00
120.34085043741166,23.464005628822854,3,131.7,2022-05-06 09:00:00
120.31963399888522,23.4604891568574,4,152.9,2022-05-06 08:00:00
120.30739580668948,23.462618536800026,5,121.5,2022-05-06 07:00:00
120.30317562964436,23.465161577346773,6,61.5,2022-05-06 06:00:00
120.30691598454504,23.468116319849745,7,56.0,2022-05-06 05:00:00
120.31244046511014,23.475563549489525,8,54.9,2022-05-06 04:00:00
120.3251574894001,23.489706799133877,9,64.2,2022-05-06 03:00:00
120.34998898916729,23.50866762080581,10,59.0,2022-05-06 02:00:00
120.38585935987724,23.525185064190847,11,34.5,2022-05-06 01:00:00
120.42377144516875,23.52608089687621,12,36.8,2022-05-06 00:00:00
120.451816114784,23.524983055413053,13,40.7,2022-05-05 23:00:00
120.47181447263092,23.525021248234776,14,45.0,2022-05-05 22:00:00
120.47335277231588,23.53179575498872,15,55.2,2022-05-05 21:00:00
120.47316875957894,23.540494440625103,16,72.2,2022-05-05 20:00:00
120.47321984671936,23.549697809806425,17,90.1,2022-05-05 19:00:00
120.48007430311408,23.559837181400592,18,115.4,2022-05-05 18:00:00
120.48821331624752,23.57112090006036,19,116.3,2022-05-05 17:00:00
120.49096273071277,23.581213358662687,20,101.7,2022-05-05 16:00:00
120.48714515272538,23.581153592681744,21,98.1,2022-05-05 15:00:00
120.47360007649924,23.58106570345381,22,1254.8,2022-05-05 14:00:00
120.4547663860169,23.57261977232172,23,137.5,2022-05-05 13:00:00
120.42268267226812,23.558308433904784,24,134.7,2022-05-05 12:00:00
120.40144935885668,23.5528024451086,25,119.5,2022-05-05 11:00:00
120.38635382752004,23.554390761166417,26,109.9,2022-05-05 10:00:00
120.37054310069756,23.560010744044867,27,169.6,2022-05-05 09:00:00
120.35794523094508,23.56714680436199,28,239.5,2022-05-05 08:00:00
120.3530839236402,23.57299832685285,29,220.3,2022-05-05 07:00:00
120.35718076134616,23.576038475138013,30,137.7,2022-05-05 06:00:00
120.37072741193656,23.575174379698534,31,86.2,2022-05-05 05:00:00
120.39518617252432,23.569754596713437,32,74.1,2022-05-05 04:00:00
120.42731379561772,23.561439119881054,33,52.0,2022-05-05 03:00:00
120.4589956006056,23.55512168516397,34,9.3,2022-05-05 02:00:00
120.47601016975857,23.55494359539997,35,8.7,2022-05-05 01:00:00
120.48329590711003,23.5592897411665,36,2.8,2022-05-05 00:00:00
120.49300205441904,23.565064065605604,37,15.2,2022-05-04 23:00:00
120.50342244874992,23.572335085623656,38,24.5,2022-05-04 22:00:00
120.50345106265011,23.58122620294585,39,34.2,2022-05-04 21:00:00
120.51229643479056,23.58505235960766,40,61.5,2022-05-04 20:00:00
120.52126852557332,23.58772120364097,41,95.1,2022-05-04 19:00:00
