lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,57.9,2022-05-12 12:00:00
120.41718316056014,23.465320133150144,1,54.3,2022-05-12 11:00:00
120.3919364274322,23.4640368371794,2,87.1,2022-05-12 10:00:00
120.3668292848551,23.4578646496522,3,110.6,2022-05-12 09:00:00
120.34687943899702,23.447815401923084,4,82.0,2022-05-12 08:00:00
120.33704286071072,23.440362545203268,5,44.0,2022-05-12 07:00:00
120.33329608891482,23.43781055274925,6,18.5,2022-05-12 06:00:00
120.33689621345307,23.43195778590584,7,6.7,2022-05-12 05:00:00
120.34874363398468,23.422852508184903,8,6.8,2022-05-12 04:00:00
120.36890712439605,23.41179522422728,9,9.7,2022-05-12 03:00:00
120.38410521718568,23.398345223346983,10,11.9,2022-05-12 02:00:00
120.39617616721824,23.38248073071941,11,16.3,2022-05-12 01:00:00
120.3934095453694,23.37183135730035,12,24.7,2022-05-12 00:00:00
120.39003771641237,23.36026985670924,13,31.2,2022-05-11 23:00:00
120.37901768739611,23.35645214435744,14,34.3,2022-05-11 22:00:00
120.36673848145811,23.35637913890144,15,33.7,2022-05-11 21:00:00
120.3525798060608,23.356346176617443,16,51.2,2022-05-11 20:00:00
120.35257345670637,23.35633797561093,17,56.4,2022-05-11 19:00:00
120.35134478304428,23.35636192157611,18,41.7,2022-05-11 18:00:00
120.34865284495788,23.356355784159447,19,32.5,2022-05-11 17:00:00
120.34597218178344,23.356358367850103,20,54.7,2022-05-11 16:00:00
120.33858191674668,23.36037422951586,21,45.8,2022-05-11 15:00:00
120.32545410787225,23.37000852669161,22,1662.0,2022-05-11 14:00:00
120.31595725287512,23.386053933373187,23,132.7,2022-05-11 13:00:00
120.30943498606356,23.387242412650277,24,115.8,2022-05-11 12:00:00
120.29933515516636,23.389335262468897,25,91.1,2022-05-11 11:00:00
120.28529915455955,23.393018086615957,26,164.0,2022-05-11 10:00:00
120.26755611123372,23.396917422704416,27,144.7,2022-05-11 09:00:00
120.24573240720144,23.401402179243096,28,77.4,2022-05-11 08:00:00
120.22589656360672,23.403839297333622,29,40.4,2022-05-11 07:00:00
120.21318867105374,23.403061500537657,30,75.5,2022-05-11 06:00:00
120.20398990359146,23.39933228795642,31,61.4,2022-05-11 05:00:00
120.19842916738212,23.393156465585072,32,35.8,2022-05-11 04:00:00
120.19344150565772,23.383775240160976,33,42.1,2022-05-11 03:00:00
120.19100474279396,23.36918243108565,34,63.6,2022-05-11 02:00:00
120.19049766323316,23.350817712914218,35,71.4,2022-05-11 01:00:00
120.19357238073052,23.32806275634665,36,51.9,2022-05-11 00:00:00
120.1944073753702,23.319469806375896,37,41.6,2022-05-10 23:00:00
120.19798703029406,23.30812750723028,38,34.8,2022-05-10 22:00:00
120.2011860686531,23.29954474993709,39,44.7,2022-05-10 21:00:00
120.20121407304372,23.2995634181234,40,30.7,2022-05-10 20:00:00
120.2027292466424,23.299509331488256,41,29.7,2022-05-10 19:00:00
120.20517765598656,23.299247798219085,42,55.1,2022-05-10 18:00:00
120.20759539330732,23.296659929267488,43,93.4,2022-05-10 17:00:00
120.2090024357399,23.291882780573484,44,131.5,2022-05-10 16:00:00
120.20820201519749,23.285204202729737,45,163.9,2022-05-10 15:00:00
120.20378082041076,23.277062707316727,46,184.0,2022-05-10 14:00:00
120.18757569609292,23.274206800273426,47,170.6,2022-05-10 13:00:00
120.1681141853784,23.272645215750003,48,157.1,2022-05-10 12:00:00
120.15412575625442,23.2713492979902,49,311.2,2022-05-10 11:00:00
120.13936907604518,23.271162793505948,50,512.2,2022-05-10 10:00:00
120.12799454879516,23.27114545958792,51,647.5,2022-05-10 09:00:00
120.11551671810446,23.271078145019143,52,765.1,2022-05-10 08:00:00
120.09766343727163,23.27098221874169,53,907.7,2022-05-10 07:00:00
120.07469819319984,23.27272166773851,54,972.5,2022-05-10 06:00:00
120.05317630262424,23.278559757092136,55,852.7,2022-05-10 05:00:00
120.0384144241744,23.27891871347116,56,631.4,2022-05-10 04:00:00
120.02927844735692,23.27623053336133,57,385.9,2022-05-10 03:00:00
120.0261082875236,23.27262012647852,58,233.2,2022-05-10 02:00:00
120.02721392635208,23.26378781425975,59,222.6,2022-05-10 01:00:00
120.03142769217192,23.247635802639312,60,194.6,2022-05-10 00:00:00
120.04308805596104,23.22783654883823,61,193.6,2022-05-09 23:00:00
120.05018463214316,23.20897221053675,62,228.9,2022-05-09 22:00:00
120.0503378727701,23.19510954239011,63,229.8,2022-05-09 21:00:00
120.05033903663823,23.183743279755447,64,226.0,2022-05-09 20:00:00
120.0504089329284,23.179089300021943,65,243.4,2022-05-09 19:00:00
120.05099597667756,23.17810776852076,66,256.7,2022-05-09 18:00:00
120.05376156851588,23.17983897363664,67,292.8,2022-05-09 17:00:00
120.05891987623542,23.184285375569196,68,519.8,2022-05-09 16:00:00
120.06560311774231,23.18749586393312,69,915.6,2022-05-09 15:00:00
120.0753078397196,23.194039441146412,70,364.7,2022-05-09 14:00:00
120.28805555555556,22.632499999999187,0,39.0,2022-05-12 12:00:00
120.31450369860347,22.620914464537048,1,39.9,2022-05-12 11:00:00
120.34369941040622,22.609494880264787,2,85.2,2022-05-12 10:00:00
120.36888791277616,22.59991767084798,3,120.8,2022-05-12 09:00:00
120.3892805840886,22.598973777486904,4,134.6,2022-05-12 08:00:00
120.4041715023221,22.59167217737553,5,117.6,2022-05-12 07:00:00
120.41588918865456,22.58358803233814,6,62.4,2022-05-12 06:00:00
120.41691868524418,22.5744313387082,7,40.4,2022-05-12 05:00:00
120.41602555299978,22.57212283321383,8,38.8,2022-05-12 04:00:00
120.4115567818895,22.57216537034425,9,52.2,2022-05-12 03:00:00
120.40308405890806,22.57204800962773,10,53.1,2022-05-12 02:00:00
120.39131850486872,22.571985850461743,11,40.0,2022-05-12 01:00:00
120.38109695909976,22.572034632513947,12,30.6,2022-05-12 00:00:00
120.3718457683166,22.571937757065733,13,26.7,2022-05-11 23:00:00
120.362845105731,22.571927883913865,14,35.7,2022-05-11 22:00:00
120.35499379088984,22.56968548435153,15,49.7,2022-05-11 21:00:00
120.34936290152744,22.558714152766505,16,64.8,2022-05-11 20:00:00
120.34636026453694,22.54792319973293,17,169.4,2022-05-11 19:00:00
120.342855153464,22.540850762177296,18,308.0,2022-05-11 18:00:00
120.33988539279773,22.532991740341828,19,427.1,2022-05-11 17:00:00
120.34037189441436,22.52363090085908,20,420.8,2022-05-11 16:00:00
120.34431639179743,22.51443390917684,21,249.7,2022-05-11 15:00:00
120.34983176145442,22.503196079861755,22,150.1,2022-05-11 14:00:00
