lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,88.5,2022-05-23 12:00:00
120.40754755564572,23.468425559940805,1,95.6,2022-05-23 11:00:00
120.37066421271032,23.467597666367293,2,97.1,2022-05-23 10:00:00
120.34204322479157,23.46483690536378,3,82.1,2022-05-23 09:00:00
120.32154626757897,23.46230454996519,4,67.9,2022-05-23 08:00:00
120.30534553409794,23.462492440565768,5,54.9,2022-05-23 07:00:00
120.294908128582,23.463060844003635,6,47.2,2022-05-23 06:00:00
120.28988146056555,23.4638653586792,7,44.1,2022-05-23 05:00:00
120.29128699396394,23.46498783701986,8,42.7,2022-05-23 04:00:00
120.2957928259111,23.46810067057276,9,42.5,2022-05-23 03:00:00
120.30668903037522,23.47954412892159,10,44.8,2022-05-23 02:00:00
120.32074132605236,23.494046875224136,11,57.7,2022-05-23 01:00:00
120.3329775455535,23.508426070401367,12,66.8,2022-05-23 00:00:00
120.34617988437223,23.523458230485947,13,68.3,2022-05-22 23:00:00
120.35678991302022,23.529752972529607,14,71.7,2022-05-22 22:00:00
120.36707850386466,23.53829928213996,15,79.0,2022-05-22 21:00:00
120.37510449670016,23.54828514796624,16,88.2,2022-05-22 20:00:00
120.38209067197934,23.55601852653293,17,92.4,2022-05-22 19:00:00
120.38295548586768,23.564834851118672,18,97.6,2022-05-22 18:00:00
120.38321277874311,23.57652031660755,19,103.7,2022-05-22 17:00:00
120.38303737818008,23.582127430108173,20,102.6,2022-05-22 16:00:00
120.38105984833872,23.582641325394835,21,101.0,2022-05-22 15:00:00
120.37509260236097,23.58064648076942,22,1160.8,2022-05-22 14:00:00
120.36622790463912,23.58067437443913,23,137.3,2022-05-22 13:00:00
120.33274579631978,23.580484330303108,24,105.3,2022-05-22 12:00:00
120.2930883370228,23.58011875526308,25,67.7,2022-05-22 11:00:00
120.25175138294856,23.567739270983783,26,66.6,2022-05-22 10:00:00
120.22049642493114,23.55050935942336,27,51.5,2022-05-22 09:00:00
120.1989454381845,23.54096500750952,28,38.8,2022-05-22 08:00:00
120.18803150811117,23.53104780193975,29,27.7,2022-05-22 07:00:00
120.18604537924791,23.52465090770136,30,20.0,2022-05-22 06:00:00
120.19227987818488,23.52391326851473,31,15.7,2022-05-22 05:00:00
120.20399687275736,23.52982303457176,32,12.2,2022-05-22 04:00:00
120.2191645337436,23.5406936637914,33,13.6,2022-05-22 03:00:00
120.2354629932592,23.55148632248543,34,21.5,2022-05-22 02:00:00
120.25873981765926,23.566458032449844,35,33.8,2022-05-22 01:00:00
120.27757663102064,23.57343431637885,36,51.5,2022-05-22 00:00:00
120.29446176743342,23.57660651062812,37,69.1,2022-05-21 23:00:00
120.30680018895752,23.574361855391977,38,71.4,2022-05-21 22:00:00
120.31769993013629,23.570738452048783,39,65.7,2022-05-21 21:00:00
120.32910526153132,23.568362880487108,40,61.8,2022-05-21 20:00:00
120.33941013909336,23.567711153858987,41,64.0,2022-05-21 19:00:00
120.3458961150339,23.56706975002697,42,67.9,2022-05-21 18:00:00
120.3478764846826,23.566406343643816,43,72.3,2022-05-21 17:00:00
120.34475267615107,23.565672132240422,44,77.5,2022-05-21 16:00:00
120.33601426869602,23.564801633656145,45,84.8,2022-05-21 15:00:00
120.32123902222747,23.56371250960585,46,1242.6,2022-05-21 14:00:00
120.28629949653568,23.56005741624796,47,167.9,2022-05-21 13:00:00
120.23530271135098,23.55065843686365,48,191.9,2022-05-21 12:00:00
120.19231403757829,23.54543321461191,49,190.5,2022-05-21 11:00:00
120.15546889701189,23.543157770949957,50,277.0,2022-05-21 10:00:00
120.12737808586412,23.541287421834426,51,320.4,2022-05-21 09:00:00
120.10967766492904,23.536005921984216,52,330.3,2022-05-21 08:00:00
120.10753540862184,23.525801461169,53,320.5,2022-05-21 07:00:00
120.10900703030514,23.522493823365725,54,310.9,2022-05-21 06:00:00
120.11660346279515,23.52245433994155,55,299.7,2022-05-21 05:00:00
120.12883588779307,23.524431014046986,56,275.9,2022-05-21 04:00:00
120.14551572817136,23.53234958002142,57,244.6,2022-05-21 03:00:00
120.16957589800823,23.545866425880764,58,114.7,2022-05-21 02:00:00
120.20059684991564,23.56367863111129,59,39.8,2022-05-21 01:00:00
120.22984133480266,23.58047511912735,60,23.8,2022-05-21 00:00:00
120.254810755873,23.592606649723475,61,25.0,2022-05-20 23:00:00
120.27633535399164,23.603348385010065,62,43.5,2022-05-20 22:00:00
120.29325129831192,23.610077178791723,63,86.2,2022-05-20 21:00:00
120.30186359216928,23.61546008344366,64,105.6,2022-05-20 20:00:00
120.31086232663036,23.617306576844012,65,117.3,2022-05-20 19:00:00
120.31941812113332,23.61472202599657,66,127.6,2022-05-20 18:00:00
120.3280775837134,23.60486225207224,67,135.6,2022-05-20 17:00:00
120.3314509536238,23.591301850420408,68,127.7,2022-05-20 16:00:00
120.32609588725506,23.580023066512247,69,120.2,2022-05-20 15:00:00
120.30441715606158,23.576375127794,70,1049.0,2022-05-20 14:00:00
120.26504818866486,23.56861950813681,71,206.7,2022-05-20 13:00:00
120.22144486687826,23.551910532235823,72,183.9,2022-05-20 12:00:00
120.17927372439806,23.547980810401484,73,170.2,2022-05-20 11:00:00
120.14218191637052,23.548640659675325,74,280.9,2022-05-20 10:00:00
120.11527730749792,23.546176362852453,75,526.1,2022-05-20 09:00:00
120.10263236158472,23.537922714262137,76,628.5,2022-05-20 08:00:00
120.10156310415582,23.52707431686542,77,587.2,2022-05-20 07:00:00
120.10451019690822,23.520418812863817,78,487.9,2022-05-20 06:00:00
120.1129884102572,23.51981993507585,79,365.6,2022-05-20 05:00:00
120.12617104670925,23.52128514212244,80,245.7,2022-05-20 04:00:00
120.144284115328,23.52603852972989,81,169.7,2022-05-20 03:00:00
120.16834386709093,23.53951675917661,82,128.2,2022-05-20 02:00:00
120.19759866764628,23.558612303166274,83,176.3,2022-05-20 01:00:00
120.22646970775796,23.57969565549981,84,299.0,2022-05-20 00:00:00
120.25187346105804,23.591330643609044,85,380.8,2022-05-19 23:00:00
120.27365456078223,23.60232104082258,86,415.5,2022-05-19 22:00:00
120.29264863824162,23.60868187522079,87,467.8,2022-05-19 21:00:00
120.30126080846986,23.614064812681285,88,403.1,2022-05-19 20:00:00
120.3102594321985,23.615911342404267,89,331.7,2022-05-19 19:00:00
120.3188151426204,23.61332682842628,90,293.2,2022-05-19 18:00:00
120.32708369036132,23.604150812926637,91,272.9,2022-05-19 17:00:00
120.33045714999702,23.59059043810085,92,422.4,2022-05-19 16:00:00
120.32488563000852,23.579977527442,93,616.5,2022-05-19 15:00:00
120.30233644568224,23.576006761620068,94,720.8,2022-05-19 14:00:00
120.26243140997322,23.56774558630584,95,513.9,2022-05-19 13:00:00
120.21904290403626,23.55163443688002,96,763.3,2022-05-19 12:00:00
120.17688680596412,23.54802675089084,97,1115.7,2022-05-19 11:00:00
