lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,83.5,2022-07-15 12:00:00
120.43338819406388,23.483904783727795,1,89.6,2022-07-15 11:00:00
120.42139465830854,23.498024676918003,2,103.5,2022-07-15 10:00:00
120.40920139386036,23.49675588648418,3,118.3,2022-07-15 09:00:00
120.39086512415102,23.49664604418921,4,111.3,2022-07-15 08:00:00
120.37236581658703,23.490070430014804,5,66.5,2022-07-15 07:00:00
120.35624891905528,23.479539266495376,6,56.5,2022-07-15 06:00:00
120.34485116868852,23.471623657017624,7,47.7,2022-07-15 05:00:00
120.33797674522631,23.46811208767116,8,40.3,2022-07-15 04:00:00
120.339376386127,23.466018860999533,9,32.7,2022-07-15 03:00:00
120.34425553661426,23.463957958862743,10,27.0,2022-07-15 02:00:00
120.35326714305955,23.46273647621284,11,23.9,2022-07-15 01:00:00
120.37801621032956,23.460477562329377,12,21.2,2022-07-15 00:00:00
120.40628240186264,23.453793012464903,13,25.4,2022-07-14 23:00:00
120.42957951336494,23.44618147480016,14,36.3,2022-07-14 22:00:00
120.4482499835562,23.43889325253745,15,60.1,2022-07-14 21:00:00
120.46176364202644,23.435732207352046,16,122.9,2022-07-14 20:00:00
120.4716102725203,23.430048292420555,17,189.6,2022-07-14 19:00:00
120.47607202915292,23.43084095950832,18,260.1,2022-07-14 18:00:00
120.47376537680844,23.43569830737512,19,299.2,2022-07-14 17:00:00
120.46738383614138,23.42661127306717,20,261.4,2022-07-14 16:00:00
120.45426669420536,23.418658606567394,21,197.9,2022-07-14 15:00:00
120.43699916534604,23.41280597901082,22,136.4,2022-07-14 14:00:00
120.41198519032116,23.41653766472567,23,105.1,2022-07-14 13:00:00
120.40488695947477,23.41877054908492,24,102.0,2022-07-14 12:00:00
120.39561340272611,23.42176868404064,25,96.1,2022-07-14 11:00:00
120.38425976086842,23.425628612581423,26,85.2,2022-07-14 10:00:00
120.37222570269968,23.432081423930903,27,68.3,2022-07-14 09:00:00
120.35838512348016,23.44047967453272,28,57.5,2022-07-14 08:00:00
120.34659094266814,23.440456315277324,29,45.9,2022-07-14 07:00:00
120.33901303755012,23.440409683251,30,26.1,2022-07-14 06:00:00
120.33313425361943,23.440364550796524,31,20.2,2022-07-14 05:00:00
120.32836958928358,23.440330047104837,32,20.8,2022-07-14 04:00:00
120.32475536142766,23.439339506132452,33,24.6,2022-07-14 03:00:00
120.325347042978,23.436130862810028,34,28.5,2022-07-14 02:00:00
120.33016179708324,23.43114758345662,35,31.1,2022-07-14 01:00:00
120.33882393768074,23.425054820199275,36,30.9,2022-07-14 00:00:00
120.35070668244474,23.418438903365715,37,29.1,2022-07-13 23:00:00
120.37369544747732,23.406553922842512,38,23.1,2022-07-13 22:00:00
120.3930427018897,23.38567066259544,39,10.0,2022-07-13 21:00:00
120.40033445933084,23.368405554885484,40,21.1,2022-07-13 20:00:00
120.40843054291834,23.358110911040725,41,47.0,2022-07-13 19:00:00
120.4132506940543,23.35670499209225,42,72.4,2022-07-13 18:00:00
120.41326146863504,23.356658191062955,43,98.4,2022-07-13 17:00:00
120.41325358767924,23.363568990152384,44,108.2,2022-07-13 16:00:00
120.41323549370875,23.37748013971949,45,81.7,2022-07-13 15:00:00
120.4071930110968,23.392912396850274,46,1058.9,2022-07-13 14:00:00
120.375295651654,23.413211213307044,47,112.7,2022-07-13 13:00:00
120.37202938329588,23.412955405319213,48,94.0,2022-07-13 12:00:00
120.36586259214177,23.41490737227272,49,78.0,2022-07-13 11:00:00
120.35667021523896,23.419307641666457,50,104.6,2022-07-13 10:00:00
120.3484627886926,23.425398629364683,51,72.5,2022-07-13 09:00:00
120.33887813592682,23.43184212549912,52,53.9,2022-07-13 08:00:00
120.32717544813534,23.43821595121052,53,94.0,2022-07-13 07:00:00
120.31817662917938,23.44226362437329,54,105.3,2022-07-13 06:00:00
120.3123297392886,23.44419595438355,55,77.5,2022-07-13 05:00:00
120.30778755622342,23.443836503626287,56,54.2,2022-07-13 04:00:00
120.30457382222724,23.441328120158467,57,57.1,2022-07-13 03:00:00
120.30472132612424,23.43869912009182,58,56.4,2022-07-13 02:00:00
120.3078616727527,23.435281603951736,59,53.3,2022-07-13 01:00:00
120.31195484906516,23.43068031349009,60,49.2,2022-07-13 00:00:00
120.315833809607,23.4250043485971,61,45.0,2022-07-12 23:00:00
120.31848202631902,23.418327811045764,62,70.9,2022-07-12 22:00:00
120.3202520388756,23.410957905183245,63,107.9,2022-07-12 21:00:00
120.3350317117819,23.402947201149463,64,157.8,2022-07-12 20:00:00
120.35392590971604,23.39423626044554,65,198.7,2022-07-12 19:00:00
120.37866599477913,23.38446404375545,66,178.2,2022-07-12 18:00:00
