lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,47.6,2022-07-01 12:00:00
120.43086837216282,23.46458891362774,1,43.8,2022-07-01 11:00:00
120.41731708629676,23.463945910963982,2,40.2,2022-07-01 10:00:00
120.3983166991113,23.46361582205652,3,59.6,2022-07-01 09:00:00
120.37952852214308,23.463742518504574,4,73.2,2022-07-01 08:00:00
120.36257674690944,23.46277145203893,5,63.0,2022-07-01 07:00:00
120.35038840333108,23.4606049747827,6,35.0,2022-07-01 06:00:00
120.34434769041064,23.45750393479825,7,21.5,2022-07-01 05:00:00
120.3425672234796,23.453121003647944,8,14.2,2022-07-01 04:00:00
120.34474187516015,23.44790499212266,9,9.2,2022-07-01 03:00:00
120.3503664220041,23.442871820682324,10,6.4,2022-07-01 02:00:00
120.36209245043918,23.440491907898878,11,2.2,2022-07-01 01:00:00
120.38045997393188,23.44076412084583,12,12.5,2022-07-01 00:00:00
120.40361684485826,23.444091994779388,13,23.6,2022-06-30 23:00:00
120.4312603920066,23.444078810150412,14,36.5,2022-06-30 22:00:00
120.4755585887832,23.448869261524187,15,59.2,2022-06-30 21:00:00
120.5122343349922,23.450851090440683,16,70.9,2022-06-30 20:00:00
120.52787615546156,23.448692363245502,17,97.9,2022-06-30 19:00:00
120.5343042500171,23.452755678529783,18,113.4,2022-06-30 18:00:00
120.53438731886818,23.46535939044125,19,95.2,2022-06-30 17:00:00
120.53421115339472,23.469271638205136,20,59.7,2022-06-30 16:00:00
120.5342287883448,23.47224139811091,21,62.1,2022-06-30 15:00:00
120.534321894971,23.479457316151308,22,589.0,2022-06-30 14:00:00
120.542363966776,23.48654753577373,23,62.0,2022-06-30 13:00:00
120.57654419063306,23.486383091274494,24,61.8,2022-06-30 12:00:00
120.60721180633423,23.484788053912908,25,26.9,2022-06-30 11:00:00
120.6291331281794,23.475320707512203,26,21.8,2022-06-30 10:00:00
120.64425760264336,23.469461822117744,27,28.6,2022-06-30 09:00:00
120.66017990033092,23.46798799274709,28,25.7,2022-06-30 08:00:00
120.67571238713118,23.461783482050517,29,16.9,2022-06-30 07:00:00
120.68819964467316,23.45484417397829,30,6.2,2022-06-30 06:00:00
120.69337043443664,23.449281918470724,31,15.5,2022-06-30 05:00:00
120.69201765204213,23.449823900523768,32,33.5,2022-06-30 04:00:00
120.68319343542598,23.4544553199646,33,51.1,2022-06-30 03:00:00
120.6653656110642,23.456770225672813,34,68.4,2022-06-30 02:00:00
120.63799074301244,23.45572440349992,35,76.8,2022-06-30 01:00:00
120.60487828604684,23.447238107902116,36,66.7,2022-06-30 00:00:00
120.57750377886916,23.43845062042406,37,62.0,2022-06-29 23:00:00
120.56247574766157,23.435709907888235,38,60.7,2022-06-29 22:00:00
120.55968269905806,23.436774977270545,39,58.9,2022-06-29 21:00:00
120.56123932425838,23.440700284756524,40,53.7,2022-06-29 20:00:00
120.54958719734236,23.44816490412553,41,43.5,2022-06-29 19:00:00
