lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,94.5,2022-07-06 12:00:00
120.4129801268506,23.45961573800049,1,104.7,2022-07-06 11:00:00
120.3814864567335,23.454104116404935,2,223.4,2022-07-06 10:00:00
120.3579572523092,23.45115783085974,3,391.4,2022-07-06 09:00:00
120.34252372872726,23.452060705181875,4,520.5,2022-07-06 08:00:00
120.33327036047106,23.45390490818272,5,537.1,2022-07-06 07:00:00
120.32874100635928,23.45548198693938,6,450.5,2022-07-06 06:00:00
120.3291125922176,23.45659048947345,7,308.1,2022-07-06 05:00:00
120.3342960243923,23.457150610031817,8,153.6,2022-07-06 04:00:00
120.34393615237953,23.4572042228194,9,104.8,2022-07-06 03:00:00
120.35981552418244,23.455847562086817,10,94.9,2022-07-06 02:00:00
120.38403802321363,23.452407026761943,11,94.3,2022-07-06 01:00:00
120.40735925758028,23.447632251470928,12,83.2,2022-07-06 00:00:00
120.42725152263186,23.448095133304623,13,77.8,2022-07-05 23:00:00
120.44535351160503,23.45170350146645,14,77.8,2022-07-05 22:00:00
120.4588978882858,23.46169056648788,15,81.7,2022-07-05 21:00:00
120.46534275606304,23.47268589870616,16,82.7,2022-07-05 20:00:00
120.46126942537089,23.48311691896843,17,96.2,2022-07-05 19:00:00
120.45317326859616,23.49381208243785,18,113.1,2022-07-05 18:00:00
120.44303863169364,23.4969605798842,19,115.4,2022-07-05 17:00:00
120.44139801460788,23.496868802533463,20,112.9,2022-07-05 16:00:00
120.42957809320067,23.496790574577624,21,99.9,2022-07-05 15:00:00
120.40620455054994,23.49649081508748,22,1777.1,2022-07-05 14:00:00
120.36316836390118,23.48672346811062,23,145.4,2022-07-05 13:00:00
120.33443551774248,23.469673431267648,24,134.0,2022-07-05 12:00:00
120.30723659650197,23.468283847534195,25,132.2,2022-07-05 11:00:00
120.27372941716874,23.46789959345309,26,133.4,2022-07-05 10:00:00
120.23962403757304,23.464080488328023,27,163.2,2022-07-05 09:00:00
120.21429497447734,23.46114031539146,28,172.4,2022-07-05 08:00:00
120.19692880158212,23.462589106086163,29,126.8,2022-07-05 07:00:00
120.1874724565154,23.467931681108787,30,119.9,2022-07-05 06:00:00
120.18178077263494,23.47044444942817,31,114.2,2022-07-05 05:00:00
120.17997584027935,23.47357787802463,32,110.0,2022-07-05 04:00:00
120.1816726618338,23.47723981891875,33,105.0,2022-07-05 03:00:00
120.1860964943406,23.48134421255301,34,99.3,2022-07-05 02:00:00
120.19208273959414,23.4858112641852,35,93.6,2022-07-05 01:00:00
120.19819187087462,23.49057208164257,36,88.8,2022-07-05 00:00:00
120.21194710539908,23.496383225375443,37,81.0,2022-07-04 23:00:00
120.22651017068634,23.497291734750554,38,70.5,2022-07-04 22:00:00
120.24017755795988,23.49598222642468,39,61.0,2022-07-04 21:00:00
120.25168246247831,23.49602258268488,40,61.3,2022-07-04 20:00:00
120.2574328625228,23.49605765034152,41,63.4,2022-07-04 19:00:00
120.25619874609492,23.49601957414063,42,70.2,2022-07-04 18:00:00
120.24613055442532,23.494735833229083,43,87.4,2022-07-04 17:00:00
120.2271093886026,23.49379319476742,44,121.9,2022-07-04 16:00:00
120.20472850475738,23.495784082469907,45,152.7,2022-07-04 15:00:00
120.19116864499148,23.49669123664396,46,3252.2,2022-07-04 14:00:00
120.18127342858892,23.49895433158281,47,145.2,2022-07-04 13:00:00
120.14475389970556,23.50289432736543,48,163.1,2022-07-04 12:00:00
120.10160073785325,23.500781412282,49,204.4,2022-07-04 11:00:00
120.07250306620018,23.49460069503929,50,198.7,2022-07-04 10:00:00
120.06403977483896,23.4948960176559,51,200.2,2022-07-04 09:00:00
120.06477241432437,23.494965817965028,52,206.5,2022-07-04 08:00:00
120.07337185048712,23.495024788720634,53,211.1,2022-07-04 07:00:00
120.08229796356946,23.50013155076722,54,212.1,2022-07-04 06:00:00
120.09233514848772,23.51153000827119,55,212.7,2022-07-04 05:00:00
120.1041393534982,23.524585974495537,56,207.3,2022-07-04 04:00:00
120.11076598849957,23.53377606400301,57,202.4,2022-07-04 03:00:00
120.11452111761068,23.54178982214888,58,198.1,2022-07-04 02:00:00
120.11742615751014,23.55025759819845,59,194.9,2022-07-04 01:00:00
120.12117519010752,23.55954599895203,60,190.8,2022-07-04 00:00:00
120.12422858551828,23.568855022963625,61,186.8,2022-07-03 23:00:00
120.12619541945212,23.577525858933832,62,188.7,2022-07-03 22:00:00
120.1285638815382,23.57946507191412,63,188.6,2022-07-03 21:00:00
120.12955731265134,23.57947089250281,64,188.0,2022-07-03 20:00:00
120.1284131681247,23.57943978261794,65,188.6,2022-07-03 19:00:00
120.12486539145112,23.579327771760976,66,269.8,2022-07-03 18:00:00
120.118381788905,23.57941442461557,67,312.2,2022-07-03 17:00:00
120.108103809922,23.57928371651451,68,249.8,2022-07-03 16:00:00
120.10804622357622,23.579365070796545,69,192.5,2022-07-03 15:00:00
120.10756075931212,23.587881103932585,70,195.6,2022-07-03 14:00:00
120.10622069082618,23.60869886448997,71,250.1,2022-07-03 13:00:00
120.06541892016914,23.589678468850742,72,239.2,2022-07-03 12:00:00
120.0444515453764,23.583737092209503,73,238.7,2022-07-03 11:00:00
120.0336976153457,23.581011465224023,74,485.4,2022-07-03 10:00:00
120.02116980502409,23.578166075149365,75,688.9,2022-07-03 09:00:00
120.01468863173258,23.569560863431487,76,790.0,2022-07-03 08:00:00
120.01009925269342,23.555671819825225,77,732.7,2022-07-03 07:00:00
120.0189206960652,23.53988913258509,78,539.6,2022-07-03 06:00:00
120.04095775882978,23.527490501259248,79,287.5,2022-07-03 05:00:00
120.0624765892957,23.524443486648465,80,248.6,2022-07-03 04:00:00
120.0786891060638,23.52814497114406,81,247.6,2022-07-03 03:00:00
120.08360790356971,23.542884712466304,82,248.2,2022-07-03 02:00:00
120.08169741186674,23.55447641568077,83,248.0,2022-07-03 01:00:00
120.07795645004808,23.55602460593528,84,247.0,2022-07-03 00:00:00
120.0779596477703,23.551005802374547,85,518.0,2022-07-02 23:00:00
120.07793791126028,23.55118351577818,86,893.2,2022-07-02 22:00:00
120.07797150912675,23.55109611608277,87,1260.0,2022-07-02 21:00:00
120.07797566739232,23.55096384491868,88,1568.3,2022-07-02 20:00:00
120.07797258252528,23.550971669490878,89,1767.2,2022-07-02 19:00:00
120.07794104422402,23.5510365991054,90,1814.9,2022-07-02 18:00:00
120.07801674788708,23.55108998814385,91,1682.1,2022-07-02 17:00:00
120.07796402291451,23.55319952003712,92,1339.2,2022-07-02 16:00:00
120.0808036946856,23.561073936848143,93,783.4,2022-07-02 15:00:00
120.08655526726004,23.57679143976635,94,218.3,2022-07-02 14:00:00
120.0850617545109,23.59874314893723,95,149.2,2022-07-02 13:00:00
120.04799069948989,23.583976265588344,96,160.5,2022-07-02 12:00:00
120.04121191238292,23.584810316538164,97,263.2,2022-07-02 11:00:00
120.03045796040628,23.582084448704563,98,518.3,2022-07-02 10:00:00
120.0175524168354,23.57827900601396,99,785.7,2022-07-02 09:00:00
120.01319525676136,23.56808794732482,100,979.5,2022-07-02 08:00:00
120.00860610041173,23.554198864762075,101,1014.7,2022-07-02 07:00:00
120.0187083671745,23.538219100952944,102,886.8,2022-07-02 06:00:00
120.04074515331553,23.525820510334547,103,650.4,2022-07-02 05:00:00
120.06223667588915,23.522966712133755,104,369.5,2022-07-02 04:00:00
120.0785762435054,23.526537375356828,105,271.9,2022-07-02 03:00:00
120.08349496351843,23.541277110808142,106,246.5,2022-07-02 02:00:00
120.08214016578124,23.553827914518813,107,215.1,2022-07-02 01:00:00
120.0779303458027,23.55590926514341,108,179.4,2022-07-02 00:00:00
120.07790602948648,23.55117971803305,109,137.0,2022-07-01 23:00:00
120.07796477219829,23.551089200784386,110,93.0,2022-07-01 22:00:00
120.0779426971084,23.551109490589184,111,51.8,2022-07-01 21:00:00
120.0779406495459,23.551143543036584,112,15.5,2022-07-01 20:00:00
120.07795140039802,23.551042593342896,113,49.2,2022-07-01 19:00:00
120.0779758285822,23.55093213685457,114,108.6,2022-07-01 18:00:00
120.07800232451844,23.5510326541171,115,130.3,2022-07-01 17:00:00
120.07795556178154,23.553349032690186,116,95.6,2022-07-01 16:00:00
120.08079523645117,23.5612234501401,117,45.6,2022-07-01 15:00:00
120.08654681491343,23.576940954329785,118,7.3,2022-07-01 14:00:00
120.08499926354077,23.598867152195844,119,79.8,2022-07-01 13:00:00
120.04792817876452,23.5841002521882,120,51.5,2022-07-01 12:00:00
120.28805555555556,22.632499999999187,0,129.0,2022-07-06 12:00:00
120.29388057513708,22.62751221916193,1,201.6,2022-07-06 11:00:00
120.30099452032331,22.627638549624727,2,253.5,2022-07-06 10:00:00
120.3114002812154,22.62600619964429,3,285.3,2022-07-06 09:00:00
120.32409833018204,22.62181799487421,4,279.0,2022-07-06 08:00:00
120.33999344725753,22.61162330344392,5,218.3,2022-07-06 07:00:00
120.35391631475296,22.60119301583593,6,136.5,2022-07-06 06:00:00
120.36224703992964,22.597176681628184,7,76.2,2022-07-06 05:00:00
120.36574633339455,22.59241968423203,8,43.4,2022-07-06 04:00:00
120.36425352094147,22.5862476873828,9,31.0,2022-07-06 03:00:00
120.35819977328416,22.57898798575797,10,39.9,2022-07-06 02:00:00
120.34708550453948,22.563468301925443,11,31.9,2022-07-06 01:00:00
