lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,159.4,2022-05-31 12:00:00
120.41212009998412,23.47135321119943,1,198.7,2022-05-31 11:00:00
120.391250932333,23.467113770057345,2,566.1,2022-05-31 10:00:00
120.37416890228296,23.46205985170005,3,761.9,2022-05-31 09:00:00
120.35940855283086,23.45633398877745,4,773.5,2022-05-31 08:00:00
120.34995373654944,23.45184522692376,5,625.0,2022-05-31 07:00:00
120.34423696109724,23.44907368552682,6,426.6,2022-05-31 06:00:00
120.33920112550318,23.448133249111525,7,233.9,2022-05-31 05:00:00
120.3363740260066,23.44860309497662,8,86.9,2022-05-31 04:00:00
120.33690629554778,23.450014579009345,9,39.9,2022-05-31 03:00:00
120.34157140980378,23.451850990873957,10,25.3,2022-05-31 02:00:00
120.35076555631872,23.453547370060257,11,16.8,2022-05-31 01:00:00
120.37590297547524,23.45003304708073,12,16.5,2022-05-31 00:00:00
120.40423671889089,23.44064421190805,13,14.9,2022-05-30 23:00:00
120.43137016766948,23.41996252420225,14,36.7,2022-05-30 22:00:00
120.44845286814586,23.40510439153208,15,118.1,2022-05-30 21:00:00
120.45311104392276,23.39218273310069,16,208.9,2022-05-30 20:00:00
120.4528430480331,23.384783468211783,17,293.7,2022-05-30 19:00:00
120.44859455121436,23.384720197399528,18,341.5,2022-05-30 18:00:00
120.44321842509356,23.38480198077636,19,322.1,2022-05-30 17:00:00
120.43519906461884,23.38748597409817,20,213.3,2022-05-30 16:00:00
120.42230090992858,23.395615838439504,21,62.5,2022-05-30 15:00:00
120.40364539665964,23.4108997328082,22,807.8,2022-05-30 14:00:00
120.3723032079882,23.41394944622101,23,441.3,2022-05-30 13:00:00
120.35510978908582,23.412393618597243,24,323.7,2022-05-30 12:00:00
120.3522466910601,23.412373939310243,25,183.0,2022-05-30 11:00:00
120.35218966102642,23.412439289306672,26,95.8,2022-05-30 10:00:00
120.35152038875708,23.412422255493716,27,85.1,2022-05-30 09:00:00
120.34934858665105,23.41603316731674,28,77.3,2022-05-30 08:00:00
120.34635491204853,23.422204272338785,29,74.0,2022-05-30 07:00:00
120.34364389773822,23.42946146547349,30,74.1,2022-05-30 06:00:00
120.3422653726818,23.4364557876164,31,75.7,2022-05-30 05:00:00
120.34200500366968,23.440555269629925,32,78.2,2022-05-30 04:00:00
120.34253730285693,23.441966728064862,33,80.4,2022-05-30 03:00:00
120.34720219701592,23.44380295257547,34,81.0,2022-05-30 02:00:00
120.36221273461192,23.443840821554133,35,80.0,2022-05-30 01:00:00
120.38832204742464,23.43478129220379,36,76.9,2022-05-30 00:00:00
120.41165449395066,23.40348761498074,37,65.3,2022-05-29 23:00:00
120.4315840894378,23.381088845618017,38,63.7,2022-05-29 22:00:00
120.44616538615632,23.377618627772584,39,66.5,2022-05-29 21:00:00
120.45211009119824,23.383750211309543,40,99.7,2022-05-29 20:00:00
120.45369246233352,23.384812543513984,41,121.2,2022-05-29 19:00:00
120.44946562999829,23.384818881117308,42,109.0,2022-05-29 18:00:00
120.4432142493753,23.38474601263423,43,64.7,2022-05-29 17:00:00
120.43521110985704,23.38745071775564,44,44.7,2022-05-29 16:00:00
120.4223129596365,23.395580583037965,45,52.1,2022-05-29 15:00:00
120.40365745317698,23.41086447871396,46,1106.1,2022-05-29 14:00:00
120.37234333252846,23.41396020964296,47,142.0,2022-05-29 13:00:00
120.3551544387925,23.412417060559548,48,136.4,2022-05-29 12:00:00
120.35229699287667,23.412422368431397,49,152.7,2022-05-29 11:00:00
120.35224384512834,23.412391481179437,50,328.9,2022-05-29 10:00:00
120.35154926352462,23.41244981727769,51,472.1,2022-05-29 09:00:00
120.34937746177776,23.416060729577023,52,571.9,2022-05-29 08:00:00
120.34638378794918,23.42223183527011,53,599.4,2022-05-29 07:00:00
120.34367277472964,23.429489029032528,54,557.8,2022-05-29 06:00:00
120.34229425099984,23.43648335153442,55,467.4,2022-05-29 05:00:00
120.34200847172116,23.440546897423364,56,354.9,2022-05-29 04:00:00
120.34254077091197,23.44195835584045,57,240.0,2022-05-29 03:00:00
120.3472056648065,23.443794580232925,58,143.3,2022-05-29 02:00:00
120.36221620138676,23.44383244885296,59,78.6,2022-05-29 01:00:00
120.38832551217682,23.434772918912586,60,61.2,2022-05-29 00:00:00
120.41165795624576,23.403479241249205,61,67.4,2022-05-28 23:00:00
120.4315875497562,23.381080471496038,62,79.3,2022-05-28 22:00:00
120.4461688453902,23.377610253316195,63,96.0,2022-05-28 21:00:00
120.45211355020102,23.38374183668808,64,115.8,2022-05-28 20:00:00
120.45369254752016,23.38478874142627,65,133.0,2022-05-28 19:00:00
120.4494621889877,23.38478375147753,66,145.0,2022-05-28 18:00:00
120.4432229816728,23.384745984764333,67,147.2,2022-05-28 17:00:00
120.43521984234737,23.38745069036728,68,139.4,2022-05-28 16:00:00
120.42232169270378,23.395580556425564,69,120.6,2022-05-28 15:00:00
120.4036661873278,23.41086445322389,70,1030.8,2022-05-28 14:00:00
