lng,lat,Title,VI,date
120.44083333333332,23.462777777776942,0,122.2,2022-05-01 12:00:00
120.41283326345813,23.465088456707416,1,143.6,2022-05-01 11:00:00
120.38044872045748,23.460206173189437,2,187.5,2022-05-01 10:00:00
120.35491906746527,23.45510931187521,3,190.1,2022-05-01 09:00:00
120.33949612678568,23.453723064061013,4,246.5,2022-05-01 08:00:00
120.33086284770194,23.45369928505056,5,188.3,2022-05-01 07:00:00
120.32890805299202,23.45465434283672,6,163.4,2022-05-01 06:00:00
120.33384814086992,23.45664121304171,7,152.6,2022-05-01 05:00:00
120.34540781303636,23.459620436509457,8,139.5,2022-05-01 04:00:00
120.3633121339444,23.458974617492277,9,125.3,2022-05-01 03:00:00
120.3853555473991,23.454658089951213,10,108.0,2022-05-01 02:00:00
120.40300105241678,23.44707337643158,11,89.8,2022-05-01 01:00:00
120.42145493203788,23.443957269050625,12,74.1,2022-05-01 00:00:00
120.4399590196479,23.44609390254032,13,71.8,2022-04-30 23:00:00
120.45300041385194,23.45260304308019,14,71.8,2022-04-30 22:00:00
120.46288685691258,23.461108101679297,15,185.4,2022-04-30 21:00:00
120.46607315263924,23.472290368339557,16,298.6,2022-04-30 20:00:00
120.44980101698734,23.494479757509488,17,377.9,2022-04-30 19:00:00
120.44287615852576,23.513845272394427,18,461.2,2022-04-30 18:00:00
120.44277599610496,23.52071049386636,19,447.1,2022-04-30 17:00:00
120.43473881459002,23.52507220372284,20,312.9,2022-04-30 16:00:00
120.41822136113063,23.5257856243076,21,111.1,2022-04-30 15:00:00
120.3906237060678,23.51154799197232,22,1684.6,2022-04-30 14:00:00
120.35630561754158,23.49132790072026,23,153.1,2022-04-30 13:00:00
120.32111681270496,23.47177992918394,24,140.9,2022-04-30 12:00:00
120.2862356395474,23.468058354206136,25,149.3,2022-04-30 11:00:00
120.24686301692348,23.46796768200224,26,369.7,2022-04-30 10:00:00
120.21180739302358,23.468773164949997,27,602.4,2022-04-30 09:00:00
120.18672127990872,23.47127186876985,28,662.5,2022-04-30 08:00:00
120.1710179702046,23.474761593899743,29,675.0,2022-04-30 07:00:00
120.16123888904076,23.478623624537438,30,613.9,2022-04-30 06:00:00
120.1557454966952,23.481705750702,31,456.6,2022-04-30 05:00:00
120.15325822648391,23.48367362489529,32,225.1,2022-04-30 04:00:00
120.15253915828345,23.48454396856342,33,205.2,2022-04-30 03:00:00
120.1524542200976,23.484546066271967,34,214.7,2022-04-30 02:00:00
120.1519732898102,23.48412186611005,35,223.1,2022-04-30 01:00:00
120.1501798513294,23.48386778847222,36,232.7,2022-04-30 00:00:00
120.146309386356,23.4843018695306,37,244.0,2022-04-29 23:00:00
120.13975889776688,23.48580548468801,38,259.0,2022-04-29 22:00:00
120.13154203069124,23.484667854001867,39,286.8,2022-04-29 21:00:00
120.11801792624544,23.484844495726083,40,555.2,2022-04-29 20:00:00
120.10208730746965,23.482423736528283,41,707.3,2022-04-29 19:00:00
120.0825767610628,23.477148781318608,42,712.8,2022-04-29 18:00:00
120.05518464177578,23.468490012160604,43,525.7,2022-04-29 17:00:00
120.02597582810084,23.46729481561953,44,242.8,2022-04-29 16:00:00
120.00031482446354,23.469156420723635,45,180.3,2022-04-29 15:00:00
119.96815382797432,23.47618920693749,46,206.7,2022-04-29 14:00:00
119.92755529270949,23.489585921874266,47,138.1,2022-04-29 13:00:00
119.8878664832594,23.560395945745963,48,106.9,2022-04-29 12:00:00
119.87349279005278,23.62339040385224,49,93.9,2022-04-29 11:00:00
119.8714358485682,23.698810081909663,50,111.0,2022-04-29 10:00:00
119.8791780053296,23.808285259556506,51,115.8,2022-04-29 09:00:00
119.91321463497066,23.92718931834244,52,109.3,2022-04-29 08:00:00
119.96585057969276,24.04758195682279,53,98.2,2022-04-29 07:00:00
120.06896445753962,24.24343807234003,54,126.8,2022-04-29 06:00:00
120.18335569664052,24.42116744591252,55,175.8,2022-04-29 05:00:00
120.29912211050625,24.582327162156783,56,209.6,2022-04-29 04:00:00
120.42300268290256,24.73984569705089,57,252.9,2022-04-29 03:00:00
120.54062182051842,24.887840102847804,58,248.9,2022-04-29 02:00:00
120.63694289488214,25.04138492142228,59,183.2,2022-04-29 01:00:00
120.72967742729048,25.19384908942843,60,158.4,2022-04-29 00:00:00
120.82069527176142,25.355953498278048,61,117.2,2022-04-28 23:00:00
120.89271765123412,25.518527396867132,62,147.4,2022-04-28 22:00:00
120.95538885301404,25.68074478618636,63,165.6,2022-04-28 21:00:00
121.03261475582488,25.81787343388431,64,166.1,2022-04-28 20:00:00
121.1206552250244,25.95307455844027,65,179.0,2022-04-28 19:00:00
121.19468425080362,26.09755770735268,66,157.5,2022-04-28 18:00:00
121.26775509210586,26.230557118657128,67,120.1,2022-04-28 17:00:00
121.34597971711194,26.364682010729123,68,71.6,2022-04-28 16:00:00
121.44740900091124,26.488577330328827,69,50.6,2022-04-28 15:00:00
121.52914879503204,26.606136446494958,70,163.6,2022-04-28 14:00:00
121.60144573962508,26.719247067611047,71,133.7,2022-04-28 13:00:00
121.63440407823964,26.877407046204084,72,128.2,2022-04-28 12:00:00
