lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,115.1,2022-06-14 12:00:00
120.40770954733028,23.47606481942306,1,118.9,2022-06-14 11:00:00
120.38273180965808,23.475242113827168,2,117.3,2022-06-14 10:00:00
120.36129172844493,23.466727718509155,3,101.6,2022-06-14 09:00:00
120.3441819450391,23.464548446280848,4,92.0,2022-06-14 08:00:00
120.33439907881326,23.46480289081347,5,89.3,2022-06-14 07:00:00
120.33147751656682,23.46402536540923,6,90.6,2022-06-14 06:00:00
120.33597793994448,23.46248461924979,7,92.0,2022-06-14 05:00:00
120.347994178474,23.460318914905017,8,90.5,2022-06-14 04:00:00
120.36854344827634,23.457204804700307,9,85.1,2022-06-14 03:00:00
120.3949041225764,23.459851107968184,10,79.6,2022-06-14 02:00:00
120.4213967966148,23.468977614967603,11,65.2,2022-06-14 01:00:00
120.4366324889344,23.475603511029373,12,58.1,2022-06-14 00:00:00
120.44313175672193,23.486964681106286,13,55.3,2022-06-13 23:00:00
120.4432326355324,23.504985208925348,14,57.4,2022-06-13 22:00:00
120.44356272938482,23.5291206089267,15,58.2,2022-06-13 21:00:00
120.448864350915,23.562329611847385,16,40.0,2022-06-13 20:00:00
120.45636798086608,23.60334943728844,17,70.4,2022-06-13 19:00:00
120.46914868485877,23.629737932892876,18,62.2,2022-06-13 18:00:00
120.47290467738668,23.64396815488385,19,78.5,2022-06-13 17:00:00
120.4728341998074,23.646247067306916,20,97.7,2022-06-13 16:00:00
120.47033462976846,23.638000892553404,21,123.3,2022-06-13 15:00:00
120.45261088385246,23.63707633765205,22,1929.2,2022-06-13 14:00:00
120.41714497637194,23.63207354773433,23,168.5,2022-06-13 13:00:00
120.39193409997306,23.61627642020611,24,153.6,2022-06-13 12:00:00
120.36379907202776,23.602276328140917,25,143.2,2022-06-13 11:00:00
120.33836115404767,23.58783470076483,26,129.7,2022-06-13 10:00:00
120.3221013361404,23.580391543694187,27,115.8,2022-06-13 09:00:00
120.31324431933552,23.58033412436449,28,105.3,2022-06-13 08:00:00
120.30955554693352,23.580448573510065,29,98.8,2022-06-13 07:00:00
120.30885400326618,23.58042741576465,30,93.8,2022-06-13 06:00:00
120.31046804186649,23.584123991987926,31,88.5,2022-06-13 05:00:00
120.31367422940204,23.59354247445928,32,81.2,2022-06-13 04:00:00
120.31765386461744,23.60817034792361,33,78.0,2022-06-13 03:00:00
120.31404320113052,23.610031285010376,34,71.7,2022-06-13 02:00:00
120.3090427293849,23.61504432851689,35,68.4,2022-06-13 01:00:00
120.30349608796404,23.622831283368004,36,67.7,2022-06-13 00:00:00
120.29799517132714,23.63261438338596,37,71.1,2022-06-12 23:00:00
120.29735836910444,23.63637117481504,38,71.8,2022-06-12 22:00:00
120.3002522376622,23.637163198822304,39,137.6,2022-06-12 21:00:00
120.30363242175576,23.639591101511492,40,222.6,2022-06-12 20:00:00
120.30738648445332,23.643050915243347,41,299.9,2022-06-12 19:00:00
120.31123399868088,23.646665327663506,42,355.7,2022-06-12 18:00:00
120.31472099251796,23.649291063062456,43,373.0,2022-06-12 17:00:00
120.3172199226983,23.649518897768267,44,333.3,2022-06-12 16:00:00
120.31792979780133,23.645673655934026,45,212.3,2022-06-12 15:00:00
120.31471937221978,23.63456566648319,46,1442.4,2022-06-12 14:00:00
120.28150285145804,23.597931006721662,47,69.0,2022-06-12 13:00:00
120.24859770229908,23.575725482090306,48,76.6,2022-06-12 12:00:00
120.2132958493242,23.554822749874575,49,83.2,2022-06-12 11:00:00
120.1808524299016,23.54030420739885,50,98.3,2022-06-12 10:00:00
120.15719494985908,23.52988653162348,51,241.4,2022-06-12 09:00:00
120.14168128821028,23.52456650291168,52,460.6,2022-06-12 08:00:00
120.12983093295442,23.524264276994,53,625.9,2022-06-12 07:00:00
120.12181172780215,23.528523328764088,54,658.4,2022-06-12 06:00:00
120.1183960427733,23.534972558056637,55,568.4,2022-06-12 05:00:00
120.1190797352786,23.54248962045878,56,388.0,2022-06-12 04:00:00
120.12312781017432,23.550246644766865,57,221.6,2022-06-12 03:00:00
120.13334794007584,23.554496038228017,58,199.4,2022-06-12 02:00:00
120.1486810581314,23.556778276825955,59,158.9,2022-06-12 01:00:00
120.16637745583564,23.557914713429582,60,110.7,2022-06-12 00:00:00
120.17726942433112,23.56344210475916,61,199.2,2022-06-11 23:00:00
120.18494815983718,23.56950550543826,62,383.9,2022-06-11 22:00:00
120.18931376847252,23.57491539446316,63,650.8,2022-06-11 21:00:00
