lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,88.0,2022-06-21 12:00:00
120.40564164623866,23.46442473056206,1,82.8,2022-06-21 11:00:00
120.37081626483923,23.462083409861016,2,73.3,2022-06-21 10:00:00
120.34124821581402,23.459424794300936,3,66.4,2022-06-21 09:00:00
120.31772327515556,23.45806960675198,4,67.0,2022-06-21 08:00:00
120.2984665927444,23.45824427702756,5,69.3,2022-06-21 07:00:00
120.27902170314856,23.455617089307644,6,68.2,2022-06-21 06:00:00
120.2586274003492,23.45134836620944,7,63.0,2022-06-21 05:00:00
120.24255559313988,23.449252423743943,8,55.3,2022-06-21 04:00:00
120.2299150064383,23.4480972269598,9,48.6,2022-06-21 03:00:00
120.22588075627296,23.449071630619237,10,41.0,2022-06-21 02:00:00
120.22415525888088,23.450178350684684,11,34.4,2022-06-21 01:00:00
120.22554169885844,23.45082568470964,12,29.0,2022-06-21 00:00:00
120.23052573981428,23.45052429788449,13,24.3,2022-06-20 23:00:00
120.24228276859624,23.4474814479788,14,19.5,2022-06-20 22:00:00
120.25966654259253,23.443066406181718,15,12.0,2022-06-20 21:00:00
120.27746596546268,23.440067825310585,16,9.8,2022-06-20 20:00:00
120.29775906450423,23.43890375361783,17,16.9,2022-06-20 19:00:00
120.31369767010102,23.438850497110685,18,29.8,2022-06-20 18:00:00
120.32294681625254,23.440116528105424,19,47.9,2022-06-20 17:00:00
120.32177758383853,23.44092825040646,20,71.5,2022-06-20 16:00:00
120.31577842274363,23.44293547761254,21,101.3,2022-06-20 15:00:00
120.29572521492344,23.44551812980049,22,1676.1,2022-06-20 14:00:00
120.25669844802684,23.44580256447296,23,157.2,2022-06-20 13:00:00
120.22473384932812,23.450245947842625,24,144.8,2022-06-20 12:00:00
120.19935791543124,23.456515502557743,25,126.3,2022-06-20 11:00:00
120.18247523215372,23.45929659589093,26,109.6,2022-06-20 10:00:00
120.17093062564471,23.461984955414405,27,105.0,2022-06-20 09:00:00
120.16556441884347,23.46195542463283,28,140.4,2022-06-20 08:00:00
120.16465847724584,23.46193896495681,29,115.3,2022-06-20 07:00:00
120.16599180450072,23.462285114485223,30,95.8,2022-06-20 06:00:00
120.16788062170608,23.4627971557473,31,84.3,2022-06-20 05:00:00
120.16917528658152,23.46327981504145,32,72.7,2022-06-20 04:00:00
120.16926029465571,23.463539246877957,33,64.7,2022-06-20 03:00:00
120.16805430557716,23.463382983049403,34,63.3,2022-06-20 02:00:00
120.1660101662684,23.462619926580498,35,69.8,2022-06-20 01:00:00
120.16397663314945,23.461070319777527,36,81.6,2022-06-20 00:00:00
120.16264525214072,23.45860546459383,37,95.6,2022-06-19 23:00:00
