lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,140.5,2022-06-25 12:00:00
120.4338273692323,23.457132937328247,1,123.6,2022-06-25 11:00:00
120.4237997355666,23.45383184560634,2,102.0,2022-06-25 10:00:00
120.41187111601914,23.45322251156128,3,85.3,2022-06-25 09:00:00
120.39781606949832,23.45950656343893,4,78.3,2022-06-25 08:00:00
120.38201989420092,23.46697623104745,5,78.5,2022-06-25 07:00:00
120.3631894020244,23.46838269601357,6,78.8,2022-06-25 06:00:00
120.35296011883402,23.468739621563035,7,65.3,2022-06-25 05:00:00
120.34712603134454,23.469347786982755,8,50.0,2022-06-25 04:00:00
120.34498053824392,23.473234097618548,9,37.3,2022-06-25 03:00:00
120.34704394061478,23.48051698088315,10,30.5,2022-06-25 02:00:00
120.3536542421063,23.48987746943708,11,32.6,2022-06-25 01:00:00
120.36646419402254,23.49545644888112,12,41.6,2022-06-25 00:00:00
120.3784667511212,23.512349665837107,13,54.7,2022-06-24 23:00:00
120.39046089093368,23.52927912587396,14,67.3,2022-06-24 22:00:00
120.39694900820436,23.54787254901338,15,73.4,2022-06-24 21:00:00
120.40645515380383,23.553638950414012,16,98.4,2022-06-24 20:00:00
120.41916890907488,23.564765420558423,17,161.9,2022-06-24 19:00:00
120.43537320417484,23.58277349444697,18,202.5,2022-06-24 18:00:00
120.45553776510653,23.595316124399623,19,261.7,2022-06-24 17:00:00
120.4727461871532,23.607503309747663,20,334.3,2022-06-24 16:00:00
120.47510591770238,23.611323899101187,21,173.6,2022-06-24 15:00:00
120.47740261249854,23.615102993993013,22,354.9,2022-06-24 14:00:00
120.4680350825657,23.61478704038612,23,106.7,2022-06-24 13:00:00
120.4347332419732,23.63732128916776,24,120.9,2022-06-24 12:00:00
120.41150097860088,23.63685300800071,25,111.1,2022-06-24 11:00:00
120.40275332719332,23.63685833537958,26,155.9,2022-06-24 10:00:00
120.39443506909564,23.635720390852317,27,244.3,2022-06-24 09:00:00
120.38880063153869,23.632052145728764,28,289.3,2022-06-24 08:00:00
120.38631655440793,23.626804398597844,29,285.0,2022-06-24 07:00:00
120.3872020183952,23.62120865861731,30,238.4,2022-06-24 06:00:00
120.39144327305486,23.61636891552145,31,168.2,2022-06-24 05:00:00
120.39879440142865,23.613164163132637,32,93.4,2022-06-24 04:00:00
