lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,153.7,2022-05-24 12:00:00
120.41711591754112,23.46994749724095,1,179.9,2022-05-24 11:00:00
120.38942941169256,23.471983623161,2,151.9,2022-05-24 10:00:00
120.36489322788664,23.46695291633399,3,73.0,2022-05-24 09:00:00
120.34323942522482,23.46178569706794,4,93.1,2022-05-24 08:00:00
120.3301096844416,23.45527035236775,5,147.9,2022-05-24 07:00:00
120.32423946022767,23.44831526281417,6,152.5,2022-05-24 06:00:00
120.32689241015758,23.44166811130425,7,131.1,2022-05-24 05:00:00
120.33753285219244,23.434764735856845,8,92.3,2022-05-24 04:00:00
120.35580146692362,23.42248643840146,9,43.5,2022-05-24 03:00:00
120.37532230388264,23.40357011426328,10,24.9,2022-05-24 02:00:00
120.390749383587,23.38315601065291,11,17.6,2022-05-24 01:00:00
120.39697222829663,23.37449507851541,12,24.3,2022-05-24 00:00:00
120.40560766599744,23.367965272000625,13,36.4,2022-05-23 23:00:00
120.41822829737644,23.364744600426096,14,65.3,2022-05-23 22:00:00
120.43467575943475,23.363249224645227,15,73.3,2022-05-23 21:00:00
120.44557335515574,23.365958349549008,16,52.6,2022-05-23 20:00:00
120.44825014918356,23.369604442109637,17,72.8,2022-05-23 19:00:00
120.44865388066668,23.37388298640868,18,100.0,2022-05-23 18:00:00
120.44624191082124,23.379607824985698,19,122.0,2022-05-23 17:00:00
120.44339089297672,23.389851638346457,20,104.9,2022-05-23 16:00:00
120.43946192712856,23.404658805763876,21,46.2,2022-05-23 15:00:00
120.42957361558815,23.41499664273389,22,80.3,2022-05-23 14:00:00
120.4168178568151,23.4196447706351,23,144.4,2022-05-23 13:00:00
120.38107525071064,23.4175439858898,24,137.8,2022-05-23 12:00:00
120.35321099241696,23.42242663068488,25,118.3,2022-05-23 11:00:00
120.3383198486002,23.43182510000589,26,96.6,2022-05-23 10:00:00
120.32354400296724,23.44036108556237,27,79.5,2022-05-23 09:00:00
120.30718029325692,23.440258657200204,28,65.0,2022-05-23 08:00:00
120.29486178800744,23.440211122666327,29,54.5,2022-05-23 07:00:00
120.28363725090902,23.440111131985965,30,49.3,2022-05-23 06:00:00
120.27374484078273,23.43956576245128,31,48.6,2022-05-23 05:00:00
