lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,48.9,2022-05-16 12:00:00
120.47440346943137,23.4545002859614,1,60.9,2022-05-16 11:00:00
120.50040062388496,23.44144685262301,2,48.0,2022-05-16 10:00:00
120.52656846678632,23.43827374530632,3,33.5,2022-05-16 09:00:00
120.5489402803928,23.43708775975023,4,33.3,2022-05-16 08:00:00
120.5671521902983,23.436593616928548,5,40.1,2022-05-16 07:00:00
120.57716279562608,23.43375864215102,6,48.4,2022-05-16 06:00:00
120.5870463465842,23.43206687039242,7,51.1,2022-05-16 05:00:00
120.59631783257718,23.431492630416805,8,52.5,2022-05-16 04:00:00
120.60346414611526,23.43224560294751,9,51.4,2022-05-16 03:00:00
120.6107149866027,23.43302249990372,10,51.8,2022-05-16 02:00:00
120.61840690638968,23.43323374183491,11,45.7,2022-05-16 01:00:00
120.62769377923672,23.43227907734701,12,42.8,2022-05-16 00:00:00
120.64257778199212,23.43067430111868,13,37.8,2022-05-15 23:00:00
120.6601530870289,23.427290442534307,14,25.5,2022-05-15 22:00:00
120.68101317399218,23.42022863784467,15,18.5,2022-05-15 21:00:00
120.69170167602704,23.41081667145093,16,26.1,2022-05-15 20:00:00
120.7002893972724,23.40572224772036,17,36.1,2022-05-15 19:00:00
120.71011343454316,23.400470407356277,18,37.3,2022-05-15 18:00:00
120.71677103103362,23.394081254606284,19,36.7,2022-05-15 17:00:00
120.7168761256126,23.385960500855617,20,32.7,2022-05-15 16:00:00
120.71676667103802,23.385504922092785,21,21.9,2022-05-15 15:00:00
120.71686138471624,23.385578865953093,22,457.4,2022-05-15 14:00:00
120.71910746130033,23.385525512187023,23,36.5,2022-05-15 13:00:00
120.72313945460428,23.39042175501597,24,39.9,2022-05-15 12:00:00
120.72263828286304,23.394061133798047,25,42.1,2022-05-15 11:00:00
120.7169076858207,23.39653339982336,26,79.4,2022-05-15 10:00:00
120.71681521516786,23.400216700642343,27,122.0,2022-05-15 09:00:00
120.7167896883912,23.404020535812496,28,131.8,2022-05-15 08:00:00
120.71668251128882,23.407646007079244,29,106.5,2022-05-15 07:00:00
120.71663226211191,23.410646515587665,30,61.6,2022-05-15 06:00:00
120.7166109659182,23.41257212683054,31,25.9,2022-05-15 05:00:00
120.71661302658168,23.41309114782541,32,20.0,2022-05-15 04:00:00
120.7166041479719,23.41199299864256,33,14.3,2022-05-15 03:00:00
120.71676536997134,23.409314458110877,34,9.0,2022-05-15 02:00:00
120.71673837024908,23.405107533811677,35,16.3,2022-05-15 01:00:00
120.71676697736294,23.39985918710058,36,30.5,2022-05-15 00:00:00
120.71677194784796,23.393894399331877,37,44.2,2022-05-14 23:00:00
120.71668570084648,23.387427499957884,38,59.6,2022-05-14 22:00:00
120.71667981781846,23.385481884945904,39,124.7,2022-05-14 21:00:00
120.71667588453812,23.385478964736294,40,279.8,2022-05-14 20:00:00
120.71670849374205,23.385603719448756,41,440.5,2022-05-14 19:00:00
120.71667787524916,23.3855236627358,42,564.6,2022-05-14 18:00:00
120.71670662954126,23.38549545338317,43,612.8,2022-05-14 17:00:00
120.71686843289709,23.38563698988776,44,568.2,2022-05-14 16:00:00
120.71685996907932,23.385604167985942,45,462.4,2022-05-14 15:00:00
120.71686996021982,23.385480158748397,46,2668.5,2022-05-14 14:00:00
120.71909230209918,23.385492215118227,47,49.1,2022-05-14 13:00:00
120.72312592244408,23.39041451673882,48,68.1,2022-05-14 12:00:00
120.72262475033384,23.39405389546229,49,128.9,2022-05-14 11:00:00
120.71689415335644,23.39652616094524,50,197.8,2022-05-14 10:00:00
120.71671648699224,23.40019101894548,51,267.5,2022-05-14 09:00:00
120.71661381598402,23.403976693807984,52,281.0,2022-05-14 08:00:00
120.7165720365459,23.40761880475553,53,207.8,2022-05-14 07:00:00
120.71659793470006,23.410640282176622,54,95.5,2022-05-14 06:00:00
120.71670958111962,23.412605689870983,55,56.4,2022-05-14 05:00:00
120.71661288785036,23.41309246267168,56,49.9,2022-05-14 04:00:00
120.71660328219892,23.41199405490032,57,47.9,2022-05-14 03:00:00
120.71676251027851,23.409314751575067,58,47.1,2022-05-14 02:00:00
120.7167005525026,23.40509388060197,59,46.5,2022-05-14 01:00:00
120.71668164391885,23.399826708176487,60,46.4,2022-05-14 00:00:00
120.71666552163084,23.393853981915655,61,52.0,2022-05-13 23:00:00
120.71681290975556,23.387468082077923,62,60.3,2022-05-13 22:00:00
