lng,lat,Title,VI,date
120.44083333333332,23.462777777776964,0,5698.8,2023-05-18 12:00:00
120.3739551377807,23.410175862920998,1,4582.8,2023-05-18 11:00:00
120.31248377729418,23.35885470259769,2,3630.3,2023-05-18 10:00:00
120.26181076195768,23.30881557496553,3,2448.2,2023-05-18 09:00:00
120.22341054488128,23.261456131453503,4,135.0,2023-05-18 08:00:00
120.19954516057165,23.21436214499281,5,1082.2,2023-05-18 07:00:00
120.20469112983452,23.15769258561418,6,349.8,2023-05-18 06:00:00
120.22180019897588,23.11073335919916,7,268.8,2023-05-18 05:00:00
120.24244323412115,23.07467238930882,8,231.7,2023-05-18 04:00:00
120.26393901335231,23.039998490715764,9,89.3,2023-05-18 03:00:00
120.28672189719212,23.00313793083989,10,88.9,2023-05-18 02:00:00
120.30999943647552,22.96803996113332,11,117.1,2023-05-18 01:00:00
120.33318840183284,22.93490699789975,12,164.8,2023-05-18 00:00:00
120.35316380884969,22.904012580396845,13,158.9,2023-05-17 23:00:00
120.36794314428523,22.8751516772309,14,200.5,2023-05-17 22:00:00
120.37438638388026,22.847157351503107,15,291.0,2023-05-17 21:00:00
120.36731163521296,22.822401304999005,16,551.2,2023-05-17 20:00:00
120.3430969465112,22.79941874602563,17,923.4,2023-05-17 19:00:00
120.30151705385325,22.774089002198338,18,1575.2,2023-05-17 18:00:00
120.23980753340508,22.742914760180646,19,1482.7,2023-05-17 17:00:00
120.16620426628734,22.703763096406263,20,1291.7,2023-05-17 16:00:00
120.08950553613606,22.65603140981741,21,1172.0,2023-05-17 15:00:00
120.01111299053797,22.601473789549743,22,528.5,2023-05-17 14:00:00
119.93988183377206,22.54429066443778,23,398.9,2023-05-17 13:00:00
119.87252879376098,22.486802755578385,24,350.0,2023-05-17 12:00:00
119.81128825476787,22.431144079553874,25,565.3,2023-05-17 11:00:00
119.7563258053911,22.377757112613622,26,950.3,2023-05-17 10:00:00
119.706071062503,22.326026555168117,27,1290.2,2023-05-17 09:00:00
119.65981341849076,22.27568700418678,28,206.2,2023-05-17 08:00:00
119.61647718632494,22.22798807651497,29,1438.2,2023-05-17 07:00:00
119.56098009998686,22.185472692988505,30,1545.2,2023-05-17 06:00:00
119.50279752423354,22.141870969359463,31,1784.3,2023-05-17 05:00:00
119.44309934965972,22.09573104486803,32,2122.8,2023-05-17 04:00:00
119.38187287547149,22.045545870145943,33,2459.8,2023-05-17 03:00:00
119.31893098638048,21.99176213851451,34,2797.3,2023-05-17 02:00:00
119.25412560851512,21.934927244595137,35,3042.1,2023-05-17 01:00:00
119.1876459258599,21.87459956061612,36,3355.8,2023-05-17 00:00:00
119.12009054237818,21.809881991339665,37,4208.5,2023-05-16 23:00:00
119.05115722857484,21.741105987333462,38,,2023-05-16 22:00:00
118.98081639597346,21.669513631561685,39,,2023-05-16 21:00:00
118.90957585938314,21.596926399372244,40,,2023-05-16 20:00:00
118.83000676530966,21.519368822006054,41,,2023-05-16 19:00:00
118.74477464003716,21.43833737839085,42,,2023-05-16 18:00:00
118.65548982931362,21.351876157296893,43,,2023-05-16 17:00:00
118.56590436824524,21.26040563098273,44,,2023-05-16 16:00:00
118.480543844871,21.16675769272177,45,,2023-05-16 15:00:00
118.4007320562352,21.072623649647227,46,,2023-05-16 14:00:00
118.332527623034,20.981563981348327,47,,2023-05-16 13:00:00
118.27448960802316,20.890234172662915,48,,2023-05-16 12:00:00
118.22369861033172,20.79363998946541,49,,2023-05-16 11:00:00
118.17784295426746,20.696146387488284,50,,2023-05-16 10:00:00
118.13476215193488,20.601377927376912,51,,2023-05-16 09:00:00
118.09383495306471,20.51123980825928,52,,2023-05-16 08:00:00
118.05307476647816,20.4253488499874,53,,2023-05-16 07:00:00
118.00754196130852,20.354897076319094,54,,2023-05-16 06:00:00
117.96134266574865,20.28388761798412,55,,2023-05-16 05:00:00
