lng,lat,Title,VI,date
120.44083333333332,23.462777777776964,0,98.0,2022-04-18 12:00:00
120.41020742952716,23.46763661056132,1,188.5,2022-04-18 11:00:00
120.3788697088382,23.468331567525563,2,338.3,2022-04-18 10:00:00
120.35078187418526,23.4661642163914,3,323.2,2022-04-18 09:00:00
120.3295476286522,23.46404894218309,4,234.2,2022-04-18 08:00:00
120.31505195874232,23.464532332743055,5,201.4,2022-04-18 07:00:00
120.30753776284992,23.466962444058616,6,161.4,2022-04-18 06:00:00
120.30356946061936,23.468258678562727,7,96.7,2022-04-18 05:00:00
120.30289027845228,23.47108945597377,8,47.0,2022-04-18 04:00:00
120.30611287102518,23.47955347055838,9,48.9,2022-04-18 03:00:00
120.31216109284578,23.492825698945147,10,54.6,2022-04-18 02:00:00
120.31887986883991,23.503994098201662,11,65.0,2022-04-18 01:00:00
120.32581951135133,23.51778223335417,12,76.4,2022-04-18 00:00:00
120.33340114717524,23.524460848030365,13,87.0,2022-04-17 23:00:00
120.34061976697582,23.524386752027645,14,92.8,2022-04-17 22:00:00
120.34670358135784,23.52454167922698,15,117.5,2022-04-17 21:00:00
120.35127018062904,23.524510509778345,16,254.1,2022-04-17 20:00:00
120.36506710468038,23.5246011920008,17,381.1,2022-04-17 19:00:00
120.37929116066285,23.524649940946944,18,527.2,2022-04-17 18:00:00
120.39165485022488,23.51974440982008,19,584.4,2022-04-17 17:00:00
120.4022704558909,23.50756731634187,20,442.5,2022-04-17 16:00:00
120.4011713805372,23.49309800646943,21,180.6,2022-04-17 15:00:00
120.38349018108129,23.483025441055226,22,1264.2,2022-04-17 14:00:00
120.36080757137076,23.46589925298337,23,183.3,2022-04-17 13:00:00
120.32802462630244,23.46715899035534,24,166.3,2022-04-17 12:00:00
120.28892543964952,23.468037129096064,25,162.0,2022-04-17 11:00:00
120.25103268860732,23.467269364076344,26,246.0,2022-04-17 10:00:00
120.22004574790276,23.46624378209018,27,370.3,2022-04-17 09:00:00
120.19799326413371,23.467231124003565,28,407.0,2022-04-17 08:00:00
120.18527130898843,23.467650965890893,29,326.6,2022-04-17 07:00:00
120.17688520905882,23.467584680960595,30,174.5,2022-04-17 06:00:00
120.17089038062994,23.4675531839233,31,142.1,2022-04-17 05:00:00
120.16794686387648,23.466284951053883,32,152.7,2022-04-17 04:00:00
120.16428511053736,23.46416199556016,33,168.9,2022-04-17 03:00:00
120.1590044182402,23.461779745899403,34,193.1,2022-04-17 02:00:00
120.1525322644414,23.45929193897705,35,227.8,2022-04-17 01:00:00
120.14582105394544,23.456796392244485,36,265.5,2022-04-17 00:00:00
120.13966848214612,23.45437414599132,37,298.3,2022-04-16 23:00:00
120.13496998225791,23.45019621944034,38,323.4,2022-04-16 22:00:00
120.12941270589916,23.445237253925864,39,336.7,2022-04-16 21:00:00
120.122898900503,23.43982157625627,40,344.9,2022-04-16 20:00:00
120.1139837206212,23.42764114340244,41,345.5,2022-04-16 19:00:00
120.10457082869186,23.420444682410245,42,403.6,2022-04-16 18:00:00
120.0942237025503,23.419716311638958,43,341.4,2022-04-16 17:00:00
120.0834198340523,23.42140592931622,44,291.2,2022-04-16 16:00:00
120.0700286279613,23.426297043702025,45,253.7,2022-04-16 15:00:00
120.05245203967516,23.43153094469324,46,901.4,2022-04-16 14:00:00
120.0265136291468,23.43862710292386,47,448.4,2022-04-16 13:00:00
119.98900267577685,23.467368004254613,48,428.0,2022-04-16 12:00:00
119.94524118716508,23.50426095478168,49,436.0,2022-04-16 11:00:00
119.9088013793709,23.541628630053022,50,437.0,2022-04-16 10:00:00
119.88343396745697,23.565673169377853,51,448.6,2022-04-16 09:00:00
119.8647377582551,23.57652781860238,52,463.9,2022-04-16 08:00:00
119.85879724176505,23.57765125062117,53,473.9,2022-04-16 07:00:00
119.85622032951082,23.572021487137487,54,484.0,2022-04-16 06:00:00
119.85420310269934,23.562151834427183,55,496.4,2022-04-16 05:00:00
119.8508037776994,23.550489588975644,56,511.7,2022-04-16 04:00:00
119.84624903729994,23.54054554395992,57,527.8,2022-04-16 03:00:00
119.8372222133574,23.5315739949038,58,543.5,2022-04-16 02:00:00
119.82672562280838,23.529192787525464,59,556.9,2022-04-16 01:00:00
119.81434205217911,23.53218288606113,60,566.8,2022-04-16 00:00:00
119.80337117729351,23.544349898317563,61,574.2,2022-04-15 23:00:00
119.79534216503733,23.583925936809013,62,583.6,2022-04-15 22:00:00
119.8003452916202,23.648272009967997,63,589.0,2022-04-15 21:00:00
119.80983981123369,23.705369758283727,64,592.9,2022-04-15 20:00:00
119.8338973567391,23.766409284627947,65,596.2,2022-04-15 19:00:00
119.85813534621504,23.815392690695024,66,592.3,2022-04-15 18:00:00
119.88155710333658,23.85845561648728,67,579.5,2022-04-15 17:00:00
119.90819364783708,23.895284752070893,68,552.6,2022-04-15 16:00:00
119.9244229348329,23.955570127937616,69,522.7,2022-04-15 15:00:00
119.94236185587272,24.02291589125452,70,6452.1,2022-04-15 14:00:00
119.97053886841957,24.12348827133168,71,531.5,2022-04-15 13:00:00
