lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,127.6,2022-06-15 12:00:00
120.40269055173307,23.471388706612554,1,184.8,2022-06-15 11:00:00
120.37575436041156,23.468415981419835,2,281.6,2022-06-15 10:00:00
120.35682673722648,23.46230829993438,3,323.8,2022-06-15 09:00:00
120.35213111117795,23.455050301588795,4,319.5,2022-06-15 08:00:00
120.36109303238813,23.44719753568075,5,265.1,2022-06-15 07:00:00
120.3811254849036,23.43870226921598,6,175.5,2022-06-15 06:00:00
120.39494061667064,23.422991075154613,7,86.4,2022-06-15 05:00:00
120.41782350699371,23.405835415096803,8,70.0,2022-06-15 04:00:00
120.44678047188984,23.39152241470843,9,68.4,2022-06-15 03:00:00
120.46522391285,23.387091369455483,10,66.8,2022-06-15 02:00:00
120.47382260131982,23.384978157237057,11,69.0,2022-06-15 01:00:00
120.47387098278158,23.38495309836772,12,67.6,2022-06-15 00:00:00
120.47374998396788,23.384944117254623,13,65.1,2022-06-14 23:00:00
120.47358783139688,23.385011009463188,14,82.5,2022-06-14 22:00:00
120.47385803876436,23.384861608749507,15,119.8,2022-06-14 21:00:00
120.47357763558618,23.38504648053332,16,140.4,2022-06-14 20:00:00
120.4732087440782,23.384971277179854,17,144.6,2022-06-14 19:00:00
120.46604298753628,23.384945569678106,18,132.6,2022-06-14 18:00:00
120.45068649698602,23.38494570145621,19,124.4,2022-06-14 17:00:00
120.43403645569484,23.387841974690403,20,79.3,2022-06-14 16:00:00
120.41087974231849,23.39865139682688,21,108.5,2022-06-14 15:00:00
120.37384480019423,23.414855040188,22,1710.1,2022-06-14 14:00:00
120.33416073997628,23.42674118020235,23,153.1,2022-06-14 13:00:00
120.28754131317166,23.43400574516041,24,154.9,2022-06-14 12:00:00
120.2481511267827,23.440165024823024,25,143.2,2022-06-14 11:00:00
120.21217254748184,23.44092072330871,26,129.5,2022-06-14 10:00:00
120.18939886432604,23.439637203246598,27,114.0,2022-06-14 09:00:00
120.17743846134434,23.43886530510988,28,103.5,2022-06-14 08:00:00
120.17306146833224,23.43712453220202,29,98.7,2022-06-14 07:00:00
120.1754200297133,23.43493543971605,30,89.4,2022-06-14 06:00:00
120.1834868919262,23.432757649791064,31,80.7,2022-06-14 05:00:00
120.19619759337436,23.43091975538472,32,81.9,2022-06-14 04:00:00
120.22304891221886,23.42734842978424,33,83.8,2022-06-14 03:00:00
120.25733661218824,23.41970335640212,34,84.3,2022-06-14 02:00:00
120.28233583081806,23.41562321337895,35,80.9,2022-06-14 01:00:00
120.3070832330268,23.412182238295237,36,77.1,2022-06-14 00:00:00
120.33843590460523,23.40416944096923,37,69.0,2022-06-13 23:00:00
120.35787464785972,23.38422167660425,38,63.6,2022-06-13 22:00:00
120.3560809548952,23.38434903868284,39,71.9,2022-06-13 21:00:00
120.35253700204262,23.384456817061128,40,85.1,2022-06-13 20:00:00
120.35249220818778,23.384457323867554,41,98.3,2022-06-13 19:00:00
120.3525626729576,23.384445840483192,42,111.5,2022-06-13 18:00:00
