lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,105.9,2022-06-09 12:00:00
120.44292809343472,23.477256270204872,1,193.7,2022-06-09 11:00:00
120.4428749400197,23.490122737302645,2,354.9,2022-06-09 10:00:00
120.44307246030692,23.500003409676754,3,510.5,2022-06-09 09:00:00
120.44286812831274,23.50487221096194,4,575.1,2022-06-09 08:00:00
120.44288289751076,23.508683622962987,5,520.5,2022-06-09 07:00:00
120.4429224236304,23.516457090825075,6,386.7,2022-06-09 06:00:00
120.44283309606784,23.536173434374422,7,234.8,2022-06-09 05:00:00
120.44481781464256,23.56527453028496,8,113.4,2022-06-09 04:00:00
120.45822914909118,23.595636504123654,9,48.0,2022-06-09 03:00:00
120.47285520823996,23.62424273024441,10,12.8,2022-06-09 02:00:00
120.47303688719448,23.64578055039859,11,9.7,2022-06-09 01:00:00
120.47919207052551,23.66609797328409,12,9.1,2022-06-09 00:00:00
120.49406511110465,23.677409969747256,13,19.1,2022-06-08 23:00:00
120.50302966353104,23.68612708310446,14,61.8,2022-06-08 22:00:00
120.51805895080147,23.693342497685904,15,139.5,2022-06-08 21:00:00
120.534928026514,23.693401752925663,16,199.7,2022-06-08 20:00:00
120.54271027451088,23.693755733043567,17,262.5,2022-06-08 19:00:00
120.55305376646078,23.697342043366497,18,346.4,2022-06-08 18:00:00
120.5623625502561,23.70447489060119,19,420.4,2022-06-08 17:00:00
120.57446403576702,23.71607383764997,20,393.2,2022-06-08 16:00:00
120.58857344117524,23.730776450670604,21,195.2,2022-06-08 15:00:00
120.59421528823071,23.744828174570063,22,94.6,2022-06-08 14:00:00
120.56795426380656,23.77280421556029,23,84.0,2022-06-08 13:00:00
120.5570996706966,23.786621930339912,24,54.0,2022-06-08 12:00:00
120.54677732631497,23.795458122866105,25,33.0,2022-06-08 11:00:00
120.53994518995243,23.80549154679187,26,22.9,2022-06-08 10:00:00
120.5352614338303,23.80539987701332,27,28.1,2022-06-08 09:00:00
120.53473632183824,23.80543019154942,28,29.6,2022-06-08 08:00:00
120.53766133862756,23.80545496155544,29,17.5,2022-06-08 07:00:00
120.54291501353148,23.805609220017907,30,10.3,2022-06-08 06:00:00
120.54952402320714,23.80562919692175,31,18.5,2022-06-08 05:00:00
120.556964920534,23.805586478221937,32,34.6,2022-06-08 04:00:00
120.56638252384695,23.8055200577173,33,48.3,2022-06-08 03:00:00
120.58326022939974,23.80563580954239,34,66.3,2022-06-08 02:00:00
120.59719474442106,23.80589413672058,35,83.3,2022-06-08 01:00:00
120.60894321974192,23.805941570240996,36,89.5,2022-06-08 00:00:00
120.6230720859492,23.805739102108284,37,75.4,2022-06-07 23:00:00
120.63459062715576,23.81446267449503,38,57.6,2022-06-07 22:00:00
120.64460431107538,23.82154788895089,39,42.8,2022-06-07 21:00:00
120.65221446807634,23.825738357772146,40,29.2,2022-06-07 20:00:00
120.6563309000902,23.83390805476866,41,25.3,2022-06-07 19:00:00
120.654378518049,23.832655815712062,42,34.6,2022-06-07 18:00:00
120.64822226701138,23.828931257436786,43,45.2,2022-06-07 17:00:00
120.63563950189663,23.82379402026876,44,39.0,2022-06-07 16:00:00
120.61807592718048,23.813978756268423,45,36.0,2022-06-07 15:00:00
120.59288459493548,23.80574863101382,46,37.3,2022-06-07 14:00:00
120.57119940584234,23.80567573597519,47,124.9,2022-06-07 13:00:00
120.55923454400263,23.80562346290643,48,124.6,2022-06-07 12:00:00
120.54752884857535,23.80553147520785,49,108.8,2022-06-07 11:00:00
120.53883703357458,23.8054566720199,50,84.9,2022-06-07 10:00:00
120.53415916635578,23.805391899360707,51,62.6,2022-06-07 09:00:00
120.53367874481624,23.80559852576518,52,47.2,2022-06-07 08:00:00
120.53656230249558,23.80547551313165,53,41.9,2022-06-07 07:00:00
120.54180652570015,23.80559754121808,54,43.9,2022-06-07 06:00:00
120.54840479368548,23.805581091250637,55,48.3,2022-06-07 05:00:00
120.55586369819662,23.8056000520953,56,52.7,2022-06-07 04:00:00
120.56423332415132,23.805860678666797,57,54.8,2022-06-07 03:00:00
120.58110716959992,23.8059448740684,58,52.4,2022-06-07 02:00:00
120.5962518414202,23.80581551791025,59,37.0,2022-06-07 01:00:00
120.60803449436838,23.805768188209296,60,34.7,2022-06-07 00:00:00
120.62208231708084,23.805817476290784,61,59.1,2022-06-06 23:00:00
120.633838816925,23.81389802922773,62,92.2,2022-06-06 22:00:00
120.64385241174564,23.82098329409495,63,126.9,2022-06-06 21:00:00
120.6514625083158,23.82517380145192,64,160.4,2022-06-06 20:00:00
120.6557052045058,23.830007704969265,65,186.1,2022-06-06 19:00:00
120.6544695960595,23.83290800234545,66,198.9,2022-06-06 18:00:00
120.6483133296709,23.82918344762025,67,205.3,2022-06-06 17:00:00
120.635730535011,23.824046217904044,68,196.5,2022-06-06 16:00:00
120.61813488748072,23.81429473541158,69,173.6,2022-06-06 15:00:00
