lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,104.1,2022-06-11 12:00:00
120.40782650952612,23.47544654042875,1,94.5,2022-06-11 11:00:00
120.38209780713508,23.469240009198323,2,159.1,2022-06-11 10:00:00
120.36197382638076,23.455956215755663,3,256.9,2022-06-11 09:00:00
120.35092957959044,23.442071851619986,4,304.7,2022-06-11 08:00:00
120.35217117464754,23.435958537362097,5,283.4,2022-06-11 07:00:00
120.35636402098804,23.42664424150324,6,221.3,2022-06-11 06:00:00
120.36588345498284,23.415033516470668,7,142.0,2022-06-11 05:00:00
120.38042959205396,23.409453382462456,8,64.5,2022-06-11 04:00:00
120.3922661406624,23.40217576724983,9,50.6,2022-06-11 03:00:00
120.40165519385208,23.39246897418968,10,43.9,2022-06-11 02:00:00
120.4093486470958,23.384656366783616,11,39.4,2022-06-11 01:00:00
120.42196761848764,23.38469488503569,12,24.5,2022-06-11 00:00:00
120.43946778842688,23.38476180316332,13,26.8,2022-06-10 23:00:00
120.44656333663846,23.385399231251405,14,48.4,2022-06-10 22:00:00
120.45035649905758,23.385486948235634,15,87.8,2022-06-10 21:00:00
120.4534338797206,23.385021820362585,16,136.7,2022-06-10 20:00:00
120.45505955651495,23.384807546447885,17,183.8,2022-06-10 19:00:00
120.45419793770544,23.38483018776653,18,209.3,2022-06-10 18:00:00
120.44957250039236,23.38481035496955,19,189.1,2022-06-10 17:00:00
120.44351763981244,23.38798834535145,20,97.7,2022-06-10 16:00:00
120.4418033072454,23.40180127433482,21,95.7,2022-06-10 15:00:00
120.42668277610372,23.416878628617376,22,2227.9,2022-06-10 14:00:00
120.39055154048144,23.42404284105508,23,50.3,2022-06-10 13:00:00
120.35178297966314,23.433052360108867,24,51.6,2022-06-10 12:00:00
120.3279753435868,23.43077126946179,25,88.1,2022-06-10 11:00:00
120.31023372252396,23.42842925660037,26,113.9,2022-06-10 10:00:00
120.2988791991686,23.424884380870918,27,121.8,2022-06-10 09:00:00
120.29419703202518,23.42016223441958,28,137.4,2022-06-10 08:00:00
120.29588274573408,23.41436088449764,29,114.1,2022-06-10 07:00:00
120.2999027430195,23.411289586579148,30,106.4,2022-06-10 06:00:00
120.3088784745272,23.41096721775879,31,98.9,2022-06-10 05:00:00
120.32445863919472,23.411241901767223,32,92.8,2022-06-10 04:00:00
120.3477216253331,23.408093795230226,33,81.7,2022-06-10 03:00:00
120.364272752839,23.397914875801465,34,62.3,2022-06-10 02:00:00
120.37821896424352,23.3852418461935,35,39.8,2022-06-10 01:00:00
120.38501103089034,23.38456559187805,36,28.5,2022-06-10 00:00:00
120.3930596197377,23.384481310366905,37,29.5,2022-06-09 23:00:00
120.4019059855802,23.384566305326047,38,41.7,2022-06-09 22:00:00
120.4116445988978,23.3847006089024,39,62.2,2022-06-09 21:00:00
120.42607748864027,23.384723282860204,40,130.5,2022-06-09 20:00:00
120.44000248204898,23.384796590314757,41,174.9,2022-06-09 19:00:00
120.4435192095028,23.38490253590692,42,171.9,2022-06-09 18:00:00
120.44355895491591,23.38660994538252,43,133.1,2022-06-09 17:00:00
120.44342979969718,23.393158601250438,44,107.6,2022-06-09 16:00:00
120.44172629625533,23.406979511267554,45,86.6,2022-06-09 15:00:00
120.42383172441214,23.41978966183291,46,95.7,2022-06-09 14:00:00
120.38715546469516,23.42672378890858,47,50.0,2022-06-09 13:00:00
120.34915905666992,23.43383091318872,48,153.8,2022-06-09 12:00:00
120.32535131911206,23.43154939145993,49,451.3,2022-06-09 11:00:00
120.3077710124231,23.4292175330358,50,730.0,2022-06-09 10:00:00
120.29641648729483,23.42567246345525,51,873.0,2022-06-09 09:00:00
120.29173438437616,23.420950235926885,52,818.6,2022-06-09 08:00:00
120.29342022439128,23.41514891257077,53,689.5,2022-06-09 07:00:00
120.29796056956182,23.411430548071845,54,474.6,2022-06-09 06:00:00
120.306936316371,23.41110829932524,55,287.5,2022-06-09 05:00:00
120.3218690428997,23.411296569485064,56,208.0,2022-06-09 04:00:00
120.3451210714548,23.4081615849003,57,121.6,2022-06-09 03:00:00
120.36277350284888,23.39842828434212,58,70.7,2022-06-09 02:00:00
120.37671992581588,23.38575539584693,59,72.7,2022-06-09 01:00:00
120.38353029865938,23.384567066378796,60,63.0,2022-06-09 00:00:00
120.3915772552258,23.384618749029404,61,52.8,2022-06-08 23:00:00
120.40042390844208,23.38469687764352,62,56.0,2022-06-08 22:00:00
120.41017531429392,23.384679282186163,63,41.3,2022-06-08 21:00:00
120.42398298875972,23.384717647138476,64,33.3,2022-06-08 20:00:00
120.43791408556748,23.384818533946877,65,58.9,2022-06-08 19:00:00
120.44359289363474,23.385306861751108,66,62.3,2022-06-08 18:00:00
120.44358671551028,23.386996346912056,67,57.2,2022-06-08 17:00:00
120.44342293284174,23.393525307168805,68,63.9,2022-06-08 16:00:00
120.44171942357954,23.40734621938486,69,79.2,2022-06-08 15:00:00
120.42364443380968,23.42000892072789,70,33.9,2022-06-08 14:00:00
120.38693982243588,23.42693107822744,71,178.1,2022-06-08 13:00:00
