lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,167.0,2022-07-27 12:00:00
120.40765599292862,23.456489207354046,1,344.3,2022-07-27 11:00:00
120.37837035558604,23.4489910385673,2,375.5,2022-07-27 10:00:00
120.35556508118016,23.441730408602147,3,336.0,2022-07-27 09:00:00
120.34241149999724,23.44035996221055,4,369.1,2022-07-27 08:00:00
120.3347124668732,23.44034844207229,5,396.2,2022-07-27 07:00:00
120.33014141107644,23.44034136410161,6,364.1,2022-07-27 06:00:00
120.32773806324,23.439627263250483,7,295.2,2022-07-27 05:00:00
120.327311361693,23.436222294301132,8,230.9,2022-07-27 04:00:00
120.32866154649244,23.430465637158733,9,198.5,2022-07-27 03:00:00
120.33191839668008,23.42306026250524,10,196.4,2022-07-27 02:00:00
120.33754126776142,23.4150728861554,11,196.2,2022-07-27 01:00:00
120.34563972713454,23.40530598116099,12,195.3,2022-07-27 00:00:00
120.35239860626513,23.39223114072633,13,203.2,2022-07-26 23:00:00
120.35403174209632,23.37636653361413,14,239.0,2022-07-26 22:00:00
120.35749978608352,23.361672617077804,15,299.5,2022-07-26 21:00:00
120.3641324849367,23.352487779099576,16,336.9,2022-07-26 20:00:00
120.3695659402696,23.346570211613265,17,346.4,2022-07-26 19:00:00
120.37239435650936,23.34170217087783,18,350.7,2022-07-26 18:00:00
120.37177442117648,23.33897213674425,19,359.1,2022-07-26 17:00:00
120.36670033853734,23.33966453964379,20,396.3,2022-07-26 16:00:00
120.35600319067598,23.345259494584475,21,461.6,2022-07-26 15:00:00
120.33421513546897,23.35554296082003,22,958.6,2022-07-26 14:00:00
120.30330289005228,23.35761551282876,23,137.2,2022-07-26 13:00:00
120.28432932308228,23.36296342587176,24,109.2,2022-07-26 12:00:00
120.26962675623636,23.374570969193,25,83.6,2022-07-26 11:00:00
120.25434662560342,23.38594279978619,26,102.8,2022-07-26 10:00:00
120.23385724178732,23.394637537373903,27,71.2,2022-07-26 09:00:00
120.21933541633116,23.40218081938639,28,163.4,2022-07-26 08:00:00
120.21170489206818,23.40635167210478,29,220.1,2022-07-26 07:00:00
120.21027477434224,23.407110308990333,30,196.5,2022-07-26 06:00:00
120.21430875569614,23.405026228576176,31,129.7,2022-07-26 05:00:00
120.2232260618892,23.40059202589666,32,64.2,2022-07-26 04:00:00
120.2343232421498,23.39517900703027,33,23.8,2022-07-26 03:00:00
120.24580433452527,23.38981563084537,34,14.5,2022-07-26 02:00:00
120.25884630108384,23.38229954110127,35,12.5,2022-07-26 01:00:00
120.26086505704336,23.36669919887054,36,12.5,2022-07-26 00:00:00
120.27183093157832,23.35877749781982,37,17.5,2022-07-25 23:00:00
120.27704808143538,23.340301265363024,38,21.6,2022-07-25 22:00:00
120.276319714595,23.320985661305983,39,25.8,2022-07-25 21:00:00
120.27231970504648,23.30623604404672,40,24.4,2022-07-25 20:00:00
120.2776454802424,23.29998083913913,41,36.6,2022-07-25 19:00:00
120.28833214494168,23.30001360525536,42,58.6,2022-07-25 18:00:00
120.29861148595285,23.30005244943717,43,79.4,2022-07-25 17:00:00
120.30413251482048,23.300126531350237,44,95.0,2022-07-25 16:00:00
120.29486387635076,23.300055152050817,45,103.5,2022-07-25 15:00:00
120.2778586547456,23.298671161958804,46,162.9,2022-07-25 14:00:00
120.25198711527156,23.29128520408837,47,269.4,2022-07-25 13:00:00
120.21769104727346,23.27999369947097,48,345.8,2022-07-25 12:00:00
120.18287015380476,23.271915712289683,49,360.9,2022-07-25 11:00:00
120.15960375273454,23.27132465643375,50,314.1,2022-07-25 10:00:00
120.14452743237428,23.27126301735989,51,200.3,2022-07-25 09:00:00
120.1373332858462,23.27120208864262,52,172.1,2022-07-25 08:00:00
120.13509943215132,23.269590510687507,53,253.1,2022-07-25 07:00:00
120.13502162328034,23.265231647730577,54,282.2,2022-07-25 06:00:00
120.13622704721452,23.25885513145306,55,241.1,2022-07-25 05:00:00
120.13817530679424,23.251024793017724,56,155.9,2022-07-25 04:00:00
120.14096140156212,23.24169034455927,57,69.4,2022-07-25 03:00:00
120.1464834782266,23.223391012996235,58,43.3,2022-07-25 02:00:00
120.15610050282945,23.20418508036494,59,36.5,2022-07-25 01:00:00
120.17158221723012,23.186925349227614,60,25.5,2022-07-25 00:00:00
120.1717141865918,23.183328924521906,61,20.6,2022-07-24 23:00:00
120.17177069544086,23.18075970143763,62,21.1,2022-07-24 22:00:00
120.17200747112386,23.17937104372057,63,29.5,2022-07-24 21:00:00
120.17649565500334,23.17916967980272,64,55.4,2022-07-24 20:00:00
120.18491864615504,23.18059779943832,65,81.7,2022-07-24 19:00:00
120.19644080605607,23.1841453424822,66,107.8,2022-07-24 18:00:00
120.20199136442568,23.186369944043246,67,125.4,2022-07-24 17:00:00
120.207400182991,23.185586129762196,68,129.6,2022-07-24 16:00:00
120.22007053255432,23.185844731760277,69,102.7,2022-07-24 15:00:00
120.2383546050278,23.191261748426367,70,1144.6,2022-07-24 14:00:00
120.26233885582802,23.220200557604574,71,92.5,2022-07-24 13:00:00
120.25684740315708,23.247069467188396,72,77.9,2022-07-24 12:00:00
120.23285109182164,23.26297058388181,73,76.8,2022-07-24 11:00:00
120.20618802008838,23.271545394267683,74,84.2,2022-07-24 10:00:00
120.18208699555836,23.27138886765348,75,27.4,2022-07-24 09:00:00
120.16630916625674,23.271274704351,76,76.2,2022-07-24 08:00:00
120.15772773231792,23.27127985846616,77,111.1,2022-07-24 07:00:00
120.15174265794325,23.26854093661326,78,102.1,2022-07-24 06:00:00
120.14772710704766,23.263255602829684,79,63.2,2022-07-24 05:00:00
120.1453567711548,23.255746184562792,80,57.3,2022-07-24 04:00:00
120.1446356151413,23.24638304179897,81,53.5,2022-07-24 03:00:00
120.1489026768608,23.23029209629922,82,46.3,2022-07-24 02:00:00
120.15752563686398,23.21006762209644,83,43.7,2022-07-24 01:00:00
120.17165457121683,23.19220996143746,84,36.5,2022-07-24 00:00:00
120.17166395115484,23.18470186667047,85,48.5,2022-07-23 23:00:00
120.1716956058108,23.182135133604127,86,111.9,2022-07-23 22:00:00
120.17193238496534,23.1807464750239,87,191.5,2022-07-23 21:00:00
120.17642061881148,23.18054511328795,88,277.4,2022-07-23 20:00:00
120.18484370264282,23.181973238296663,89,359.5,2022-07-23 19:00:00
120.19636598836516,23.18552078981008,90,437.8,2022-07-23 18:00:00
120.20198707130324,23.18699094555232,91,490.4,2022-07-23 17:00:00
120.20739591701772,23.186207131180545,92,489.3,2022-07-23 16:00:00
120.22006633010658,23.186465733631508,93,393.3,2022-07-23 15:00:00
120.2393397937386,23.192359904427278,94,1340.1,2022-07-23 14:00:00
120.26232255454788,23.221532271581975,95,99.7,2022-07-23 13:00:00
120.25540084972316,23.2477187157982,96,130.1,2022-07-23 12:00:00
120.23132569111648,23.26356707552423,97,201.0,2022-07-23 11:00:00
120.2040263445406,23.27154397379986,98,212.5,2022-07-23 10:00:00
120.17990040811756,23.271460371368214,99,155.0,2022-07-23 09:00:00
120.16501195641406,23.271304039068905,100,176.5,2022-07-23 08:00:00
120.15645307285804,23.271241841562112,101,257.9,2022-07-23 07:00:00
120.15046802853124,23.268502867147543,102,296.4,2022-07-23 06:00:00
120.1464525333012,23.263217498163737,103,282.1,2022-07-23 05:00:00
120.1440822754644,23.25570805920144,104,233.5,2022-07-23 04:00:00
120.14336121607452,23.246344910275333,105,169.1,2022-07-23 03:00:00
120.147628442117,23.230254002591835,106,131.0,2022-07-23 02:00:00
120.15625160759711,23.21002960457766,107,133.0,2022-07-23 01:00:00
120.17158983827942,23.19217248627983,108,141.1,2022-07-23 00:00:00
120.17160360842593,23.184736452565435,109,182.7,2022-07-22 23:00:00
120.17173269934533,23.18215995155984,110,253.2,2022-07-22 22:00:00
120.1719694781314,23.180771292901174,111,350.9,2022-07-22 21:00:00
120.1764577128166,23.180569930013736,112,449.1,2022-07-22 20:00:00
120.18488079876342,23.18199805288445,113,521.2,2022-07-22 19:00:00
120.19640308785698,23.185545601493303,114,546.6,2022-07-22 18:00:00
120.20193649316188,23.18697573758286,115,567.0,2022-07-22 17:00:00
120.20734533853232,23.186191925105117,116,565.8,2022-07-22 16:00:00
120.22001574996004,23.1864505319766,117,517.8,2022-07-22 15:00:00
120.23930629903558,23.19228144515705,118,1041.6,2022-07-22 14:00:00
120.26245151189744,23.221548789194728,119,327.3,2022-07-22 13:00:00
120.25559706156136,23.247720358234496,120,368.3,2022-07-22 12:00:00
120.28805555555556,22.632499999999187,0,531.9,2022-07-27 12:00:00
120.31491838314932,22.625033234810527,1,480.3,2022-07-27 11:00:00
120.33980480846964,22.6179860946867,2,404.9,2022-07-27 10:00:00
120.36157947307574,22.608110155544647,3,332.1,2022-07-27 09:00:00
120.38187945142892,22.59994154504869,4,378.5,2022-07-27 08:00:00
120.39734353908128,22.59932516606789,5,425.1,2022-07-27 07:00:00
120.40751968676724,22.598544746583972,6,424.9,2022-07-27 06:00:00
120.4130822888971,22.59625481065492,7,378.6,2022-07-27 05:00:00
120.41478365089688,22.591546342444715,8,308.4,2022-07-27 04:00:00
120.4132379515659,22.58432925361017,9,235.2,2022-07-27 03:00:00
120.40892125033533,22.575332534557475,10,176.3,2022-07-27 02:00:00
120.4011304798686,22.567738216509987,11,141.7,2022-07-27 01:00:00
120.39149128775598,22.561921298122208,12,127.2,2022-07-27 00:00:00
120.37989964201654,22.55655453239915,13,148.1,2022-07-26 23:00:00
120.36743513534492,22.552579144241214,14,161.1,2022-07-26 22:00:00
120.3562577177359,22.55175526174768,15,181.2,2022-07-26 21:00:00
120.3488024999927,22.55614377685248,16,199.9,2022-07-26 20:00:00
120.34359370568023,22.563662202426592,17,199.6,2022-07-26 19:00:00
120.34010780891474,22.57264638833996,18,220.1,2022-07-26 18:00:00
