lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,76.3,2022-05-22 12:00:00
120.41637047842876,23.457863073011183,1,72.9,2022-05-22 11:00:00
120.38639211557732,23.45253962981192,2,56.3,2022-05-22 10:00:00
120.35609472738308,23.445737173668668,3,31.0,2022-05-22 09:00:00
120.33744944255103,23.441240214053938,4,17.2,2022-05-22 08:00:00
120.32433336580078,23.44101230361557,5,15.5,2022-05-22 07:00:00
120.31825485358884,23.44701766059851,6,17.0,2022-05-22 06:00:00
120.31742278170302,23.45515018767017,7,15.6,2022-05-22 05:00:00
120.32070127570049,23.46269272829092,8,11.5,2022-05-22 04:00:00
120.33102500940882,23.4691108157326,9,6.7,2022-05-22 03:00:00
120.34210490556016,23.487291083877174,10,1.7,2022-05-22 02:00:00
120.35783882615726,23.505498372937204,11,10.5,2022-05-22 01:00:00
120.37850721889144,23.520738547633503,12,18.4,2022-05-22 00:00:00
120.40104635207814,23.525297823574025,13,26.8,2022-05-21 23:00:00
120.42249185265804,23.52605287669,14,34.9,2022-05-21 22:00:00
120.43102990336068,23.5223550840849,15,39.4,2022-05-21 21:00:00
120.4291316522186,23.51896689390072,16,44.0,2022-05-21 20:00:00
120.42160551993872,23.51621058536087,17,49.5,2022-05-21 19:00:00
120.4123936994118,23.512187157857923,18,53.8,2022-05-21 18:00:00
120.40598374461878,23.502047100032435,19,61.7,2022-05-21 17:00:00
120.38374487612222,23.495387127500766,20,77.5,2022-05-21 16:00:00
120.359061406687,23.482880040789198,21,91.3,2022-05-21 15:00:00
120.3368003808916,23.4682937753144,22,1453.3,2022-05-21 14:00:00
120.3130663381354,23.4682919831265,23,178.3,2022-05-21 13:00:00
120.28482189115878,23.45062129379481,24,177.1,2022-05-21 12:00:00
120.24706815133447,23.43917432850322,25,156.2,2022-05-21 11:00:00
120.22070485984536,23.438558281861635,26,162.2,2022-05-21 10:00:00
120.2010630674639,23.4396756877324,27,160.3,2022-05-21 09:00:00
120.1996405729759,23.443751634431067,28,148.7,2022-05-21 08:00:00
120.1968241654827,23.45187453309132,29,132.5,2022-05-21 07:00:00
120.19228942521336,23.46156829965969,30,116.6,2022-05-21 06:00:00
120.18912997183745,23.46937772838894,31,101.8,2022-05-21 05:00:00
120.19185960648028,23.47378868059661,32,84.6,2022-05-21 04:00:00
120.19502934471532,23.4775455836129,33,68.4,2022-05-21 03:00:00
120.19860344023508,23.48054845494297,34,55.5,2022-05-21 02:00:00
120.2067836182638,23.488226148871977,35,38.8,2022-05-21 01:00:00
120.21856215762747,23.49615470175272,36,32.4,2022-05-21 00:00:00
120.22848318828407,23.49769066950807,37,41.1,2022-05-20 23:00:00
120.23204461584228,23.49719369693513,38,57.0,2022-05-20 22:00:00
120.2375199322808,23.495951303659115,39,78.4,2022-05-20 21:00:00
120.24223768104407,23.491159177982624,40,102.9,2022-05-20 20:00:00
120.2432189430783,23.480897389494604,41,123.1,2022-05-20 19:00:00
