lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,95.4,2022-05-21 12:00:00
120.40070601724916,23.46582834052145,1,111.4,2022-05-21 11:00:00
120.36480758531115,23.46764506931705,2,117.6,2022-05-21 10:00:00
120.3418225224879,23.468428510016505,3,111.5,2022-05-21 09:00:00
120.3300262641103,23.468358491756813,4,101.0,2022-05-21 08:00:00
120.32562052956384,23.46831627815051,5,85.3,2022-05-21 07:00:00
120.32768782971776,23.46836086314631,6,67.6,2022-05-21 06:00:00
120.33431519090072,23.471070268267,7,52.6,2022-05-21 05:00:00
120.34393395230865,23.477959395977464,8,49.4,2022-05-21 04:00:00
120.35594357193916,23.487705044138227,9,53.8,2022-05-21 03:00:00
120.3726833462904,23.497708940605072,10,53.0,2022-05-21 02:00:00
120.39808561700004,23.511289200237066,11,47.2,2022-05-21 01:00:00
120.42746445364864,23.51666473683789,12,56.7,2022-05-21 00:00:00
120.44451854003516,23.518309675056408,13,55.2,2022-05-20 23:00:00
120.44980201267136,23.52020108774804,14,56.4,2022-05-20 22:00:00
120.45650761957825,23.519751293805427,15,56.3,2022-05-20 21:00:00
120.46373675661056,23.517081775513976,16,55.9,2022-05-20 20:00:00
120.47019333556476,23.512493605223398,17,57.5,2022-05-20 19:00:00
120.47485347219656,23.50878802715202,18,64.0,2022-05-20 18:00:00
120.48402623605784,23.51297317162757,19,72.6,2022-05-20 17:00:00
120.49075521592796,23.516364898797335,20,72.5,2022-05-20 16:00:00
120.48970379179228,23.5193832516016,21,83.9,2022-05-20 15:00:00
120.47455202618912,23.522525429870687,22,1176.1,2022-05-20 14:00:00
120.43062131833356,23.5203733021338,23,162.8,2022-05-20 13:00:00
120.39203491299985,23.503938865008305,24,172.2,2022-05-20 12:00:00
120.36197118035857,23.490167487738727,25,156.2,2022-05-20 11:00:00
120.33683631273998,23.47883031558488,26,135.9,2022-05-20 10:00:00
120.31953456655982,23.468269046813813,27,258.9,2022-05-20 09:00:00
120.31280502956233,23.468286661205045,28,297.3,2022-05-20 08:00:00
120.3153702074428,23.46830180333076,29,277.2,2022-05-20 07:00:00
120.32224848899376,23.46832868314892,30,233.3,2022-05-20 06:00:00
120.32887562531576,23.471039174548217,31,185.2,2022-05-20 05:00:00
120.33849408104564,23.47792866245027,32,142.2,2022-05-20 04:00:00
120.35021500407144,23.48866367197209,33,109.5,2022-05-20 03:00:00
120.3671773753698,23.50011717289945,34,99.9,2022-05-20 02:00:00
120.39038365664564,23.515547170313216,35,120.5,2022-05-20 01:00:00
120.41968783411922,23.52349801108259,36,118.4,2022-05-20 00:00:00
120.44356810837417,23.523882780974468,37,181.5,2022-05-19 23:00:00
120.45221143052622,23.52491030368829,38,260.7,2022-05-19 22:00:00
120.4589172842983,23.524460397653023,39,367.9,2022-05-19 21:00:00
120.46614664484032,23.521790754251864,40,461.0,2022-05-19 20:00:00
120.4726033804056,23.51720246789788,41,518.4,2022-05-19 19:00:00
120.47926129801438,23.520420661355374,42,588.8,2022-05-19 18:00:00
120.48843507503068,23.52460554764724,43,669.2,2022-05-19 17:00:00
120.48693508498332,23.525778800579268,44,797.7,2022-05-19 16:00:00
120.47348885007092,23.525018819837097,45,780.2,2022-05-19 15:00:00
120.44275467385602,23.52163459764048,46,74.0,2022-05-19 14:00:00
120.40690624909622,23.512404056359863,47,356.0,2022-05-19 13:00:00
120.37334585926536,23.49434072919265,48,587.3,2022-05-19 12:00:00
120.34294062908972,23.48322769908649,49,782.6,2022-05-19 11:00:00
120.31799072254232,23.46996230687228,50,914.4,2022-05-19 10:00:00
120.2999818422868,23.468132660993472,51,999.2,2022-05-19 09:00:00
120.2932527418902,23.46816462528206,52,984.7,2022-05-19 08:00:00
120.29581797383824,23.468190800018935,53,829.3,2022-05-19 07:00:00
120.30446732727462,23.46826070255423,54,610.2,2022-05-19 06:00:00
120.31635255055129,23.470554182678978,55,401.7,2022-05-19 05:00:00
120.32727824540734,23.47696484197265,56,224.5,2022-05-19 04:00:00
120.33899810255778,23.48770075225265,57,86.0,2022-05-19 03:00:00
120.3519154264776,23.500750658997465,58,47.4,2022-05-19 02:00:00
120.3728373914779,23.51810427084135,59,108.0,2022-05-19 01:00:00
120.3949407829313,23.528733029664743,60,140.3,2022-05-19 00:00:00
120.42002436447154,23.53417651989,61,205.3,2022-05-18 23:00:00
120.447738869529,23.534395233244503,62,187.8,2022-05-18 22:00:00
120.46738698807548,23.53174237190332,63,394.8,2022-05-18 21:00:00
120.47379953504216,23.532739402359255,64,545.9,2022-05-18 20:00:00
120.47825422434744,23.535812351431872,65,571.1,2022-05-18 19:00:00
120.4838591485243,23.53848914872666,66,487.8,2022-05-18 18:00:00
120.48730386194666,23.54045947097864,67,300.8,2022-05-18 17:00:00
120.48451463527437,23.541285248735544,68,136.1,2022-05-18 16:00:00
120.46946273078852,23.538598566242243,69,445.0,2022-05-18 15:00:00
120.4383940524412,23.524176393492017,70,827.2,2022-05-18 14:00:00
120.40348443781392,23.51392005328789,71,324.2,2022-05-18 13:00:00
120.36990591946916,23.49466669879388,72,404.6,2022-05-18 12:00:00
120.33955428321252,23.483260140724692,73,495.6,2022-05-18 11:00:00
120.31374004202456,23.46893339645268,74,556.4,2022-05-18 10:00:00
120.29577401022868,23.468105652803143,75,593.3,2022-05-18 09:00:00
120.28867181470866,23.46808516655017,76,579.9,2022-05-18 08:00:00
120.29136083483144,23.46814885781878,77,534.4,2022-05-18 07:00:00
120.3000091095156,23.468243495079232,78,474.3,2022-05-18 06:00:00
120.31189424840676,23.47053734006109,79,400.6,2022-05-18 05:00:00
120.3239167284037,23.476546066774613,80,323.7,2022-05-18 04:00:00
120.33563625376443,23.487282246414694,81,257.8,2022-05-18 03:00:00
120.34857086227755,23.50039507322094,82,193.6,2022-05-18 02:00:00
120.36677592168056,23.51656159509824,83,164.5,2022-05-18 01:00:00
120.3860603460216,23.52697220799574,84,175.1,2022-05-18 00:00:00
120.4088196244644,23.5336041084498,85,163.4,2022-05-17 23:00:00
120.43651944102024,23.53533782659193,86,168.1,2022-05-17 22:00:00
120.45749215113165,23.53337231220456,87,196.2,2022-05-17 21:00:00
120.47335161048927,23.530545476960327,88,303.0,2022-05-17 20:00:00
120.47780620952534,23.53361843700667,89,360.8,2022-05-17 19:00:00
120.48341102443524,23.536295249186225,90,392.6,2022-05-17 18:00:00
120.48685566952152,23.538265580299523,91,345.9,2022-05-17 17:00:00
120.48406648939716,23.539091348714912,92,285.1,2022-05-17 16:00:00
120.46881976458752,23.536109883492568,93,177.7,2022-05-17 15:00:00
120.43738196758596,23.523142136970915,94,118.3,2022-05-17 14:00:00
120.4026962708988,23.512641667281613,95,103.3,2022-05-17 13:00:00
120.36916636718286,23.49404497332344,96,102.9,2022-05-17 12:00:00
120.33882760394356,23.48256884526036,97,101.0,2022-05-17 11:00:00
120.31285024805403,23.468208613969438,98,107.8,2022-05-17 10:00:00
120.29491941687895,23.46820589728736,99,119.0,2022-05-17 09:00:00
120.28766883177028,23.468165903375084,100,150.6,2022-05-17 08:00:00
120.29037206778668,23.46809519890438,101,132.3,2022-05-17 07:00:00
120.299123783384,23.468221821451383,102,113.2,2022-05-17 06:00:00
120.3110081541945,23.470512506374625,103,106.8,2022-05-17 05:00:00
120.32326566360022,23.476435106472792,104,104.9,2022-05-17 04:00:00
120.3349851218674,23.48717133814605,105,113.8,2022-05-17 03:00:00
120.34792862829542,23.500316019503728,106,119.0,2022-05-17 02:00:00
120.36560256402554,23.516250450272956,107,119.7,2022-05-17 01:00:00
120.3843326994476,23.526620783676325,108,121.9,2022-05-17 00:00:00
120.40709182039753,23.533252953819648,109,105.0,2022-05-16 23:00:00
120.43391252772194,23.535357241471598,110,90.6,2022-05-16 22:00:00
120.45542922163622,23.533673827723604,111,79.6,2022-05-16 21:00:00
120.47207145871428,23.53053034361186,112,164.0,2022-05-16 20:00:00
120.47729364980478,23.53292383688897,113,242.4,2022-05-16 19:00:00
120.48289842208727,23.535600668080985,114,271.6,2022-05-16 18:00:00
120.48634303962514,23.53757101078835,115,232.1,2022-05-16 17:00:00
120.48355387175856,23.538396769129296,116,131.5,2022-05-16 16:00:00
120.46802139393084,23.534983399315472,117,80.5,2022-05-16 15:00:00
120.43678861317238,23.522800170761283,118,169.4,2022-05-16 14:00:00
120.4022131444767,23.5121794589006,119,89.5,2022-05-16 13:00:00
120.36870386323837,23.49384553948172,120,108.3,2022-05-16 12:00:00
120.28805555555556,22.632499999999187,0,119.0,2022-05-21 12:00:00
120.31659094718351,22.61851130439448,1,87.0,2022-05-21 11:00:00
120.348021759272,22.60371048290776,2,72.9,2022-05-21 10:00:00
120.37658987509016,22.599997835408463,3,64.6,2022-05-21 09:00:00
120.40378511595203,22.600100768243443,4,59.1,2022-05-21 08:00:00
120.42783728592346,22.60224254794548,5,72.7,2022-05-21 07:00:00
120.44723879160178,22.604207687724628,6,103.4,2022-05-21 06:00:00
120.45839798518666,22.611888384735288,7,97.0,2022-05-21 05:00:00
120.46620812320523,22.615493765164285,8,82.8,2022-05-21 04:00:00
120.47081445331897,22.616163065361903,9,70.6,2022-05-21 03:00:00
120.4728739442222,22.61532337703996,10,58.1,2022-05-21 02:00:00
120.47355494164452,22.614689665188024,11,46.2,2022-05-21 01:00:00
120.47439505070744,22.616126794933944,12,34.7,2022-05-21 00:00:00
120.4767338173999,22.62109731797763,13,24.1,2022-05-20 23:00:00
120.47914792226966,22.635100110349384,14,21.5,2022-05-20 22:00:00
120.48537056800772,22.655092414986783,15,33.1,2022-05-20 21:00:00
120.49560820928652,22.68654362958147,16,55.8,2022-05-20 20:00:00
120.50416288881898,22.722629507445347,17,32.3,2022-05-20 19:00:00
120.50672549725252,22.752868797215903,18,25.4,2022-05-20 18:00:00
