lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,95.3,2022-05-08 12:00:00
120.43505026032656,23.443148205156938,1,193.0,2022-05-08 11:00:00
120.43640244111806,23.43229832186018,2,296.2,2022-05-08 10:00:00
120.4394048797436,23.4232914224732,3,322.0,2022-05-08 09:00:00
120.44334281181956,23.415766606055172,4,273.8,2022-05-08 08:00:00
120.44339870403796,23.41280543790063,5,195.1,2022-05-08 07:00:00
120.44340260312131,23.41279119692061,6,116.6,2022-05-08 06:00:00
120.4434061680806,23.412822479524817,7,60.8,2022-05-08 05:00:00
120.44655914937464,23.415122723295926,8,31.3,2022-05-08 04:00:00
120.45506058200866,23.4193110375153,9,25.7,2022-05-08 03:00:00
120.46875759560946,23.42487303088024,10,18.2,2022-05-08 02:00:00
120.47474259861926,23.426037032754262,11,8.4,2022-05-08 01:00:00
120.48050537335745,23.425826092558065,12,17.2,2022-05-08 00:00:00
120.49026096073187,23.425602299155177,13,35.5,2022-05-07 23:00:00
120.5032835845064,23.42491471850145,14,51.4,2022-05-07 22:00:00
120.50419357985189,23.419866852668065,15,88.9,2022-05-07 21:00:00
120.50599978851636,23.41434725826959,16,128.6,2022-05-07 20:00:00
120.50787860831188,23.412979170211333,17,158.1,2022-05-07 19:00:00
120.5127175223304,23.41133636728784,18,158.4,2022-05-07 18:00:00
120.52120758962306,23.40713525236137,19,115.2,2022-05-07 17:00:00
120.5324730661558,23.40062683635588,20,58.4,2022-05-07 16:00:00
120.5392162507499,23.385743272878727,21,38.5,2022-05-07 15:00:00
120.55265036855248,23.380400775642983,22,1401.9,2022-05-07 14:00:00
120.56503241309656,23.37375004698258,23,112.6,2022-05-07 13:00:00
120.56554345200897,23.37579480919996,24,107.9,2022-05-07 12:00:00
120.5668677263128,23.374382622986577,25,97.6,2022-05-07 11:00:00
120.5693819097086,23.36925952990785,26,91.0,2022-05-07 10:00:00
120.57331359238546,23.36068879460878,27,148.6,2022-05-07 09:00:00
120.58130389627046,23.35608687380818,28,141.4,2022-05-07 08:00:00
120.59327661368545,23.349301487955422,29,87.0,2022-05-07 07:00:00
120.60261237648506,23.336288973458103,30,38.6,2022-05-07 06:00:00
120.6104053943654,23.326958940068916,31,21.2,2022-05-07 05:00:00
120.61551059881047,23.321807534081064,32,24.8,2022-05-07 04:00:00
120.6178121691919,23.317016460638207,33,24.2,2022-05-07 03:00:00
120.61728762374194,23.31294610591561,34,24.4,2022-05-07 02:00:00
120.61435969822284,23.30969265631544,35,22.8,2022-05-07 01:00:00
120.60980351084352,23.307139290358347,36,19.1,2022-05-07 00:00:00
120.60437551514224,23.30516074996693,37,13.9,2022-05-06 23:00:00
120.59872078213286,23.303674507533948,38,8.3,2022-05-06 22:00:00
120.59293727154726,23.30216839238524,39,6.9,2022-05-06 21:00:00
120.58737684720604,23.301296676368903,40,11.1,2022-05-06 20:00:00
120.5832609296348,23.30190006862576,41,18.1,2022-05-06 19:00:00
120.58119263142603,23.304109898880466,42,22.4,2022-05-06 18:00:00
120.5817801480955,23.308023644537933,43,15.1,2022-05-06 17:00:00
120.5856368598958,23.31370483218229,44,14.7,2022-05-06 16:00:00
120.593381432672,23.32118291257476,45,32.2,2022-05-06 15:00:00
120.59749878788536,23.32660154572144,46,1770.6,2022-05-06 14:00:00
120.59545382318046,23.329731390114407,47,57.6,2022-05-06 13:00:00
120.58799976834968,23.351258718283358,48,65.7,2022-05-06 12:00:00
