lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,77.3,2022-07-20 12:00:00
120.4067894309018,23.463095140633325,1,77.4,2022-07-20 11:00:00
120.37681306113186,23.463998227103687,2,66.6,2022-07-20 10:00:00
120.35409576309108,23.46712121882171,3,62.9,2022-07-20 09:00:00
120.34294380575037,23.468370284431284,4,57.2,2022-07-20 08:00:00
120.338549066457,23.46838885327765,5,44.3,2022-07-20 07:00:00
120.33854865314512,23.468451199564168,6,41.9,2022-07-20 06:00:00
120.3409594961582,23.468428107727213,7,37.9,2022-07-20 05:00:00
120.344785338371,23.47105979422361,8,32.5,2022-07-20 04:00:00
120.34900377109082,23.475939878431006,9,26.9,2022-07-20 03:00:00
120.3543420947793,23.481004417030764,10,21.2,2022-07-20 02:00:00
120.36433245547464,23.482020957685304,11,16.9,2022-07-20 01:00:00
120.37526638275894,23.48183209225327,12,13.9,2022-07-20 00:00:00
120.3877930370052,23.47885300482958,13,14.1,2022-07-19 23:00:00
120.40089122188029,23.47393454762481,14,19.5,2022-07-19 22:00:00
120.4112289471494,23.469509859334963,15,29.1,2022-07-19 21:00:00
120.41029409044528,23.468150064276497,16,33.9,2022-07-19 20:00:00
120.40302613747204,23.46794848958169,17,33.8,2022-07-19 19:00:00
120.39132349494686,23.468156723055497,18,31.3,2022-07-19 18:00:00
120.3775971545032,23.464370093346155,19,38.9,2022-07-19 17:00:00
120.3618734236017,23.45478830147145,20,50.7,2022-07-19 16:00:00
120.3455753366317,23.44485141123533,21,70.0,2022-07-19 15:00:00
120.324564537821,23.43976044147001,22,1223.3,2022-07-19 14:00:00
120.28588415703408,23.43944670785191,23,174.9,2022-07-19 13:00:00
120.24253439959058,23.44071747213577,24,142.5,2022-07-19 12:00:00
120.21097107781752,23.446893545972596,25,142.7,2022-07-19 11:00:00
120.18696189145372,23.45597072583804,26,127.8,2022-07-19 10:00:00
120.17121515986724,23.4649337731554,27,130.0,2022-07-19 09:00:00
120.16670447468285,23.468199993537198,28,127.7,2022-07-19 08:00:00
120.16947863982548,23.46988525029104,29,116.4,2022-07-19 07:00:00
120.16972556265134,23.471973515295577,30,110.6,2022-07-19 06:00:00
120.16970337845416,23.47336643897442,31,105.4,2022-07-19 05:00:00
120.17071196261269,23.47362406918798,32,97.7,2022-07-19 04:00:00
120.17208555032916,23.473049095090715,33,89.0,2022-07-19 03:00:00
120.1736662842647,23.472091051633523,34,80.9,2022-07-19 02:00:00
120.1758423287238,23.47133703954303,35,74.2,2022-07-19 01:00:00
