lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,69.9,2022-07-10 12:00:00
120.43022902209292,23.475034136249263,1,58.1,2022-07-10 11:00:00
120.40879098722944,23.48910836007566,2,115.4,2022-07-10 10:00:00
120.38500469215028,23.48893112643107,3,180.1,2022-07-10 09:00:00
120.3646954348228,23.47727406312278,4,213.2,2022-07-10 08:00:00
120.35155698319848,23.46733048204721,5,228.6,2022-07-10 07:00:00
120.3515918540494,23.46592106914313,6,204.1,2022-07-10 06:00:00
120.35469353527164,23.45831771564988,7,159.2,2022-07-10 05:00:00
120.36397714902532,23.44882594970753,8,109.1,2022-07-10 04:00:00
120.3765952717962,23.439428355257327,9,66.4,2022-07-10 03:00:00
120.3825789120479,23.43296585254684,10,43.8,2022-07-10 02:00:00
120.3825893921446,23.429803928995383,11,36.5,2022-07-10 01:00:00
120.3826267527184,23.42703962549454,12,28.9,2022-07-10 00:00:00
120.38263753161804,23.424693517587336,13,22.0,2022-07-09 23:00:00
120.38261082194929,23.42215904086316,14,16.5,2022-07-09 22:00:00
120.38080724143734,23.417357707405003,15,12.7,2022-07-09 21:00:00
120.37493933446656,23.41432277150354,16,14.8,2022-07-09 20:00:00
120.36470990363438,23.413169801847943,17,23.4,2022-07-09 19:00:00
120.34965479662674,23.413705228373157,18,35.1,2022-07-09 18:00:00
120.32789653166272,23.415277649713552,19,45.2,2022-07-09 17:00:00
120.30948107660032,23.41869609859988,20,49.7,2022-07-09 16:00:00
120.29126786715172,23.42250787022218,21,64.6,2022-07-09 15:00:00
120.27535690526167,23.429432787690484,22,914.8,2022-07-09 14:00:00
120.24903528763004,23.43022697072828,23,98.0,2022-07-09 13:00:00
120.21476213819412,23.44006194500173,24,83.4,2022-07-09 12:00:00
120.19168559482684,23.445149728190508,25,55.5,2022-07-09 11:00:00
120.17836377360766,23.454278172677835,26,44.8,2022-07-09 10:00:00
120.17247086370728,23.462400533200853,27,63.9,2022-07-09 09:00:00
120.17244128007674,23.467574992844963,28,100.9,2022-07-09 08:00:00
120.17542556206622,23.46761066772017,29,119.5,2022-07-09 07:00:00
120.18232717293336,23.46762169589672,30,101.1,2022-07-09 06:00:00
120.19086821356592,23.467681770272783,31,65.2,2022-07-09 05:00:00
120.19922317079651,23.46771861601327,32,64.4,2022-07-09 04:00:00
120.20434923575424,23.466052128333303,33,63.3,2022-07-09 03:00:00
120.2078738080973,23.464778494703072,34,60.9,2022-07-09 02:00:00
120.20950002266608,23.464663156679848,35,58.6,2022-07-09 01:00:00
120.20882263853636,23.46625555574472,36,54.7,2022-07-09 00:00:00
120.20776513972034,23.47100699119956,37,49.7,2022-07-08 23:00:00
120.20503258724496,23.478105305237083,38,57.4,2022-07-08 22:00:00
120.19885210630474,23.486233204096912,39,87.7,2022-07-08 21:00:00
120.19098344575838,23.49415660502064,40,130.4,2022-07-08 20:00:00
120.18160416634296,23.49889674313695,41,185.5,2022-07-08 19:00:00
120.16832270900788,23.501140300783675,42,255.5,2022-07-08 18:00:00
120.14938859334345,23.500351850477173,43,357.2,2022-07-08 17:00:00
120.12555396976543,23.495209098879545,44,558.1,2022-07-08 16:00:00
120.09440685579104,23.48725125843044,45,759.8,2022-07-08 15:00:00
120.06540725799032,23.480458799424063,46,203.4,2022-07-08 14:00:00
120.0389800921871,23.48198696316314,47,207.6,2022-07-08 13:00:00
120.00793714694768,23.489962677584625,48,231.7,2022-07-08 12:00:00
119.97641620682523,23.49802719372743,49,166.9,2022-07-08 11:00:00
119.95116094156666,23.50125471761785,50,79.3,2022-07-08 10:00:00
119.93560810741148,23.50016624177801,51,301.5,2022-07-08 09:00:00
119.92954266649782,23.49367443419916,52,516.1,2022-07-08 08:00:00
119.9325847291032,23.486309228553782,53,609.6,2022-07-08 07:00:00
119.9426609661576,23.475324797696263,54,601.6,2022-07-08 06:00:00
119.95701796577656,23.462583140421746,55,560.6,2022-07-08 05:00:00
119.96875045493294,23.447491084807687,56,470.7,2022-07-08 04:00:00
119.9816116076026,23.435818592053494,57,399.7,2022-07-08 03:00:00
119.98963120622366,23.43203296585265,58,360.6,2022-07-08 02:00:00
119.99519871774775,23.43119944609279,59,342.3,2022-07-08 01:00:00
120.00201581672046,23.43209011645912,60,333.6,2022-07-08 00:00:00
120.00959337508696,23.43453081869759,61,325.4,2022-07-07 23:00:00
120.01752191437352,23.43819152598071,62,329.3,2022-07-07 22:00:00
120.01807981138376,23.439441507813942,63,402.2,2022-07-07 21:00:00
120.01800306582392,23.44076981193412,64,566.4,2022-07-07 20:00:00
120.01796079706853,23.44234120747909,65,776.2,2022-07-07 19:00:00
120.01797148230118,23.444077282604024,66,976.9,2022-07-07 18:00:00
120.01794752452756,23.446055544073868,67,1117.9,2022-07-07 17:00:00
120.01508782037337,23.44743751427748,68,1152.8,2022-07-07 16:00:00
120.00858621025117,23.447802766357967,69,1062.0,2022-07-07 15:00:00
119.99774916088715,23.4467519006764,70,124.6,2022-07-07 14:00:00
119.98323210566268,23.44892762310199,71,324.9,2022-07-07 13:00:00
119.95814829965792,23.469757855924644,72,392.2,2022-07-07 12:00:00
119.9219190418998,23.48843954162819,73,359.0,2022-07-07 11:00:00
119.8927596625284,23.49544850798781,74,298.4,2022-07-07 10:00:00
119.874902188196,23.48152943122724,75,377.6,2022-07-07 09:00:00
119.86550015671357,23.460831934176102,76,511.8,2022-07-07 08:00:00
119.85700101932258,23.428747387646485,77,641.5,2022-07-07 07:00:00
119.85121594340796,23.39541938179266,78,668.6,2022-07-07 06:00:00
119.8476962314222,23.360440696232967,79,529.9,2022-07-07 05:00:00
119.84455741014372,23.327226332353323,80,401.6,2022-07-07 04:00:00
119.84086366176298,23.29759660915258,81,396.3,2022-07-07 03:00:00
119.83733746624684,23.2711368620674,82,386.1,2022-07-07 02:00:00
119.83099649452764,23.242482708163017,83,312.7,2022-07-07 01:00:00
119.8256139485686,23.22431326755344,84,396.8,2022-07-07 00:00:00
119.82112260940252,23.211448842387508,85,537.1,2022-07-06 23:00:00
119.816742016947,23.201332353088105,86,756.2,2022-07-06 22:00:00
119.81092949445126,23.19200442165452,87,983.1,2022-07-06 21:00:00
119.8006009902838,23.18162169758013,88,1141.4,2022-07-06 20:00:00
119.79518753471788,23.163250685333605,89,1222.4,2022-07-06 19:00:00
119.789956719119,23.1421556612024,90,1251.8,2022-07-06 18:00:00
119.78691743538704,23.12044751505618,91,1214.8,2022-07-06 17:00:00
119.7848462059387,23.10289346263168,92,1072.1,2022-07-06 16:00:00
119.77633495190038,23.08996164641776,93,795.3,2022-07-06 15:00:00
119.75946780732542,23.076175481986755,94,215.7,2022-07-06 14:00:00
119.73146205827484,23.071975167820156,95,201.1,2022-07-06 13:00:00
119.69453999997658,23.06709122586544,96,197.3,2022-07-06 12:00:00
119.65530415413464,23.05687017778227,97,281.7,2022-07-06 11:00:00
119.61953944044868,23.041088179066502,98,496.3,2022-07-06 10:00:00
119.59479620587892,23.02289471009362,99,732.9,2022-07-06 09:00:00
119.58895203394655,22.99795020622264,100,881.8,2022-07-06 08:00:00
119.5950456497878,22.96762102287093,101,825.9,2022-07-06 07:00:00
119.60714625578564,22.93955545444928,102,640.3,2022-07-06 06:00:00
119.62516700342036,22.914428363573013,103,413.1,2022-07-06 05:00:00
119.6406803174344,22.891339139408583,104,208.9,2022-07-06 04:00:00
119.6539099595856,22.873148984754508,105,224.2,2022-07-06 03:00:00
119.66101891818646,22.86042754805849,106,243.6,2022-07-06 02:00:00
119.6649173965905,22.85427546862862,107,259.7,2022-07-06 01:00:00
119.66891456173246,22.85020316737259,108,267.8,2022-07-06 00:00:00
119.67294956084172,22.847139215047942,109,267.2,2022-07-05 23:00:00
119.68029605101704,22.842913646564167,110,259.2,2022-07-05 22:00:00
119.68725776439364,22.83829243205749,111,246.6,2022-07-05 21:00:00
119.69284815788308,22.830524855993296,112,231.2,2022-07-05 20:00:00
119.69623886620272,22.819778737731973,113,223.8,2022-07-05 19:00:00
119.69122543094603,22.810799331128976,114,296.7,2022-07-05 18:00:00
119.68505918369856,22.80686535204916,115,324.3,2022-07-05 17:00:00
119.6754794419726,22.806259720080615,116,293.9,2022-07-05 16:00:00
119.66321322617354,22.8095629001839,117,196.0,2022-07-05 15:00:00
119.64752831612856,22.817435710608788,118,422.3,2022-07-05 14:00:00
119.62230649585824,22.825722435229878,119,289.8,2022-07-05 13:00:00
119.57146736276488,22.816622684501606,120,279.3,2022-07-05 12:00:00
120.28805555555556,22.632499999999187,0,180.0,2022-07-10 12:00:00
120.3213354124978,22.627088702252838,1,173.1,2022-07-10 11:00:00
120.35362750362944,22.619725662836707,2,184.8,2022-07-10 10:00:00
120.3795734083048,22.60898524019576,3,192.8,2022-07-10 09:00:00
120.39750785891847,22.60022493955477,4,166.5,2022-07-10 08:00:00
120.4074747136672,22.59770534648831,5,144.1,2022-07-10 07:00:00
120.41225379616048,22.595647845115128,6,125.1,2022-07-10 06:00:00
120.41207249308846,22.592367554555217,7,103.8,2022-07-10 05:00:00
120.4072649535596,22.587064805244303,8,83.4,2022-07-10 04:00:00
120.39834345162048,22.5797405968306,9,66.0,2022-07-10 03:00:00
120.385738185838,22.57153100935886,10,54.0,2022-07-10 02:00:00
120.36200421373525,22.565422911212384,11,71.0,2022-07-10 01:00:00
120.33242726224093,22.557192540499692,12,112.6,2022-07-10 00:00:00
120.30067569091752,22.54536326635531,13,280.7,2022-07-09 23:00:00
120.27334783437276,22.54336604349971,14,392.8,2022-07-09 22:00:00
120.24595000453928,22.543293255702437,15,495.4,2022-07-09 21:00:00
120.22127079734308,22.53572386313345,16,586.0,2022-07-09 20:00:00
120.20512617785582,22.52576227181776,17,647.6,2022-07-09 19:00:00
120.20520020066466,22.51871261542482,18,669.5,2022-07-09 18:00:00
120.20612784260857,22.51653476496936,19,633.8,2022-07-09 17:00:00
120.2061491120374,22.5206647186692,20,529.2,2022-07-09 16:00:00
120.21615899586936,22.53216120170399,21,349.3,2022-07-09 15:00:00
120.23738201942714,22.54894077696956,22,205.4,2022-07-09 14:00:00
120.25718745114536,22.576246236916774,23,216.2,2022-07-09 13:00:00
120.28556057970106,22.59306510819073,24,143.1,2022-07-09 12:00:00
120.31726965566806,22.59972143636776,25,88.6,2022-07-09 11:00:00
120.34459148415516,22.59983914441837,26,77.0,2022-07-09 10:00:00
120.36666803926188,22.59984394488408,27,108.2,2022-07-09 09:00:00
120.38436818848716,22.59998686445285,28,102.7,2022-07-09 08:00:00
120.39480269561432,22.598012047578973,29,75.0,2022-07-09 07:00:00
120.39958199948292,22.59595496553928,30,48.6,2022-07-09 06:00:00
120.3994010301252,22.592674658371376,31,35.1,2022-07-09 05:00:00
120.3945940189095,22.58737148569508,32,39.2,2022-07-09 04:00:00
120.38522552235516,22.58024948131949,33,43.5,2022-07-09 03:00:00
120.36777491366296,22.57215095783257,34,47.9,2022-07-09 02:00:00
120.34131463282128,22.56534034283345,35,51.0,2022-07-09 01:00:00
120.3100578743422,22.554824077370697,36,122.3,2022-07-09 00:00:00
120.28020823303216,22.543508532003266,37,180.8,2022-07-08 23:00:00
120.25262452534234,22.543358031681198,38,223.8,2022-07-08 22:00:00
120.22580112554326,22.53791432262864,39,413.3,2022-07-08 21:00:00
120.20509654728173,22.525831058508828,40,845.2,2022-07-08 20:00:00
120.20174479488924,22.51530162595849,41,1275.8,2022-07-08 19:00:00
120.20303756798756,22.51511415343333,42,1544.8,2022-07-08 18:00:00
120.2061235068926,22.515181311840443,43,1510.2,2022-07-08 17:00:00
120.20614580723364,22.519311219257528,44,1163.4,2022-07-08 16:00:00
120.21615558189256,22.530807691418865,45,570.6,2022-07-08 15:00:00
120.23744497849763,22.548324407733745,46,79.6,2022-07-08 14:00:00
120.2571153792038,22.575875673670584,47,378.0,2022-07-08 13:00:00
120.2854944219082,22.592685340381266,48,366.3,2022-07-08 12:00:00
120.317010499366,22.599746385713416,49,231.8,2022-07-08 11:00:00
120.34440321506456,22.599812033559623,50,185.2,2022-07-08 10:00:00
120.3664631758101,22.59984208012566,51,176.2,2022-07-08 09:00:00
120.38416553000856,22.59997941234628,52,232.3,2022-07-08 08:00:00
120.3946412131218,22.598040289113847,53,258.3,2022-07-08 07:00:00
120.3994205207461,22.59598321238328,54,226.7,2022-07-08 06:00:00
120.39923955560556,22.59270290494857,55,161.5,2022-07-08 05:00:00
120.39443255018226,22.58739972678794,56,91.4,2022-07-08 04:00:00
120.38500229211137,22.580305716540103,57,41.1,2022-07-08 03:00:00
120.36755169006436,22.57220716573052,58,39.2,2022-07-08 02:00:00
120.3410803382717,22.56536777068141,59,48.9,2022-07-08 01:00:00
120.3098171827034,22.554831033919218,60,48.1,2022-07-08 00:00:00
120.27998395372086,22.543484539255136,61,173.1,2022-07-07 23:00:00
120.25245018215718,22.543263025199565,62,408.5,2022-07-07 22:00:00
120.22566722368488,22.537673224328618,63,945.8,2022-07-07 21:00:00
120.2049626985351,22.525589943061448,64,1736.6,2022-07-07 20:00:00
120.20161096395915,22.515060509216227,65,2156.8,2022-07-07 19:00:00
120.20294754585466,22.515119740558347,66,2351.9,2022-07-07 18:00:00
120.20610459388588,22.5151635918189,67,2361.0,2022-07-07 17:00:00
120.2061928959766,22.519290793233345,68,2168.9,2022-07-07 16:00:00
120.21620267334248,22.530787261958118,69,1619.7,2022-07-07 15:00:00
120.23750710091804,22.548371678797675,70,222.9,2022-07-07 14:00:00
