lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,56.9,2022-05-13 12:00:00
120.44300740648032,23.49103388464892,1,55.5,2022-05-13 11:00:00
120.44281360862549,23.509339742530454,2,70.7,2022-05-13 10:00:00
120.4428574538132,23.524437941572614,3,91.8,2022-05-13 09:00:00
120.44298821230706,23.53467002644507,4,98.0,2022-05-13 08:00:00
120.4430351231318,23.546301153613975,5,87.6,2022-05-13 07:00:00
120.44275082989864,23.563902176771464,6,54.2,2022-05-13 06:00:00
120.44444550643205,23.58663962283453,7,4.4,2022-05-13 05:00:00
120.45068417097568,23.60846335669291,8,39.9,2022-05-13 04:00:00
120.46513238882042,23.609778987980796,9,61.7,2022-05-13 03:00:00
120.47925332601112,23.617437953661756,10,75.4,2022-05-13 02:00:00
120.49173977817595,23.630388359932503,11,64.6,2022-05-13 01:00:00
120.48587129380168,23.6461405090422,12,49.6,2022-05-13 00:00:00
120.47286851874132,23.66296488934988,13,52.1,2022-05-12 23:00:00
120.48177815731437,23.679933907948566,14,82.9,2022-05-12 22:00:00
120.4935153838828,23.695653912088197,15,101.6,2022-05-12 21:00:00
120.50172009743768,23.711581811736465,16,103.4,2022-05-12 20:00:00
120.50563901615324,23.722971617476396,17,192.8,2022-05-12 19:00:00
120.51072704036382,23.728561029593017,18,263.5,2022-05-12 18:00:00
120.511132443492,23.7339071354566,19,271.5,2022-05-12 17:00:00
120.50483436030264,23.739539288563748,20,168.9,2022-05-12 16:00:00
120.49048401638004,23.746061499568203,21,165.5,2022-05-12 15:00:00
120.46336677799847,23.746789584552204,22,538.0,2022-05-12 14:00:00
120.42928642626734,23.72720374486857,23,55.1,2022-05-12 13:00:00
120.42979459249884,23.734067262375667,24,54.9,2022-05-12 12:00:00
120.43161164912114,23.73953417046347,25,49.6,2022-05-12 11:00:00
120.4339797964601,23.74424359283689,26,45.0,2022-05-12 10:00:00
120.436398007316,23.748766028911977,27,67.3,2022-05-12 09:00:00
120.41129781611082,23.75075355155679,28,59.6,2022-05-12 08:00:00
120.3805511081007,23.768425413232244,29,33.5,2022-05-12 07:00:00
120.36158495821364,23.775010283063715,30,44.4,2022-05-12 06:00:00
120.35035953776944,23.77616480965708,31,39.6,2022-05-12 05:00:00
120.35032283143406,23.776728067807746,32,48.0,2022-05-12 04:00:00
120.3504117337546,23.776679380232512,33,54.4,2022-05-12 03:00:00
120.35040834870992,23.77659288117154,34,59.2,2022-05-12 02:00:00
120.35049172603988,23.77666819551637,35,62.4,2022-05-12 01:00:00
120.35043450694376,23.775071530597,36,65.2,2022-05-12 00:00:00
120.35047005652191,23.769225551761,37,65.5,2022-05-11 23:00:00
120.35396855411427,23.75855426454512,38,62.1,2022-05-11 22:00:00
120.36106480542897,23.74871364198865,39,70.1,2022-05-11 21:00:00
120.36879841397987,23.74886508408375,40,118.0,2022-05-11 20:00:00
120.37769060321229,23.7489172485584,41,158.0,2022-05-11 19:00:00
120.38175731231388,23.748829066905472,42,173.9,2022-05-11 18:00:00
120.38101138220618,23.748873275882897,43,151.6,2022-05-11 17:00:00
120.3809980285706,23.7486784450833,44,108.5,2022-05-11 16:00:00
120.37838934891543,23.74893670199294,45,49.2,2022-05-11 15:00:00
120.36755530059422,23.748739250338,46,1670.6,2022-05-11 14:00:00
120.34876511656982,23.748591581796017,47,140.2,2022-05-11 13:00:00
120.3505829094032,23.748803513983358,48,128.0,2022-05-11 12:00:00
120.35051835698096,23.74876700004389,49,107.6,2022-05-11 11:00:00
120.35043834658744,23.74881107396868,50,213.2,2022-05-11 10:00:00
120.35038493005702,23.74867926899744,51,229.5,2022-05-11 09:00:00
120.35040974604998,23.748698699986672,52,200.7,2022-05-11 08:00:00
120.3504954252801,23.748690024204603,53,157.5,2022-05-11 07:00:00
120.35038538618387,23.74878298454011,54,102.9,2022-05-11 06:00:00
120.35040971983628,23.74884975467516,55,49.2,2022-05-11 05:00:00
120.35047671644546,23.74937049564308,56,15.1,2022-05-11 04:00:00
120.35051713912186,23.751465570651657,57,11.0,2022-05-11 03:00:00
120.35043212781147,23.753852638980234,58,12.2,2022-05-11 02:00:00
120.35045178843689,23.755020609355423,59,14.8,2022-05-11 01:00:00
120.35049820060844,23.753425996344596,60,18.5,2022-05-11 00:00:00
120.3505692757097,23.74870744089177,61,25.2,2022-05-10 23:00:00
120.3530575249677,23.74871240466788,62,34.5,2022-05-10 22:00:00
120.35861057576528,23.74872071845889,63,73.8,2022-05-10 21:00:00
120.3663502829984,23.748840682954235,64,112.1,2022-05-10 20:00:00
120.37523739821124,23.74891711678516,65,115.8,2022-05-10 19:00:00
120.38145340501126,23.74892578801921,66,107.7,2022-05-10 18:00:00
120.38102299838854,23.748917184079048,67,133.8,2022-05-10 17:00:00
120.38092186587,23.74887168384391,68,156.5,2022-05-10 16:00:00
120.37834245820102,23.748821322605256,69,171.6,2022-05-10 15:00:00
120.36751221566804,23.74873403573565,70,174.9,2022-05-10 14:00:00
120.34858644474616,23.74870055933636,71,167.9,2022-05-10 13:00:00
120.35056529899036,23.74862272625964,72,152.4,2022-05-10 12:00:00
120.35060460971486,23.748793035752264,73,301.4,2022-05-10 11:00:00
120.3504276494338,23.748768937041213,74,436.6,2022-05-10 10:00:00
120.3504076862391,23.748680289995832,75,487.9,2022-05-10 09:00:00
120.35051439370078,23.7487144376322,76,480.6,2022-05-10 08:00:00
120.35048707253884,23.74882676165117,77,437.8,2022-05-10 07:00:00
120.3504947864296,23.74872158129931,78,372.4,2022-05-10 06:00:00
120.35049829510533,23.748776660309545,79,293.1,2022-05-10 05:00:00
120.35044387760443,23.7493471779575,80,210.9,2022-05-10 04:00:00
120.3504403185709,23.751455003903008,81,138.2,2022-05-10 03:00:00
120.35057694659044,23.753802525455036,82,87.7,2022-05-10 02:00:00
120.3505514796328,23.75497398749312,83,70.2,2022-05-10 01:00:00
120.350547952826,23.75337839129093,84,80.4,2022-05-10 00:00:00
120.350558644321,23.74882317143257,85,124.7,2022-05-09 23:00:00
120.35304800515075,23.748816407273928,86,201.2,2022-05-09 22:00:00
120.35861674591196,23.748724592342608,87,302.5,2022-05-09 21:00:00
120.36634002694927,23.74892965501769,88,406.8,2022-05-09 20:00:00
120.3752584211454,23.748857350862995,89,497.7,2022-05-09 19:00:00
120.3812081097966,23.74886066784715,90,577.2,2022-05-09 18:00:00
120.3810875402592,23.748790806301358,91,660.2,2022-05-09 17:00:00
120.38096635589038,23.748926538069416,92,726.9,2022-05-09 16:00:00
120.37838595883416,23.748886595063148,93,762.9,2022-05-09 15:00:00
120.36755383151844,23.74874477268092,94,2181.4,2022-05-09 14:00:00
120.28805555555556,22.632499999999187,0,52.7,2022-05-13 12:00:00
120.32433165245877,22.622694212110037,1,37.3,2022-05-13 11:00:00
120.35338548870858,22.610884290689544,2,16.6,2022-05-13 10:00:00
120.3688636010972,22.60076955274717,3,22.0,2022-05-13 09:00:00
120.37948070197456,22.597144659407952,4,39.0,2022-05-13 08:00:00
120.38670730447198,22.59105993675863,5,50.2,2022-05-13 07:00:00
120.38686065000972,22.59064365777068,6,50.6,2022-05-13 06:00:00
120.38672182147424,22.578394809739752,7,47.9,2022-05-13 05:00:00
120.37950903745696,22.56826414666845,8,33.8,2022-05-13 04:00:00
120.36801201574596,22.556902674473065,9,15.8,2022-05-13 03:00:00
120.35550495448638,22.543786476370123,10,4.2,2022-05-13 02:00:00
120.34503392870675,22.543716221781395,11,11.3,2022-05-13 01:00:00
120.33282035631358,22.54370023616638,12,22.4,2022-05-13 00:00:00
120.3243049938759,22.54373716152623,13,35.3,2022-05-12 23:00:00
120.31948397187506,22.5436754738902,14,50.1,2022-05-12 22:00:00
120.31491935350395,22.54375549050189,15,64.4,2022-05-12 21:00:00
120.31111528018536,22.543633786846307,16,74.9,2022-05-12 20:00:00
120.30852227026196,22.54368455123265,17,111.4,2022-05-12 19:00:00
120.30707554521412,22.54359399904285,18,137.4,2022-05-12 18:00:00
120.30617198846195,22.541750566346355,19,111.7,2022-05-12 17:00:00
120.30755641932956,22.53590895897901,20,78.2,2022-05-12 16:00:00
120.31232028617872,22.52631222469512,21,69.0,2022-05-12 15:00:00
120.32136230776727,22.511961601770984,22,161.9,2022-05-12 14:00:00
120.34509406245716,22.47749647894837,23,145.2,2022-05-12 13:00:00
120.3650313541845,22.47220524867018,24,132.8,2022-05-12 12:00:00
120.3833972585942,22.472733257525253,25,116.4,2022-05-12 11:00:00
120.3985413767356,22.483592538010942,26,201.3,2022-05-12 10:00:00
120.41176280109391,22.501502288032057,27,198.3,2022-05-12 09:00:00
120.4218526665094,22.52607806138048,28,160.5,2022-05-12 08:00:00
120.42971213952482,22.550414168631143,29,110.7,2022-05-12 07:00:00
120.4383949769721,22.567064823690167,30,42.7,2022-05-12 06:00:00
120.44543187921003,22.574138741641228,31,38.0,2022-05-12 05:00:00
120.45410828166348,22.577327864215476,32,39.5,2022-05-12 04:00:00
120.46364835180344,22.579111610811264,33,51.4,2022-05-12 03:00:00
120.47233506220978,22.57894084550992,34,55.7,2022-05-12 02:00:00
120.48034003642452,22.57747983999552,35,52.5,2022-05-12 01:00:00
120.48903763861809,22.57389878515445,36,53.4,2022-05-12 00:00:00
120.4899308604026,22.572369024345928,37,49.5,2022-05-11 23:00:00
