lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,167.5,2022-06-23 12:00:00
120.4243616965914,23.45671243600026,1,245.1,2022-06-23 11:00:00
120.40721708649316,23.45357803655384,2,390.3,2022-06-23 10:00:00
120.38834886438508,23.45289249442208,3,559.4,2022-06-23 09:00:00
120.37269483704436,23.4524846719154,4,708.3,2022-06-23 08:00:00
120.36006857505512,23.451805431897625,5,748.6,2022-06-23 07:00:00
120.35148370268466,23.452362917440585,6,681.5,2022-06-23 06:00:00
120.34993350639716,23.454560283047595,7,540.9,2022-06-23 05:00:00
120.34951832613967,23.457784470549964,8,384.6,2022-06-23 04:00:00
120.35017084427456,23.46230946979705,9,251.7,2022-06-23 03:00:00
120.35227347516714,23.46814154715806,10,160.2,2022-06-23 02:00:00
120.36126324097071,23.47793328151396,11,116.8,2022-06-23 01:00:00
120.3768663528005,23.49133315277143,12,102.3,2022-06-23 00:00:00
120.39925412959528,23.49393271191897,13,70.8,2022-06-22 23:00:00
120.42599099833429,23.486387250113832,14,39.0,2022-06-22 22:00:00
120.44990832488683,23.47390238574793,15,115.5,2022-06-22 21:00:00
120.46811978965776,23.46835417650841,16,233.5,2022-06-22 20:00:00
120.47793101390714,23.465549557758905,17,346.0,2022-06-22 19:00:00
120.48040057058738,23.461208750156487,18,409.5,2022-06-22 18:00:00
120.47787397464724,23.454316451015977,19,424.2,2022-06-22 17:00:00
120.4736473158232,23.44278610322482,20,417.2,2022-06-22 16:00:00
120.4736227642654,23.43125371192797,21,321.3,2022-06-22 15:00:00
120.46891074871968,23.418713865977228,22,1159.3,2022-06-22 14:00:00
120.45454082889168,23.41284021560913,23,228.4,2022-06-22 13:00:00
120.43458648750116,23.41363037233847,24,264.1,2022-06-22 12:00:00
120.4180879471732,23.4149269743436,25,263.6,2022-06-22 11:00:00
120.40042758346372,23.42025605455117,26,228.1,2022-06-22 10:00:00
120.38493235167704,23.42771120945365,27,176.7,2022-06-22 09:00:00
120.37489034054482,23.435960223578704,28,128.8,2022-06-22 08:00:00
120.36607006685712,23.44054673736484,29,91.9,2022-06-22 07:00:00
120.35628049105586,23.440904362004996,30,49.7,2022-06-22 06:00:00
120.35144450715347,23.44261480393775,31,41.0,2022-06-22 05:00:00
120.3510294064374,23.44583897901958,32,45.5,2022-06-22 04:00:00
120.35168191682892,23.450363948044583,33,48.3,2022-06-22 03:00:00
120.35399233858686,23.454506551477813,34,48.0,2022-06-22 02:00:00
120.36152822070608,23.458564938158585,35,43.6,2022-06-22 01:00:00
120.37565839298854,23.462778265075634,36,31.6,2022-06-22 00:00:00
120.39533940902533,23.461892332590843,37,19.3,2022-06-21 23:00:00
120.41888676052996,23.45646342428757,38,17.7,2022-06-21 22:00:00
120.4409148702591,23.45045246958497,39,19.8,2022-06-21 21:00:00
120.46116336701844,23.448747346161564,40,28.9,2022-06-21 20:00:00
120.47559396019048,23.445750873954943,41,60.6,2022-06-21 19:00:00
120.47806320337538,23.44141014337053,42,92.2,2022-06-21 18:00:00
