lng,lat,Title,VI,date
120.44083333333332,23.462777777776964,0,2651.6,2023-12-31 12:00:00
120.42177625905236,23.547477489903432,1,2390.5,2023-12-31 11:00:00
120.41195465558393,23.63164706282476,2,2387.6,2023-12-31 10:00:00
120.41685007461284,23.711631087314927,3,2053.6,2023-12-31 09:00:00
120.43479018221394,23.78543539434792,4,503.1,2023-12-31 08:00:00
120.45795941723978,23.84800827326639,5,631.1,2023-12-31 07:00:00
120.48333329140644,23.95319984035586,6,536.1,2023-12-31 06:00:00
120.5127361569114,24.066618525436848,7,435.6,2023-12-31 05:00:00
120.55581830102948,24.205510017363213,8,451.1,2023-12-31 04:00:00
120.62301261622515,24.378925899293023,9,471.6,2023-12-31 03:00:00
120.72164908988302,24.57881918922471,10,507.1,2023-12-31 02:00:00
120.86953188212952,24.76261905069116,11,265.4,2023-12-31 01:00:00
121.04494692724192,24.896541881893064,12,381.9,2023-12-31 00:00:00
121.2119921854788,24.98855082452665,13,221.3,2023-12-30 23:00:00
121.3607110270516,25.06765050638727,14,215.5,2023-12-30 22:00:00
121.5064221910575,25.15137480490305,15,18.2,2023-12-30 21:00:00
121.66143576241284,25.253660025895964,16,517.3,2023-12-30 20:00:00
121.83307033482534,25.393165002037403,17,480.4,2023-12-30 19:00:00
121.99670165924664,25.54838758210273,18,460.4,2023-12-30 18:00:00
122.15215014658538,25.71334428145592,19,,2023-12-30 17:00:00
122.29914273095704,25.886153630000173,20,,2023-12-30 16:00:00
122.43523569373107,26.064946440983785,21,,2023-12-30 15:00:00
122.55993164912095,26.248236913296207,22,,2023-12-30 14:00:00
122.674499870551,26.43291904268799,23,,2023-12-30 13:00:00
122.7796639428327,26.61643339711966,24,,2023-12-30 12:00:00
122.8745083611368,26.796968718660164,25,,2023-12-30 11:00:00
122.9593001411281,26.971771569580238,26,,2023-12-30 10:00:00
123.03637638041782,27.13893422220441,27,,2023-12-30 09:00:00
123.1072885083477,27.29778495716089,28,,2023-12-30 08:00:00
123.16910388873605,27.449192463316013,29,,2023-12-30 07:00:00
123.24934135187576,27.61014588488711,30,,2023-12-30 06:00:00
123.31917127067616,27.780886304374988,31,,2023-12-30 05:00:00
123.37692811453266,27.95910283698774,32,,2023-12-30 04:00:00
123.42311118631834,28.14233210080164,33,,2023-12-30 03:00:00
123.45766507240052,28.33043464761712,34,,2023-12-30 02:00:00
123.4798512236558,28.52201608373443,35,,2023-12-30 01:00:00
123.48852568887789,28.715394598108062,36,,2023-12-30 00:00:00
123.4840762831674,28.90997808325276,37,,2023-12-29 23:00:00
123.46798910714982,29.10675905047775,38,,2023-12-29 22:00:00
123.44146567883904,29.307265296533057,39,,2023-12-29 21:00:00
123.4042758978287,29.512008462691693,40,,2023-12-29 20:00:00
123.35755717143203,29.720427342328424,41,,2023-12-29 19:00:00
123.30150585823836,29.9321555145005,42,,2023-12-29 18:00:00
123.23374636472693,30.14684292287668,43,,2023-12-29 17:00:00
123.151110559635,30.360082710132858,44,,2023-12-29 16:00:00
123.05405989194531,30.56669874124887,45,,2023-12-29 15:00:00
122.94550441396292,30.76462054313002,46,,2023-12-29 14:00:00
122.8290584728536,30.95282557391669,47,,2023-12-29 13:00:00
122.70933452795737,31.132171140197578,48,,2023-12-29 12:00:00
122.58785114470318,31.304176570022456,49,,2023-12-29 11:00:00
122.46550785347976,31.469876299747344,50,,2023-12-29 10:00:00
122.34182836075335,31.62891882100596,51,,2023-12-29 09:00:00
122.21632995232234,31.78121259245469,52,,2023-12-29 08:00:00
122.08645260323512,31.923048757715943,53,,2023-12-29 07:00:00
122.10155880223354,32.005191481736176,54,,2023-12-29 06:00:00
122.11535708475542,32.09545689029998,55,,2023-12-29 05:00:00
122.12704825256102,32.19394585483906,56,,2023-12-29 04:00:00
122.13735219689254,32.30308965969997,57,,2023-12-29 03:00:00
