lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,36.5,2022-05-17 12:00:00
120.42776425820968,23.466346143567947,1,37.3,2022-05-17 11:00:00
120.41789986790758,23.469143237663157,2,36.6,2022-05-17 10:00:00
120.41435385358272,23.468750487269183,3,32.8,2022-05-17 09:00:00
120.41961710090392,23.468754758666638,4,34.8,2022-05-17 08:00:00
120.4312361270992,23.46879536642442,5,34.6,2022-05-17 07:00:00
120.44591607367106,23.47029654809683,6,36.9,2022-05-17 06:00:00
120.45827272495724,23.47694205407852,7,41.0,2022-05-17 05:00:00
120.46923105017756,23.48362088199664,8,53.2,2022-05-17 04:00:00
120.4799407227309,23.49181135355016,9,67.0,2022-05-17 03:00:00
120.48971307598508,23.5109326137772,10,81.0,2022-05-17 02:00:00
120.50021596981628,23.53158087178245,11,83.4,2022-05-17 01:00:00
120.5149998173223,23.54041493543354,12,80.0,2022-05-17 00:00:00
120.5289222983657,23.54834453813406,13,81.8,2022-05-16 23:00:00
120.53887661287484,23.54938422968207,14,82.9,2022-05-16 22:00:00
120.54865586212767,23.54912860588664,15,79.7,2022-05-16 21:00:00
120.56025285661728,23.552380531150423,16,61.5,2022-05-16 20:00:00
120.57435043091787,23.54638898440472,17,42.6,2022-05-16 19:00:00
120.5906061405387,23.535798873501083,18,53.4,2022-05-16 18:00:00
120.60433943413652,23.53547827525901,19,31.0,2022-05-16 17:00:00
120.61734061611884,23.533562056713205,20,35.5,2022-05-16 16:00:00
120.62971308247036,23.521119483075875,21,44.5,2022-05-16 15:00:00
120.64326835998826,23.494145264570925,22,839.1,2022-05-16 14:00:00
120.66536158526613,23.469063974113837,23,25.6,2022-05-16 13:00:00
120.67746108284992,23.468654346666156,24,26.3,2022-05-16 12:00:00
120.68518793802032,23.46950072614092,25,27.1,2022-05-16 11:00:00
120.68201349825884,23.469523251963007,26,25.7,2022-05-16 10:00:00
120.66842630057056,23.469980176583675,27,22.7,2022-05-16 09:00:00
120.65420344021486,23.47199838822369,28,20.3,2022-05-16 08:00:00
120.6452389152438,23.47146396194385,29,17.6,2022-05-16 07:00:00
120.63615760691026,23.47194688582537,30,22.4,2022-05-16 06:00:00
120.62845313793012,23.473169142354624,31,21.7,2022-05-16 05:00:00
120.62541590807706,23.476060323721477,32,29.1,2022-05-16 04:00:00
120.62542058931878,23.47940214953259,33,41.1,2022-05-16 03:00:00
120.62556451939707,23.48101167565187,34,49.4,2022-05-16 02:00:00
120.62781559328462,23.482084911008503,35,58.9,2022-05-16 01:00:00
120.63118484807536,23.482272336523938,36,65.5,2022-05-16 00:00:00
120.6348582657468,23.48126135002181,37,66.1,2022-05-15 23:00:00
120.63833674788408,23.4787869435328,38,56.7,2022-05-15 22:00:00
120.64143615634477,23.474631670117507,39,39.5,2022-05-15 21:00:00
120.64454701929591,23.46946300242868,40,22.8,2022-05-15 20:00:00
120.65070394338606,23.46714500387996,41,19.1,2022-05-15 19:00:00
120.65618035696332,23.461603706738316,42,24.4,2022-05-15 18:00:00
120.6598972040354,23.453272412932,43,31.1,2022-05-15 17:00:00
120.66785778600548,23.4437638909511,44,35.6,2022-05-15 16:00:00
120.68934611183292,23.437398344728077,45,15.2,2022-05-15 15:00:00
120.71671869110598,23.42426331443396,46,479.7,2022-05-15 14:00:00
120.74417562958592,23.40891060882561,47,45.9,2022-05-15 13:00:00
120.75070166383672,23.40662383847495,48,38.0,2022-05-15 12:00:00
120.75532398036744,23.40470749764792,49,26.5,2022-05-15 11:00:00
120.75584120848248,23.40350023991771,50,34.8,2022-05-15 10:00:00
120.75143549826193,23.40334740795289,51,62.1,2022-05-15 09:00:00
120.74327657031584,23.40468912525076,52,97.1,2022-05-15 08:00:00
120.73230353467044,23.4071624127464,53,92.1,2022-05-15 07:00:00
120.71748800545691,23.409971056426983,54,61.2,2022-05-15 06:00:00
120.71663209843938,23.41294658842425,55,25.8,2022-05-15 05:00:00
120.70936507682804,23.4135542417635,56,22.3,2022-05-15 04:00:00
120.70086918976524,23.413550986277723,57,18.8,2022-05-15 03:00:00
120.6941492490449,23.41352207304752,58,14.0,2022-05-15 02:00:00
120.68999205073648,23.41350907656861,59,18.6,2022-05-15 01:00:00
120.68821623612584,23.413514826602007,60,31.4,2022-05-15 00:00:00
120.68841685370438,23.41350608106541,61,46.9,2022-05-14 23:00:00
120.69046514070874,23.41345524332397,62,62.0,2022-05-14 22:00:00
120.69461731639925,23.41350870265839,63,97.6,2022-05-14 21:00:00
120.7010914744258,23.413449340492715,64,230.4,2022-05-14 20:00:00
120.71050465971793,23.41342152079252,65,361.5,2022-05-14 19:00:00
120.7167223914855,23.410181436268942,66,461.4,2022-05-14 18:00:00
120.71681946274146,23.40153303688893,67,500.5,2022-05-14 17:00:00
120.72027509752188,23.3913386144138,68,529.1,2022-05-14 16:00:00
120.72995365433216,23.385503035433832,69,480.8,2022-05-14 15:00:00
120.74507184357093,23.385627657777952,70,2022.7,2022-05-14 14:00:00
120.76331760612374,23.38577620722137,71,92.5,2022-05-14 13:00:00
