lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,102.4,2022-06-03 12:00:00
120.40218462434795,23.46866641431738,1,144.9,2022-06-03 11:00:00
120.3667862023355,23.465992842174696,2,255.4,2022-06-03 10:00:00
120.3434854325275,23.459731936283863,3,295.6,2022-06-03 09:00:00
120.3326227690492,23.452162852610755,4,302.6,2022-06-03 08:00:00
120.32920764969865,23.443379229186235,5,312.9,2022-06-03 07:00:00
120.33776267778389,23.43927936977437,6,294.1,2022-06-03 06:00:00
120.3524613904176,23.43523733215891,7,230.0,2022-06-03 05:00:00
120.35865967681326,23.427669344177417,8,171.1,2022-06-03 04:00:00
120.367138536342,23.419022625436853,9,119.0,2022-06-03 03:00:00
120.37722315629996,23.409749299205885,10,73.7,2022-06-03 02:00:00
120.3854214083534,23.400036869014983,11,65.0,2022-06-03 01:00:00
120.3929630832785,23.39065443152775,12,65.7,2022-06-03 00:00:00
120.3958716302128,23.384491950344724,13,73.7,2022-06-02 23:00:00
120.38882641822116,23.38244685315069,14,80.3,2022-06-02 22:00:00
120.38311260646825,23.377482377160835,15,87.1,2022-06-02 21:00:00
120.38161871295416,23.37532472872874,16,95.5,2022-06-02 20:00:00
120.37991032725098,23.37408167536257,17,120.3,2022-06-02 19:00:00
120.37665074475238,23.374478093871176,18,167.2,2022-06-02 18:00:00
120.37043865051658,23.377714984274217,19,226.6,2022-06-02 17:00:00
120.35895212511124,23.385730018976734,20,273.0,2022-06-02 16:00:00
120.32884133883852,23.391689029731804,21,261.0,2022-06-02 15:00:00
120.3009569610626,23.37950505500374,22,1816.0,2022-06-02 14:00:00
120.29083828078944,23.361938062217803,23,120.7,2022-06-02 13:00:00
120.26458486561845,23.36969675668962,24,113.7,2022-06-02 12:00:00
120.240745101482,23.383091358712285,25,104.7,2022-06-02 11:00:00
120.21120174646812,23.392825681351983,26,92.4,2022-06-02 10:00:00
120.18682190759922,23.398674250634897,27,66.1,2022-06-02 09:00:00
120.16933037276615,23.400969605060297,28,73.2,2022-06-02 08:00:00
120.162585193908,23.398425664469297,29,83.4,2022-06-02 07:00:00
120.15958282585854,23.394593956781883,30,86.5,2022-06-02 06:00:00
120.159339814221,23.389477788382884,31,85.1,2022-06-02 05:00:00
120.16107279232229,23.383406710986502,32,81.3,2022-06-02 04:00:00
120.1703488171788,23.383476256967526,33,72.0,2022-06-02 03:00:00
120.1828875084855,23.380191694983772,34,64.3,2022-06-02 02:00:00
120.19564346321528,23.37477118812116,35,66.7,2022-06-02 01:00:00
120.2033536132529,23.365617158754517,36,64.3,2022-06-02 00:00:00
120.20522943381944,23.355405329637364,37,74.3,2022-06-01 23:00:00
120.20086238717096,23.34890306101907,38,113.7,2022-06-01 22:00:00
120.1961081714836,23.333491107885287,39,150.7,2022-06-01 21:00:00
120.18058952947462,23.32740679087224,40,215.9,2022-06-01 20:00:00
