lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,128.1,2022-07-19 12:00:00
120.417195430946,23.45657093106712,1,120.6,2022-07-19 11:00:00
120.38706630475627,23.451800876758824,2,109.8,2022-07-19 10:00:00
120.35762436495942,23.447542563400145,3,93.5,2022-07-19 09:00:00
120.33473821265866,23.44555017689814,4,82.7,2022-07-19 08:00:00
120.3170217457872,23.443925278088617,5,73.9,2022-07-19 07:00:00
120.3040288363798,23.44107285417205,6,67.8,2022-07-19 06:00:00
120.29822260679242,23.439149915209438,7,66.6,2022-07-19 05:00:00
120.2989516271233,23.43715086280869,8,66.4,2022-07-19 04:00:00
120.30379627189755,23.435392404974063,9,67.7,2022-07-19 03:00:00
120.3120294676351,23.43406274472532,10,70.2,2022-07-19 02:00:00
120.32363433883586,23.432968871837726,11,72.8,2022-07-19 01:00:00
120.34535351594648,23.42909150409866,12,69.0,2022-07-19 00:00:00
120.36920100430952,23.419377633236188,13,56.2,2022-07-18 23:00:00
120.38535658119638,23.40336476456966,14,53.8,2022-07-18 22:00:00
120.38832065419412,23.38366313629986,15,56.9,2022-07-18 21:00:00
120.38206771364268,23.37201363365658,16,58.4,2022-07-18 20:00:00
120.37891587416516,23.361092522923403,17,59.5,2022-07-18 19:00:00
120.37205275180392,23.353960638955776,18,62.9,2022-07-18 18:00:00
120.3628855864136,23.349402377232806,19,70.8,2022-07-18 17:00:00
120.35071963480354,23.34831261091545,20,80.8,2022-07-18 16:00:00
120.32654155545296,23.356085966834,21,93.1,2022-07-18 15:00:00
120.2957127015238,23.360577851125864,22,1214.0,2022-07-18 14:00:00
120.26700259734376,23.365623703179995,23,132.3,2022-07-18 13:00:00
120.2341390778736,23.367390966038474,24,117.9,2022-07-18 12:00:00
120.2151098735862,23.36818532117841,25,103.3,2022-07-18 11:00:00
120.19907007212834,23.371236106204663,26,93.0,2022-07-18 10:00:00
120.18833752406202,23.375054791815952,27,78.4,2022-07-18 09:00:00
120.1752668659452,23.379316988366128,28,74.8,2022-07-18 08:00:00
120.16595121165204,23.381182437981675,29,87.0,2022-07-18 07:00:00
120.16072257308986,23.381845508186476,30,101.7,2022-07-18 06:00:00
120.15791663449858,23.3819333848908,31,116.1,2022-07-18 05:00:00
120.15791247487806,23.38105159355339,32,126.5,2022-07-18 04:00:00
120.16070748659608,23.379022729743586,33,131.0,2022-07-18 03:00:00
120.1659173521303,23.375886460141075,34,128.8,2022-07-18 02:00:00
120.17470439828354,23.37100792005796,35,133.7,2022-07-18 01:00:00
120.18847599785174,23.3637846799654,36,142.6,2022-07-18 00:00:00
120.20155230340096,23.356096304925742,37,108.7,2022-07-17 23:00:00
120.21094584531208,23.34679114366975,38,83.3,2022-07-17 22:00:00
120.21723876038476,23.33987146969601,39,82.0,2022-07-17 21:00:00
120.22007259307688,23.335855260538573,40,79.8,2022-07-17 20:00:00
120.219538305695,23.3352978396653,41,76.7,2022-07-17 19:00:00
120.21613862030529,23.33866381916006,42,74.2,2022-07-17 18:00:00
120.21078804915769,23.34632721548101,43,76.3,2022-07-17 17:00:00
120.20268508571138,23.357921216443497,44,102.6,2022-07-17 16:00:00
120.18172744907244,23.363545589553507,45,137.5,2022-07-17 15:00:00
120.1616487092248,23.369009090145337,46,443.0,2022-07-17 14:00:00
120.14342045434216,23.3748275169744,47,166.3,2022-07-17 13:00:00
120.13194688828784,23.369119550872025,48,196.6,2022-07-17 12:00:00
120.11566230791531,23.36484729453784,49,317.0,2022-07-17 11:00:00
120.09487500229068,23.361683281699765,50,392.8,2022-07-17 10:00:00
120.06934184339416,23.357838495973795,51,452.0,2022-07-17 09:00:00
120.0450558316035,23.352509058186985,52,530.1,2022-07-17 08:00:00
120.02950670455355,23.343942317714188,53,560.6,2022-07-17 07:00:00
120.02085708412432,23.333767643976078,54,440.3,2022-07-17 06:00:00
120.02052997237152,23.324343430397832,55,246.9,2022-07-17 05:00:00
120.02669453530513,23.316892699943377,56,189.7,2022-07-17 04:00:00
120.03698211247698,23.30845482160665,57,197.6,2022-07-17 03:00:00
120.05034023400096,23.30003746741512,58,201.1,2022-07-17 02:00:00
120.06312264621738,23.30086161250192,59,196.1,2022-07-17 01:00:00
120.07596606672642,23.30221890031592,60,188.8,2022-07-17 00:00:00
120.08374823310118,23.30743990288713,61,185.8,2022-07-16 23:00:00
120.08676720852084,23.31378683971107,62,185.3,2022-07-16 22:00:00
120.08614123555594,23.318633154438352,63,185.4,2022-07-16 21:00:00
120.08131562054996,23.321486769965645,64,346.2,2022-07-16 20:00:00
120.07724586369775,23.31988354438338,65,480.5,2022-07-16 19:00:00
120.06952496741394,23.3165454884516,66,538.8,2022-07-16 18:00:00
120.05698640402854,23.311955460379,67,491.0,2022-07-16 17:00:00
120.04386727910574,23.30912895897889,68,372.8,2022-07-16 16:00:00
120.02803695731346,23.308869154686963,69,238.4,2022-07-16 15:00:00
120.00221900233586,23.303752715523263,70,232.1,2022-07-16 14:00:00
119.961987364003,23.285875270077277,71,96.8,2022-07-16 13:00:00
119.92673348394072,23.278613499312343,72,87.4,2022-07-16 12:00:00
119.88321624494276,23.26229344071747,73,110.9,2022-07-16 11:00:00
119.84834862943691,23.252725755367,74,228.0,2022-07-16 10:00:00
119.82189971399362,23.240439990028914,75,382.0,2022-07-16 09:00:00
119.80405653699827,23.219722641054663,76,387.7,2022-07-16 08:00:00
119.79896852219493,23.19393514229284,77,301.2,2022-07-16 07:00:00
119.80019891088509,23.17210928653935,78,191.3,2022-07-16 06:00:00
119.8061460841864,23.15236146821673,79,213.7,2022-07-16 05:00:00
119.81304236452682,23.136437557539587,80,214.1,2022-07-16 04:00:00
119.82183949219576,23.118454111937808,81,208.8,2022-07-16 03:00:00
119.82927284380028,23.09006665112153,82,190.6,2022-07-16 02:00:00
119.8349649943811,23.05242790690116,83,185.7,2022-07-16 01:00:00
119.84613930224974,23.02357897786651,84,188.3,2022-07-16 00:00:00
119.8686772113426,22.997436729574066,85,189.7,2022-07-15 23:00:00
119.89453721947812,22.972087865836126,86,191.0,2022-07-15 22:00:00
119.9175834122736,22.96103095093372,87,421.2,2022-07-15 21:00:00
119.93387025323688,22.9571194981662,88,609.8,2022-07-15 20:00:00
119.93715958966617,22.945452510537155,89,740.5,2022-07-15 19:00:00
119.93309127523932,22.933507314856637,90,798.6,2022-07-15 18:00:00
119.92926665672084,22.93101030421541,91,818.7,2022-07-15 17:00:00
119.91997590021124,22.92848210754409,92,794.9,2022-07-15 16:00:00
119.90561331930172,22.92772407477445,93,687.2,2022-07-15 15:00:00
119.88307983332972,22.92981173,94,360.6,2022-07-15 14:00:00
119.8506908232958,22.931416615684284,95,563.8,2022-07-15 13:00:00
119.81656570021204,22.903053910815935,96,571.1,2022-07-15 12:00:00
119.78899915795073,22.893673753506405,97,531.3,2022-07-15 11:00:00
119.7641007970542,22.876908925076457,98,491.7,2022-07-15 10:00:00
119.73816017240652,22.86132669341247,99,458.6,2022-07-15 09:00:00
119.71760627171278,22.836655427403624,100,419.5,2022-07-15 08:00:00
119.70684308023256,22.79676965327225,101,321.2,2022-07-15 07:00:00
119.71499221908884,22.74900021111229,102,298.8,2022-07-15 06:00:00
119.72714881380408,22.71547495526189,103,259.1,2022-07-15 05:00:00
119.73917192258104,22.694513703295097,104,228.4,2022-07-15 04:00:00
119.75510103169351,22.68085308033628,105,193.8,2022-07-15 03:00:00
119.77994877337083,22.658377156124374,106,156.3,2022-07-15 02:00:00
119.79265619462733,22.628763977361185,107,133.9,2022-07-15 01:00:00
119.8044662868677,22.607944693965184,108,116.8,2022-07-15 00:00:00
119.82297632864356,22.593321178532957,109,86.8,2022-07-14 23:00:00
119.84812634216114,22.58483360837029,110,93.1,2022-07-14 22:00:00
119.8711111738731,22.572735436708047,111,195.8,2022-07-14 21:00:00
119.87924929626892,22.563056513876287,112,479.4,2022-07-14 20:00:00
119.88359842808364,22.555545576968893,113,808.6,2022-07-14 19:00:00
119.8870060324858,22.548403380114262,114,1079.3,2022-07-14 18:00:00
119.88833527414494,22.541019699410903,115,1168.5,2022-07-14 17:00:00
119.88112843048432,22.533164054732534,116,986.3,2022-07-14 16:00:00
119.87230377326776,22.52161389304354,117,556.2,2022-07-14 15:00:00
119.86270954835574,22.50304272420537,118,197.7,2022-07-14 14:00:00
119.8528742547702,22.47744655096927,119,71.0,2022-07-14 13:00:00
119.82930381476544,22.45191993706411,120,71.9,2022-07-14 12:00:00
120.28805555555556,22.632499999999187,0,100.8,2022-07-19 12:00:00
120.31173471341413,22.627611015116763,1,87.5,2022-07-19 11:00:00
120.33513312276652,22.624643708324093,2,75.4,2022-07-19 10:00:00
120.3593939724336,22.61554505812957,3,64.3,2022-07-19 09:00:00
120.38060499112532,22.6039054627811,4,57.6,2022-07-19 08:00:00
120.39360856919268,22.59212206176208,5,49.7,2022-07-19 07:00:00
120.402382254692,22.58192408762978,6,41.7,2022-07-19 06:00:00
120.40963696118918,22.573090722102,7,37.1,2022-07-19 05:00:00
120.40852974657714,22.560394934166595,8,35.1,2022-07-19 04:00:00
120.40599040311416,22.548785205636847,9,31.2,2022-07-19 03:00:00
120.40273379785896,22.54029313874841,10,30.1,2022-07-19 02:00:00
120.40006909759182,22.536650256351155,11,26.3,2022-07-19 01:00:00
120.39795990982678,22.53745855728821,12,17.9,2022-07-19 00:00:00
120.39620521160812,22.543170384510905,13,10.0,2022-07-18 23:00:00
120.39289145547863,22.54796499079191,14,14.3,2022-07-18 22:00:00
120.3899609292864,22.55619946301231,15,29.0,2022-07-18 21:00:00
120.38796523315996,22.56773086855315,16,43.7,2022-07-18 20:00:00
120.38458735635128,22.572015411245932,17,57.2,2022-07-18 19:00:00
120.38160737665366,22.574530340000447,18,69.0,2022-07-18 18:00:00
120.3816937785368,22.58018651123646,19,74.7,2022-07-18 17:00:00
120.38659618690971,22.58751319555351,20,82.2,2022-07-18 16:00:00
120.39843384111796,22.584063864745318,21,78.6,2022-07-18 15:00:00
120.41734961997388,22.57633861948836,22,1579.6,2022-07-18 14:00:00
120.42481621651405,22.5521021143374,23,118.7,2022-07-18 13:00:00
120.42072054910564,22.50735348135751,24,113.7,2022-07-18 12:00:00
120.4145654843554,22.46891222382949,25,162.9,2022-07-18 11:00:00
120.40223357969356,22.428638354382823,26,127.1,2022-07-18 10:00:00
120.39270496493909,22.394154156148566,27,42.5,2022-07-18 09:00:00
120.38664571893014,22.36697212455576,28,98.8,2022-07-18 08:00:00
120.38348627875432,22.34777067187417,29,151.4,2022-07-18 07:00:00
120.38085816983744,22.33558844717931,30,143.9,2022-07-18 06:00:00
120.37973395818469,22.32969543869778,31,122.0,2022-07-18 05:00:00
120.38019336944704,22.32933947803545,32,98.3,2022-07-18 04:00:00
120.38197561454142,22.333777691159074,33,86.2,2022-07-18 03:00:00
120.3844792102764,22.34227649810484,34,91.3,2022-07-18 02:00:00
120.3870659157264,22.35261800812462,35,104.7,2022-07-18 01:00:00
120.39865172049322,22.35714739525801,36,118.7,2022-07-18 00:00:00
120.4157028710276,22.360820057422973,37,127.9,2022-07-17 23:00:00
120.42657919802036,22.349974753267816,38,144.2,2022-07-17 22:00:00
120.42278041122962,22.346459306017948,39,161.9,2022-07-17 21:00:00
120.41843782789356,22.34804775055876,40,173.9,2022-07-17 20:00:00
120.43008720992373,22.35068717195785,41,191.0,2022-07-17 19:00:00
120.44333670737926,22.35675217433765,42,209.3,2022-07-17 18:00:00
120.45094695796396,22.35570697295129,43,217.9,2022-07-17 17:00:00
120.46176615658776,22.351978323213427,44,217.2,2022-07-17 16:00:00
120.48065459287942,22.345293922074134,45,208.8,2022-07-17 15:00:00
120.5173186881874,22.34828661975546,46,192.9,2022-07-17 14:00:00
120.56817547968676,22.407884250591387,47,145.9,2022-07-17 13:00:00
120.53488479674078,22.268492061661888,48,214.8,2022-07-17 12:00:00
120.50875972114856,22.13888523654206,49,456.7,2022-07-17 11:00:00
