lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,112.0,2022-06-01 12:00:00
120.40608433404896,23.469883258987597,1,111.7,2022-06-01 11:00:00
120.3768377111028,23.467555470605294,2,281.5,2022-06-01 10:00:00
120.3536279726332,23.461407020586925,3,367.2,2022-06-01 09:00:00
120.3431226646667,23.453008461621728,4,392.6,2022-06-01 08:00:00
120.3423284711644,23.44304077146564,5,408.4,2022-06-01 07:00:00
120.35465097584031,23.436902936381728,6,415.7,2022-06-01 06:00:00
120.36722269595204,23.42897656355308,7,385.6,2022-06-01 05:00:00
120.3825735438422,23.41698701423552,8,268.4,2022-06-01 04:00:00
120.39224923781246,23.414012472369915,9,146.9,2022-06-01 03:00:00
120.39655716477004,23.40484071221911,10,113.8,2022-06-01 02:00:00
120.39947244450184,23.39098510549692,11,131.0,2022-06-01 01:00:00
120.40292426317352,23.384473924623244,12,126.7,2022-06-01 00:00:00
120.40650387391634,23.384632891312037,13,102.1,2022-05-31 23:00:00
120.41009441700568,23.384522345639216,14,74.9,2022-05-31 22:00:00
120.41458603106264,23.384571147600045,15,43.7,2022-05-31 21:00:00
120.42820213752842,23.38462746176896,16,48.4,2022-05-31 20:00:00
120.43772505056202,23.384743611113294,17,85.8,2022-05-31 19:00:00
120.44070306423542,23.386016921886657,18,130.8,2022-05-31 18:00:00
120.43770888434769,23.39360701715163,19,197.5,2022-05-31 17:00:00
120.4269557467797,23.407864758746264,20,283.4,2022-05-31 16:00:00
120.4063192041348,23.42492737678954,21,321.4,2022-05-31 15:00:00
120.38193780300264,23.449823165424124,22,1418.7,2022-05-31 14:00:00
120.38221904580058,23.47218061548481,23,202.7,2022-05-31 13:00:00
120.34782976432666,23.465033841669324,24,197.9,2022-05-31 12:00:00
120.31663643387373,23.46195344238627,25,283.2,2022-05-31 11:00:00
120.29097051962228,23.462020975483856,26,576.9,2022-05-31 10:00:00
120.27236027865608,23.46289198057594,27,732.5,2022-05-31 09:00:00
120.2609032383045,23.463018880647443,28,728.4,2022-05-31 08:00:00
120.2446842179177,23.459183237173168,29,596.6,2022-05-31 07:00:00
120.23259079183607,23.455260434840103,30,418.5,2022-05-31 06:00:00
120.22542923669354,23.452822214179008,31,244.1,2022-05-31 05:00:00
120.22199321121762,23.450896018335897,32,94.2,2022-05-31 04:00:00
120.22175473298694,23.44936005319217,33,61.7,2022-05-31 03:00:00
120.22398212732946,23.44845102667988,34,49.3,2022-05-31 02:00:00
120.2276256954942,23.448395084513475,35,37.6,2022-05-31 01:00:00
120.2328511091924,23.44997710393821,36,28.3,2022-05-31 00:00:00
120.24378607281346,23.45520859233251,37,25.0,2022-05-30 23:00:00
120.2548271732574,23.461967520444063,38,65.1,2022-05-30 22:00:00
120.26323690620085,23.46711669937286,39,167.0,2022-05-30 21:00:00
120.26491182693428,23.47545089020463,40,304.2,2022-05-30 20:00:00
120.26366597458176,23.4866741849298,41,444.0,2022-05-30 19:00:00
120.2638780177518,23.494676521191654,42,530.9,2022-05-30 18:00:00
120.26439705273002,23.50293630515616,43,533.9,2022-05-30 17:00:00
120.27039178218708,23.509835990378907,44,406.6,2022-05-30 16:00:00
120.28543396522726,23.513299996501416,45,121.7,2022-05-30 15:00:00
120.31040107053184,23.513044465184137,46,1711.5,2022-05-30 14:00:00
120.34338208829992,23.50334328854148,47,457.7,2022-05-30 13:00:00
120.30465158641954,23.48876948081185,48,331.7,2022-05-30 12:00:00
120.26745418324248,23.47277563050793,49,186.9,2022-05-30 11:00:00
