lng,lat,Title,VI,date
120.44083333333332,23.462777777776946,0,93.3,2022-04-30 12:00:00
120.4024012451707,23.460334314815693,1,114.3,2022-04-30 11:00:00
120.3663896897463,23.455063841904863,2,303.6,2022-04-30 10:00:00
120.34161159789387,23.449064010247817,3,409.2,2022-04-30 09:00:00
120.32837819057477,23.444667563082753,4,465.8,2022-04-30 08:00:00
120.32248581308495,23.44057659115201,5,463.5,2022-04-30 07:00:00
120.32139593906064,23.44029881918313,6,394.6,2022-04-30 06:00:00
120.32388299487477,23.440312935965675,7,282.1,2022-04-30 05:00:00
120.32993877528229,23.43775514184976,8,151.1,2022-04-30 04:00:00
120.33924304248829,23.43154622940095,9,101.3,2022-04-30 03:00:00
120.35108033012591,23.42226250595308,10,104.9,2022-04-30 02:00:00
120.36439107601707,23.40907078869946,11,109.1,2022-04-30 01:00:00
120.37220989534693,23.39133967990971,12,112.6,2022-04-30 00:00:00
120.37815454055406,23.37706201889414,13,117.0,2022-04-29 23:00:00
120.3829285094982,23.364416986237718,14,124.5,2022-04-29 22:00:00
120.38071722723991,23.35495945158778,15,137.5,2022-04-29 21:00:00
120.37731813290922,23.35208276017365,16,213.5,2022-04-29 20:00:00
120.37473375799385,23.35058574732643,17,272.5,2022-04-29 19:00:00
120.37131941632849,23.351063596457163,18,263.9,2022-04-29 18:00:00
120.36502814994137,23.35420431990818,19,169.3,2022-04-29 17:00:00
120.35619047954815,23.35638363951554,20,113.3,2022-04-29 16:00:00
120.34290305312395,23.363428842015537,21,88.3,2022-04-29 15:00:00
120.31578541132872,23.37130707839273,22,1119.7,2022-04-29 14:00:00
120.28785289057991,23.376826113229395,23,143.3,2022-04-29 13:00:00
120.2701565695656,23.377451203322376,24,122.8,2022-04-29 12:00:00
120.24909950502415,23.386004668773012,25,97.9,2022-04-29 11:00:00
120.2173735574462,23.397161009257477,26,73.0,2022-04-29 10:00:00
120.19429507049364,23.407433207799873,27,121.3,2022-04-29 09:00:00
120.18425870816635,23.41886306486307,28,185.5,2022-04-29 08:00:00
120.17935436250887,23.43011939402161,29,190.6,2022-04-29 07:00:00
120.17781425894351,23.43966010317196,30,134.2,2022-04-29 06:00:00
120.17374217893558,23.4473863392963,31,87.9,2022-04-29 05:00:00
120.17003038602465,23.453474756184864,32,94.3,2022-04-29 04:00:00
120.16917768085915,23.456096392214647,33,93.0,2022-04-29 03:00:00
120.16749247576875,23.45768785789212,34,88.7,2022-04-29 02:00:00
120.16477080745828,23.45845772020026,35,80.6,2022-04-29 01:00:00
120.16133073304428,23.45854693210214,36,69.2,2022-04-29 00:00:00
120.1574411303342,23.458116738877987,37,59.1,2022-04-28 23:00:00
120.15322354167616,23.457347313019966,38,50.2,2022-04-28 22:00:00
120.14865216185642,23.456437738209118,39,46.7,2022-04-28 21:00:00
120.14355383408345,23.455605986703905,40,55.0,2022-04-28 20:00:00
120.13647815563976,23.45226326059247,41,97.4,2022-04-28 19:00:00
120.12495402680388,23.441893344374275,42,145.0,2022-04-28 18:00:00
120.11370983284044,23.432552677349356,43,181.9,2022-04-28 17:00:00
120.10708861648631,23.426584502437983,44,145.6,2022-04-28 16:00:00
120.10166948200045,23.425125537581447,45,164.0,2022-04-28 15:00:00
120.09218611426508,23.430343758066503,46,268.9,2022-04-28 14:00:00
120.0741636517116,23.446494977864976,47,197.5,2022-04-28 13:00:00
120.04043099878236,23.458464625509087,48,192.2,2022-04-28 12:00:00
120.00367757155468,23.46922077134933,49,314.6,2022-04-28 11:00:00
119.96277275685772,23.485094066276922,50,567.8,2022-04-28 10:00:00
119.9225119213293,23.50574437981885,51,801.4,2022-04-28 09:00:00
119.89258633769434,23.530613449622336,52,913.1,2022-04-28 08:00:00
119.87721423443287,23.555227080219108,53,864.0,2022-04-28 07:00:00
119.86808489498966,23.578372669055387,54,705.8,2022-04-28 06:00:00
119.86468382173744,23.604152958035048,55,504.5,2022-04-28 05:00:00
119.8643755940522,23.63419002685051,56,300.0,2022-04-28 04:00:00
119.86349586234186,23.66738821879177,57,205.3,2022-04-28 03:00:00
119.86413547609035,23.70548857601252,58,202.2,2022-04-28 02:00:00
119.86688573536146,23.74559877065197,59,213.7,2022-04-28 01:00:00
119.87119444989088,23.778779952933927,60,233.0,2022-04-28 00:00:00
119.88070451440583,23.814910654800855,61,242.7,2022-04-27 23:00:00
119.888783451776,23.850445156885826,62,256.3,2022-04-27 22:00:00
119.90210775873484,23.888055090776987,63,321.1,2022-04-27 21:00:00
119.9204064885218,23.956026788140235,64,452.0,2022-04-27 20:00:00
119.95403022436425,24.05433629824852,65,511.0,2022-04-27 19:00:00
120.06498886485342,24.277398903947567,66,460.3,2022-04-27 18:00:00
120.21511436346191,24.470307646012355,67,278.5,2022-04-27 17:00:00
120.36189932172691,24.621373085219695,68,234.8,2022-04-27 16:00:00
120.49387067969678,24.762427269218154,69,193.7,2022-04-27 15:00:00
120.59894540519869,24.91465720017346,70,256.7,2022-04-27 14:00:00
120.7054701512488,25.072102417300602,71,265.1,2022-04-27 13:00:00
120.80630578546044,25.18267667791725,72,199.2,2022-04-27 12:00:00
120.89757056816369,25.298904721285954,73,118.0,2022-04-27 11:00:00
120.9865212201218,25.419757826355266,74,268.1,2022-04-27 10:00:00
121.06941181391515,25.544296059641017,75,299.2,2022-04-27 09:00:00
121.16032420795663,25.658302696571308,76,136.5,2022-04-27 08:00:00
121.25431607623028,25.778963983117965,77,170.1,2022-04-27 07:00:00
121.34751544060741,25.89277672761867,78,200.7,2022-04-27 06:00:00
121.45075824145452,25.98234619254009,79,194.7,2022-04-27 05:00:00
121.54962023069568,26.083054805667363,80,148.4,2022-04-27 04:00:00
121.64415030006424,26.18451810190187,81,108.4,2022-04-27 03:00:00
121.73291993101763,26.295931508411567,82,94.2,2022-04-27 02:00:00
121.8245661742122,26.407168282359496,83,94.7,2022-04-27 01:00:00
121.91329836445513,26.52198779044741,84,100.3,2022-04-27 00:00:00
122.00312121316149,26.657217098305345,85,81.3,2022-04-26 23:00:00
122.09395639285576,26.811117562817547,86,94.6,2022-04-26 22:00:00
122.19132884253773,26.96220897438417,87,41.5,2022-04-26 21:00:00
122.27925616757817,27.12578208554554,88,42.1,2022-04-26 20:00:00
122.354964273284,27.294406347219052,89,145.4,2022-04-26 19:00:00
122.43549547702172,27.469719645218266,90,256.0,2022-04-26 18:00:00
122.52412531163219,27.62483324513195,91,298.0,2022-04-26 17:00:00
122.59668048673502,27.79263766582488,92,301.9,2022-04-26 16:00:00
122.65225594215806,27.965132401019375,93,286.9,2022-04-26 15:00:00
122.70047606006426,28.13066853453435,94,400.5,2022-04-26 14:00:00
122.72422295539354,28.32749843061636,95,151.0,2022-04-26 13:00:00
122.8195386758434,28.382950079245823,96,166.8,2022-04-26 12:00:00
122.91320208372512,28.450759524115142,97,228.0,2022-04-26 11:00:00
123.00864032082269,28.526272990943628,98,260.9,2022-04-26 10:00:00
123.1001987692193,28.614358195201177,99,408.6,2022-04-26 09:00:00
123.1971289660594,28.714810000485844,100,459.4,2022-04-26 08:00:00
123.30256776945669,28.816856885865125,101,401.9,2022-04-26 07:00:00
123.40616999310906,28.8954589390383,102,298.2,2022-04-26 06:00:00
123.49984360938842,28.97821379334351,103,343.3,2022-04-26 05:00:00
123.57980428135711,29.065687218798136,104,330.5,2022-04-26 04:00:00
123.64293576071381,29.158497853301807,105,274.9,2022-04-26 03:00:00
123.69539238127165,29.25516294141346,106,245.3,2022-04-26 02:00:00
123.72927776928144,29.355524660245752,107,197.1,2022-04-26 01:00:00
123.74319656025152,29.46211392020064,108,160.7,2022-04-26 00:00:00
123.75824528548323,29.57892614781534,109,201.0,2022-04-25 23:00:00
123.78468927843859,29.702753334872995,110,283.3,2022-04-25 22:00:00
123.81992111015973,29.831901508528663,111,319.8,2022-04-25 21:00:00
123.86538759051369,29.97075038151809,112,348.8,2022-04-25 20:00:00
123.91897412263826,30.115841735979156,113,375.9,2022-04-25 19:00:00
123.97976226033349,30.262965961491453,114,400.5,2022-04-25 18:00:00
124.03182650813616,30.41186260440629,115,428.5,2022-04-25 17:00:00
124.07633655413069,30.566955870410773,116,429.6,2022-04-25 16:00:00
124.11551004526281,30.73938996701718,117,388.3,2022-04-25 15:00:00
124.13183576394106,30.920065746138253,118,481.3,2022-04-25 14:00:00
124.11247150522229,31.113007712364297,119,267.6,2022-04-25 13:00:00
124.11180026039351,31.204851693459464,120,257.2,2022-04-25 12:00:00
