lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,75.4,2022-05-03 12:00:00
120.44450839683893,23.44902448498655,1,123.3,2022-05-03 11:00:00
120.44850795264712,23.43778387163157,2,192.1,2022-05-03 10:00:00
120.45680262828196,23.42896632992229,3,191.0,2022-05-03 09:00:00
120.46435459597974,23.421145135617383,4,160.1,2022-05-03 08:00:00
120.47286602849006,23.41610301162937,5,114.4,2022-05-03 07:00:00
120.47376921794536,23.414525281035825,6,72.0,2022-05-03 06:00:00
120.4752428440076,23.419036661008438,7,33.4,2022-05-03 05:00:00
120.4782585518076,23.429847167906985,8,19.0,2022-05-03 04:00:00
120.47664344115265,23.442344057168476,9,21.8,2022-05-03 03:00:00
120.47356697267554,23.45175527024733,10,20.4,2022-05-03 02:00:00
120.4734725482494,23.464033742563004,11,23.1,2022-05-03 01:00:00
120.46191700779444,23.47464294033635,12,25.2,2022-05-03 00:00:00
120.44326037477146,23.48576425989388,13,35.5,2022-05-02 23:00:00
120.4431832496356,23.497949767389443,14,84.3,2022-05-02 22:00:00
120.44290314953383,23.50809737721764,15,140.6,2022-05-02 21:00:00
120.4428905673086,23.513778075516,16,184.6,2022-05-02 20:00:00
120.44163338795582,23.50969612313085,17,189.5,2022-05-02 19:00:00
120.4323653409884,23.50273203995701,18,176.3,2022-05-02 18:00:00
120.41429351273462,23.49677918947481,19,163.6,2022-05-02 17:00:00
120.39133082471868,23.49251570668548,20,125.7,2022-05-02 16:00:00
120.36984996680418,23.476421041828967,21,134.2,2022-05-02 15:00:00
120.34711907669106,23.46688192781352,22,138.1,2022-05-02 14:00:00
120.32352403862716,23.46045810733281,23,135.4,2022-05-02 13:00:00
120.3117874751446,23.46128437207574,24,184.1,2022-05-02 12:00:00
120.3036681001752,23.46037533376765,25,310.9,2022-05-02 11:00:00
120.29975608221515,23.457827224169563,26,416.5,2022-05-02 10:00:00
120.3002199842171,23.453936192526417,27,474.4,2022-05-02 09:00:00
120.30435939784653,23.448941032509055,28,471.7,2022-05-02 08:00:00
120.31060521951964,23.443023370292504,29,409.3,2022-05-02 07:00:00
120.3179893572923,23.44024047376117,30,304.5,2022-05-02 06:00:00
120.3258603956544,23.43627978213229,31,167.2,2022-05-02 05:00:00
120.33401968939928,23.42685084053775,32,135.5,2022-05-02 04:00:00
120.34340710454406,23.414625379010783,33,158.2,2022-05-02 03:00:00
120.35170614875676,23.41142197252398,34,176.4,2022-05-02 02:00:00
120.3587124235085,23.409094180561304,35,191.1,2022-05-02 01:00:00
120.36428521372432,23.408207994678104,36,199.3,2022-05-02 00:00:00
120.36753683064566,23.408841679487388,37,202.7,2022-05-01 23:00:00
120.36768560321433,23.410906823014507,38,207.4,2022-05-01 22:00:00
120.36423484513963,23.412482862360584,39,290.3,2022-05-01 21:00:00
120.35684420172528,23.412432173936825,40,499.5,2022-05-01 20:00:00
120.35166983410925,23.412632533912777,41,634.1,2022-05-01 19:00:00
120.34709040031092,23.415659178650976,42,659.2,2022-05-01 18:00:00
120.33843452459546,23.420459224534536,43,553.5,2022-05-01 17:00:00
120.3252502911218,23.425750975046103,44,325.0,2022-05-01 16:00:00
120.31118728352104,23.425586991762927,45,165.9,2022-05-01 15:00:00
120.29386953413714,23.42334940878693,46,1359.2,2022-05-01 14:00:00
120.27337748971767,23.424807203848687,47,229.8,2022-05-01 13:00:00
120.26300455310997,23.423934660366537,48,231.2,2022-05-01 12:00:00
120.2547706659401,23.425284749328767,49,233.1,2022-05-01 11:00:00
120.2520585647922,23.42597823549124,50,227.3,2022-05-01 10:00:00
120.25605678472112,23.424903467525773,51,217.5,2022-05-01 09:00:00
120.26569974635233,23.421996777248577,52,265.8,2022-05-01 08:00:00
120.278924637952,23.418398665830647,53,192.7,2022-05-01 07:00:00
120.29294770026893,23.41524986515405,54,160.7,2022-05-01 06:00:00
120.30354450124142,23.415323522035145,55,146.3,2022-05-01 05:00:00
120.31539864135956,23.41432244429502,56,133.9,2022-05-01 04:00:00
120.32570334875012,23.41158009662161,57,127.4,2022-05-01 03:00:00
120.3336792158548,23.410441221739955,58,125.0,2022-05-01 02:00:00
120.34116115980578,23.40977168015725,59,123.5,2022-05-01 01:00:00
120.34723339438686,23.40938163972663,60,125.5,2022-05-01 00:00:00
120.35105465932888,23.40907242845197,61,129.9,2022-04-30 23:00:00
120.35189997701634,23.4086570865581,62,135.4,2022-04-30 22:00:00
120.34916069189374,23.40796022367891,63,320.9,2022-04-30 21:00:00
120.34234452442878,23.406817880498128,64,505.4,2022-04-30 20:00:00
120.33107562863488,23.4050774121348,65,623.9,2022-04-30 19:00:00
120.31909205153605,23.402004370331323,66,673.4,2022-04-30 18:00:00
120.30906781421068,23.39739565916068,67,587.6,2022-04-30 17:00:00
120.29522909132878,23.391960152742605,68,349.2,2022-04-30 16:00:00
120.28772293167272,23.386587437800827,69,115.3,2022-04-30 15:00:00
120.27902025625474,23.384037252120667,70,1759.0,2022-04-30 14:00:00
120.2617849009735,23.38397397987844,71,129.7,2022-04-30 13:00:00
120.25432140064716,23.38996381851153,72,121.2,2022-04-30 12:00:00
120.2514746485204,23.39517381629476,73,134.6,2022-04-30 11:00:00
120.2547612238466,23.397912425223776,74,306.4,2022-04-30 10:00:00
120.26132164514618,23.396457999954183,75,421.7,2022-04-30 09:00:00
120.26214441226666,23.391397636946152,76,495.7,2022-04-30 08:00:00
120.26441681450042,23.386964978891275,77,485.0,2022-04-30 07:00:00
120.266255556954,23.38377794154247,78,407.2,2022-04-30 06:00:00
120.26285108203368,23.37754604709801,79,296.7,2022-04-30 05:00:00
120.25971894634056,23.37069586600957,80,157.3,2022-04-30 04:00:00
120.25210082474794,23.36380646134384,81,116.0,2022-04-30 03:00:00
120.23989420142443,23.35827595215272,82,124.5,2022-04-30 02:00:00
120.22976632932684,23.35677610122298,83,123.3,2022-04-30 01:00:00
120.22580686714852,23.35934526859289,84,123.5,2022-04-30 00:00:00
120.22231827291064,23.36223093583081,85,122.6,2022-04-29 23:00:00
120.22006264522568,23.36535177771072,86,120.7,2022-04-29 22:00:00
120.21939224733738,23.368665508669448,87,118.5,2022-04-29 21:00:00
120.22024945437929,23.37216882245687,88,192.3,2022-04-29 20:00:00
120.222166696744,23.375897387330937,89,236.2,2022-04-29 19:00:00
120.2242663976546,23.379925893853247,90,231.6,2022-04-29 18:00:00
120.22580752232643,23.384449013363938,91,166.1,2022-04-29 17:00:00
120.22807368058292,23.38918102688478,92,98.4,2022-04-29 16:00:00
120.22446166871056,23.393429551459825,93,90.8,2022-04-29 15:00:00
120.21149046784546,23.397037839494423,94,935.3,2022-04-29 14:00:00
120.18799794700467,23.397661815020736,95,138.7,2022-04-29 13:00:00
120.1845907113758,23.40546797335994,96,121.3,2022-04-29 12:00:00
120.18199372882108,23.41140813775633,97,100.6,2022-04-29 11:00:00
120.17593144976708,23.41554632470604,98,86.1,2022-04-29 10:00:00
120.1699210802348,23.41713813538487,99,135.4,2022-04-29 09:00:00
120.16698890842108,23.415819230104997,100,193.6,2022-04-29 08:00:00
120.16383991131676,23.412113863272047,101,193.8,2022-04-29 07:00:00
120.1585413497918,23.40846895046232,102,136.0,2022-04-29 06:00:00
120.1531015667749,23.405056620985203,103,79.1,2022-04-29 05:00:00
120.14849526339776,23.402354713512647,104,74.9,2022-04-29 04:00:00
120.14514598220512,23.4007635175488,105,76.3,2022-04-29 03:00:00
120.14327129280396,23.400426833227726,106,76.9,2022-04-29 02:00:00
120.1428828724195,23.401231929523448,107,72.7,2022-04-29 01:00:00
