lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,218.7,2022-05-30 12:00:00
120.42477864207684,23.471745725108526,1,107.3,2022-05-30 11:00:00
120.41129786808368,23.47454459451132,2,66.1,2022-05-30 10:00:00
120.40683574278458,23.468792755378008,3,52.6,2022-05-30 09:00:00
120.4107756625648,23.46572780161807,4,40.8,2022-05-30 08:00:00
120.42194174954632,23.465648069633847,5,33.2,2022-05-30 07:00:00
120.43697907126202,23.466407643710603,6,28.2,2022-05-30 06:00:00
120.44742812969714,23.46942177525824,7,27.4,2022-05-30 05:00:00
120.44712991442148,23.474135136238576,8,31.9,2022-05-30 04:00:00
120.44761903790504,23.481099510115666,9,37.2,2022-05-30 03:00:00
120.44832538036802,23.489815844128582,10,43.0,2022-05-30 02:00:00
120.44906524441672,23.49767332745705,11,48.5,2022-05-30 01:00:00
120.44887679044486,23.50088930570555,12,53.1,2022-05-30 00:00:00
120.44687994648297,23.50377049084744,13,57.8,2022-05-29 23:00:00
120.44300487890231,23.50597519047568,14,62.2,2022-05-29 22:00:00
120.4430782005122,23.506290193688784,15,64.9,2022-05-29 21:00:00
120.44296494518002,23.50530350372022,16,97.7,2022-05-29 20:00:00
120.44297155493015,23.50283853925373,17,121.6,2022-05-29 19:00:00
120.4429241706938,23.49869855288462,18,122.3,2022-05-29 18:00:00
120.44250205263002,23.48857207463971,19,88.4,2022-05-29 17:00:00
120.43757573893905,23.47881280509228,20,75.4,2022-05-29 16:00:00
120.42486107289898,23.47465285732032,21,80.0,2022-05-29 15:00:00
120.40427348882508,23.475391165068466,22,1136.0,2022-05-29 14:00:00
120.376132986048,23.47343857063217,23,133.1,2022-05-29 13:00:00
120.35285234726894,23.468410223023483,24,131.7,2022-05-29 12:00:00
120.33915750995304,23.468334513817084,25,151.1,2022-05-29 11:00:00
120.33215590256452,23.468423926128526,26,321.0,2022-05-29 10:00:00
120.33198615758356,23.46838895335908,27,449.9,2022-05-29 09:00:00
120.33936722020324,23.472248963462185,28,545.2,2022-05-29 08:00:00
120.35286919252106,23.479006226660275,29,580.4,2022-05-29 07:00:00
120.3699743631574,23.47962667271109,30,539.0,2022-05-29 06:00:00
120.38907072860822,23.477626991664803,31,453.4,2022-05-29 05:00:00
120.4095270572928,23.47102530898368,32,283.0,2022-05-29 04:00:00
120.42895876780617,23.46880184889229,33,148.5,2022-05-29 03:00:00
120.44349213756485,23.47104686146684,34,79.6,2022-05-29 02:00:00
120.44406628235777,23.480469416903627,35,44.9,2022-05-29 01:00:00
120.44432582181348,23.489169555588564,36,40.7,2022-05-29 00:00:00
120.44403334119669,23.495990122999014,37,54.8,2022-05-28 23:00:00
120.44314285953044,23.498201120333288,38,75.7,2022-05-28 22:00:00
120.44308579088508,23.49853853980665,39,97.1,2022-05-28 21:00:00
120.44302052271355,23.49754335072002,40,116.4,2022-05-28 20:00:00
120.44302373700052,23.49156759678081,41,130.7,2022-05-28 19:00:00
120.44308810946114,23.481299583535687,42,143.5,2022-05-28 18:00:00
120.44315626786606,23.46923086469946,43,146.1,2022-05-28 17:00:00
120.44310223749596,23.462504770430566,44,143.0,2022-05-28 16:00:00
120.43545243201132,23.460660021544648,45,123.0,2022-05-28 15:00:00
120.41791466351188,23.46614076844296,46,997.0,2022-05-28 14:00:00
120.3882314871,23.470246995067367,47,162.7,2022-05-28 13:00:00
120.36429588721556,23.46851862772767,48,163.5,2022-05-28 12:00:00
120.3475941334317,23.4684078511578,49,287.0,2022-05-28 11:00:00
120.34058213791486,23.46845983597657,50,374.3,2022-05-28 10:00:00
120.34041005534024,23.468419096541755,51,412.2,2022-05-28 09:00:00
120.34779138286548,23.472278678525505,52,404.9,2022-05-28 08:00:00
120.3609295214704,23.47440376850589,53,328.4,2022-05-28 07:00:00
120.37803409539364,23.47502326404111,54,199.6,2022-05-28 06:00:00
120.39740965305069,23.46948851113462,55,101.1,2022-05-28 05:00:00
120.41567387052925,23.46404409975167,56,64.6,2022-05-28 04:00:00
120.433857161338,23.46742073982301,57,40.4,2022-05-28 03:00:00
120.44357699826442,23.47308023373422,58,27.6,2022-05-28 02:00:00
120.44415115897668,23.48250279700933,59,22.8,2022-05-28 01:00:00
120.44441070868024,23.49120294304117,60,24.4,2022-05-28 00:00:00
120.4438335792546,23.49736557831075,61,30.4,2022-05-27 23:00:00
120.44303800345234,23.49903677149935,62,39.2,2022-05-27 22:00:00
120.44299512131197,23.499371751870843,63,102.8,2022-05-27 21:00:00
120.44301381919404,23.49836168332904,64,178.6,2022-05-27 20:00:00
120.44302243144168,23.49401794698317,65,249.7,2022-05-27 19:00:00
120.4431101964725,23.483737543045343,66,284.6,2022-05-27 18:00:00
120.4430795737954,23.47172009997207,67,287.0,2022-05-27 17:00:00
120.44171955794329,23.464174493617424,68,243.4,2022-05-27 16:00:00
120.43406966974514,23.46232967056201,69,124.4,2022-05-27 15:00:00
120.4165316029814,23.46781025438159,70,789.2,2022-05-27 14:00:00
120.38667437219972,23.47120098552236,71,94.4,2022-05-27 13:00:00
120.36291438529636,23.46853322666043,72,116.9,2022-05-27 12:00:00
120.34658786022273,23.46846076687189,73,173.4,2022-05-27 11:00:00
120.33955907781063,23.468451586106674,74,221.1,2022-05-27 10:00:00
120.33940334137372,23.468451281173813,75,241.5,2022-05-27 09:00:00
120.34678463938003,23.47231091438073,76,217.6,2022-05-27 08:00:00
120.35996590751716,23.474984661259175,77,139.3,2022-05-27 07:00:00
120.3770705570236,23.475604270436698,78,130.3,2022-05-27 06:00:00
120.396413425666,23.470483840110905,79,112.3,2022-05-27 05:00:00
120.4150536416834,23.464795723408024,80,88.0,2022-05-27 04:00:00
120.4332370261448,23.468172442226425,81,77.5,2022-05-27 03:00:00
120.44355490762028,23.472917409195937,82,78.0,2022-05-27 02:00:00
120.4441290658914,23.48233997190429,83,83.1,2022-05-27 01:00:00
120.44438861369724,23.491040117375547,84,86.8,2022-05-27 00:00:00
120.44385055657644,23.497293065406808,85,86.8,2022-05-26 23:00:00
120.44308018837538,23.49895989188074,86,84.1,2022-05-26 22:00:00
120.44305216912252,23.49929231691766,87,81.2,2022-05-26 21:00:00
120.44308685999108,23.498279414282724,88,148.4,2022-05-26 20:00:00
120.44298687385488,23.493803894837924,89,210.2,2022-05-26 19:00:00
120.44313253476368,23.483492851248368,90,255.7,2022-05-26 18:00:00
120.4430807029446,23.471486420480584,91,266.9,2022-05-26 17:00:00
120.44185629079908,23.464024993184555,92,223.0,2022-05-26 16:00:00
120.43420640981375,23.462180177451245,93,109.2,2022-05-26 15:00:00
120.41666837032903,23.46766077743445,94,255.1,2022-05-26 14:00:00
120.38682704237569,23.471129596396626,95,95.2,2022-05-26 13:00:00
120.36305091627788,23.46851465861949,96,108.4,2022-05-26 12:00:00
120.34668501535916,23.46846179328668,97,122.4,2022-05-26 11:00:00
120.33963405468498,23.468371855492503,98,245.6,2022-05-26 10:00:00
120.33949916760233,23.468423126791844,99,479.2,2022-05-26 09:00:00
120.34688046691976,23.472282755081512,100,627.7,2022-05-26 08:00:00
120.36005871607114,23.474918119377683,101,596.7,2022-05-26 07:00:00
120.37716335683152,23.47553771760726,102,442.1,2022-05-26 06:00:00
120.3965090702825,23.47038119631469,103,261.3,2022-05-26 05:00:00
120.41510548777276,23.464688167883207,104,112.1,2022-05-26 04:00:00
120.43328885782454,23.46806488005453,105,69.1,2022-05-26 03:00:00
120.44356284370924,23.472935604068148,106,51.9,2022-05-26 02:00:00
120.44413700267008,23.48235816681824,107,36.3,2022-05-26 01:00:00
120.444396551073,23.49105831234236,108,31.6,2022-05-26 00:00:00
120.44385849427468,23.49731126045094,109,34.6,2022-05-25 23:00:00
120.44309425747706,23.49897702479462,110,28.2,2022-05-25 22:00:00
120.44303178370448,23.49931537357166,111,46.4,2022-05-25 21:00:00
120.4430111639989,23.498312272246597,112,95.0,2022-05-25 20:00:00
120.44310019954048,23.493806745471563,113,161.5,2022-05-25 19:00:00
120.44302363511169,23.483613312205268,114,298.3,2022-05-25 18:00:00
120.44309291724956,23.471544001954847,115,456.4,2022-05-25 17:00:00
120.44182400685916,23.46405495188629,116,535.6,2022-05-25 16:00:00
120.43417412450135,23.46221013442843,117,528.6,2022-05-25 15:00:00
120.41663607933364,23.46769073058273,118,1345.6,2022-05-25 14:00:00
120.38678704634522,23.471161606184168,119,73.0,2022-05-25 13:00:00
120.363019200161,23.468517924783423,120,243.7,2022-05-25 12:00:00
120.28805555555556,22.632499999999187,0,158.1,2022-05-30 12:00:00
120.3038017283978,22.624508586803096,1,77.0,2022-05-30 11:00:00
120.31867528224896,22.61824826161392,2,49.8,2022-05-30 10:00:00
120.3285387559445,22.61256073720329,3,41.9,2022-05-30 09:00:00
120.33464679181142,22.60910527552833,4,34.3,2022-05-30 08:00:00
120.3352220767828,22.60753917655486,5,29.1,2022-05-30 07:00:00
120.3315139248766,22.607127256376863,6,25.8,2022-05-30 06:00:00
120.3246166143742,22.606360666906205,7,23.8,2022-05-30 05:00:00
120.31604932902096,22.60242175011528,8,22.6,2022-05-30 04:00:00
120.30637144816284,22.59478301913791,9,23.3,2022-05-30 03:00:00
120.29563057474456,22.57727825996129,10,29.2,2022-05-30 02:00:00
120.27920150923968,22.55949239382281,11,53.5,2022-05-30 01:00:00
120.26238504380488,22.542088403628217,12,67.3,2022-05-30 00:00:00
120.23963517664352,22.533789110750565,13,82.5,2022-05-29 23:00:00
120.20641800132398,22.50974742578425,14,99.6,2022-05-29 22:00:00
120.16933560415862,22.506466721705408,15,110.9,2022-05-29 21:00:00
120.12929345381922,22.514749147661348,16,186.3,2022-05-29 20:00:00
120.10055787557536,22.514631447054555,17,241.7,2022-05-29 19:00:00
120.08175200039234,22.514382808137974,18,256.3,2022-05-29 18:00:00
120.0673303652667,22.51429894387258,19,223.9,2022-05-29 17:00:00
120.05073946462343,22.51363375052537,20,140.0,2022-05-29 16:00:00
120.03673628926704,22.510819232423778,21,112.2,2022-05-29 15:00:00
120.0249335626441,22.505777801263157,22,199.8,2022-05-29 14:00:00
120.02533310127644,22.49920997433256,23,55.9,2022-05-29 13:00:00
120.02022758744152,22.493819291181048,24,41.5,2022-05-29 12:00:00
120.01286884645444,22.48824366702367,25,70.7,2022-05-29 11:00:00
120.00250015190343,22.48055560845559,26,179.9,2022-05-29 10:00:00
119.9942109653803,22.470983184422533,27,296.3,2022-05-29 09:00:00
119.98414584490536,22.45714849204705,28,360.0,2022-05-29 08:00:00
119.9815226706728,22.45352265815733,29,364.1,2022-05-29 07:00:00
119.98184944222372,22.450745444735777,30,328.4,2022-05-29 06:00:00
119.9851548273828,22.447512355866134,31,286.9,2022-05-29 05:00:00
119.99132109254084,22.442940609396235,32,246.5,2022-05-29 04:00:00
120.00339589158004,22.43685078753469,33,195.7,2022-05-29 03:00:00
120.01991855237874,22.42989003368359,34,138.7,2022-05-29 02:00:00
120.02592554705043,22.42998193967333,35,115.8,2022-05-29 01:00:00
